name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Grant Wolfram|664991|2026|85|62|81|89|74|85|86|64|71|50|93|99|71|54||85|64|39|
Ken Waldichuk|686610|2026|7|50|4|2|27|33|1|47|27|55|33|24|62|15||7|||24
Shane Baz|669358|2026|51|23|54|71|46|22|64|67|42|62|31|68|33|61||51|84|87|70
J.T. Ginn|669372|2026|72|74|68|56|76|33|59|83|19|81|28|51|54|53||72|51|3|
Kai-Wei Teng|678906|2026|71|53|69|76|69|70|84|16|24|47|57|63|22|43||71|51|90|
Drew Anderson|623454|2026|24|53|28|18|26|33|16|26|3|35|68|18|64|35||24|51|52|68
Anthony Nunez|689296|2026|83|78|63|49|93|54|41|69|33|32|92|89|96|99||83|76|92|
Yohan Ramírez|670990|2026|90|81|86|87|55|70|80|93|67|76|77|20|72|66||90|76|54|
Shaun Anderson|641312|2026|15|14|23|35|14|44|50|79|24|65|19|33|47|27||15|32|95|
Cole Wilcox|677961|2026|7|7|11|26|3|33|10|8|4|8|57|19|82|77||7|79|10|
Walker Buehler|621111|2026|29|16|46|65|18|54|84|17|52|42|41|37|30|45||29|40|13|42
DL Hall|669084|2026|40|77|72|62|16|44|13|64|43|53|81|3|74|22||40|45|13|
Hoby Milner|571948|2026|27|29|25|23|37|54|64|87|43|92|1|73|1|66||27|1|1|
Michael King|650633|2026|64|81|73|60|54|16|32|61|5|70|68|32|62|48||64|31|54|
Sandy Alcantara|645261|2026|77|63|74|78|74|22|78|60|56|71|17|63|47|55||77|89|53|
Graham Ashcraft|668933|2026|75|84|85|82|55|70|73|33|75|52|68|16|81|68||75|||
Brayan Bello|678394|2026|3|4|2|4|7|1|10|42|17|47|6|31|67|29||3|53|7|
Colton Gordon|676467|2026|5|2|4|7|12|44|23|58|63|12|48|84|8|72||5|9|4|
Cody Laweryson|689520|2026|||||||||78||||||||19|53|
Bryan Abreu|650556|2026|5|68|17|7|2|54|6|17|77|1|81|1|90|1||5|64|26|
Jose Quintana|500779|2026|21|18|20|23|21|22|24|64|74|75|2|18|22|33||21|3|19|7
Anthony Banda|607455|2026|51|72|62|51|44|54|44|23|69|66|53|72|52|29||51|32|13|
Connelly Early|813349|2026|25|49|24|16|33|7|22|16|22|38|44|36|33|48||25|31|54|31
Steven Okert|595345|2026|60|63|50|41|68|70|75|94|68|99|23|45|33|49||60|5|27|
Connor Prielipp|687570|2026|||||||||60||||||||61|33|
Luke Weaver|596133|2026|34|28|22|21|51|44|21|70|30|81|15|52|59|71||34|51|84|
Jake Bird|656234|2026|77|67|50|37|91|54|27|25|10|50|65|99|88|10||77|||
Eury Pérez|691587|2026|24|50|19|11|42|1|7|35|52|21|61|40|71|31||24|94|100|
Martín Pérez|527048|2026|40|39|42|46|38|33|67|43|1|38|22|52|16|62||40|4|3|
Jovani Morán|663558|2026|85|95|83|60|80|54|68|81|63|95|41|20|80|40||85|17|58|
Matt Waldron|663362|2026|34|38|36|33|44|44|52|63|84|76|4|70|4|41||34|12|5|
Craig Kimbrel|518886|2026|||||||||96||||||||27|65|
Garrett Whitlock|676477|2026|22|34|16|15|36|44|8|58|45|82|81|34|35|16||22|48|21|
Zac Gallen|668678|2026|28|11|19|34|41|10|36|7|19|22|10|85|8|81||28|35|63|34
