name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andre Granillo|701552|2026|6|11|31|54|2|39|8|17|63|50|1|6|1|2||6|45|46|
Shane Smith|681343|2026|37|48|88|99|5|97|97|99|44|76|51|2|55|54||37|71|33|2
Jacob Lopez|682052|2026|69|86|80|68|53|52|85|90|34|90|15|10|24|5||69|4|16|
Emilio Pagán|641941|2026|32|58|12|6|52|39|18|8|70|1|25|41|51|51||32|49|98|
Jared Shuster|694363|2026|||||||||88||||||||28|18|
Kevin Gausman|592332|2026|72|51|51|50|83|11|46|69|17|61|57|94|63|86||72|37|43|
Michael McGreevy|700241|2026|13|13|5|6|47|4|18|72|1|70|17|89|7|19||13|5|39|43
Will Klein|694361|2026|88|49|85|96|65|89|93|66|49|76|62|60|16|40||88|93|24|28
Chase Burns|695505|2026|82|84|72|56|87|25|47|46|11|51|85|60|95|67||82|94|98|
Garrett Whitlock|676477|2026|31|36|24|23|44|52|27|43|48|86|82|41|55|70||31|51|22|
Zack Kelly|677161|2026|17|16|36|51|18|52|25|86|22|84|44|33|44|35||17|75|28|
Yerry De los Santos|660787|2026|||||||||29||||||||73|13|
Brennan Bernardino|657514|2026|73|36|69|84|63|79|78|96|30|95|41|91|33|54||73|4|26|56
Yennier Cano|666974|2026|||||||||72||||||||51|2|
Jordan Hicks|663855|2026|62|49|91|99|9|97|97|17|77|83|5|1|2|3||62|96|1|
Matthew Boyd|571510|2026|49|34|28|28|70|34|34|48|15|5|93|85|85|96||49|20|59|
Mitchell Parker|680730|2026|79|63|76|82|73|79|82|25|39|13|50|80|93|94||79|28|16|
Jeremiah Estrada|669093|2026|||||||||91||||||||66|24|
Dean Kremer|665152|2026|||||||||61||||||||31|47|
Camilo Doval|666808|2026|82|70|59|46|93|79|73|24|53|4|80|89|93|43||82|82|93|
Jameson Taillon|592791|2026|53|75|30|12|76|2|14|79|22|75|49|54|53|33||53|13|69|54
Shohei Ohtani|660271|2026|95|93|94|90|96|62|88|72|29|54|87|83|89|56||95|93|91|65
JoJo Romero|668941|2026|11|13|11|16|16|52|50|10|42|18|28|39|17|18||11|42|32|
Brandon Woodruff|605540|2026|81|73|59|45|87|31|50|37|57|79|40|87|32|79||81|18|72|
Cody Laweryson|689520|2026|||||||||78||||||||18|53|
Yusei Kikuchi|579328|2026|32|34|27|27|40|25|44|30|1|33|57|39|55|29||32|68|48|
Jake Bird|656234|2026|73|72|59|47|81|62|38|25|10|50|64|84|80|2||73|60|45|
Isaac Mattson|676755|2026|7|4|9|23|7|34|16|8|24|9|19|20|13|14||7|37|71|
Sean Newcomb|656794|2026|80|49|79|90|57|79|88|98|32|76|63|45|35|53||80|30|50|
Luke Weaver|596133|2026|54|46|33|26|75|39|17|69|32|88|62|79|57|78||54|53|86|
Kyle Hurt|669165|2026|||||||||67||||||||75|11|
Garrett Crochet|676979|2026|28|29|30|31|33|19|23|38|13|21|78|61|40|51||28|71|76|
Max Fried|608331|2026|94|89|95|94|92|62|95|84|30|76|44|66|36|49||94|39|14|86
Jonathan Bowlan|680742|2026|||||||||57||||||||89|75|
Foster Griffin|656492|2026|40|41|35|33|48|4|18|66|1|65|36|53|34|46||40|9|7|13
Nathan Eovaldi|543135|2026|40|28|27|29|60|8|43|30|2|17|59|93|84|90||40|45|25|1
Tyler Samaniego|701719|2026|67|76|81|81|50|89|89|43|26|68|42|25|10|21||67|26|31|
Phil Maton|664208|2026|||||||||83||||||||||98
Jack Kochanowicz|686799|2026|38|40|54|63|25|25|61|24|26|33|21|22|40|15||38|73|30|
Hunter Brown|686613|2026|||||||||91||||||||75|51|
Kevin Ginkel|656464|2026|91|78|82|80|92|62|58|28|78|31|83|80|74|82||91|51|75|
Caleb Kilian|668873|2026|83|88|81|67|66|79|73|83|82|69|83|20|89|69||83|84|79|72
Mason Miller|695243|2026|100|100|100|100|100|97|97|98|97|100|100|94|100|100||100|100|97|
Tyler Holton|663947|2026|12|3|36|74|4|62|68|21|35|25|15|27|28|9||12|8|20|
Bradgley Rodriguez|699134|2026|95|82|93|96|92|89|96|84|86|88|21|72|76|41||95|92|49|
Evan Sisk|681895|2026|92|92|96|95|80|97|97|96|85|58|88|69|50|13||92|4|2|4
Landen Roupp|694738|2026|90|83|95|99|72|97|97|93|81|98|79|38|54|41||90|28|9|96
Elmer Rodríguez|695684|2026|||||||||74||||||||63|1|
Albert Suárez|544150|2026|26|61|32|19|34|52|46|21|45|49|7|15|27|17||26|31|57|
Chase Dollander|801403|2026|79|86|72|54|83|15|28|12|27|3|78|64|76|46||79|98|77|
Scott Barlow|605130|2026|64|93|83|64|48|79|80|66|71|76|39|24|97|72||64|2|32|47
Chase Silseth|681217|2026|60|80|80|76|34|79|73|50|75|81|56|5|97|86||60|74|83|
Tyler Kinley|641755|2026|82|86|85|79|66|89|93|99|68|99|72|27|63|19||82|||
