name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Casey Mize|663554|2026|90|84|80|72|94|37|59|80|43|75|70|83|67|54||90|28|35|
Abner Uribe|682842|2026|67|44|75|89|49|90|89|62|51|71|75|35|29|6||67|95|58|
Cole Winn|668390|2026|27|14|26|40|25|77|79|15|18|4|74|62|74|94||27|59|79|
Hunter Bigge|685801|2026|66|73|81|83|32|90|90|44|51|69|17|5|61|28||66|82|82|
AJ Blubaugh|805123|2026|19|48|34|28|16|32|35|31|26|70|14|8|64|14||19|69|45|
Evan Sisk|681895|2026|96|98|96|88|94|95|95|93|68|82|90|60|62|5||96|6|2|4
Connor Seabold|657756|2026|||||||||68||||||||33|19|
Joey Cantillo|676282|2026|47|60|56|51|39|22|51|64|27|52|43|15|64|32||47|15|1|63
Aroldis Chapman|547973|2026|79|90|79|58|79|56|5|25|12|12|97|31|92|61||79|91|89|
Will Klein|694361|2026|94|68|92|99|80|95|96|34|15|66|84|79|24|37||94|93|24|29
Tim Herrin|682120|2026|61|92|83|58|31|65|51|87|42|69|14|6|80|25||61|41|53|18
Eric Lauer|641778|2026|12|18|6|4|34|6|6|34|8|40|14|46|12|68||12|5|16|23
Joel Kuhnel|669270|2026|38|10|45|74|32|77|82|56|86|39|11|86|49|53||38|48|48|
Dietrich Enns|608650|2026|63|82|76|69|42|77|64|6|73|48|27|4|32|19||63|37|25|
Pete Fairbanks|664126|2026|||||||||5||||||||88|87|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Tanner Banks|621383|2026|66|39|69|86|46|95|97|89|71|89|56|34|41|87||66|12|7|
Jesse Scholtens|669947|2026|22|20|16|17|40|17|17|64|55|58|25|79|12|43||22|21|33|
Robert Suarez|663158|2026|83|59|76|85|85|90|92|98|79|92|59|89|62|99||83|97|84|
Kendry Rojas|696070|2026|||||||||79||||||||71|15|
Gregory Soto|642397|2026|98|99|99|97|93|90|90|97|34|86|95|31|70|20||98|79|57|
Tim Hill|657612|2026|71|24|69|93|59|95|98|19|11|14|3|89|1|45||71|1|9|
Joel Peguero|666711|2026|||||||||78||||||||98|42|
Tyler Wells|669330|2026|58|60|36|24|82|56|58|47|21|64|64|87|68|45||58|32|86|
Riley O'Brien|676617|2026|80|71|86|89|73|90|92|80|73|50|83|97|79|68||80|96|36|
Lake Bachar|669199|2026|89|93|85|60|91|56|48|15|38|48|86|56|93|59||89|59|100|
Kirby Yates|489446|2026|||||||||23||||||||4|51|
Connor Prielipp|687570|2026|56|82|45|20|70|32|13|39|42|71|65|37|34|56||56|59|41|98
David Bednar|670280|2026|86|81|90|92|74|77|85|72|30|41|76|43|82|97||86|71|71|31
Edgardo Henriquez|683618|2026|92|96|97|94|82|95|95|99|81|93|57|30|57|74||92|100|85|
Andrew Kittredge|552640|2026|||||||||41||||||||53|73|
John King|667463|2026|86|93|87|66|79|77|75|84|56|93|36|42|44|51||86|6|26|
Wilber Dotel|696062|2026|||||||||87||||||||95|65|
Logan Webb|657277|2026|31|12|35|55|29|29|59|13|8|6|36|72|18|86||31|20|1|
Chris Roycroft|688297|2026|||||||||69||||||||51|18|
Cole Wilcox|677961|2026|1|2|10|31|1|56|8|13|6|11|44|3|84|74||1|81|10|
Blas Castaño|680604|2026|||||||||26||||||||45|19|
Chase Dollander|801403|2026|55|78|53|33|64|22|24|18|32|2|69|42|70|28||55|97|76|76
Ryan Watson|670245|2026|5|9|5|7|12|14|3|31|9|52|32|43|41|48||5|34|34|5
David Peterson|656849|2026|31|17|51|75|20|32|77|39|27|24|42|46|31|71||31|16|19|30
Grant Anderson|681982|2026|74|76|61|50|76|56|37|56|32|23|46|40|45|38||74|25|68|
Jacob Webb|657097|2026|26|18|17|21|42|41|15|5|29|7|80|59|91|87||26|37|86|
Tyler Mahle|641816|2026|49|48|44|38|55|14|43|47|42|70|53|40|15|33||49|18|69|
Trent Thornton|663423|2026|||||||||1||||||||53|69|
Zebby Matthews|805673|2026|93|88|67|47|99|65|51|50|22|69|57|100|45|33||93|68|56|
Mitchell Parker|680730|2026|64|58|59|58|65|65|79|27|45|26|48|74|91|78||65|34|21|9
Garrett Whitlock|676477|2026|56|51|45|38|71|65|46|68|53|84|94|69|75|96||56|53|21|
Robert Gasser|688107|2026|||||||||75||||||||13|35|
Michael Soroka|647336|2026|36|23|27|35|49|14|36|53|48|66|66|86|38|81||36|33|91|
Gordon Graceffo|700669|2026|19|27|15|12|24|41|35|9|25|17|1|28|1|5||19|68|6|78
Braydon Fisher|680755|2026|61|76|72|66|55|37|14|60|82|46|81|31|74|63||61|56|34|42
Cooper Criswell|681867|2026|59|34|43|46|65|65|64|62|34|60|41|87|37|95||59|7|17|
Wandy Peralta|593974|2026|48|51|63|71|31|77|89|76|83|78|21|23|41|52||48|71|11|
Zach Agnos|688642|2026|36|20|33|45|39|25|32|60|37|42|11|68|49|89||36|48|61|
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Tyler Phillips|663969|2026|72|83|84|79|58|47|65|78|29|79|45|16|86|91||72|77|17|55
Ryan Rolison|669020|2026|42|36|53|58|41|65|38|34|21|24|56|34|2|1||42|48|54|
Antonio Senzatela|622608|2026|87|69|79|84|83|65|81|89|23|66|48|76|56|66||87|86|52|
Christian Scott|681035|2026|43|48|82|94|10|95|97|82|71|92|75|16|25|16||43|68|61|
Zack Wheeler|554430|2026|76|66|65|67|83|41|53|64|47|58|72|89|52|98||76|58|80|
George Klassen|691946|2026|||||||||32||||||||84|74|
Brandon Woodruff|605540|2026|79|74|57|42|89|41|46|34|61|79|39|87|31|80||79|18|72|
Drew Pomeranz|519141|2026|14|12|8|9|7|56|22|66|53|76|17|24|32|40||14|21|99|10
Clayton Beeter|690925|2026|||||||||84||||||||77|81|
Huascar Brazobán|623211|2026|91|86|94|98|76|95|98|99|62|99|27|37|59|63||91|74|48|
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Kevin Kelly|687330|2026|56|29|47|55|62|47|29|10|63|16|29|89|16|82||56|12|5|
Jake Bird|656234|2026|68|75|56|36|80|65|43|31|14|45|73|76|87|3||69|53|64|
Lucas Erceg|668674|2026|52|50|80|92|23|77|81|78|37|50|31|9|20|22||52|87|4|
Freddy Peralta|642547|2026|67|71|67|64|61|32|77|71|82|51|62|31|66|40||67|37|83|11
Robert Garcia|676395|2026|||||||||56||||||||45|46|
Alex Lange|656638|2026|26|53|32|24|21|29|1|20|10|35|53|13|85|63||26|65|28|
Yuki Matsui|673513|2026|||||||||65||||||||12|77|
Andrew Morris|702193|2026|69|42|70|85|57|90|93|86|50|78|20|49|29|31||69|71|7|
Tanner Scott|656945|2026|88|68|67|67|95|65|44|75|41|97|95|98|95|100||88|79|96|
Steven Cruz|674444|2026|||||||||67||||||||93|40|
Jason Alexander|669920|2026|33|29|38|40|34|47|22|80|49|57|17|42|17|3||33|9|29|
Cole Ragans|666142|2026|23|76|19|7|37|17|2|37|29|44|92|6|90|30||23|59|98|35
Andre Granillo|701552|2026|||||||||67||||||||45|45|
Noah Cameron|702070|2026|20|13|14|16|41|10|18|20|2|21|42|67|47|37||20|18|70|20
Colin Rea|607067|2026|17|13|10|12|37|2|9|5|48|14|29|71|27|66||17|33|23|3
Tommy Nance|667297|2026|70|55|75|85|60|90|90|64|40|74|89|43|57|92||70|56|39|91
Trey Yesavage|702056|2026|99|98|98|92|98|77|90|76|43|96|80|64|89|79||99|45|56|
Cole Sulser|642121|2026|45|42|26|21|52|41|21|79|65|51|18|42|23|71||45|16|82|
Javier Assad|665871|2026|16|4|14|28|30|56|72|6|30|1|3|81|2|2||16|26|8|
Gavin Collyer|686560|2026|||||||||74||||||||84|89|
Didier Fuentes|800311|2026|74|80|79|75|65|77|69|56|56|76|87|42|71|10||74|87|23|
Tyler Glasnow|607192|2026|94|95|82|52|96|41|45|20|62|54|97|51|83|42||94|68|94|86
Trevor Megill|656730|2026|72|73|68|64|74|77|66|5|35|13|87|64|93|67||72|91|81|73
Roki Sasaki|808963|2026|21|26|19|18|30|10|13|25|17|11|44|49|71|54||21|87|27|
Eli Morgan|669212|2026|||||||||49||||||||7|51|
Luis Gil|661563|2026|5|25|8|5|4|47|25|1|9|10|1|13|8|4||5|59|87|
Nathan Eovaldi|543135|2026|45|39|32|32|63|14|46|42|2|34|60|91|90|97||46|45|24|1
Joe Mantiply|573009|2026|34|22|22|25|53|56|22|19|56|21|52|89|4|91||34|1|23|30
Victor Vodnik|680767|2026|36|50|51|51|16|56|40|50|43|72|21|8|74|20||36|98|45|
George Soriano|666277|2026|15|48|10|4|31|41|14|22|13|50|29|24|84|61||15|82|26|
Kyle Leahy|681517|2026|4|4|6|10|7|4|12|3|12|3|25|40|35|16||4|36|28|21
Griffin Canning|656288|2026|31|46|39|34|27|41|14|2|68|2|63|11|67|9||31|48|25|
Tim Mayza|641835|2026|70|58|58|55|73|77|87|42|51|17|66|75|45|19||70|45|9|
Kyle Hart|606996|2026|61|62|74|80|47|90|89|92|41|98|7|51|5|25||61|24|20|
Cam Schlittler|693645|2026|93|81|79|75|96|22|62|71|5|47|90|96|75|94||93|92|80|49
Cole Sands|663485|2026|||||||||63||||||||25|41|
Luis Morales|806960|2026|||||||||43||||||||77|77|
Cionel Pérez|672335|2026|1|1|1|1|1|37|3|1|56|1|2|6|11|1||1|74|13|61
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|11|13|16|9|38|41|67||1|16|65|50
Graham Ashcraft|668933|2026|74|89|88|79|49|65|54|52|78|66|89|7|91|76||74|||
Randy Vásquez|681190|2026|6|5|3|5|22|1|6|15|10|14|29|76|30|50||6|58|86|96
Shota Imanaga|684007|2026|69|68|49|36|83|7|25|47|56|44|73|81|88|98||69|12|93|
Jordan Leasure|673929|2026|2|21|1|1|24|22|1|3|4|33|64|26|64|85||2|71|58|
Chris Paddack|663978|2026|40|22|37|47|45|25|47|53|1|34|24|71|29|79||40|25|26|2
Eury Pérez|691587|2026|18|59|13|5|39|1|2|41|13|23|70|23|68|49||18|94|99|74
Ty Madden|680744|2026|||||||||47||||||||24|63|
Kyle Harrison|690986|2026|79|59|81|90|72|47|82|57|30|92|91|76|74|84||79|59|73|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Nick Mears|683232|2026|10|9|7|10|13|41|6|15|51|1|25|20|10|48||10|50|44|
Bryce Miller|682243|2026|||||||||80||||||||87|98|
Dean Kremer|665152|2026|||||||||65||||||||32|46|
JoJo Romero|668941|2026|28|27|24|25|30|56|51|10|48|28|48|36|41|24||28|41|30|
Luis García|472610|2026|2|1|5|18|3|77|79|60|58|20|1|59|21|82||2|61|29|
Ryne Nelson|669194|2026|33|45|14|8|64|4|21|15|21|21|30|68|29|76||33|77|57|70
Nick Martinez|607259|2026|41|15|26|38|55|17|59|82|25|83|8|94|8|59||41|22|53|44
Logan Gilbert|669302|2026|49|41|30|29|71|4|17|20|17|17|69|89|72|65||49|65|14|25
Bubba Chandler|696149|2026|33|74|43|24|23|22|30|29|6|70|50|4|48|45||33|97|81|
Zach Pop|647315|2026|||||||||67||||||||77|25|
Shaun Anderson|641312|2026|10|9|17|29|7|65|49|82|32|64|15|25|48|22||10|32|94|
Blake Treinen|595014|2026|5|8|2|2|17|37|1|27|45|17|50|58|57|76||5|63|49|
Kyle Nicolas|693312|2026|||||||||43||||||||84|80|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Tyler Rogers|643511|2026|95|66|95|99|68|99|99|99|29|99|9|47|1|9||95|1|2|
Emmet Sheehan|686218|2026|51|53|40|33|68|17|32|62|38|58|80|81|89|95||51|45|84|53
Gavin Williams|668909|2026|45|55|27|18|67|2|6|4|2|6|93|62|88|87||46|79|30|34
Sean Newcomb|656794|2026|69|46|67|82|55|65|85|94|37|73|46|84|33|39||69|36|48|
Brent Headrick|687396|2026|72|54|63|69|67|65|77|20|63|35|73|60|83|69||72|37|73|
Ryan Yarbrough|642232|2026|92|83|94|98|74|95|97|99|77|99|18|56|18|34||92|1|1|
Cristian Javier|664299|2026|||||||||50||||||||25|33|
Braxton Garrett|666129|2026|||||||||37||||||||10|47|
Joe Boyle|671212|2026|||||||||66|||||||40|88|95|
