name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Dreyer|676263|2026|88|88|83|71|90|76|71|42|55|35|88|73|67|55||88|29|89|
Garrett Whitlock|676477|2026|56|50|45|39|69|64|45|67|52|84|94|69|75|97||56|54|22|
Pierce Johnson|572955|2026|4|5|3|3|19|32|3|25|68|76|52|47|45|58||4|61|64|89
Yoendrys Gómez|672782|2026|14|40|15|9|16|32|8|60|6|41|32|21|31|13||14|54|83|
Freddy Peralta|642547|2026|66|70|67|65|60|32|76|71|81|51|62|31|65|40||66|38|83|11
Andrew Hoffmann|694851|2026|||||||||41||||||||51|52|
Brent Suter|608718|2026|50|59|51|43|48|55|59|94|63|89|45|21|47|82||50|1|15|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Kodai Senga|673540|2026|30|44|46|45|19|46|23|47|71|42|60|11|76|19||30|65|61|
Kumar Rocker|677958|2026|31|27|35|40|29|24|51|29|41|27|31|33|31|45||31|50|16|
Eric Orze|679358|2026|73|70|76|79|53|64|69|90|13|78|38|15|49|57||73|17|43|
Eli Morgan|669212|2026|||||||||49||||||||7|52|
Anthony Kay|641743|2026|10|14|20|31|6|9|24|35|12|30|16|38|18|69||10|66|54|
Sean Newcomb|656794|2026|61|38|61|77|47|64|82|92|36|64|43|81|36|31||61|34|49|
Ryan Zeferjahn|666171|2026|80|97|96|91|43|89|91|52|72|71|84|12|80|3||80|82|23|
Eduard Bazardo|660825|2026|47|46|50|49|46|46|35|18|43|41|50|46|37|51||47|56|28|
Ryan Weiss|680802|2026|6|20|10|9|5|32|15|23|52|5|54|5|38|39||6|56|83|
Alex Hoppe|695380|2026|||||||||59||||||||91|42|
Kody Funderburk|681892|2026|15|40|63|79|1|89|86|71|61|92|5|1|6|1||15|18|73|
Tyler Samaniego|701719|2026|27|26|41|49|18|89|89|14|31|67|24|38|12|7||27|28|27|
Joel Payamps|606303|2026|||||||||58||||||||38|83|
Tyler Mahle|641816|2026|47|39|39|37|54|13|33|42|42|69|59|45|21|31||47|18|69|
J.T. Ginn|669372|2026|54|61|62|62|50|32|65|86|24|80|49|29|44|48||54|45|3|
Dean Kremer|665152|2026|||||||||64||||||||32|46|
Ranger Suarez|624133|2026|74|60|70|75|77|37|67|71|35|76|54|69|20|58||74|8|5|3
Alex Lange|656638|2026|25|52|33|24|21|28|1|20|10|36|54|13|84|64||25|65|28|
Joe Ryan|657746|2026|83|85|76|65|90|11|21|28|22|29|79|84|54|58||83|25|42|80
Bryan Baker|641329|2026|88|92|88|76|87|64|51|91|58|86|89|34|95|91||88|86|66|
Jake Irvin|663623|2026|20|42|17|11|32|7|10|35|5|13|71|40|54|10||20|21|61|48
Bradgley Rodriguez|699134|2026|99|93|99|99|98|95|98|94|87|97|51|77|88|49||99|93|58|
Caleb Thielbar|573204|2026|||||||||77||||||||33|67|
Shawn Armstrong|542888|2026|||||||||55||||||||31|22|
Cade Cavalli|676917|2026|45|49|56|60|39|17|39|29|29|37|70|64|47|51||45|79|43|7
Tanner Banks|621383|2026|65|38|68|86|46|95|97|89|70|90|56|34|41|87||65|13|7|
Erick Fedde|607200|2026|28|30|20|18|42|9|24|45|8|44|5|45|3|8||28|36|7|
Andrés Muñoz|662253|2026|36|38|26|24|54|46|5|29|24|2|99|56|100|100||36|95|39|
John King|667463|2026|85|93|86|66|78|76|75|84|55|93|36|41|43|51||85|6|26|
Ian Seymour|693855|2026|59|61|34|20|67|37|19|57|80|62|75|54|71|96||59|7|13|
Jeff Hoffman|656546|2026|89|83|88|88|80|64|57|69|76|88|99|69|99|99||89|84|96|
Domingo Gonzalez|682445|2026|||||||||52||||||||26|42|
Chris Martin|455119|2026|||||||||46||||||||50|25|
Spencer Miles|693686|2026|76|46|73|87|71|76|89|98|59|89|69|75|34|28||76|75|40|87
Jimmy Herget|623474|2026|40|46|20|13|65|46|8|20|24|13|64|89|80|70||40|10|88|
Michael Soroka|647336|2026|36|23|28|35|50|13|37|53|47|66|66|85|38|80||36|33|91|
Chase Petty|695534|2026|||||||||19||||||||80|34|
Orion Kerkering|689147|2026|97|99|94|72|98|64|52|100|31|100|50|53|31|73||97|84|57|
Abner Uribe|682842|2026|61|32|66|86|47|89|88|61|50|73|71|44|27|7||61|95|58|
Gordon Graceffo|700669|2026|18|27|15|11|23|41|35|9|24|17|1|27|1|4||18|68|6|78
Aroldis Chapman|547973|2026|78|90|79|58|78|55|5|25|12|12|97|31|92|61||78|91|89|
Noah Schultz|702273|2026|14|34|24|21|9|21|15|53|49|52|32|12|24|6||14|65|92|
Joel Kuhnel|669270|2026|38|11|46|73|32|76|82|55|86|39|11|85|49|54||38|48|48|
Cristian Javier|664299|2026|||||||||50||||||||25|32|
Ken Waldichuk|686610|2026|||||||||33||||||||||20
Ryan Yarbrough|642232|2026|89|79|94|98|65|95|95|96|76|99|34|54|22|27||89|1|1|
Dietrich Enns|608650|2026|62|81|76|68|42|76|63|6|72|48|26|4|32|19||62|38|25|
Matthew Liberatore|669461|2026|13|6|10|15|22|7|25|7|24|23|45|48|35|34||13|51|11|94
Kris Bubic|663460|2026|39|53|48|43|32|28|46|40|9|45|67|15|56|37||39|13|75|
Devin Williams|642207|2026|71|87|74|57|60|64|28|50|63|93|95|12|99|95||71|33|61|
Spencer Strider|675911|2026|90|99|93|62|85|64|30|57|81|73|96|8|97|42||90|65|71|62
Simeon Woods Richardson|680573|2026|8|9|9|12|11|11|34|15|19|18|1|31|6|3||8|22|35|
Seth Lugo|607625|2026|17|11|13|16|29|2|18|18|37|34|35|55|5|10||17|10|60|99
Raisel Iglesias|628452|2026|||||||||88||||||||51|57|
Connor Prielipp|687570|2026|56|81|46|21|69|32|14|39|42|70|64|38|34|55||56|59|41|98
Cionel Pérez|672335|2026|1|1|1|1|1|37|3|1|55|1|2|6|11|1||1|74|14|61
Graham Ashcraft|668933|2026|73|89|87|79|50|64|52|52|77|66|89|7|91|76||73|||
Andrew Kittredge|552640|2026|||||||||41||||||||54|73|
José Alvarado|621237|2026|61|50|75|87|26|95|95|74|52|86|78|48|91|97||61|94|4|
Casey Legumina|668984|2026|32|9|34|60|20|64|67|60|47|46|13|83|22|44||32|31|78|
Burch Smith|572143|2026|73|76|71|63|74|89|86|23|66|8|82|40|31|18||73|38|70|36
Grant Holmes|656550|2026|42|57|38|27|54|13|30|29|32|20|46|26|76|79||42|48|68|83
Trey Yesavage|702056|2026|99|97|98|91|99|76|90|76|43|96|81|64|88|79||99|45|55|
Griffin Jax|643377|2026|33|36|41|40|22|55|64|60|46|68|38|14|82|67||33|77|94|
Edgardo Henriquez|683618|2026|92|95|97|94|81|95|95|99|80|93|58|31|57|74||92|100|84|
Mark Leiter Jr.|643410|2026|27|3|31|70|17|76|86|79|42|73|60|75|62|89||27|18|3|14
Ryan Feltner|663372|2026|3|13|2|1|27|28|1|39|37|5|30|46|53|9||3|56|86|
Andrew Abbott|671096|2026|30|17|36|51|21|24|64|47|15|62|10|29|21|22||30|22|70|84
Ricky Vanasco|676568|2026|||||||||83||||||||38|27|
Gavin Collyer|686560|2026|||||||||73||||||||84|89|
Mitch Farris|815083|2026|28|9|19|35|39|64|55|84|19|58|34|81|82|78||28|12|28|
Ron Marinaccio|676760|2026|50|36|41|40|62|46|59|72|14|58|38|69|64|24||50|36|24|
Emilio Pagán|641941|2026|||||||||72||||||||48|98|
Cade Smith|671922|2026|95|87|83|71|98|55|41|4|19|10|98|96|98|60||95|82|59|
Luis Morales|806960|2026|||||||||43||||||||77|77|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Juan Morillo|666661|2026|97|97|97|91|95|76|69|82|36|83|79|57|86|71||97|98|31|
Jayden Murray|681151|2026|||||||||55||||||||63|82|
Bryan Woo|693433|2026|78|69|57|48|87|17|54|40|9|21|55|92|39|88||78|68|53|
Trevor Megill|656730|2026|73|78|68|58|77|76|59|3|35|8|93|57|94|71||73|91|81|73
Chase Dollander|801403|2026|54|76|52|33|63|21|24|18|32|2|69|41|69|29||54|97|76|76
Brandon Pfaadt|694297|2026|24|34|20|16|35|24|23|53|29|42|21|38|39|65||24|32|76|38
Connelly Early|813349|2026|28|47|18|10|48|3|6|14|13|27|49|55|26|69||28|29|48|27
Matthew Boyd|571510|2026|43|29|23|23|65|46|28|45|20|3|94|85|88|97||43|21|58|
Tim Mayza|641835|2026|69|57|57|55|72|76|86|42|50|17|66|75|45|18||69|45|10|
MacKenzie Gore|669022|2026|52|70|54|39|57|13|26|52|15|28|77|24|51|51||52|65|38|12
Nick Lodolo|666157|2026|3|18|6|7|4|32|2|45|2|42|32|38|50|71||3|45|62|74
Gabe Speier|642100|2026|||||||||24||||||||50|30|
Tyler Kinley|641755|2026|82|91|68|41|86|64|60|98|52|98|74|42|54|10||82|51|75|83
Peyton Gray|682608|2026|39|24|41|49|26|64|42|52|45|38|26|34|52|53||39|17|63|
