name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Will Warren|701542|2026|61|41|50|55|69|23|50|26|3|27|84|84|39|27||61|39|92|
Kyle Leahy|681517|2026|17|15|17|23|23|3|12|18|9|16|16|51|17|24||17|34|33|
Paxton Schultz|687606|2026|12|27|2|1|63|32|7|18|53|45|34|96|23|16||12|||
Cameron Foster|671382|2026|||||||||92||||||||81|93|
Patrick Corbin|571578|2026|14|24|9|7|36|23|19|18|42|24|37|75|25|21||14|9|9|
Luis Castillo|622491|2026|25|12|28|42|25|3|21|7|14|20|42|60|49|62||25|61|29|
Cade Cavalli|676917|2026|37|33|66|82|14|42|72|77|20|85|31|24|32|27||37|73|47|5
Huascar Brazobán|623211|2026|78|33|78|95|72|91|91|80|69|71|55|90|62|48||78|69|47|
Grant Anderson|681982|2026|86|80|87|87|70|58|62|62|23|16|38|28|40|31||86|22|57|
Edgardo Henriquez|683618|2026|60|72|65|55|57|75|66|94|78|99|73|42|62|83||60|100|75|
Randy Vásquez|681190|2026|43|44|38|34|58|1|15|40|7|38|71|73|68|71||43|58|82|
Kevin Ginkel|656464|2026|84|76|76|72|87|58|43|47|74|38|87|67|87|91||84|49|70|
Clay Holmes|605280|2026|52|41|54|63|48|32|63|64|35|33|23|48|48|89||52|35|21|
Tanner Gordon|685299|2026|46|70|21|9|65|42|14|67|20|79|77|34|61|43||46|31|41|
Bubba Chandler|696149|2026|37|53|46|38|29|32|52|53|23|45|34|12|51|72||37|98|86|
Zach Agnos|688642|2026|42|18|41|60|31|42|52|95|28|88|47|42|79|97||42|55|74|
Calvin Faucher|676534|2026|38|74|66|54|18|58|29|11|41|6|87|2|77|17||38|||
Jack Kochanowicz|686799|2026|25|27|38|42|16|10|45|18|22|36|17|18|32|36||25|73|32|
Cody Laweryson|689520|2026|||||||||74||||||||17|51|
Pierce Johnson|572955|2026|10|10|4|3|48|23|4|22|59|45|76|92|45|61||10|||87
Mark Leiter Jr.|643410|2026|15|3|20|47|9|58|64|83|56|54|38|62|65|80||15|18|4|
Tyler Alexander|641302|2026|87|76|90|93|76|91|91|84|90|97|40|60|2|17||87|6|20|
Yusei Kikuchi|579328|2026|27|28|24|24|38|16|43|15|1|28|59|45|68|40||27|65|43|
Andrew Abbott|671096|2026|30|12|37|60|24|16|56|60|11|66|8|49|20|19||30|18|60|77
Andrew Painter|691725|2026|77|58|70|75|79|42|68|67|11|81|64|89|31|83||77|74|26|
Carter Baumler|691945|2026|||||||||72||||||||||47
Taijuan Walker|592836|2026|7|7|8|13|12|10|31|84|53|70|22|38|9|36||7|16|5|
Matthew Liberatore|669461|2026|33|19|30|37|43|10|49|25|50|42|10|58|12|35||33|52|11|
Wandy Peralta|593974|2026|70|30|67|85|60|75|87|60|79|65|50|75|50|90||70|64|13|
Erick Fedde|607200|2026|64|67|54|43|67|16|33|36|10|38|25|60|15|48||64|39|11|
Shawn Armstrong|542888|2026|31|83|31|10|45|42|22|22|44|11|77|14|56|2||31|31|20|
Juan Morillo|666661|2026|94|95|89|73|94|75|82|96|44|93|61|46|83|67||94|97|37|
Brant Hurter|676428|2026|33|16|35|52|37|58|51|65|50|87|20|60|9|25||33|17|6|
Sean Burke|680732|2026|35|20|33|40|43|42|73|52|53|48|32|74|7|61||35|44|93|34
Tomoyuki Sugano|608372|2026|3|9|1|1|37|1|1|17|62|16|24|84|25|29||3|18|81|
Jordan Leasure|673929|2026|5|28|2|1|38|7|1|24|2|36|30|38|34|91||5|67|56|
Jack Leiter|683004|2026|20|26|17|15|33|3|6|15|12|11|73|42|80|52||20|81|86|
Orion Kerkering|689147|2026|94|98|96|80|93|75|75|100|31|98|9|21|11|60||94|77|48|
Chase Dollander|801403|2026|80|88|76|61|86|10|24|11|23|4|87|76|76|72||80|98|76|
Jose A. Ferrer|678606|2026|84|40|83|96|76|91|91|95|40|94|18|98|35|60||84|83|14|
Valente Bellozo|678368|2026|1|5|1|1|3|23|8|15|31|11|20|15|73|6||1|2|8|
Colton Gordon|676467|2026|17|16|9|10|53|42|15|65|58|19|86|97|13|81||17|9|2|
Jeremiah Estrada|669093|2026|12|23|18|18|8|42|2|94|89|21|73|8|87|61||12|60|21|
Paul Skenes|694973|2026|90|92|86|71|91|42|68|88|74|89|70|65|42|69||90|88|55|
Shaun Anderson|641312|2026|24|29|23|22|31|32|41|72|22|45|15|46|50|41||24|31|94|
Michael McGreevy|700241|2026|10|10|3|3|45|1|13|64|1|61|12|90|2|19||10|6|39|
Adrian Morejon|670970|2026|75|25|72|91|70|91|91|97|10|92|52|94|93|85||75|99|87|
Zack Littell|641793|2026|4|3|3|6|18|1|11|2|3|8|18|76|7|31||4|7|2|
Michael Soroka|647336|2026|29|35|22|19|48|3|6|11|53|18|85|78|36|65||29|41|91|
Jose Franco|683742|2026|||||||||86||||||||61|61|
Grant Wolfram|664991|2026|87|72|85|86|77|75|80|65|67|63|95|98|69|56||87|62|39|
Erik Sabrowski|681870|2026|95|100|94|65|95|58|29|6|35|60|99|30|97|34||95|49|97|
John King|667463|2026|94|99|93|67|88|75|73|86|44|89|82|39|89|96||94|||
Ryan Zeferjahn|666171|2026|86|93|87|77|80|75|82|74|90|71|81|35|83|19||86|81|22|
Tyler Phillips|663969|2026|63|77|74|67|47|32|23|22|18|25|82|16|94|75||63|77|19|
Angel Zerpa|672582|2026|11|3|17|40|8|58|69|10|5|16|3|38|9|3||11|69|7|
Anthony Banda|607455|2026|49|63|55|50|48|58|57|28|65|71|47|92|55|36||49|27|13|
Eury Pérez|691587|2026|31|64|28|14|53|1|8|42|48|27|57|38|79|34||31|95|100|
Jakob Junis|596001|2026|67|43|80|92|32|91|91|98|91|84|9|54|2|64||67|13|22|
George Kirby|669923|2026|78|67|69|68|83|23|69|15|46|21|41|81|16|83||78|83|37|18
Mitch Keller|656605|2026|66|37|67|83|56|58|90|86|42|54|20|66|23|47||66|24|63|
Paul Blackburn|621112|2026|43|10|51|82|30|91|91|31|59|26|7|67|4|12||43|||
Fernando Cruz|518585|2026|57|95|89|78|22|75|57|92|54|100|85|2|95|14||57|||
Logan Gilbert|669302|2026|74|59|58|59|84|10|38|18|12|26|77|92|75|58||74|64|14|25
Nathan Eovaldi|543135|2026|50|34|42|47|59|16|53|18|12|23|55|78|78|79||50|47|21|1
Jaden Hill|677955|2026|56|61|66|66|27|75|76|71|6|83|42|10|60|33||56|91|78|
Janson Junk|676083|2026|65|48|54|61|68|42|76|18|16|35|19|78|20|9||65|44|56|
Connelly Early|813349|2026|19|35|20|16|19|3|15|12|20|45|49|29|34|54||19|28|52|30
Tobias Myers|668964|2026|81|41|66|75|81|58|73|60|35|65|34|94|12|7||81|18|37|
Robert Suarez|663158|2026|90|51|83|94|89|91|91|47|87|57|86|97|64|94||90|98|80|
Brooks Raley|548384|2026|36|51|15|9|59|42|10|42|31|67|80|50|40|50||36|||
PJ Poulin|676571|2026|9|18|10|10|12|32|33|6|46|2|12|16|4|25||9|2|21|
Drew Pomeranz|519141|2026|22|10|13|20|11|42|32|49|41|81|15|42|17|78||22|27|99|
