name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Luis Morales|806960|2026|||||||||42||||||||77|77|
Peter Lambert|663567|2026|67|82|72|63|63|53|76|60|5|44|63|38|72|50||67|48|53|
Kyle Leahy|681517|2026|7|3|9|19|7|7|18|5|11|6|16|37|27|17||7|36|26|19
Eduard Bazardo|660825|2026|36|32|39|44|34|44|34|13|42|39|35|41|37|50||36|56|29|
Brandon Williamson|682227|2026|3|16|12|12|2|30|21|65|33|34|8|5|41|10||3|22|20|
Jared Shuster|694363|2026|||||||||89||||||||28|17|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Camilo Doval|666808|2026|82|62|63|61|91|72|80|17|57|3|43|95|61|23||82|92|94|
Connor Prielipp|687570|2026|79|92|64|26|89|40|15|17|41|43|87|51|38|67||79|63|40|99
Mitchell Parker|680730|2026|58|48|47|44|65|61|67|29|44|20|37|79|89|79||58|33|18|
Phil Maton|664208|2026|13|27|16|12|14|44|4|25|68|12|75|33|75|38||13|||97
Colton Gordon|676467|2026|||||||||68||||||||9|3|
Jacob Lopez|682052|2026|52|74|66|58|42|35|76|95|38|90|10|9|10|12||52|4|19|
Hoby Milner|571948|2026|29|22|34|43|37|53|56|61|50|78|2|78|2|24||29|1|1|
Kyle Backhus|679775|2026|||||||||68||||||||7|28|
Hunter Gaddis|683769|2026|||||||||9||||||||64|43|
Ryan Yarbrough|642232|2026|88|80|92|96|65|94|94|96|77|99|33|53|23|26||88|1|1|
Seth Halvorsen|678020|2026|||||||||54||||||||97|56|
Eduardo Rodriguez|593958|2026|42|34|37|38|49|15|53|63|33|75|20|44|7|33||42|16|48|17
Grant Taylor|691799|2026|96|90|94|91|95|72|79|29|86|22|98|67|79|80||96|97|78|47
Cristopher Sánchez|650911|2026|87|78|73|68|93|8|38|46|17|28|91|92|90|95||87|59|17|
Jack Flaherty|656427|2026|19|51|37|31|11|21|36|16|11|17|57|9|39|11||19|18|37|26
Chase Silseth|681217|2026|49|77|72|69|17|72|62|68|77|84|41|2|95|74||49|74|82|
Enmanuel De Jesus|646241|2026|35|24|47|58|25|53|49|16|85|24|39|23|13|17||35|41|65|
Emilio Pagán|641941|2026|||||||||73||||||||48|98|
Bryce Miller|682243|2026|||||||||79||||||||88|98|
Dennis Santana|642701|2026|11|8|13|20|10|40|19|57|54|45|8|32|27|85||11|38|85|
Sean Burke|680732|2026|47|30|44|50|53|26|64|43|12|59|37|83|12|75||47|45|93|32
Drew Anderson|623454|2026|79|88|82|71|70|44|50|28|4|47|85|23|80|69||79|61|47|70
Kodai Senga|673540|2026|30|45|45|47|20|44|25|49|71|45|60|12|75|18||30|65|60|
Will Vest|676684|2026|||||||||18||||||||65|36|
Erick Fedde|607200|2026|33|43|23|18|47|8|22|54|7|52|6|46|3|9||33|34|9|
Brayan Bello|678394|2026|3|2|3|7|9|3|12|28|13|31|7|39|49|52||3|54|5|33
Kirby Yates|489446|2026|||||||||21||||||||4|50|
Tyler Rogers|643511|2026|96|72|95|99|77|99|99|99|27|99|13|53|1|9||96|1|2|
Andrew Painter|691725|2026|31|21|20|24|45|15|33|61|14|64|29|70|24|86||31|77|33|61
Cole Sulser|642121|2026|45|44|28|22|55|40|24|79|65|54|17|41|23|70||45|16|82|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|9|12|15|9|35|50|62||1|16|65|49
Cody Laweryson|689520|2026|||||||||80||||||||18|50|
Payton Tolle|801139|2026|93|91|83|70|97|44|46|43|26|51|75|85|47|59||93|71|43|
Landen Roupp|694738|2026|86|77|91|97|68|72|94|87|29|96|82|43|52|44||86|30|8|95
Mitch Farris|815083|2026|30|7|26|49|32|72|72|85|18|59|31|76|83|80||30|12|27|
Antonio Senzatela|622608|2026|86|66|78|82|83|61|80|85|21|70|54|72|58|62||86|86|53|
Brock Burke|656271|2026|29|37|37|36|15|40|12|74|58|77|64|10|84|16||29|67|61|
Jack Dreyer|676263|2026|87|88|82|72|90|72|72|46|55|36|87|72|67|55||87|28|89|
Braxton Ashcraft|677952|2026|86|84|81|77|87|30|73|37|21|63|77|79|62|88||86|85|74|78
Ty Madden|680744|2026|||||||||46||||||||24|62|
Christian Scott|681035|2026|43|62|80|87|11|94|94|46|70|66|84|13|23|22||43|70|63|
Jayden Murray|681151|2026|||||||||55||||||||63|82|
Abner Uribe|682842|2026|61|34|68|84|47|87|87|61|50|73|70|44|27|7||61|95|57|
Zack Wheeler|554430|2026|68|57|62|61|79|44|51|72|46|58|66|87|50|97||68|58|80|
Peyton Pallette|688883|2026|18|35|50|55|5|61|51|37|32|29|55|8|73|3||18|67|51|80
Blake Treinen|595014|2026|3|6|2|2|16|35|1|29|44|19|43|53|48|70||3|63|47|
Bryan Woo|693433|2026|76|72|57|43|90|15|45|48|42|29|59|92|44|86||76|67|49|
Andrew Kittredge|552640|2026|||||||||40||||||||54|72|
Cam Schlittler|693645|2026|91|82|78|72|95|21|60|72|5|48|90|94|78|94||91|93|80|49
Brenan Hanifee|669724|2026|||||||||86||||||||61|9|
Shawn Armstrong|542888|2026|||||||||55||||||||32|21|
Connor Brogdon|641401|2026|25|28|6|4|75|40|5|6|27|23|42|96|60|32||25|51|63|
Shaun Anderson|641312|2026|11|10|17|29|8|61|48|82|30|66|15|25|47|20||11|32|95|
Miles Mikolas|571945|2026|15|17|7|6|46|5|11|32|13|18|10|68|5|30||15|24|27|50
Tyler Glasnow|607192|2026|93|94|82|52|96|40|43|21|62|56|96|51|80|43||93|69|94|85
Luis Mey|682825|2026|||||||||57||||||||98|67|
Kyle Bradish|680694|2026|47|70|45|32|46|7|16|63|9|48|70|18|60|45||47|49|42|72
Jalen Beeks|656222|2026|64|59|57|51|61|61|56|52|1|36|37|39|35|16||64|30|22|
Chad Patrick|694477|2026|54|45|58|64|46|30|46|22|2|25|23|27|45|49||54|49|38|
Cole Wilcox|677961|2026|2|2|12|30|1|53|9|13|5|12|44|2|81|72||2|81|11|
Cody Bolton|675989|2026|7|16|15|18|4|44|21|16|41|7|55|7|14|5||7|56|59|
Michael Lorenzen|547179|2026|8|1|10|28|10|5|31|32|9|9|10|70|19|10||8|36|57|44
Alex Lange|656638|2026|22|48|30|22|19|26|1|11|9|25|59|13|85|59||22|65|28|
Osvaldo Bido|674370|2026|8|17|21|29|3|53|36|57|61|38|6|18|35|62||8|54|75|
Garrett Whitlock|676477|2026|65|66|51|39|78|61|42|74|52|87|93|66|74|96||65|54|22|
Logan Gilbert|669302|2026|44|33|25|22|65|4|16|17|16|9|64|92|75|66||44|65|13|24
Matt Strahm|621381|2026|83|89|83|72|82|87|87|41|85|37|60|35|34|41||83|7|96|
Bradgley Rodriguez|699134|2026|99|94|98|99|99|94|98|92|88|95|47|90|90|37||99|94|57|
Chase Burns|695505|2026|85|87|74|57|90|21|44|55|14|61|86|63|94|75||85|94|99|
Tony Santillan|663574|2026|8|37|3|1|37|35|3|11|44|7|64|23|32|19||8|48|63|
Noah Schultz|702273|2026|20|37|37|35|11|30|27|55|48|53|45|9|42|10||20|65|92|
Steven Okert|595345|2026|64|71|47|30|77|61|52|95|41|98|52|57|82|45||64|6|33|
Ryan Walker|676254|2026|40|36|49|54|19|72|66|98|75|88|29|10|3|8||40|67|78|
Tyler Alexander|641302|2026|87|73|90|96|76|94|99|88|88|95|31|72|7|56||87|6|15|
Keegan Akin|669211|2026|||||||||89||||||||33|72|
Victor Vodnik|680767|2026|37|51|53|51|17|53|39|52|42|71|22|8|73|19||37|98|45|
Connor Phillips|683175|2026|11|55|51|45|1|44|39|41|48|48|44|1|56|1||11|95|91|
Luinder Avila|679883|2026|28|45|32|27|28|53|22|56|49|66|63|16|57|19||28|80|87|
Yennier Cano|666974|2026|50|56|23|13|82|53|18|54|74|25|39|95|55|87||50|54|6|
Orion Kerkering|689147|2026|93|98|89|67|94|61|50|100|30|99|26|44|20|62||93|84|56|
Andre Pallante|669467|2026|55|64|55|47|59|21|52|65|1|56|27|49|38|28||55|59|33|77
Jacob deGrom|594798|2026|76|73|40|22|95|11|18|6|36|13|94|97|92|87||76|88|91|
Kyle Hurt|669165|2026|||||||||54||||||||76|9|
Tyler Holton|663947|2026|40|15|48|71|31|61|76|29|39|29|21|65|24|16||40|7|15|
Dean Kremer|665152|2026|||||||||65||||||||32|45|
Garrett Cleavinger|664076|2026|||||||||24||||||||69|75|
Jose Franco|683742|2026|20|62|51|41|13|53|12|85|61|85|22|3|6|20||20|61|67|
George Soriano|666277|2026|11|36|7|4|22|40|12|25|12|51|33|21|82|56||11|82|26|
Taijuan Walker|592836|2026|1|2|2|3|6|21|8|76|62|67|8|39|4|19||1|14|3|19
Alex Vesia|681911|2026|94|95|96|92|87|87|73|85|12|78|97|19|94|89||94|9|90|
Matthew Boyd|571510|2026|45|30|24|24|65|44|31|48|19|3|94|86|87|96||45|21|58|
Grant Wolfram|664991|2026|||||||||71||||||||67|40|
Carter Baumler|691945|2026|||||||||78||||||||||42
Cam Sanders|676742|2026|||||||||57||||||||72|97|
Nick Mears|683232|2026|15|7|13|21|13|44|11|17|50|1|31|23|11|45||15|49|42|
