name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Kittredge|552640|2026|||||||||40||||||||53|72|
Brad Lord|695418|2026|58|34|39|37|65|44|65|57|2|28|31|97|30|89||58|51|72|
John Schreiber|670167|2026|14|10|11|13|9|62|60|16|44|34|5|19|7|34||14|21|48|
Garrett Cleavinger|664076|2026|||||||||24||||||||69|75|
Nick Lodolo|666157|2026|1|11|3|4|1|35|1|25|2|39|14|11|31|36||1|47|73|82
Connelly Early|813349|2026|28|49|18|11|49|2|6|15|13|28|48|55|26|70||28|28|47|27
Brant Hurter|676428|2026|61|57|77|85|33|73|86|75|61|81|22|19|18|22||61|18|8|
Mike Burrows|681347|2026|43|41|39|35|53|9|39|71|29|61|31|60|40|67||43|55|40|92
Paxton Schultz|687606|2026|41|32|20|17|61|44|20|9|63|32|65|86|15|16||41|36|42|
Keegan Akin|669211|2026|||||||||88||||||||33|72|
Keaton Winn|676775|2026|100|99|99|98|98|94|94|95|63|99|73|48|64|58||100|75|62|
Bryce Miller|682243|2026|||||||||79||||||||87|98|
Kevin Kelly|687330|2026|72|38|61|73|71|53|41|10|63|18|36|95|19|78||72|10|6|
Cionel Pérez|672335|2026|1|1|1|1|1|35|3|1|55|1|3|6|12|1||1|73|14|62
JT Brubaker|664141|2026|15|9|36|58|5|73|84|72|59|85|19|13|53|72||15|38|33|
Alek Manoah|666201|2026|||||||||26||||||||1|18|
Luis Medina|665622|2026|30|42|31|27|25|53|23|5|34|49|52|22|70|1||30|86|85|
Kyle Backhus|679775|2026|||||||||68||||||||7|28|
Gavin Williams|668909|2026|44|49|26|20|63|1|7|4|2|7|93|63|87|85||44|79|30|34
Jordan Leasure|673929|2026|4|38|1|1|33|22|1|4|4|34|66|20|64|90||4|72|57|
Cade Smith|671922|2026|94|87|81|70|98|53|38|5|18|12|98|94|97|68||94|81|59|
Tim Hill|657612|2026|67|19|65|88|59|94|98|19|11|13|1|94|1|47||67|1|11|
Connor Seabold|657756|2026|93|84|88|89|94|87|87|79|68|71|38|86|36|80||93|33|19|
JR Ritchie|702275|2026|30|61|55|44|16|62|76|57|72|57|25|9|26|30||30|43|64|58
Ian Seymour|693855|2026|55|61|29|16|73|35|16|62|80|61|80|69|75|96||55|7|13|
Shawn Armstrong|542888|2026|||||||||55||||||||32|21|
Joe Ryan|657746|2026|83|86|76|66|90|9|21|29|22|32|80|84|54|59||83|25|41|79
Jacob Lopez|682052|2026|54|73|66|57|41|35|76|95|38|90|10|9|10|11||54|4|19|
Andrew Morris|702193|2026|79|49|70|82|76|87|93|81|49|71|26|79|31|57||79|71|8|
Luis Castillo|622491|2026|13|11|13|18|16|5|12|2|21|3|48|52|51|57||13|61|35|
Andre Pallante|669467|2026|55|64|55|46|59|22|52|65|1|55|27|48|39|28||55|59|33|77
Jonathan Loáisiga|642528|2026|55|34|52|57|71|73|81|53|21|35|11|98|28|83||55|90|70|68
Fernando Cruz|518585|2026|75|95|90|76|57|73|57|93|64|98|96|6|99|37||75|28|35|
Jameson Taillon|592791|2026|16|36|6|3|57|1|4|65|20|56|36|66|51|49||16|14|67|52
Gabe Speier|642100|2026|||||||||24||||||||49|29|
Zack Littell|641793|2026|1|3|1|1|16|1|6|1|4|5|2|70|1|11||1|9|2|
Chris Paddack|663978|2026|42|25|36|39|55|22|37|62|1|32|22|79|26|79||42|25|25|2
Cole Winn|668390|2026|36|24|34|38|37|73|75|25|17|5|79|60|83|95||36|58|78|
Ryan Walker|676254|2026|40|34|48|53|18|73|66|98|75|89|30|10|3|7||40|66|78|
Tyler Glasnow|607192|2026|93|94|82|52|96|40|43|21|62|55|95|50|80|42||93|69|94|86
Max Fried|608331|2026|92|87|94|98|85|73|97|90|28|88|41|63|33|43||92|38|14|88
Kumar Rocker|677958|2026|25|21|28|36|23|26|51|19|40|23|29|30|37|40||25|51|16|
PJ Poulin|676571|2026|14|42|16|10|10|40|17|2|57|4|17|6|4|16||14|2|20|
Yoshinobu Yamamoto|808967|2026|55|41|36|32|75|12|33|38|9|32|71|92|83|74||55|69|46|84
AJ Blubaugh|805123|2026|23|68|45|30|20|35|31|38|25|71|24|5|79|13||23|71|45|
Carter Baumler|691945|2026|||||||||78||||||||||43
José A. Ferrer|678606|2026|95|86|91|93|95|87|93|95|50|78|44|100|45|84||95|87|15|
Corbin Martin|656686|2026|||||||||79||||||||59|92|
Didier Fuentes|800311|2026|74|80|76|71|68|73|64|54|55|68|88|50|74|7||74|87|23|
Mason Montgomery|682254|2026|43|38|44|44|47|53|19|48|16|10|94|35|95|95||43|96|44|66
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Connor Phillips|683175|2026|10|54|50|44|1|44|39|40|48|48|44|1|57|1||10|95|91|
Cade Povich|700249|2026|17|19|17|20|28|44|28|9|46|18|7|52|55|53||17|14|88|37
Jason Adam|592094|2026|89|90|87|79|90|73|67|91|3|75|1|67|60|66||89|30|93|
Justin Topa|623437|2026|9|7|11|15|7|44|35|10|3|15|4|19|1|3||9|32|28|
Max Meyer|676974|2026|46|49|43|35|55|12|25|28|23|33|79|55|88|80||46|53|96|
Pete Fairbanks|664126|2026|||||||||4||||||||87|87|
Luis Severino|622663|2026|45|64|51|42|44|9|35|55|12|51|61|20|34|60||45|81|28|
Cade Cavalli|676917|2026|46|49|58|62|39|15|39|31|29|37|70|64|45|51||46|79|42|8
Taylor Rogers|573124|2026|18|8|34|59|22|62|61|86|75|92|18|70|5|21||18|8|12|
José Urquidy|664353|2026|||||||||91||||||||22|50|
Hogan Harris|663687|2026|58|83|85|83|19|73|84|96|44|96|52|3|51|2||58|63|68|68
Dustin May|669160|2026|43|28|47|55|44|22|60|23|6|5|24|69|13|47||43|84|62|97
Ryan Yarbrough|642232|2026|89|80|93|96|65|94|94|96|76|99|33|52|22|26||89|1|1|
Zach Pop|647315|2026|||||||||67||||||||76|24|
Joey Cantillo|676282|2026|59|68|63|59|52|22|55|61|26|51|47|21|72|35||59|14|1|65
Brent Headrick|687396|2026|67|45|59|67|59|62|73|16|63|26|76|57|80|74||67|38|73|
Cody Bolton|675989|2026|7|15|15|18|3|44|21|16|41|7|55|6|14|5||7|55|59|
Cooper Criswell|681867|2026|55|41|41|41|63|62|51|51|33|40|55|81|51|94||55|7|17|
Luke Weaver|596133|2026|71|79|65|50|73|53|37|77|36|94|66|46|59|72||71|59|88|
Elmer Rodríguez|695684|2026|||||||||75||||||||59|1|
Jason Alexander|669920|2026|||||||||52||||||||10|33|
Tomoyuki Sugano|608372|2026|1|3|1|2|14|1|1|12|1|9|4|76|3|12||1|18|76|
Alex Lange|656638|2026|26|52|34|25|22|26|2|21|10|37|52|14|84|65||26|64|28|
Cade Horton|690990|2026|||||||||48||||||||69|95|
Brandon Woodruff|605540|2026|80|73|58|44|89|40|44|36|61|80|39|87|31|79||80|18|71|
Walbert Ureña|700712|2026|81|90|90|84|64|44|64|91|33|91|39|13|59|60||81|93|31|
Gus Varland|681402|2026|32|11|23|39|35|40|12|1|42|3|48|60|64|82||32|64|59|
Simeon Woods Richardson|680573|2026|6|7|8|10|10|9|31|13|18|16|1|30|7|3||6|22|34|
Yerry De los Santos|660787|2026|||||||||33||||||||72|12|
Michael Wacha|608379|2026|53|61|43|30|65|12|43|56|20|49|48|61|40|46||53|26|19|24
Steven Okert|595345|2026|50|59|26|15|71|53|38|95|41|98|48|60|78|44||50|6|32|
Walker Buehler|621111|2026|29|16|34|49|24|30|62|29|38|45|37|48|13|32||29|38|16|40
Yennier Cano|666974|2026|61|69|33|16|87|53|19|53|74|29|51|97|67|86||61|51|6|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|9|12|15|8|35|50|62||1|16|65|49
Edgardo Henriquez|683618|2026|91|95|97|93|82|94|94|99|80|93|58|29|57|75||91|100|84|
Martín Pérez|527048|2026|55|55|51|44|62|35|52|44|1|39|57|61|38|51||55|4|4|32
Grant Taylor|691799|2026|96|90|94|92|95|73|79|29|85|23|98|67|79|80||96|97|78|47
Garrett Whitlock|676477|2026|66|65|51|39|78|62|41|73|52|87|93|66|75|96||66|53|22|
Christian Scott|681035|2026|42|61|80|87|10|94|94|44|70|65|84|12|22|21||42|69|64|
Tyler Samaniego|701719|2026|30|33|45|50|21|87|86|23|31|75|27|33|12|7||30|28|26|
Domingo Gonzalez|682445|2026|||||||||52||||||||26|41|
Bryce Elder|693821|2026|81|75|77|78|82|40|90|42|15|57|47|66|43|66||81|17|20|
Juan Morillo|666661|2026|97|97|95|89|95|73|67|81|36|78|80|57|87|71||97|98|32|
Trevor Richards|670950|2026|||||||||86||||||||17|51|
Sean Newcomb|656794|2026|63|38|63|78|47|62|83|91|36|65|43|79|37|32||63|34|48|
Andrew Nardi|677053|2026|27|57|21|11|39|44|15|38|47|21|83|17|86|55||27|53|80|
Yoendrys Gómez|672782|2026|15|33|16|10|19|30|8|70|6|60|28|22|37|9||15|53|84|
Caleb Thielbar|573204|2026|||||||||77||||||||34|66|
Grant Holmes|656550|2026|42|52|40|33|49|22|46|36|32|26|28|25|66|72||42|49|68|83
Clay Holmes|605280|2026|60|38|63|74|53|35|78|34|34|23|42|55|27|73||60|36|17|93
Brenan Hanifee|669724|2026|||||||||86||||||||61|9|
Joey Lucchesi|664192|2026|||||||||80||||||||16|40|
Spencer Miles|693686|2026|77|48|73|86|70|73|89|97|59|89|66|75|33|28||77|75|39|87
Griffin Jax|643377|2026|33|36|40|42|23|53|62|59|46|67|37|16|80|68||33|76|94|
José Fermin|820862|2026|||||||||32||||||||79|56|
Colin Holderman|670059|2026|90|88|71|52|97|53|14|65|44|11|94|86|80|67||90|84|50|
Jake Bird|656234|2026|82|81|76|69|87|73|61|36|14|50|74|89|87|4||82|55|59|
Angel Zerpa|672582|2026|||||||||7||||||||69|6|
