name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Strahm|621381|2026|90|95|95|89|82|86|88|60|83|52|76|29|45|50||90|8|98|
Cole Wilcox|677961|2026|5|4|11|30|1|35|10|17|5|16|55|8|83|68||5|80|10|
Bailey Ober|641927|2026|58|56|54|51|61|12|48|92|9|88|28|58|24|37||58|1|58|
Justin Topa|623437|2026|45|23|49|63|34|55|59|44|2|71|9|39|1|30||45|34|30|
Brandon Young|687064|2026|14|13|6|7|40|35|37|23|33|19|7|69|13|66||14|40|17|
Brent Headrick|687396|2026|65|37|64|77|47|72|81|25|58|49|57|54|84|59||65|38|73|
Hunter Brown|686613|2026|97|100|100|96|94|94|94|91|92|88|99|15|54|7||97|74|51|
Hunter Bigge|685801|2026|||||||||81||||||||85|84|
Reynaldo López|625643|2026|32|40|37|35|36|35|52|83|6|67|46|34|18|11||32|40|6|
Michael Wacha|608379|2026|37|53|26|18|56|12|40|43|16|44|50|47|57|64||37|26|18|24
Tony Santillan|663574|2026|68|86|66|41|68|72|62|64|38|52|81|19|60|56||68|43|66|
José Urquidy|664353|2026|||||||||91||||||||23|52|
Cole Sands|663485|2026|45|41|27|22|62|55|42|1|58|6|48|62|44|44||45|26|43|
Michael Lorenzen|547179|2026|16|6|16|40|21|6|42|27|7|7|11|88|26|18||16|34|55|42
Zack Kelly|677161|2026|28|12|36|54|50|45|18|92|22|90|45|95|36|68||28|74|28|
Shota Imanaga|684007|2026|80|78|66|53|89|18|37|34|54|37|83|77|87|98||80|16|95|
Paul Sewald|623149|2026|51|89|10|2|95|45|4|6|73|7|90|72|65|71||51|10|98|
Jose A. Ferrer|678606|2026|89|64|92|98|81|94|94|97|44|94|18|95|40|85||89|88|15|
Grant Holmes|656550|2026|45|52|38|34|52|12|49|36|58|31|26|36|69|73||45|53|66|80
Scott Barlow|605130|2026|58|88|75|57|42|72|73|70|71|81|38|16|97|74||58|2|33|51
Erik Miller|669062|2026|96|96|98|95|88|86|82|91|76|92|96|23|88|10||96|88|73|
Tyler Alexander|641302|2026|88|66|89|94|81|94|94|76|92|96|29|81|1|16||88|6|20|
JoJo Romero|668941|2026|8|9|7|11|13|45|42|17|40|29|23|48|7|23||8|43|31|
Sonny Gray|543243|2026|15|8|9|18|31|12|21|66|36|58|7|91|13|24||15|18|85|58
Bradgley Rodriguez|699134|2026|98|90|97|99|93|94|94|83|86|87|35|58|84|50||98|92|50|
Trevor Megill|656730|2026|53|69|51|37|55|55|34|14|29|37|72|41|93|86||53|91|79|73
Tim Mayza|641835|2026|82|84|78|68|80|72|82|32|44|24|60|49|37|12||82|46|12|
Bryan Hudson|663542|2026|71|62|84|93|36|94|94|28|73|67|86|20|51|13||71|9|32|
Logan Gilbert|669302|2026|60|32|53|63|62|12|46|23|13|25|62|92|74|69||60|66|16|25
Ryan Watson|670245|2026|2|1|3|4|6|12|6|36|63|32|8|58|27|18||2|35|40|5
Mason Englert|669438|2026|1|1|1|1|11|18|1|1|15|2|20|78|24|93||1|18|51|
Jeremiah Estrada|669093|2026|||||||||92||||||||61|22|
