name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Hoby Milner|571948|2026|17|18|28|36|21|56|62|74|47|83|1|62|1|18||17|1|1|
Chase Dollander|801403|2026|72|84|67|47|74|15|30|25|29|4|75|44|71|33||72|98|76|77
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|4|12|10|15|10|77|46||1|17|68|53
Brent Headrick|687396|2026|60|44|54|59|57|56|63|32|61|41|67|53|81|60||60|36|75|
Dean Kremer|665152|2026|||||||||63||||||||31|46|
José Suarez|660761|2026|50|52|82|93|13|91|95|27|4|30|79|6|67|71||50|27|76|
Logan Gilbert|669302|2026|38|25|23|26|63|2|22|9|14|9|72|93|77|60||38|64|14|25
Eury Pérez|691587|2026|24|58|23|12|36|2|8|39|44|33|66|24|72|47||24|94|100|72
Antonio Senzatela|622608|2026|87|63|80|86|79|66|81|81|19|74|64|65|58|64||87|86|53|
Justin Lawrence|664875|2026|9|7|15|27|5|45|20|19|57|39|59|59|45|42||9|66|90|
Bryce Elder|693821|2026|84|84|84|79|79|45|89|37|36|54|64|47|51|43||84|17|22|
Cam Sanders|676742|2026|||||||||55||||||||72|98|
Brayan Bello|678394|2026|3|4|4|5|10|2|10|25|19|33|12|35|62|35||3|49|6|
Angel Zerpa|672582|2026|3|1|6|17|4|66|56|3|5|4|9|27|8|2||3|70|6|
Mark Leiter Jr.|643410|2026|13|1|18|61|5|66|73|64|50|67|49|65|66|90||13|19|3|
Didier Fuentes|800311|2026|72|68|60|53|75|66|36|11|53|51|89|69|84|4||72|85|20|
AJ Blubaugh|805123|2026|32|79|42|19|44|29|15|27|22|68|35|16|77|12||32|68|42|
Spencer Arrighetti|681293|2026|16|35|45|51|6|45|60|72|53|76|61|13|65|26||16|21|63|86
Bailey Ober|641927|2026|55|50|56|56|59|18|54|88|9|84|22|59|21|38||55|1|57|
Max Scherzer|453286|2026|4|10|4|4|15|23|6|49|34|54|3|43|1|50||4|26|71|
Tony Santillan|663574|2026|7|26|5|3|17|39|5|18|42|10|58|16|40|25||7|42|64|
Cole Henry|669371|2026|||||||||79||||||||36|94|
Shohei Ohtani|660271|2026|95|93|94|90|94|66|90|72|30|54|86|83|90|56||95|93|91|65
Tyler Holton|663947|2026|24|7|47|83|8|66|76|33|37|35|13|33|22|10||24|8|18|
Connor Seabold|657756|2026|||||||||69||||||||35|20|
Valente Bellozo|678368|2026|||||||||37||||||||2|9|
Jaden Hill|677955|2026|47|29|65|79|19|91|93|49|7|62|52|13|75|30||47|91|80|
Bryan Abreu|650556|2026|3|71|16|6|1|45|1|11|79|1|91|1|96|5||3|62|20|
Nick Pivetta|601713|2026|99|98|98|93|98|91|91|88|84|86|98|48|55|98||99|43|69|81
Rhett Lowder|695076|2026|22|16|32|44|19|18|42|17|14|44|16|28|10|12||22|23|51|
Daniel Lynch IV|663738|2026|93|98|89|65|95|66|45|94|78|93|95|65|95|55||93|43|42|
Joe Ryan|657746|2026|76|76|72|64|79|11|27|32|19|41|67|72|42|55||76|24|40|79
Zack Wheeler|554430|2026|93|93|93|87|94|66|60|85|60|93|78|51|71|93||93|48|81|
Emmet Sheehan|686218|2026|46|36|29|27|66|18|25|58|34|37|84|79|88|93||46|43|81|55
Ryan Watson|670245|2026|3|4|4|4|9|11|4|33|7|49|13|62|22|47||3|36|36|5
Matthew Boyd|571510|2026|46|32|27|27|68|39|33|47|17|5|92|85|87|96||46|21|58|
Bryan King|687911|2026|83|65|90|98|57|98|98|47|75|65|38|78|23|59||83|12|10|
Trevor Megill|656730|2026|60|75|62|51|62|66|52|14|31|27|74|39|91|72||60|91|79|73
Tyler Mahle|641816|2026|36|38|38|36|41|11|25|33|39|58|54|27|24|25||36|21|70|
Jacob Latz|656641|2026|97|98|86|53|99|66|70|22|83|13|59|88|43|22||97|38|43|
Ryan Yarbrough|642232|2026|||||||||76||||||||1|1|
Alex Lange|656638|2026|19|60|34|21|15|29|1|22|46|27|64|5|86|41||19|64|31|
Spencer Strider|675911|2026|||||||||81||||||||68|71|
Joe Mantiply|573009|2026|50|35|33|32|70|56|36|28|53|29|67|94|5|95||50|1|21|32
Shane Baz|669358|2026|31|22|36|44|28|11|41|47|37|56|30|41|27|44||31|80|83|67
J.T. Ginn|669372|2026|62|63|63|63|60|33|60|76|20|72|39|36|46|39||62|48|3|
Riley Martin|702303|2026|||||||||66||||||||51|84|
Corbin Martin|656686|2026|||||||||79||||||||60|92|
DL Hall|669084|2026|60|89|86|79|27|56|34|87|47|79|78|2|74|18||60|51|15|
Grant Holmes|656550|2026|38|50|37|30|49|23|49|36|61|31|25|31|70|68||38|51|65|82
Martín Pérez|527048|2026|36|33|37|39|43|39|67|58|1|46|24|60|23|55||36|4|4|33
Riley O'Brien|676617|2026|93|79|85|86|96|82|86|79|71|41|92|100|64|80||93|97|37|
Zach Pop|647315|2026|||||||||65||||||||77|25|
Kyle Backhus|679775|2026|||||||||66||||||||8|30|
Brad Lord|695418|2026|59|41|43|42|67|45|68|60|8|21|18|88|22|74||59|51|71|
Shawn Armstrong|542888|2026|||||||||53||||||||31|20|
Casey Mize|663554|2026|72|72|63|54|75|33|41|62|51|35|81|55|70|55||72|28|33|
Luis Morales|806960|2026|1|2|1|1|1|45|4|25|40|19|5|1|3|13||1|77|77|
Colton Gordon|676467|2026|||||||||66||||||||9|4|
Sam Moll|594580|2026|67|90|93|91|30|91|91|93|69|98|44|18|30|1||67|6|89|
Brock Burke|656271|2026|40|43|59|66|15|45|16|69|56|61|82|11|94|38||40|66|63|
Jake Bird|656234|2026|85|87|76|61|88|66|45|46|11|65|72|70|85|1||85|59|42|
Chris Bassitt|605135|2026|22|9|51|84|5|66|94|79|22|75|9|35|29|7||22|14|12|16
MacKenzie Gore|669022|2026|44|62|48|38|46|11|17|36|12|29|81|21|48|40||44|66|40|11
Joel Payamps|606303|2026|||||||||56||||||||38|84|
Garrett Whitlock|676477|2026|41|50|36|27|59|56|27|59|50|88|87|47|62|87||41|51|21|
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Peyton Gray|682608|2026|||||||||42||||||||17|64|
Evan Sisk|681895|2026|96|95|98|97|92|98|98|95|86|80|86|80|51|8||96|5|2|4
Sean Manaea|640455|2026|17|21|19|25|17|23|11|19|5|37|55|39|31|39||17|2|7|
Tim Hill|657612|2026|72|18|58|81|75|91|95|9|13|3|2|99|1|85||72|1|13|
Mick Abel|690953|2026|23|19|41|61|11|66|77|69|55|45|66|28|72|72||23|56|94|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Trey Yesavage|702056|2026|95|94|97|94|92|82|73|91|40|99|77|51|67|90||95|42|56|
Osvaldo Bido|674370|2026|10|21|24|33|4|45|38|59|59|40|7|19|36|62||10|56|75|
Alex Vesia|681911|2026|82|88|89|87|68|82|62|84|10|77|93|17|94|77||82|9|89|
Mitch Keller|656605|2026|53|23|58|75|47|39|84|81|51|50|29|68|35|53||53|27|71|
Lake Bachar|669199|2026|95|97|96|87|94|82|82|43|34|72|89|43|97|70||95|56|100|
Alex Hoppe|695380|2026|||||||||57||||||||85|44|
Tyler Kinley|641755|2026|73|85|74|56|61|82|84|99|50|99|70|20|60|13||73|||
Anthony Banda|607455|2026|51|75|73|65|34|56|56|54|71|73|30|59|53|24||51|36|13|
Daniel Palencia|694037|2026|||||||||66||||||||99|68|
Scott Barlow|605130|2026|76|95|88|69|56|82|84|72|73|85|52|20|97|74||76|2|31|46
Braxton Ashcraft|677952|2026|90|88|85|81|92|33|73|43|44|70|79|70|75|78||90|83|73|80
Yoendrys Gómez|672782|2026|5|12|5|5|8|29|9|60|20|51|12|24|18|7||5|56|82|
Kumar Rocker|677958|2026|18|18|17|22|27|18|30|17|37|6|28|49|34|35||18|51|16|
David Peterson|656849|2026|36|22|54|71|32|33|73|36|29|15|42|67|35|76||36|14|22|30
Ryan Weiss|680802|2026|9|22|13|11|8|23|18|27|50|7|52|8|38|39||9|56|83|
Kyle Harrison|690986|2026|66|65|75|75|54|39|58|66|26|88|88|46|74|83||66|56|70|
Steven Cruz|674444|2026|||||||||79||||||||90|38|
Eric Lauer|641778|2026|10|19|6|5|29|2|11|28|6|35|14|38|21|59||10|5|17|21
Jonathan Loáisiga|642528|2026|47|38|45|50|68|66|68|10|18|11|26|95|48|82||47|91|70|69
Tobias Myers|668964|2026|88|67|72|69|92|56|75|43|42|50|38|97|24|19||88|19|36|
Peter Lambert|663567|2026|70|73|75|69|61|56|79|41|5|38|63|36|69|56||70|49|53|
Drew Rasmussen|656876|2026|82|63|61|59|91|15|35|81|29|79|70|97|37|66||82|72|93|
Carmen Mlodzinski|669387|2026|30|14|36|57|29|18|45|4|52|2|55|70|25|31||30|51|6|51
Simeon Woods Richardson|680573|2026|11|11|12|18|17|6|35|14|15|18|2|50|5|5||11|21|34|
Ian Seymour|693855|2026|27|35|17|13|37|33|5|21|80|47|77|36|66|95||27|6|14|
Michael McGreevy|700241|2026|21|18|9|10|55|6|23|64|2|61|33|85|19|29||21|5|38|43
Ken Waldichuk|686610|2026|||||||||30||||||||||22
Jovani Morán|663558|2026|68|92|75|43|54|56|56|69|66|87|48|7|75|18||68|16|61|
Justin Sterner|686993|2026|90|81|83|82|85|56|59|6|20|12|73|62|80|69||90|27|68|
Colin Rea|607067|2026|35|22|27|34|47|18|42|4|44|15|43|72|41|83||35|34|20|
