name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Hoffmann|694851|2026|||||||||41||||||||51|52|
Eric Lauer|641778|2026|12|18|6|4|33|6|6|34|8|39|14|46|12|68||12|5|16|22
Noah Cameron|702070|2026|27|12|16|21|43|8|20|26|2|20|42|68|45|36||27|17|70|22
Yennier Cano|666974|2026|60|60|30|18|86|57|22|44|75|21|54|97|58|84||60|53|6|
José Alvarado|621237|2026|68|57|79|88|36|95|96|81|52|89|84|55|91|97||68|94|4|
Chris Paddack|663978|2026|40|22|37|46|44|26|47|52|1|33|24|69|29|80||40|24|26|2
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Jakob Junis|596001|2026|70|48|61|71|67|78|86|91|56|94|7|89|5|61||70|12|18|
Travis Adams|701519|2026|||||||||67||||||||37|81|
AJ Blubaugh|805123|2026|18|48|34|29|16|33|35|31|26|69|14|8|65|14||18|69|46|
Jesús Luzardo|666200|2026|77|69|77|81|78|33|75|93|38|95|84|81|90|88||77|84|42|
Kyle Hart|606996|2026|||||||||41||||||||23|21|
Logan Gilbert|669302|2026|48|37|33|34|68|3|18|15|17|12|69|87|70|53||48|66|15|25
Ryan Weiss|680802|2026|7|20|10|10|6|33|14|22|53|5|54|5|39|38||7|56|83|
Shane Baz|669358|2026|35|25|35|40|33|6|30|20|1|43|38|38|16|45||35|77|83|65
Yoshinobu Yamamoto|808967|2026|53|37|40|39|72|15|45|46|9|36|60|93|77|71||53|68|47|84
Tyler Phillips|663969|2026|72|83|85|78|57|48|65|77|28|79|45|15|85|91||72|77|17|54
Jack Kochanowicz|686799|2026|21|22|34|43|15|18|58|27|31|26|16|21|41|17||21|71|29|
Zebby Matthews|805673|2026|92|87|68|46|99|66|51|49|21|69|57|100|47|33||92|68|56|
Joel Peguero|666711|2026|||||||||78||||||||98|42|
Keegan Akin|669211|2026|||||||||88||||||||34|72|
Landen Roupp|694738|2026|81|68|89|96|65|66|94|85|30|96|82|49|58|46||81|30|9|96
José Suarez|660761|2026|46|25|78|97|13|95|99|54|5|70|68|13|68|76||46|23|74|
Andrew Kittredge|552640|2026|||||||||41||||||||53|76|
Zak Kent|687849|2026|||||||||71||||||||17|100|
Andrew Abbott|671096|2026|21|12|23|35|21|15|54|38|16|54|11|35|21|24||21|23|71|83
Gregory Soto|642397|2026|98|99|99|97|92|90|90|97|34|85|95|31|70|20||98|79|57|
