name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Anthony Bender|669622|2026|85|85|95|97|50|89|91|49|47|63|76|20|7|4||85|79|62|
Joe Ryan|657746|2026|79|78|71|61|86|13|23|51|19|57|72|81|47|68||79|23|41|79
Kyle Bradish|680694|2026|41|56|43|35|42|5|19|78|8|46|64|23|56|49||41|50|41|71
Ryan Walker|676254|2026|45|41|49|53|26|62|64|98|75|86|32|16|4|12||45|66|77|
Evan Sisk|681895|2026|94|94|97|96|88|97|97|95|86|74|87|77|54|8||94|5|2|4
Garrett Acton|670183|2026|||||||||52||||||||45|92|
Tatsuya Imai|837227|2026|||||||||94||||||||57|3|
Angel Zerpa|672582|2026|4|1|6|18|4|62|56|3|5|4|9|29|9|2||4|70|6|
Kumar Rocker|677958|2026|20|19|19|22|28|17|31|18|37|6|28|48|34|38||20|52|16|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Sean Manaea|640455|2026|16|18|17|22|18|22|10|22|5|42|51|44|28|45||16|2|6|
Colin Holderman|670059|2026|||||||||52||||||||82|50|
Michael Wacha|608379|2026|42|48|32|22|58|17|47|61|17|58|39|54|38|61||42|25|19|19
Walbert Ureña|700712|2026|74|89|86|82|50|42|51|84|30|82|49|6|54|78||74|93|37|
Ron Marinaccio|676760|2026|61|48|47|44|72|62|81|88|11|84|28|75|66|27||61|31|27|
Reynaldo López|625643|2026|35|42|39|37|35|42|58|88|7|68|48|27|21|6||35|39|5|
Craig Kimbrel|518886|2026|||||||||75||||||||27|68|
Alex Hoppe|695380|2026|||||||||57||||||||85|45|
Mason Montgomery|682254|2026|63|71|73|67|50|62|35|19|13|14|97|18|91|88||63|97|44|
Zac Gallen|668678|2026|18|8|14|27|25|5|29|11|22|15|11|75|12|68||18|34|60|28
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Greg Weissert|669711|2026|50|42|35|33|59|62|61|70|5|41|77|70|30|84||50|39|34|
Matthew Boyd|571510|2026|48|33|27|27|68|35|35|47|17|5|92|85|86|95||48|21|59|
José Soriano|667755|2026|56|62|50|40|59|9|22|58|57|69|87|37|93|75||56|90|12|30
Luis Mey|682825|2026|||||||||93||||||||96|59|
Eric Orze|679358|2026|76|70|75|76|68|62|69|89|21|77|43|31|49|67||76|15|41|
Brenan Hanifee|669724|2026|||||||||92||||||||60|8|
Mason Miller|695243|2026|100|100|100|100|100|97|97|98|97|100|100|94|100|100||100|100|97|
Justin Topa|623437|2026|5|4|5|8|9|35|20|7|3|26|6|31|1|10||5|31|29|
Chase Shugart|663767|2026|50|56|45|38|58|62|41|63|64|47|46|86|28|29||50|64|11|
George Soriano|666277|2026|54|81|60|37|46|53|39|45|33|68|36|17|78|66||54|80|26|
JoJo Romero|668941|2026|15|15|16|19|19|53|53|5|44|11|31|43|18|19||15|42|32|
Garrett Whitlock|676477|2026|43|50|35|27|58|53|28|61|49|88|88|45|62|88||43|52|22|
Mason Englert|669438|2026|9|7|1|1|37|27|4|23|15|24|24|90|35|95||9|20|48|
Eury Pérez|691587|2026|26|59|24|12|37|1|7|39|44|34|65|25|73|49||26|94|100|73
Blake Treinen|595014|2026|2|3|2|3|14|35|1|47|42|10|65|84|49|79||2|66|57|
Carl Edwards Jr.|605218|2026|||||||||92||||||||23|98|
Ryan Zeferjahn|666171|2026|95|100|100|94|85|89|94|75|71|90|91|22|87|22||95|82|25|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Wilber Dotel|696062|2026|||||||||87||||||||96|63|
Caleb Thielbar|573204|2026|||||||||77||||||||35|67|
Paul Blackburn|621112|2026|41|24|55|70|29|62|67|37|43|22|8|45|6|12||41|44|15|
Taj Bradley|671737|2026|56|62|50|42|64|5|27|2|14|20|75|56|61|39||56|80|56|24
Miles Mikolas|571945|2026|28|33|14|9|59|5|16|62|26|25|13|69|9|39||28|24|27|50
Grant Anderson|681982|2026|67|67|56|46|70|53|36|58|29|16|58|43|32|44||67|24|63|
Dylan Lee|669276|2026|99|96|95|87|100|80|72|75|40|38|99|99|99|99||99|27|84|
Sandy Alcantara|645261|2026|68|53|70|73|65|22|73|56|29|63|17|59|43|59||68|90|53|
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Robert Suarez|663158|2026|92|50|86|97|89|97|97|98|89|95|80|98|61|96||92|98|82|
Trevor Richards|670950|2026|||||||||86||||||||17|54|
Wandy Peralta|593974|2026|40|40|47|51|36|62|72|72|83|70|26|34|43|81||40|70|12|
Mitchell Parker|680730|2026|78|63|75|82|73|80|82|25|42|12|51|81|94|93||78|28|17|
Cam Schlittler|693645|2026|88|73|74|68|94|27|63|70|4|40|88|93|80|96||88|93|77|52
Ryan Rolison|669020|2026|||||||||57||||||||45|54|
Adrian Morejon|670970|2026|81|54|73|80|81|80|88|94|11|80|88|87|96|94||81|99|87|
Braydon Fisher|680755|2026|54|54|59|60|43|42|20|47|84|39|78|31|75|56||54|56|33|36
Jordan Hicks|663855|2026|63|48|89|99|8|97|97|16|78|81|5|1|2|3||63|96|1|
Jacob Misiorowski|694819|2026|87|90|91|88|78|62|88|72|23|59|99|42|98|52||87|99|99|7
