name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Leiter|683004|2026|32|37|28|24|42|2|9|67|13|32|74|40|71|42||32|83|88|77
Lance McCullers Jr.|621121|2026|39|54|51|46|31|27|38|8|21|5|70|18|68|27||38|10|11|85
Ryne Nelson|669194|2026|36|52|14|6|71|4|13|14|18|15|51|73|43|60||36|76|58|70
Yohan Ramírez|670990|2026|71|68|85|90|14|68|81|98|70|88|67|13|69|75||71|76|54|38
Jack Kochanowicz|686799|2026|14|14|21|32|12|11|44|29|28|30|11|27|33|12||14|72|29|
Nick Martinez|607259|2026|56|33|41|45|70|27|70|86|45|90|15|92|9|66||56|22|51|
Cole Sulser|642121|2026|48|41|32|26|54|37|26|78|64|54|19|44|24|69||48|15|81|
Mason Montgomery|682254|2026|63|65|63|61|61|58|32|43|14|19|96|31|96|94||62|96|44|66
Hunter Brown|686613|2026|||||||||93||||||||74|49|
Bryan Baker|641329|2026|95|96|97|92|92|83|81|93|57|93|85|24|94|72||95|86|66|
Michael Wacha|608379|2026|52|64|40|29|68|15|48|59|17|54|43|61|37|45||52|25|18|16
Jhoan Duran|661395|2026|||||||||41||||||||95|1|
Drew Rasmussen|656876|2026|81|61|60|57|93|18|35|80|29|82|72|97|39|67||81|72|92|
Edward Cabrera|665795|2026|39|32|36|35|49|1|8|7|3|49|45|55|64|86||38|72|38|37
Seranthony Domínguez|622554|2026|11|33|14|10|8|48|14|27|32|74|81|16|66|10||11|91|37|
Craig Kimbrel|518886|2026|||||||||75||||||||33|66|
Cade Cavalli|676917|2026|46|44|70|79|26|27|51|43|27|51|56|44|55|51||46|75|47|8
Bubba Chandler|696149|2026|30|70|38|21|27|21|36|50|29|69|35|7|35|52||30|97|82|
Bryce Elder|693821|2026|82|85|84|79|80|48|90|38|36|53|66|47|52|46||82|16|21|
Chad Patrick|694477|2026|48|37|53|59|37|27|38|20|2|19|21|23|43|37||48|49|37|
AJ Blubaugh|805123|2026|25|68|39|23|27|31|21|31|23|58|30|10|79|14||25|71|43|
Adrian Morejon|670970|2026|79|59|77|84|78|83|91|95|12|91|84|83|95|88||79|99|86|
Jacob Webb|657097|2026|25|26|21|22|36|48|30|5|25|11|68|38|92|82||25|34|87|
Brandon Woodruff|605540|2026|79|75|59|44|89|37|45|38|60|80|40|87|33|80||79|18|71|
Griffin Jax|643377|2026|18|24|24|30|11|48|51|47|44|52|24|10|69|59||18|76|94|
Cade Povich|700249|2026|21|21|18|21|32|41|30|11|44|19|9|55|57|56||21|13|88|41
Matt Waldron|663362|2026|59|65|49|38|76|41|50|35|85|51|36|82|7|60||59|13|7|
Spencer Miles|693686|2026|73|36|66|77|73|68|81|95|58|88|42|87|17|18||73|76|40|87
Cody Bolton|675989|2026|3|14|11|15|1|48|19|6|40|9|66|3|21|3||3|56|59|
Tatsuya Imai|837227|2026|3|41|33|28|1|68|33|27|86|1|67|1|86|2||3|56|3|
Kevin Kelly|687330|2026|75|48|64|70|73|48|29|24|72|18|39|91|30|80||75|10|7|
Will Vest|676684|2026|||||||||16||||||||63|35|
Cristian Javier|664299|2026|||||||||47||||||||24|32|
