name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Finnegan|640448|2026|56|83|84|81|25|67|74|58|15|56|16|2|49|16||56|79|44|
JT Brubaker|664141|2026|17|8|39|66|6|67|77|80|58|94|28|12|60|68||17|38|34|
Trevor McDonald|686790|2026|||||||||62||||||||51|58|
Sam Moll|594580|2026|51|77|83|85|19|83|82|86|70|90|41|16|40|2||51|6|88|
Zac Gallen|668678|2026|15|8|14|24|26|4|26|21|22|22|11|71|10|67||15|31|57|28
Keegan Akin|669211|2026|||||||||88||||||||31|70|
Louis Varland|686973|2026|97|94|99|100|91|98|98|67|15|62|99|33|79|67||97|94|44|39
Abner Uribe|682842|2026|62|32|66|80|51|83|83|69|48|68|70|52|30|15||62|95|55|
Framber Valdez|664285|2026|43|32|46|51|44|20|65|33|21|25|29|68|28|86||43|38|26|91
Matt Gage|657424|2026|56|75|77|73|38|83|88|96|39|96|19|10|45|58||56|20|21|
Kris Bubic|663460|2026|41|54|49|45|36|20|48|42|8|50|67|19|56|39||41|12|75|
Edgardo Henriquez|683618|2026|80|88|88|88|61|92|93|98|80|88|45|31|44|62||80|100|83|
Shaun Anderson|641312|2026|13|12|18|32|9|58|49|80|28|64|15|27|46|23||13|31|94|
Peyton Pallette|688883|2026|21|32|52|61|6|58|41|13|30|31|60|8|78|4||21|64|49|77
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Josh Ekness|694795|2026|||||||||60||||||||90|95|
Keider Montero|672456|2026|57|54|36|26|80|8|21|16|22|25|20|88|6|5||57|45|40|90
Rhett Lowder|695076|2026|22|17|30|43|20|20|41|16|14|43|15|30|10|13||22|22|50|
Ty Madden|680744|2026|||||||||44||||||||23|62|
Kyle Backhus|679775|2026|||||||||67||||||||7|29|
Carmen Mlodzinski|669387|2026|28|13|36|57|26|17|45|3|52|1|48|62|24|29||28|49|6|51
Michael Petersen|656848|2026|54|77|26|10|83|35|1|2|34|20|72|64|52|34||54|89|64|
Brady Singer|663903|2026|9|6|5|8|26|1|16|6|16|23|7|89|28|32||9|5|73|
Keaton Winn|676775|2026|99|98|99|96|98|92|95|95|62|96|49|52|62|72||99|75|60|
Greg Weissert|669711|2026|49|45|38|34|55|67|64|75|6|39|72|56|31|79||49|41|34|
Garrett Whitlock|676477|2026|65|72|52|37|79|58|33|67|50|88|93|56|74|95||65|51|19|
Paxton Schultz|687606|2026|39|41|17|11|74|47|18|26|62|53|61|95|17|6||39|38|49|
Joey Cantillo|676282|2026|54|59|58|52|55|20|47|57|24|33|48|31|65|20||54|13|1|65
Ken Waldichuk|686610|2026|||||||||30||||||||||21
Gavin Williams|668909|2026|42|57|33|20|57|1|7|8|2|13|88|39|86|75||42|77|31|34
Kevin Ginkel|656464|2026|92|83|83|81|95|67|65|29|79|44|83|89|59|87||92|49|75|
Joey Lucchesi|664192|2026|||||||||80||||||||15|40|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Mitchell Parker|680730|2026|58|48|54|52|62|67|77|19|42|9|40|71|90|83||58|30|18|
Luinder Avila|679883|2026|14|25|18|21|17|58|34|29|47|54|55|16|65|13||14|79|85|
Riley Martin|702303|2026|||||||||67||||||||51|83|
Kai-Wei Teng|678906|2026|62|43|61|67|58|58|73|10|28|59|49|66|23|27||62|48|90|
Nick Pivetta|601713|2026|99|98|98|93|99|92|92|88|84|86|98|47|56|98||99|43|68|81
Craig Kimbrel|518886|2026|||||||||75||||||||31|66|
Gavin Collyer|686560|2026|||||||||73||||||||87|90|
Garrett Crochet|676979|2026|27|27|26|30|32|25|20|39|14|19|79|62|42|49||27|70|77|
Brad Lord|695418|2026|64|40|47|50|70|47|72|57|2|30|20|93|22|64||64|51|71|
J.T. Ginn|669372|2026|54|43|58|62|54|30|64|77|20|76|32|47|36|53||54|45|3|
Anthony Banda|607455|2026|51|77|72|63|34|58|54|53|72|73|30|59|53|25||51|36|13|
Trevor Megill|656730|2026|61|67|61|52|62|67|54|10|32|26|84|49|93|72||61|92|79|74
Eric Lauer|641778|2026|11|19|6|5|31|4|9|26|7|35|14|38|19|59||11|4|16|21
Kyle Bradish|680694|2026|53|67|57|42|49|11|24|74|8|48|71|21|60|48||53|48|42|72
Tyler Davis|699823|2026|||||||||62||||||||79|89|
Tim Mayza|641835|2026|85|82|79|74|81|83|90|49|48|24|61|62|38|21||85|45|10|
Calvin Faucher|676534|2026|38|49|66|72|11|67|64|16|49|11|51|3|72|24||38|77|62|
Yohan Ramírez|670990|2026|70|67|85|90|14|67|81|97|70|88|67|13|68|75||70|77|55|38
Scott Barlow|605130|2026|69|94|85|64|52|67|70|70|73|78|48|21|95|68||69|2|30|45
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Burch Smith|572143|2026|73|78|77|72|66|92|91|8|65|5|92|29|45|14||73|45|72|38
Jayden Murray|681151|2026|||||||||53||||||||64|84|
Noah Cameron|702070|2026|6|4|4|7|16|3|6|22|2|17|33|56|40|29||6|16|66|15
Chris Paddack|663978|2026|39|29|29|31|56|17|23|29|1|12|27|78|29|77||39|24|23|2
Ryan Thompson|657044|2026|68|62|70|71|50|67|58|49|19|81|16|36|18|88||68|2|3|
Hunter Brown|686613|2026|||||||||93||||||||75|50|
Lake Bachar|669199|2026|97|98|97|90|98|83|86|42|34|75|90|59|98|71||97|56|100|
Matthew Liberatore|669461|2026|11|6|8|14|22|4|29|5|20|21|16|51|20|32||11|49|10|93
Ricky Vanasco|676568|2026|||||||||83||||||||38|28|
Will Vest|676684|2026|||||||||16||||||||63|35|
Jose Quintana|500779|2026|30|18|35|45|24|30|56|58|58|77|2|27|27|58||30|3|18|6
Alex Lange|656638|2026|16|54|28|18|13|25|1|13|47|15|61|9|84|42||16|64|30|
Trey Yesavage|702056|2026|96|95|96|94|93|83|73|90|40|99|76|52|69|90||96|42|56|
Ryan Rolison|669020|2026|||||||||58||||||||45|56|
Chase Burns|695505|2026|83|88|76|61|87|20|47|53|12|63|78|53|94|70||83|94|98|
Joel Peguero|666711|2026|||||||||97||||||||99|48|
Reid Detmers|672282|2026|77|76|77|74|73|25|62|61|28|66|69|62|57|60||77|41|24|47
Kumar Rocker|677958|2026|20|19|21|30|24|20|41|24|38|14|23|33|26|33||20|55|17|
AJ Blubaugh|805123|2026|24|67|39|23|27|30|21|31|22|58|29|10|80|14||24|71|43|
Ian Seymour|693855|2026|37|47|23|16|49|35|6|29|80|44|81|42|77|95||37|6|13|
Cole Sands|663485|2026|||||||||62||||||||25|42|
Grant Wolfram|664991|2026|77|38|68|79|72|67|47|45|70|11|95|100|73|88||77|66|40|
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Javier Assad|665871|2026|27|11|26|45|34|58|80|12|26|1|5|75|3|5||27|26|7|
Emerson Hancock|676106|2026|53|61|24|14|84|8|15|26|12|40|79|93|43|21||53|59|81|
Tyler Samaniego|701719|2026|39|53|51|46|33|83|81|39|28|78|32|25|19|9||39|26|30|
Jose Franco|683742|2026|22|63|54|42|14|47|14|84|59|83|23|4|7|23||22|61|65|
Aaron Nola|605400|2026|41|28|33|35|52|17|36|55|26|50|62|61|58|68||41|12|56|58
Paul Skenes|694973|2026|98|95|93|83|99|47|85|92|40|92|91|98|57|86||98|87|39|
Mason Montgomery|682254|2026|79|82|82|78|70|67|45|53|14|28|98|25|97|97||79|96|44|66
