name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Strahm|621381|2026|94|96|97|91|90|88|91|52|84|45|61|36|35|47||94|8|97|
Mason Montgomery|682254|2026|69|78|74|65|65|59|28|14|13|12|99|23|93|91||69|97|45|
Abner Uribe|682842|2026|75|47|66|75|77|76|65|64|45|65|82|85|24|28||75|93|49|
Fernando Cruz|518585|2026|47|87|63|37|36|59|22|81|61|90|95|6|99|23||47|27|38|
Trey Yesavage|702056|2026|||||||||80||||||||37|62|
Mitchell Parker|680730|2026|54|29|60|75|45|76|74|5|39|3|49|71|93|93||54|27|18|
Gordon Graceffo|700669|2026|6|11|9|10|9|37|35|2|19|1|9|39|5|9||6|68|9|
Jack Dreyer|676263|2026|82|91|75|47|90|59|46|25|65|25|92|56|74|46||82|29|89|
Cole Sands|663485|2026|43|40|27|22|63|59|43|1|59|5|50|61|44|43||43|26|43|
Chris Roycroft|688297|2026|||||||||65||||||||52|20|
Tim Hill|657612|2026|85|56|78|86|88|88|93|5|13|1|5|96|4|85||85|1|13|
Anthony Kay|641743|2026|2|6|6|11|4|3|10|17|10|17|9|34|16|57||2|68|60|
Dylan Lee|669276|2026|98|95|94|84|99|76|72|74|38|39|97|99|98|99||98|27|83|
Jacob Misiorowski|694819|2026|83|88|89|86|71|59|85|71|21|61|99|41|99|62||83|99|99|7
Luis Castillo|622491|2026|13|7|14|28|14|1|14|6|17|9|32|60|39|67||13|62|35|
PJ Poulin|676571|2026|24|44|23|18|30|37|35|4|52|5|16|23|5|20||24|2|20|
Luinder Avila|679883|2026|3|4|3|5|11|49|10|12|44|11|40|47|38|3||3|76|87|
Andrew Nardi|677053|2026|11|47|15|9|14|49|13|41|54|15|71|5|88|53||11|52|78|
Cristian Javier|664299|2026|5|13|28|47|1|49|15|41|44|65|1|1|29|3||5|25|33|
Slade Cecconi|677944|2026|17|15|11|15|27|1|18|78|22|62|22|63|25|47||17|26|63|11
