name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Foster Griffin|656492|2026|35|35|28|25|45|2|9|71|1|62|55|54|47|49||35|9|7|16
Cooper Criswell|681867|2026|54|42|40|36|63|60|47|53|32|40|55|77|59|96||55|7|18|
Edward Cabrera|665795|2026|39|31|34|33|49|2|8|6|3|49|44|54|64|85||39|72|38|36
Wilber Dotel|696062|2026|||||||||88||||||||95|61|
Michael Petersen|656848|2026|60|80|32|12|87|38|2|2|35|16|74|66|52|25||60|88|64|
Corbin Martin|656686|2026|||||||||80||||||||60|92|
Brad Keller|641745|2026|85|71|88|92|73|85|86|86|71|60|90|65|54|51||85|86|72|
Peyton Pallette|688883|2026|19|27|42|53|6|60|47|12|32|19|66|12|83|4||19|67|51|80
Patrick Corbin|571578|2026|8|2|8|22|8|23|35|48|6|38|10|77|7|36||8|7|11|
Tomoyuki Sugano|608372|2026|2|2|2|2|14|1|3|17|53|13|5|73|5|14||2|17|76|
Richard Lovelady|663992|2026|30|25|46|61|4|69|75|38|78|69|43|5|54|40||30|10|60|
Chase Silseth|681217|2026|41|78|71|61|17|69|56|59|77|82|35|2|96|75||41|74|82|
Brooks Raley|548384|2026|71|66|63|59|65|69|58|67|38|91|88|58|70|47||71|3|84|
Eury Pérez|691587|2026|21|61|19|10|32|1|4|42|11|30|71|20|67|47||22|94|99|74
Mason Englert|669438|2026|6|4|1|1|37|32|4|21|17|21|22|90|34|95||7|19|46|
Emmet Sheehan|686218|2026|59|53|43|36|71|23|36|69|35|50|82|76|90|94||59|45|82|54
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Joe Boyle|671212|2026|39|29|40|47|42|85|82|77|66|28|64|47|58|29||40|88|95|
Yoendrys Gómez|672782|2026|8|19|7|6|11|32|11|75|22|61|12|26|17|17||8|54|83|
Matt Svanson|694335|2026|1|1|3|10|2|42|43|2|47|1|35|17|13|3||1|76|52|
Trey Yesavage|702056|2026|97|97|98|95|95|85|88|88|41|99|75|36|90|76||97|41|55|
Sean Burke|680732|2026|47|27|38|43|58|23|58|42|11|53|38|90|11|76||47|45|93|33
Tarik Skubal|669373|2026|76|27|70|87|76|42|76|31|23|29|79|98|81|91||76|81|53|
Drew Rasmussen|656876|2026|69|39|55|61|79|18|46|79|30|83|57|95|30|58||70|72|92|
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Seth Lugo|607625|2026|25|14|20|32|34|7|30|14|50|35|41|54|9|18||25|10|57|98
Bryan King|687911|2026|75|72|90|96|40|98|98|49|76|52|26|32|11|36||75|13|10|
Jalen Beeks|656222|2026|60|62|53|45|58|60|49|45|1|23|49|31|42|12||60|31|22|
Reynaldo López|625643|2026|25|30|22|21|32|38|45|80|7|62|39|28|14|14||25|38|7|10
Rico Garcia|670329|2026|98|98|99|95|98|93|92|99|63|98|97|32|99|14||98|67|95|
