name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Yerry De los Santos|660787|2026|||||||||34||||||||71|12|
Sam Hentges|656529|2026|||||||||93||||||||26|26|
Carter Baumler|691945|2026|||||||||79||||||||||42
Cam Sanders|676742|2026|||||||||59||||||||71|97|
Garrett Acton|670183|2026|||||||||57||||||||45|92|
Domingo Gonzalez|682445|2026|||||||||53||||||||26|42|
Kirby Yates|489446|2026|||||||||23||||||||4|50|
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Mason Black|696131|2026|||||||||88||||||||44|19|
Robert Garcia|676395|2026|||||||||57||||||||45|46|
Jordan Romano|605447|2026|||||||||75||||||||51|69|
Joel Payamps|606303|2026|||||||||60||||||||37|84|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Dean Kremer|665152|2026|||||||||66||||||||31|46|
Robert Gasser|688107|2026|||||||||76||||||||13|36|
Trevor Martin|694680|2026|||||||||53||||||||62|55|
Alek Manoah|666201|2026|||||||||27||||||||1|17|
Shane Smith|681343|2026|||||||||51||||||||69|32|1
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Travis Adams|701519|2026|||||||||68||||||||35|81|
Ty Madden|680744|2026|||||||||47||||||||23|63|
Gerrit Cole|543037|2026|||||||||86||||||||77|67|
Joel Peguero|666711|2026|||||||||78||||||||99|43|
Erik Sabrowski|681870|2026|94|100|99|76|87|80|25|1|45|50|100|4|97|40||94|44|96|60
Shawn Armstrong|542888|2026|||||||||57||||||||30|23|
Valente Bellozo|678368|2026|||||||||40||||||||2|8|
Danny Coulombe|543056|2026|||||||||21||||||||2|39|
Clayton Beeter|690925|2026|||||||||84||||||||76|81|
Wilber Dotel|696062|2026|||||||||88||||||||95|65|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Chris Martin|455119|2026|||||||||47||||||||50|25|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|94|100|100|20|100|96||100|100|97|
Andrew Hoffmann|694851|2026|||||||||41||||||||51|52|
Aroldis Chapman|547973|2026|||||||||12||||||||91|89|
Brenan Hanifee|669724|2026|||||||||87||||||||62|11|
Andre Granillo|701552|2026|||||||||68||||||||45|45|
Kyle Hurt|669165|2026|||||||||55||||||||76|10|
Gabe Speier|642100|2026|||||||||25||||||||50|30|
David Morgan|688158|2026|||||||||54||||||||86|60|52
Jayden Murray|681151|2026|||||||||57||||||||62|82|
Cole Wilcox|677961|2026|||||||||6||||||||81|10|
Hunter Barco|682995|2026|||||||||22||||||||44|42|
Tyler Davis|699823|2026|||||||||64||||||||74|86|
Troy Melton|675512|2026|||||||||32||||||||73|34|
Grayson Rodriguez|680570|2026|||||||||64||||||||79|59|
Chase Shugart|663767|2026|||||||||67||||||||64|10|
Emilio Pagán|641941|2026|||||||||74||||||||48|98|
Jeremiah Estrada|669093|2026|72|81|68|57|71|67|35|96|88|76|88|28|94|83||73|71|15|
Craig Kimbrel|518886|2026|||||||||76|||||||48|34|62|
Bailey Falter|663559|2026|||||||||54||||||||17|16|
Ryan Rolison|669020|2026|||||||||21||||||||48|54|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Carlos Rodón|607074|2026|78|96|95|87|48|80|64|36|27|91|67|4|48|48||78|42|67|
Grant Wolfram|664991|2026|60|12|55|82|52|80|65|30|72|7|87|100|67|77||60|67|43|
Blake Treinen|595014|2026|4|8|2|2|16|39|1|27|45|17|50|56|58|77||4|62|49|
Zack Kelly|677161|2026|||||||||29|||||||11|74|29|
Peyton Gray|682608|2026|||||||||45||||||||17|63|
Kyle Hart|606996|2026|||||||||41||||||||23|21|
Rico Garcia|670329|2026|96|90|96|97|86|92|89|94|64|83|95|31|99|12||96|66|95|41
Paul Sewald|623149|2026|84|99|54|9|99|59|22|20|76|42|91|68|65|80||84|10|98|
Connor Brogdon|641401|2026|||||||||29||||||||51|64|
Will Vest|676684|2026|63|73|56|44|70|67|44|45|19|74|63|44|85|78||63|66|37|
Eli Morgan|669212|2026|||||||||49||||||||7|53|
Shaun Anderson|641312|2026|10|9|16|30|7|67|49|80|31|64|16|25|48|21||10|31|94|
Phil Maton|664208|2026|14|27|25|27|10|51|11|31|70|20|65|19|63|23||14|||98
Connor Seabold|657756|2026|97|86|92|92|96|92|90|79|69|83|37|89|33|82||97|33|19|
Jack Dreyer|676263|2026|87|86|83|72|90|80|72|43|57|33|86|72|69|57||88|28|89|
Zebby Matthews|805673|2026|92|86|67|49|99|67|51|49|22|69|57|99|46|33||92|67|56|
Cionel Pérez|672335|2026|1|1|1|1|1|39|3|1|57|1|2|6|10|1||1|73|13|61
Mason Montgomery|682254|2026|65|61|59|57|68|59|29|65|16|25|95|50|94|90||65|95|44|67
Fernando Cruz|518585|2026|81|96|93|79|60|80|72|93|66|98|94|8|99|39||82|27|37|
Seranthony Domínguez|622554|2026|13|39|14|9|16|51|12|13|35|61|87|19|72|13||13|90|41|
Logan Henderson|701656|2026|84|75|72|67|89|59|30|80|82|92|96|76|75|54||84|27|79|
Didier Fuentes|800311|2026|75|75|79|78|65|80|74|56|57|76|84|48|72|13||75|88|23|
Yennier Cano|666974|2026|49|45|27|19|81|51|14|58|48|19|47|97|57|87||50|51|6|
Andrés Muñoz|662253|2026|38|34|29|29|52|43|6|53|25|11|98|69|99|99||38|95|40|
Mason Fluharty|689254|2026|98|98|97|91|94|80|75|95|60|86|88|36|81|85||98|||
Evan Sisk|681895|2026|96|98|97|89|92|96|96|92|69|80|92|52|57|4||96|6|2|5
Abner Uribe|682842|2026|71|51|78|91|48|92|91|58|52|65|72|30|33|13||71|95|57|
Orion Kerkering|689147|2026|98|99|96|76|98|67|53|100|31|99|67|42|46|78||98|84|58|
Mason Englert|669438|2026|5|3|1|1|35|39|4|19|19|17|22|89|33|97||5|20|46|
Spencer Strider|675911|2026|88|99|90|50|86|59|35|49|75|74|95|7|95|54||88|64|71|62
Gregory Soto|642397|2026|99|99|99|98|94|92|91|97|34|89|95|33|67|21||99|79|57|
Bryan Baker|641329|2026|86|93|92|79|83|67|56|92|60|89|90|19|95|88||86|86|67|
Nick Mears|683232|2026|6|4|7|12|3|43|7|22|52|2|24|11|9|40||6|51|45|
Calvin Faucher|676534|2026|42|49|74|85|8|80|78|27|31|14|53|1|61|25||42|77|62|94
Tatsuya Imai|837227|2026|10|56|31|19|3|51|21|19|22|3|51|2|87|16||10|55|3|
Tony Santillan|663574|2026|10|43|4|1|34|34|2|4|45|1|55|16|25|19||10|48|66|
