name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Eury Pérez|691587|2026|26|51|20|12|43|1|8|35|42|22|65|38|71|53||26|94|100|
Juan Mejia|675848|2026|63|50|58|60|51|77|83|16|47|49|84|49|75|82||63|92|84|
Jacob deGrom|594798|2026|68|66|40|26|89|7|12|13|33|30|93|91|84|79||68|90|91|
Kodai Senga|673540|2026|34|48|50|49|25|33|32|49|68|46|60|17|73|20||34|65|61|
Joe Boyle|671212|2026|43|32|46|50|46|77|81|78|62|30|62|47|57|31||43|89|95|
Caleb Kilian|668873|2026|83|88|81|67|68|77|74|84|82|70|83|21|88|70||83|84|79|72
Eric Orze|679358|2026|76|73|78|79|70|60|64|78|19|76|51|30|52|65||76|16|40|
Mick Abel|690953|2026|26|20|45|59|13|60|75|71|53|45|65|33|72|75||26|58|94|
Tanner Gordon|685299|2026|30|56|6|3|76|24|1|30|24|70|82|79|86|32||30|31|39|
Tyler Alexander|641302|2026|77|51|78|89|70|88|96|82|87|94|18|76|1|21||77|5|19|
Caleb Thielbar|573204|2026|||||||||76||||||||35|67|
Cade Horton|690990|2026|||||||||43||||||||68|96|
Keider Montero|672456|2026|79|69|63|56|89|24|50|17|35|29|30|91|15|5||79|46|41|89
Andrew Painter|691725|2026|53|29|47|53|57|33|64|75|12|80|42|76|22|92||53|77|36|62
JT Brubaker|664141|2026|15|8|34|63|6|60|68|79|55|89|24|12|60|75||15|39|35|
Kris Bubic|663460|2026|58|71|60|49|53|24|50|64|7|72|73|26|73|49||58|13|75|
Tim Herrin|682120|2026|||||||||37||||||||35|54|20
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Kyle Backhus|679775|2026|||||||||65||||||||8|30|
José Alvarado|621237|2026|72|58|88|97|33|97|97|94|82|95|58|39|89|98||72|95|6|
Scott Barlow|605130|2026|66|94|83|63|50|77|80|67|72|76|40|25|97|73||66|2|32|47
JR Ritchie|702275|2026|24|72|35|15|20|50|47|38|70|43|23|7|33|8||24|43|65|54
Devin Williams|642207|2026|67|74|73|67|63|60|27|42|59|73|96|28|98|97||67|33|63|
Shawn Armstrong|542888|2026|30|88|28|6|43|60|17|19|50|7|81|12|57|1||30|31|21|
Erik Sabrowski|681870|2026|90|96|85|57|94|60|21|2|40|61|99|35|95|63||90|49|97|
Jacob Lopez|682052|2026|68|86|81|69|53|50|85|89|34|90|15|11|24|6||68|4|17|
Grant Anderson|681982|2026|68|67|57|47|71|50|37|59|27|17|58|44|32|46||68|24|64|
Eli Morgan|669212|2026|12|11|21|38|8|88|88|62|43|16|36|18|22|50||12|7|48|
Payton Tolle|801139|2026|97|98|98|89|96|60|49|21|21|30|96|49|78|49||97|72|45|
Jacob Latz|656641|2026|99|99|90|57|100|60|60|32|83|22|62|95|61|27||99|37|44|
Gavin Williams|668909|2026|46|70|35|18|62|1|4|6|1|12|91|34|75|57||46|77|34|37
Kody Funderburk|681892|2026|13|24|54|67|3|77|75|69|57|74|8|4|2|1||13|18|73|
Erik Miller|669062|2026|96|97|99|98|90|88|85|92|76|94|97|21|89|8||96|88|73|
Simeon Woods Richardson|680573|2026|23|20|17|22|35|7|37|24|15|30|2|52|5|9||23|22|32|
Bradgley Rodriguez|699134|2026|95|82|93|96|92|88|96|84|86|83|26|67|81|45||95|93|48|
Ryne Nelson|669194|2026|14|22|5|4|38|4|10|15|16|11|34|47|40|44||14|77|61|71
Anthony Banda|607455|2026|53|68|60|52|48|50|44|59|70|65|36|73|46|27||53|35|13|
Chad Patrick|694477|2026|35|26|43|50|27|18|40|25|1|28|12|24|35|36||35|46|37|
Hunter Bigge|685801|2026|60|80|72|60|31|77|59|71|81|86|43|5|93|21||60|82|84|
Corbin Martin|656686|2026|||||||||78||||||||62|92|
Michael McGreevy|700241|2026|14|13|5|5|49|4|18|73|1|71|17|89|7|19||14|5|38|43
Elmer Rodríguez|695684|2026|||||||||74||||||||63|1|
Tommy Nance|667297|2026|67|59|67|70|66|77|80|78|35|63|90|49|52|93||67|56|37|90
Huascar Brazobán|623211|2026|88|68|85|91|85|88|94|93|58|93|40|95|66|68||88|73|47|
Grant Wolfram|664991|2026|87|64|82|90|80|77|69|30|68|15|97|100|76|77||87|66|41|
Matt Festa|670036|2026|80|86|54|27|95|50|52|81|73|63|42|88|63|40||80|13|89|
Hunter Barco|682995|2026|6|13|19|31|4|60|54|44|17|28|7|11|4|1||6|44|43|
Will Vest|676684|2026|75|85|75|60|73|77|64|38|15|76|67|26|81|59||75|64|36|
Mike Burrows|681347|2026|58|51|53|52|63|24|60|73|24|75|43|65|56|77||58|60|45|93
Aaron Ashby|676879|2026|90|94|95|92|75|60|62|66|1|57|98|14|98|61||90|88|16|74
Zack Littell|641793|2026|1|3|2|2|11|1|7|1|3|15|3|62|2|17||1|7|2|
Ryan Walker|676254|2026|70|55|69|75|44|77|80|98|73|84|43|26|8|23||70|68|76|
Craig Kimbrel|518886|2026|||||||||93||||||||26|66|
Framber Valdez|664285|2026|44|35|47|49|46|18|63|25|19|25|26|65|27|88||44|39|28|91
Robert Garcia|676395|2026|||||||||50||||||||46|47|
Hoby Milner|571948|2026|28|28|29|33|35|60|70|78|45|83|1|65|1|44||28|1|1|
George Kirby|669923|2026|87|73|81|82|86|33|85|54|53|52|32|86|19|88||87|82|43|25
Alex Lange|656638|2026|26|66|38|25|22|30|1|12|44|19|85|12|92|52||26|65|30|
Daniel Lynch IV|663738|2026|93|96|84|53|97|60|36|89|77|85|94|70|96|83||93|46|47|
Steven Matz|571927|2026|31|25|25|30|41|7|20|56|4|60|30|52|44|36||31|28|32|8
Luinder Avila|679883|2026|||||||||44||||||||76|87|
Cole Henry|669371|2026|||||||||78||||||||37|94|
Chase Shugart|663767|2026|||||||||62||||||||63|11|
Cam Schlittler|693645|2026|88|75|76|69|94|24|62|71|4|41|89|94|78|97||88|93|78|50
Shota Imanaga|684007|2026|85|78|71|63|93|18|44|38|55|40|78|82|88|98||85|14|94|
Reynaldo López|625643|2026|37|45|41|37|37|38|56|89|6|68|47|28|20|8||37|39|5|
Hogan Harris|663687|2026|59|88|82|70|28|60|70|90|68|98|46|2|48|3||59|62|65|67
Peter Lambert|663567|2026|74|85|83|77|57|60|75|56|4|37|65|25|73|47||74|56|54|
Ryan Yarbrough|642232|2026|90|88|92|91|71|88|89|86|75|99|23|52|20|35||90|1|1|
Enmanuel De Jesus|646241|2026|28|15|54|79|12|77|78|12|84|46|54|19|15|14||28|39|71|
