name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Backhus|679775|2026|||||||||69||||||||7|28|
Daniel Lynch IV|663738|2026|91|92|91|79|90|66|53|84|76|74|93|65|95|73||91|50|46|
Ty Madden|680744|2026|||||||||47||||||||23|63|
Albert Suárez|544150|2026|20|37|18|13|36|57|44|31|51|60|2|23|20|6||20|30|57|
Domingo Gonzalez|682445|2026|||||||||52||||||||26|42|
Garrett Whitlock|676477|2026|56|51|44|39|70|66|45|67|53|84|94|68|75|97||56|53|22|
Bryce Elder|693821|2026|75|62|72|78|72|43|91|31|16|47|40|67|33|60||75|17|21|
Chris Sale|519242|2026|75|73|74|73|77|26|59|84|14|92|94|83|84|96||75|67|49|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Tyler Wells|669330|2026|58|60|35|24|82|57|57|46|21|63|64|87|68|46||58|31|86|
David Peterson|656849|2026|32|17|51|74|19|34|76|38|27|24|43|46|30|71||32|16|20|29
Eli Morgan|669212|2026|||||||||49||||||||7|51|
Andrew Nardi|677053|2026|20|52|15|9|38|38|5|35|48|16|81|23|85|43||20|53|80|
Ryan Weiss|680802|2026|7|20|10|10|6|34|14|22|53|5|53|4|38|38||7|56|83|
Tatsuya Imai|837227|2026|11|54|30|20|3|50|21|19|22|3|51|2|87|15||11|56|3|
Zack Wheeler|554430|2026|75|66|66|66|84|43|51|62|47|58|72|89|51|98||75|57|80|
Cole Ragans|666142|2026|23|76|19|7|36|19|1|35|28|44|93|5|89|30||23|58|98|34
Cooper Criswell|681867|2026|62|38|50|53|63|66|69|69|34|62|37|83|37|95||62|7|15|
Michael Soroka|647336|2026|46|32|36|38|60|14|40|68|48|76|58|91|30|85||46|33|91|
Mason Black|696131|2026|||||||||88||||||||44|19|
Shohei Ohtani|660271|2026|95|93|95|95|90|66|93|68|34|47|86|60|90|53||95|92|91|63
Joey Cantillo|676282|2026|46|60|56|51|38|23|50|62|27|53|44|13|64|32||46|14|1|64
Jacob Lopez|682052|2026|50|64|62|61|40|38|82|94|39|86|10|10|10|10||50|5|20|
Parker Messick|800048|2026|75|63|72|76|77|38|81|80|43|81|84|66|69|78||75|27|13|13
Bradgley Rodriguez|699134|2026|99|95|99|99|99|95|99|94|87|96|52|81|86|63||99|93|58|
Gavin Collyer|686560|2026|||||||||74||||||||84|88|
Will Warren|701542|2026|75|69|64|60|84|30|66|22|5|41|77|80|42|27||75|34|93|
Ranger Suarez|624133|2026|65|52|62|68|62|30|59|69|35|74|49|60|15|65||65|7|5|3
Orion Kerkering|689147|2026|98|99|95|76|98|66|53|100|31|99|66|43|47|78||98|84|56|
Mike Burrows|681347|2026|45|38|38|37|53|8|37|73|30|67|32|66|37|69||45|57|41|92
Clayton Beeter|690925|2026|||||||||84||||||||76|81|
Jameson Taillon|592791|2026|14|37|5|2|53|1|4|67|21|54|37|62|53|49||14|14|67|50
Joel Payamps|606303|2026|||||||||59||||||||37|84|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|12|12|14|9|37|42|67||1|16|66|49
Erick Fedde|607200|2026|28|31|20|19|42|11|23|44|8|44|6|46|3|7||28|35|7|
Tyler Rogers|643511|2026|96|68|95|99|72|99|99|98|16|99|10|54|1|15||96|1|2|
Justin Lawrence|664875|2026|10|11|19|32|3|43|16|35|60|42|58|22|40|33||10|70|89|
Michael Petersen|656848|2026|63|84|46|19|75|38|3|6|38|24|70|26|38|25||63|90|68|
Reynaldo López|625643|2026|21|24|23|25|22|43|57|73|8|63|34|25|9|12||21|42|6|9
Tyler Glasnow|607192|2026|94|95|82|52|96|43|44|20|62|53|96|50|82|42||94|67|94|86
Zack Littell|641793|2026|3|6|2|2|25|1|8|1|5|10|3|71|1|14||3|10|2|
Gregory Soto|642397|2026|98|99|99|97|92|90|90|96|34|85|95|31|69|19||98|79|57|
Nick Pivetta|601713|2026|||||||||85||||||||44|70|80
Dustin May|669160|2026|51|41|54|58|56|23|61|24|6|7|36|78|18|48||51|84|64|98
Jack Flaherty|656427|2026|29|47|38|33|20|16|29|10|12|9|72|17|61|19||29|20|39|26
Emilio Pagán|641941|2026|||||||||73||||||||48|98|
Riley Martin|702303|2026|||||||||69||||||||51|84|
Cole Winn|668390|2026|26|14|26|40|25|78|79|14|18|4|74|62|75|94||26|58|79|
Brent Suter|608718|2026|53|54|55|51|50|57|68|92|63|88|42|30|34|83||53|1|17|
Jesse Scholtens|669947|2026|23|19|15|16|40|19|16|62|55|58|25|78|11|44||23|21|33|
Braxton Ashcraft|677952|2026|82|80|80|76|85|30|74|35|23|59|72|85|63|94||82|86|75|78
Zac Gallen|668678|2026|23|10|17|31|32|8|29|14|22|17|16|72|10|72||23|30|57|27
Bryan Abreu|650556|2026|8|85|43|14|1|57|11|8|79|2|74|1|91|1||8|58|19|
Tanner Bibee|676440|2026|36|32|23|20|53|4|21|13|3|11|39|62|64|13||36|42|20|54
Grant Wolfram|664991|2026|60|12|54|82|51|78|64|29|71|8|88|100|66|77||60|67|43|
Jose Quintana|500779|2026|24|16|25|35|27|23|42|62|3|79|1|43|21|65||24|3|18|5
Osvaldo Bido|674370|2026|8|17|21|29|2|57|36|57|61|35|5|15|35|63||8|53|76|
Brandon Young|687064|2026|41|53|28|19|53|30|43|35|39|36|12|35|22|75||41|37|22|74
