name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Luis Gil|661563|2026|6|28|9|6|6|42|29|1|8|13|1|16|9|5||6|60|87|
JT Brubaker|664141|2026|18|8|38|68|5|69|78|80|59|95|29|11|60|69||18|37|34|
Jeremiah Estrada|669093|2026|||||||||89||||||||71|22|
Ryan Zeferjahn|666171|2026|97|99|100|96|91|93|94|67|73|90|94|24|88|22||97|83|25|
Charlie Barnes|656212|2026|||||||||62||||||||2|2|
Tanner Gordon|685299|2026|70|78|31|12|92|31|5|48|28|69|83|89|81|44||70|27|36|
Kyle Backhus|679775|2026|||||||||68||||||||7|29|
Mason Fluharty|689254|2026|99|99|98|87|99|69|53|98|58|98|93|36|85|90||99|||
Eric Orze|679358|2026|56|43|61|69|34|59|67|79|12|64|28|15|39|72||56|16|42|
Bryan King|687911|2026|75|73|89|96|40|98|98|50|76|51|27|32|11|35||75|13|10|
Michael Petersen|656848|2026|60|80|32|12|88|37|1|2|35|17|74|67|52|25||60|88|64|
Erik Sabrowski|681870|2026|95|100|96|74|94|69|26|1|43|46|100|14|97|54||95|45|97|61
Drew Anderson|623454|2026|67|80|72|62|59|42|40|22|4|23|77|24|75|78||67|63|49|70
Tatsuya Imai|837227|2026|3|42|32|28|1|69|32|27|87|1|66|1|86|2||3|56|3|
Jesse Scholtens|669947|2026|60|51|56|57|57|31|43|82|53|80|27|70|14|50||60|20|32|
Dylan Lee|669276|2026|100|98|98|91|100|84|83|82|41|71|97|99|99|98||100|27|80|
Jordan Romano|605447|2026|||||||||75||||||||51|68|
Bailey Ober|641927|2026|76|76|69|62|81|18|56|87|10|89|29|74|25|41||76|1|57|
Shane McClanahan|663556|2026|72|78|66|54|76|22|28|61|20|56|74|45|70|62||72|64|33|48
Will Klein|694361|2026|83|44|87|98|55|93|95|48|13|72|65|65|11|19||83|92|23|28
Tyler Alexander|641302|2026|86|65|87|94|73|93|98|90|89|95|21|65|3|46||86|5|16|
Nathan Eovaldi|543135|2026|37|26|25|28|59|15|38|27|2|14|58|93|85|91||37|45|24|1
Steven Matz|571927|2026|30|23|22|28|38|15|16|56|5|59|30|52|44|34||30|27|31|8
Luis Medina|665622|2026|34|60|32|18|36|48|12|3|33|30|60|21|63|3||34|88|85|
Blake Treinen|595014|2026|1|3|1|1|9|31|1|20|43|5|48|64|43|84||1|64|50|
David Bednar|670280|2026|91|80|89|92|84|84|89|85|28|69|74|75|70|98||91|72|69|31
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Andrés Muñoz|662253|2026|32|35|27|22|45|48|6|35|22|2|99|43|100|97||32|95|38|
Peyton Pallette|688883|2026|20|27|43|53|6|59|47|13|32|20|65|11|82|5||20|66|51|79
Paul Blackburn|621112|2026|42|35|59|72|25|69|79|58|45|36|8|20|5|4||42|43|14|
Brad Lord|695418|2026|63|37|45|48|69|48|73|57|2|31|21|93|23|64||63|51|71|
Braxton Ashcraft|677952|2026|85|81|81|78|86|31|75|35|46|58|72|81|65|91||85|85|73|77
Orlando Ribalta|687377|2026|||||||||89||||||||82|96|
Shota Imanaga|684007|2026|83|79|67|54|91|12|32|57|59|52|82|83|91|99||83|12|93|
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Ryan Feltner|663372|2026|5|16|3|1|31|22|1|41|35|7|32|47|52|10||5|56|85|
Cole Sulser|642121|2026|46|41|31|25|53|37|25|78|65|54|19|43|24|69||46|15|82|
Davis Martin|663436|2026|61|35|48|54|71|15|40|29|10|17|81|94|63|89||61|35|78|89
DL Hall|669084|2026|64|93|89|83|29|59|36|88|49|78|77|1|73|12||64|51|15|67
Joel Kuhnel|669270|2026|46|11|57|88|35|93|96|45|87|37|3|84|22|38||46|48|47|
Andre Pallante|669467|2026|39|50|43|38|41|18|40|64|1|48|22|33|38|18||39|58|32|77
Tommy Nance|667297|2026|72|54|76|84|61|84|88|63|38|72|88|45|57|91||72|56|39|91
Alek Manoah|666201|2026|||||||||25||||||||1|18|
Logan Gilbert|669302|2026|45|34|27|25|68|1|16|20|15|11|68|92|75|65||45|64|14|24
Matt Svanson|694335|2026|2|1|4|10|2|42|38|2|47|2|40|18|12|1||2|75|52|
Michael Lorenzen|547179|2026|11|2|11|32|12|6|34|29|8|10|9|79|21|12||11|34|54|43
Tyler Kinley|641755|2026|60|82|53|32|61|59|49|97|51|96|55|26|45|8||60|54|72|82
Keaton Winn|676775|2026|99|98|99|96|98|93|95|95|63|97|48|51|62|73||99|75|60|
Keider Montero|672456|2026|55|52|36|26|80|9|21|16|24|26|22|88|6|5||55|45|40|90
