name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Blade Tidwell|694918|2026|||||||||47||||||||74|38|
Greg Weissert|669711|2026|67|67|55|45|73|72|73|80|6|64|61|68|24|67||67|38|32|
Shota Imanaga|684007|2026|70|71|53|41|85|8|31|43|55|39|75|77|84|98||70|12|93|
Logan Webb|657277|2026|33|13|37|57|30|25|58|13|8|6|36|71|17|86||33|20|1|
Joe Boyle|671212|2026|40|27|40|49|44|87|82|79|66|26|63|47|58|29||40|88|95|
Jeffrey Springs|605488|2026|65|70|54|42|77|11|39|72|9|79|37|75|40|67||65|10|24|
Casey Legumina|668984|2026|30|11|34|54|20|62|61|50|47|30|9|76|24|39||30|30|79|
Brennan Bernardino|657514|2026|73|30|75|91|58|87|90|99|33|98|21|83|29|28||73|4|26|56
Gavin Williams|668909|2026|38|46|24|17|57|1|6|10|2|10|88|50|86|82||38|79|31|34
Scott Barlow|605130|2026|77|95|90|73|60|72|80|85|73|90|47|29|98|82||77|2|31|43
Joey Cantillo|676282|2026|52|61|58|51|49|21|46|54|25|36|44|22|69|22||52|14|1|64
Jakob Junis|596001|2026|60|39|56|62|57|72|81|90|55|86|2|83|1|50||60|13|19|
Brad Lord|695418|2026|58|35|39|38|65|44|66|58|2|27|31|96|30|89||58|51|72|
Domingo Gonzalez|682445|2026|||||||||52||||||||26|41|
Kyle Leahy|681517|2026|7|3|9|19|7|7|18|5|11|6|16|38|27|18||7|36|26|19
Antonio Senzatela|622608|2026|87|67|79|82|83|62|79|85|21|70|54|73|58|63||87|86|53|
Kendry Rojas|696070|2026|||||||||78||||||||70|17|
Mark Leiter Jr.|643410|2026|31|3|35|71|21|72|82|77|41|75|65|81|64|92||31|18|3|13
Brandon Pfaadt|694297|2026|26|37|24|20|32|25|29|57|28|53|25|32|46|72||26|32|77|39
Hunter Bigge|685801|2026|73|74|81|81|49|87|88|50|50|62|21|11|67|38||73|81|82|
Kyle Bradish|680694|2026|48|70|46|32|46|7|16|64|9|49|71|18|61|45||48|49|42|71
