name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Painter|691725|2026|23|16|18|25|36|16|27|52|13|61|34|66|24|82||23|75|34|65
Jesús Luzardo|666200|2026|77|58|72|73|78|34|69|90|35|90|91|82|93|95||77|85|46|
Caleb Thielbar|573204|2026|||||||||77||||||||34|65|
Connelly Early|813349|2026|30|52|28|18|38|6|13|20|26|33|48|33|24|55||30|28|47|29
Justin Lawrence|664875|2026|9|7|14|27|5|46|19|20|58|39|59|58|45|43||9|66|89|
Paxton Schultz|687606|2026|38|42|16|11|75|46|19|27|61|53|61|95|16|6||38|38|48|
Carl Edwards Jr.|605218|2026|||||||||93||||||||22|97|
Jonathan Loáisiga|642528|2026|48|37|46|50|68|66|67|10|18|11|25|95|48|82||48|91|69|70
Juan Morillo|666661|2026|97|98|95|84|99|66|60|68|34|59|87|76|94|84||97|98|33|
Chase Dollander|801403|2026|71|86|65|46|74|16|31|25|29|4|75|43|71|33||70|98|76|77
Michael Soroka|647336|2026|28|21|20|29|44|9|22|27|45|56|71|81|37|70||28|36|91|
Jeremiah Estrada|669093|2026|||||||||92||||||||70|23|
Ryan Weiss|680802|2026|9|22|13|12|7|24|17|26|50|8|53|7|39|40||9|57|82|
Kyle Hart|606996|2026|63|63|75|77|49|82|87|92|38|96|10|51|6|28||63|24|21|
Daniel Lynch IV|663738|2026|94|97|91|67|96|66|48|95|78|91|96|69|96|65||94|45|42|
Hoby Milner|571948|2026|17|19|27|36|21|57|62|74|48|83|1|62|1|19||17|1|1|
Brent Suter|608718|2026|56|70|55|39|53|46|50|91|61|85|54|21|55|82||56|1|18|
Bradgley Rodriguez|699134|2026|99|91|96|97|98|92|97|89|88|94|27|84|87|52||99|93|54|
Will Vest|676684|2026|||||||||16||||||||64|36|
Rico Garcia|670329|2026|98|99|99|95|97|92|92|99|81|99|97|28|99|15||98|66|96|
Seranthony Domínguez|622554|2026|18|53|29|19|12|57|24|34|32|79|82|11|67|11||18|91|39|
Shane Drohan|675660|2026|88|72|87|93|81|82|87|67|10|75|43|55|57|78||88|51|74|
Simeon Woods Richardson|680573|2026|12|10|12|17|18|9|35|15|16|18|1|50|5|5||11|22|33|
Jared Shuster|694363|2026|||||||||89||||||||28|18|
Jakob Junis|596001|2026|53|35|49|57|47|66|76|92|53|84|3|78|2|57||53|12|19|
Carmen Mlodzinski|669387|2026|30|13|37|56|30|19|44|4|52|2|55|71|24|31||30|51|6|52
Luinder Avila|679883|2026|11|12|11|15|15|57|30|30|47|37|52|25|57|15||11|79|86|
Tim Hill|657612|2026|77|24|61|82|81|92|96|15|14|5|2|99|1|79||77|1|12|
Chad Patrick|694477|2026|47|39|54|61|36|24|40|20|1|21|21|24|43|37||46|49|37|
JT Brubaker|664141|2026|14|6|35|65|5|66|76|76|58|93|25|15|55|62||14|38|34|
Javier Assad|665871|2026|27|9|27|46|34|57|79|12|26|1|5|75|4|4||27|26|7|
Michael King|650633|2026|59|79|67|53|52|12|19|80|6|83|68|26|79|38||59|28|55|
Josh Ekness|694795|2026|||||||||60||||||||91|93|
José Soriano|667755|2026|58|55|53|47|63|12|37|67|58|71|84|45|90|76||58|90|11|28
Robert Garcia|676395|2026|||||||||53||||||||45|46|
Kyle Hurt|669165|2026|||||||||52||||||||75|10|
Nick Mears|683232|2026|12|14|8|12|16|40|4|43|48|2|26|23|9|35||12|51|40|
