name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Kochanowicz|686799|2026|23|20|40|59|13|24|65|26|28|31|11|24|37|10||23|72|27|
Taj Bradley|671737|2026|55|60|49|40|65|10|25|2|15|19|75|56|61|37||55|80|54|23
Reynaldo López|625643|2026|24|30|28|30|26|40|48|86|7|66|40|26|18|9||24|36|5|
Mick Abel|690953|2026|23|20|40|59|10|66|75|71|55|44|68|30|74|72||23|56|93|
Roki Sasaki|808963|2026|13|23|14|12|17|10|11|20|22|16|35|34|72|52||13|87|24|
Justin Lawrence|664875|2026|8|5|14|30|5|40|15|31|58|32|46|51|35|29||8|66|89|
Joel Kuhnel|669270|2026|51|10|60|90|43|98|98|59|86|57|1|80|13|42||51|48|46|
Joe Mantiply|573009|2026|49|35|33|32|71|56|36|26|53|27|69|94|5|95||49|1|20|31
Erik Miller|669062|2026|||||||||77||||||||87|72|
Justin Wrobleski|680736|2026|47|26|41|51|56|24|66|52|52|43|4|84|2|44||47|33|80|
Victor Vodnik|680767|2026|47|55|56|51|32|56|51|40|40|77|20|18|63|11||47|99|44|
Wilber Dotel|696062|2026|||||||||87||||||||95|61|
Bryan Woo|693433|2026|75|65|49|38|89|10|39|44|40|24|51|94|34|79||75|68|47|
Ryan Rolison|669020|2026|||||||||58||||||||45|56|
Jake Woodford|663765|2026|17|1|17|57|20|56|57|19|60|5|30|97|25|33||17|36|9|
Kevin Gausman|592332|2026|67|43|43|40|83|7|35|72|18|65|54|96|60|86||67|38|44|
Robbie Ray|592662|2026|33|58|16|5|63|2|12|64|14|76|63|38|64|55||33|30|71|7
Mark Leiter Jr.|643410|2026|17|2|22|62|10|66|73|80|50|71|52|69|71|92||17|19|3|13
Caleb Kilian|668873|2026|72|85|82|75|40|83|84|82|83|82|63|8|74|49||72|82|78|71
Chase Burns|695505|2026|80|84|69|54|83|24|48|48|12|55|75|54|93|66||80|94|98|
Cionel Pérez|672335|2026|1|2|1|1|1|31|3|1|53|1|4|8|13|1||1|74|14|64
Daniel Lynch IV|663738|2026|94|97|90|66|96|66|47|95|78|91|96|69|96|66||94|45|42|
Dietrich Enns|608650|2026|||||||||72||||||||38|29|
Connelly Early|813349|2026|29|51|28|19|37|7|12|20|26|32|49|34|25|53||29|27|46|28
Robert Garcia|676395|2026|||||||||53||||||||45|45|
Jovani Morán|663558|2026|64|92|65|34|57|47|38|64|66|78|56|9|82|18||64|16|60|
Rico Garcia|670329|2026|98|99|99|95|97|92|91|99|81|98|96|29|99|15||98|66|95|
Cade Cavalli|676917|2026|44|45|70|78|26|24|51|41|26|51|56|43|53|52||44|75|46|8
Trevor Rogers|669432|2026|45|37|43|43|51|31|54|52|44|76|33|58|63|79||45|23|85|
Phil Maton|664208|2026|||||||||67||||||||||98
Brant Hurter|676428|2026|73|55|77|86|63|66|78|79|59|70|26|70|16|27||73|16|7|
Brooks Raley|548384|2026|76|72|61|52|73|66|51|71|37|80|92|47|75|46||76|2|83|
Ryan Weathers|677960|2026|43|41|26|20|68|10|15|44|6|32|90|72|75|62||43|63|59|
Miles Mikolas|571945|2026|20|23|11|9|47|4|11|48|21|21|10|63|8|35||20|23|27|52
Hunter Bigge|685801|2026|88|93|87|73|77|83|80|69|48|83|35|15|71|38||88|82|82|
Connor Brogdon|641401|2026|25|31|7|4|77|35|5|7|25|25|43|95|61|32||25|51|63|
Tony Santillan|663574|2026|3|23|1|1|21|31|1|7|42|5|54|21|38|20||3|43|64|
Luis Morales|806960|2026|1|1|1|1|1|47|4|23|40|18|5|1|2|14||1|77|77|
Kevin Kelly|687330|2026|77|49|64|69|73|47|29|23|72|19|39|90|29|79||77|10|7|
Gavin Collyer|686560|2026|||||||||73||||||||87|90|
Kyle Bradish|680694|2026|53|68|56|41|49|10|25|72|8|48|71|21|61|48||53|48|41|72
Ranger Suarez|624133|2026|69|53|58|60|77|31|51|71|32|67|47|78|14|62||69|6|4|3
Mike Burrows|681347|2026|58|44|51|54|62|24|61|78|26|75|47|72|47|71||58|59|44|93
Bryan King|687911|2026|72|60|88|97|33|98|98|57|75|61|29|37|15|51||72|13|10|
Isaac Mattson|676755|2026|5|2|6|16|4|35|9|5|26|8|18|23|12|19||5|38|70|
Matt Strahm|621381|2026|89|93|86|70|88|83|82|37|84|42|62|49|32|44||89|8|97|
Jacob Latz|656641|2026|91|95|81|52|98|56|59|16|83|8|46|82|47|22||91|41|44|
Jake Bird|656234|2026|71|63|62|60|74|66|49|37|11|54|63|76|84|1||71|59|41|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Jose Franco|683742|2026|22|62|53|41|14|47|13|84|59|82|23|4|7|23||22|62|66|
