name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Connor Prielipp|687570|2026|73|91|55|20|85|37|10|16|39|41|79|50|37|76||73|63|39|
David Morgan|688158|2026|62|80|89|91|17|89|92|92|50|93|49|4|75|85||62|86|61|56
Cade Horton|690990|2026|||||||||46||||||||68|96|
Kevin Kelly|687330|2026|72|55|61|63|70|44|17|38|72|18|36|82|35|78||72|10|7|
Jacob Latz|656641|2026|98|99|88|57|99|63|64|20|83|13|63|83|51|24||98|39|44|
Brad Lord|695418|2026|60|41|43|42|68|44|67|62|8|22|18|88|23|76||60|52|70|
Emerson Hancock|676106|2026|53|62|27|14|84|3|16|28|12|40|80|94|43|20||53|60|82|
Foster Griffin|656492|2026|50|49|40|34|61|2|16|77|1|64|49|63|44|56||50|9|7|15
Peyton Pallette|688883|2026|21|43|53|58|6|55|37|11|31|50|62|5|71|2||21|66|49|77
Ryan Rolison|669020|2026|||||||||57||||||||45|54|
Adrian Houser|605288|2026|15|9|8|14|30|5|33|15|17|17|3|80|14|47||15|62|34|1
Dean Kremer|665152|2026|||||||||63||||||||31|46|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Garrett Whitlock|676477|2026|43|50|36|27|59|55|27|60|50|89|88|46|62|87||43|52|21|
Grant Holmes|656550|2026|39|50|38|31|49|22|51|36|61|32|26|31|70|69||39|52|66|81
Eduard Bazardo|660825|2026|68|45|66|73|68|63|69|20|40|31|29|72|10|23||68|52|28|
Payton Tolle|801139|2026|96|97|97|89|97|63|49|20|24|30|96|49|82|47||96|72|45|
Will Vest|676684|2026|76|86|76|62|72|81|66|37|16|77|67|25|83|59||76|64|36|
Tatsuya Imai|837227|2026|||||||||94||||||||57|3|
Michael Petersen|656848|2026|53|74|27|11|83|32|1|2|35|21|71|63|54|34||53|89|66|
Framber Valdez|664285|2026|40|33|43|48|43|22|64|24|21|24|24|66|28|87||40|39|28|91
Ryan Weiss|680802|2026|9|23|13|12|9|22|19|26|50|8|54|8|38|41||9|57|83|
Janson Junk|676083|2026|56|40|43|43|71|22|64|26|21|34|26|90|19|37||56|45|56|41
Patrick Corbin|571578|2026|8|4|9|26|7|28|39|37|51|36|19|70|13|20||8|9|11|
Keider Montero|672456|2026|73|66|53|41|88|9|25|11|22|30|29|92|13|5||73|45|42|89
George Klassen|691946|2026|||||||||29||||||||85|74|
Brandon Sproat|687075|2026|22|48|31|24|23|28|30|44|50|33|54|13|41|8||22|85|3|47
Phil Maton|664208|2026|||||||||84||||||||||98
Brenan Hanifee|669724|2026|||||||||92||||||||60|8|
Parker Messick|800048|2026|82|68|73|70|83|32|67|84|40|91|84|83|63|86||82|30|14|13
Hunter Bigge|685801|2026|74|86|80|69|49|81|69|75|47|79|40|9|87|25||74|80|84|
Roki Sasaki|808963|2026|11|26|14|11|17|14|12|26|22|25|33|27|71|44||11|86|21|
Emmet Sheehan|686218|2026|46|38|31|27|65|18|25|58|35|39|84|80|88|94||46|44|81|54
Slade Cecconi|677944|2026|14|13|11|15|23|2|20|68|25|61|17|55|21|32||14|26|65|12
Ken Waldichuk|686610|2026|||||||||31||||||||||22
Greg Weissert|669711|2026|49|43|36|33|59|63|60|70|5|41|78|68|30|85||49|39|34|
Yoendrys Gómez|672782|2026|3|11|4|5|5|28|7|60|20|39|14|22|24|7||3|52|82|
Joey Cantillo|676282|2026|50|60|55|47|46|22|46|60|24|52|52|25|62|15||50|12|1|66
Matt Strahm|621381|2026|94|94|95|91|91|89|93|49|85|53|61|42|31|43||94|8|97|
MacKenzie Gore|669022|2026|46|63|49|38|46|9|18|36|12|29|82|22|48|41||46|66|40|12
Kyle Backhus|679775|2026|||||||||67||||||||8|29|
