name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Noah Cameron|702070|2026|6|5|5|6|21|1|11|29|17|19|34|65|36|18||6|17|63|11
Nick Pivetta|601713|2026|98|97|97|90|97|82|91|87|82|85|96|51|54|98||98|46|69|81
Braydon Fisher|680755|2026|66|60|62|62|65|47|38|49|82|49|67|64|76|68||66|||35
Cade Cavalli|676917|2026|57|44|76|88|31|47|81|66|21|82|59|39|38|36||57|75|50|6
Emilio Pagán|641941|2026|44|69|30|15|52|38|22|14|68|2|31|32|55|36||44|49|99|
JoJo Romero|668941|2026|20|9|28|53|18|64|75|20|39|40|3|65|1|9||20|39|33|
Grant Anderson|681982|2026|85|75|87|90|69|64|70|69|24|14|42|32|48|38||85|23|58|
Kodai Senga|673540|2026|55|56|62|65|47|30|31|47|66|37|75|26|80|25||55|64|65|
Chase Silseth|681217|2026|46|57|65|68|24|64|59|64|73|88|40|6|92|95||46|75|82|
Kris Bubic|663460|2026|34|46|29|21|42|12|22|33|7|49|68|32|73|51||34|11|78|
Jake Bird|656234|2026|68|62|41|27|85|47|14|28|10|51|83|98|91|5||68|||
Cole Sands|663485|2026|63|59|51|43|70|82|86|1|76|7|54|50|32|43||63|26|43|
Ranger Suarez|624133|2026|28|17|22|31|39|12|31|58|27|34|26|68|9|50||28|9|6|3
Lucas Sims|608371|2026|44|71|69|60|24|64|55|81|85|50|44|11|26|33||44|46|97|
Luis García|472610|2026|||||||||68||||||||44|18|
Hogan Harris|663687|2026|78|92|95|93|41|82|93|94|66|98|44|5|44|8||78|62|65|67
Joel Kuhnel|669270|2026|||||||||84||||||||49|44|
Jameson Taillon|592791|2026|39|60|22|11|56|7|21|67|20|81|44|39|66|52||39|12|71|52
Cole Winn|668390|2026|76|82|75|66|78|82|89|77|15|49|76|45|86|86||76|56|75|
Aaron Civale|650644|2026|50|32|41|45|56|30|67|13|23|10|29|80|25|25||50|11|63|97
Max Fried|608331|2026|91|86|92|91|90|47|91|85|27|85|38|78|32|49||91|41|13|87
Bryce Elder|693821|2026|82|75|77|74|81|47|90|36|31|52|42|73|28|38||82|17|19|
Jalen Beeks|656222|2026|81|79|65|45|90|64|64|53|1|42|67|78|52|23||81|31|25|
