name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jaden Hill|677955|2026|59|72|69|63|36|78|81|72|6|78|62|9|80|25||59|90|78|
Martín Pérez|527048|2026|39|28|36|39|44|34|66|31|1|43|17|76|12|69||39|4|3|
Isaac Mattson|676755|2026|19|7|26|44|16|34|34|10|21|9|24|39|11|28||19|36|73|
Drew Anderson|623454|2026|13|34|13|12|17|43|43|46|8|49|27|23|41|24||13|43|43|
Mason Miller|695243|2026|100|100|100|100|100|92|92|97|98|72|100|88|100|100||100|100|97|
Connelly Early|813349|2026|17|37|18|16|19|4|15|12|21|44|48|28|34|54||17|29|53|33
Anthony Banda|607455|2026|49|63|57|51|49|61|58|27|67|72|45|93|55|35||49|28|13|
Jose Franco|683742|2026|||||||||87||||||||61|61|
Jacob Webb|657097|2026|7|2|10|29|6|61|58|4|19|5|47|34|83|77||7|31|90|
Brandon Sproat|687075|2026|19|39|25|20|20|25|28|17|42|21|44|13|26|19||19|83|5|
Andrew Hoffmann|694851|2026|44|63|55|48|31|61|46|27|32|29|66|18|16|1||44|49|47|
Ryne Nelson|669194|2026|26|27|16|17|43|12|28|16|14|9|40|51|52|43||26|72|59|
Jose Quintana|500779|2026|4|1|5|12|4|12|10|57|72|69|1|15|16|44||4|3|22|
Bryan Hudson|663542|2026|49|38|71|85|17|92|92|20|70|60|82|15|43|9||49|10|36|
Chris Bassitt|605135|2026|12|6|26|58|5|43|83|72|17|66|1|29|16|4||12|13|12|14
Matt Svanson|694335|2026|2|2|10|30|1|43|58|3|39|2|19|8|7|3||2|72|48|
Cristian Javier|664299|2026|5|14|31|44|1|34|19|41|40|62|1|3|27|5||5|25|33|
Joe Mantiply|573009|2026|66|76|62|46|66|61|29|35|49|37|93|57|22|98||66|1|14|
Zach Pop|647315|2026|51|46|64|73|42|78|75|3|59|19|30|49|5|19||51|76|25|
Ryan Borucki|621366|2026|59|50|40|33|76|61|43|90|32|24|53|84|97|99||59|||
Jack Kochanowicz|686799|2026|24|28|39|43|15|12|45|17|23|36|17|19|33|35||24|73|36|
David Morgan|688158|2026|67|83|89|89|23|78|89|93|73|96|54|7|70|87||67|83|57|60
Eduardo Rodriguez|593958|2026|30|25|26|30|36|18|58|34|26|56|16|42|8|17||30|16|44|
Mike Burrows|681347|2026|54|44|46|44|63|25|67|75|21|66|38|70|60|78||54|59|45|95
Jeff Hoffman|656546|2026|71|69|72|69|47|61|46|25|72|78|99|39|100|97||71|79|96|
Yusei Kikuchi|579328|2026|26|29|23|23|36|18|43|15|1|28|59|46|67|38||26|66|43|
DL Hall|669084|2026|36|79|67|49|17|34|7|60|41|52|77|2|67|17||36|41|12|
Justin Sterner|686993|2026|71|40|66|76|59|43|48|8|16|4|72|60|69|71||71|26|65|
Louis Varland|686973|2026|99|92|99|100|97|92|92|79|64|88|99|78|83|41||99|93|43|43
Merrill Kelly|518876|2026|1|1|1|1|2|4|1|1|11|9|18|18|78|25||1|18|70|
José Alvarado|621237|2026|52|44|81|93|21|92|92|98|91|99|62|42|79|97||52|95|5|
Andrés Muñoz|662253|2026|20|23|32|36|21|43|13|60|30|10|96|30|99|95||20|96|32|
Casey Legumina|668984|2026|27|21|24|29|30|34|29|3|45|3|22|85|16|15||27|30|79|
Joe Ryan|657746|2026|85|83|82|75|89|7|23|65|16|67|70|85|51|62||85|24|42|
Juan Morillo|666661|2026|95|96|92|79|95|78|85|93|45|92|72|54|83|74||95|97|37|
Kolby Allard|663465|2026|12|5|8|16|15|25|6|35|30|30|33|75|10|81||12|2|1|
Dylan Lee|669276|2026|96|90|86|75|98|78|85|75|75|70|49|90|90|99||96|||
Cole Henry|669371|2026|41|62|63|65|23|78|75|41|75|54|51|15|40|24||41|38|94|
Tyler Mahle|641816|2026|17|20|17|22|21|2|14|29|34|61|50|27|30|39||17|22|64|
Cade Smith|671922|2026|67|50|48|43|71|34|21|20|60|29|81|69|65|38||67|79|52|
Seth Lugo|607625|2026|53|44|43|40|62|12|40|29|42|47|57|57|31|34||53|15|61|99
Justin Topa|623437|2026|32|14|38|61|26|43|48|48|2|52|11|47|1|19||32|34|29|
JoJo Romero|668941|2026|26|12|35|55|22|61|71|35|38|56|6|60|1|13||26|36|33|
Foster Griffin|656492|2026|40|36|28|26|56|2|17|37|1|44|33|72|35|67||40|10|6|
Bryan Abreu|650556|2026|2|64|12|5|1|43|4|15|75|1|80|1|93|2||2|64|27|
Ryan Weiss|680802|2026|16|27|24|25|14|18|27|21|42|10|58|10|38|34||16|59|82|
Ryne Stanek|592773|2026|25|48|48|47|11|43|31|1|6|3|69|4|96|54||25|93|62|
Hogan Harris|663687|2026|73|90|94|91|36|78|91|93|64|98|33|4|33|6||73|61|65|71
Kyle Backhus|679775|2026|77|68|49|33|94|61|38|27|61|79|85|97|9|24||77|8|29|
Connor Brogdon|641401|2026|19|22|7|6|62|25|5|13|19|38|44|90|69|30||19|47|65|
Max Meyer|676974|2026|43|38|47|52|38|18|42|48|16|51|65|46|74|72||43|49|91|
Braydon Fisher|680755|2026|57|46|52|54|62|43|32|35|81|32|78|79|81|77||57|||40
Clayton Beeter|690925|2026|35|79|58|37|20|43|27|12|80|5|31|6|28|14||35|79|78|
Will Klein|694361|2026|89|68|85|92|79|78|83|60|44|87|62|69|14|46||89|90|24|
Brennan Bernardino|657514|2026|76|43|81|94|54|78|84|97|26|97|54|72|48|89||76|3|24|
Shohei Ohtani|660271|2026|96|88|93|91|94|61|87|82|25|68|76|78|85|80||96|92|91|67
Edgardo Henriquez|683618|2026|60|72|67|57|57|78|68|96|79|99|72|42|62|84||60|100|76|
J.T. Ginn|669372|2026|75|78|67|52|80|34|60|87|17|81|33|51|46|57||75|52|4|
Angel Zerpa|672582|2026|10|2|15|41|8|61|71|10|5|15|3|38|10|3||10|69|7|
José Urquidy|664353|2026|55|21|48|66|57|61|54|48|89|34|20|85|63|99||55|22|52|
Ryan Feltner|663372|2026|6|16|2|3|33|2|3|44|29|10|24|54|43|18||6|56|84|
Luis Severino|622663|2026|14|46|34|28|8|12|23|41|9|21|59|5|48|27||14|79|26|
Grant Holmes|656550|2026|67|67|61|57|66|34|71|46|61|44|31|41|80|39||67|52|64|
Anthony Nunez|689296|2026|90|89|68|37|98|43|31|90|73|70|91|93|92|97||90|75|92|
Greg Weissert|669711|2026|57|71|32|13|80|43|10|39|5|54|96|67|46|89||57|36|33|
Kai-Wei Teng|678906|2026|81|74|82|80|77|78|91|48|80|52|70|47|31|57||81|56|89|
Keider Montero|672456|2026|95|81|88|90|96|61|89|33|31|43|44|96|13|8||95|44|41|
Carter Baumler|691945|2026|||||||||74||||||||||50
Zac Gallen|668678|2026|22|7|13|27|36|4|32|9|17|20|6|79|6|88||22|31|59|36
Ryan Helsley|664854|2026|80|85|90|90|54|78|75|15|83|2|94|9|99|22||80|97|99|
José Soriano|667755|2026|83|80|78|72|82|12|43|81|67|86|87|51|88|88||83|89|12|34
Grant Wolfram|664991|2026|88|72|85|87|78|78|81|66|69|63|96|99|68|56||88|63|39|
Mitch Keller|656605|2026|67|38|70|84|56|61|92|86|44|53|20|65|24|48||67|25|63|
Jordan Leasure|673929|2026|5|29|2|1|36|7|1|23|2|36|29|38|34|91||5|68|57|
Matthew Liberatore|669461|2026|34|19|30|37|42|12|48|24|52|42|11|58|11|34||34|52|10|
Tanner Bibee|676440|2026|38|25|33|36|47|7|42|4|2|6|33|60|64|26||38|44|25|60
Caleb Thielbar|573204|2026|93|96|81|54|91|61|36|72|73|90|87|34|52|94||93|36|63|
Sam Moll|594580|2026|69|90|98|99|19|92|92|90|64|97|29|13|26|2||69|8|89|
Michael Wacha|608379|2026|38|47|22|15|60|7|36|41|14|25|50|63|58|75||38|26|20|
Casey Mize|663554|2026|73|73|65|53|78|18|45|53|44|27|76|58|64|51||73|29|32|
Jonathan Bowlan|680742|2026|||||||||52||||||||90|72|
Bryan Woo|693433|2026|88|79|80|75|92|25|68|65|35|30|42|90|41|57||88|64|38|
Tyler Wells|669330|2026|56|55|42|33|70|43|48|37|37|82|72|75|89|61||56|31|82|
Jalen Beeks|656222|2026|64|65|45|31|78|61|57|66|1|56|47|71|46|19||64|30|25|
Jack Flaherty|656427|2026|31|71|64|55|12|25|45|33|9|28|47|4|58|4||31|20|38|31
Jacob Lopez|682052|2026|60|79|73|64|46|34|72|92|30|92|15|7|24|6||60|4|16|
Noah Cameron|702070|2026|6|6|5|5|27|2|8|24|16|15|29|75|42|9||6|15|58|11
Peyton Pallette|688883|2026|22|19|37|49|15|43|25|5|25|42|62|53|69|16||22|63|52|
Steven Cruz|674444|2026|||||||||75||||||||82|34|
Spencer Miles|693686|2026|28|12|28|41|31|61|67|82|50|80|38|63|38|42||28|75|43|
Zack Littell|641793|2026|3|4|2|3|21|1|9|3|3|21|6|74|2|36||3|8|2|
Tobias Myers|668964|2026|82|41|68|77|82|61|75|60|36|65|33|96|12|7||82|20|37|
Bailey Ober|641927|2026|54|47|50|49|60|12|38|84|8|72|44|63|34|53||54|1|58|
Cooper Criswell|681867|2026|35|27|15|15|54|43|27|5|25|5|49|69|21|92||35|6|13|
Framber Valdez|664285|2026|72|56|67|71|72|34|80|53|44|40|18|72|11|80||72|41|26|91
George Kirby|669923|2026|79|68|72|70|83|25|71|15|47|19|41|82|16|83||79|82|36|19
Grant Taylor|691799|2026|87|79|84|82|85|61|54|20|82|22|92|60|56|92||87|99|85|
Will Vest|676684|2026|87|87|89|88|79|78|84|59|47|90|62|33|84|62||87|60|32|
Aaron Civale|650644|2026|48|32|39|43|56|25|65|13|23|10|28|81|25|28||48|10|62|96
Aaron Nola|605400|2026|34|24|28|31|46|18|47|41|21|37|65|56|63|52||34|11|56|64
Kris Bubic|663460|2026|33|46|31|22|44|7|23|31|6|48|67|32|72|52||33|11|78|
Luke Weaver|596133|2026|28|26|16|17|44|34|16|41|28|66|20|50|62|60||28|49|82|
Michael Soroka|647336|2026|29|37|20|18|49|4|5|11|54|16|85|78|37|66||29|41|90|
Kyle Finnegan|640448|2026|78|93|96|92|53|78|87|91|95|84|4|4|28|46||78|75|40|
Brad Lord|695418|2026|33|26|19|21|53|25|42|35|7|10|20|89|31|76||33|52|69|
Landen Roupp|694738|2026|85|82|94|96|67|92|92|90|79|96|81|36|49|31||85|30|10|98
AJ Blubaugh|805123|2026|56|80|46|21|69|25|32|9|57|50|30|25|66|46||56|69|46|
David Peterson|656849|2026|28|17|57|83|16|43|82|37|24|10|33|53|42|67||28|10|18|
Paul Sewald|623149|2026|81|93|33|7|99|43|10|3|70|6|95|97|51|92||81|11|97|
Robert Suarez|663158|2026|90|50|83|94|89|92|92|64|87|65|77|99|59|95||90|98|81|
Kyle Nicolas|693312|2026|4|58|39|29|1|78|68|72|35|72|33|1|76|1||4|83|76|
Justin Lawrence|664875|2026|10|19|9|11|15|25|3|14|50|16|84|47|78|36||10|61|89|
Kyle Bradish|680694|2026|61|57|63|67|56|18|45|76|6|56|59|34|49|71||61|51|41|73
Andrew Nardi|677053|2026|23|58|16|10|41|43|13|39|49|10|75|21|79|30||23|49|79|
Antonio Senzatela|622608|2026|97|91|95|91|96|78|91|79|16|72|81|75|60|96||97|85|55|
Dean Kremer|665152|2026|49|65|13|6|89|34|6|71|56|63|97|92|91|83||49|31|46|
José Suarez|660761|2026|61|54|76|85|38|78|92|50|4|49|58|20|60|83||61|30|75|
Brayan Bello|678394|2026|7|13|6|6|13|7|21|58|16|65|12|23|87|46||7|44|7|
Paxton Schultz|687606|2026|11|28|3|1|63|34|6|17|54|44|33|97|23|16||11|||
Shane McClanahan|663556|2026|34|58|38|26|38|18|20|41|25|29|49|19|38|38||34|61|28|
Ranger Suarez|624133|2026|29|17|22|31|40|7|32|54|26|35|25|69|9|51||29|8|6|5
Mick Abel|690953|2026|28|22|43|58|17|43|71|69|47|43|62|37|69|75||28|56|93|
Colin Rea|607067|2026|70|56|51|44|78|34|68|14|63|42|40|88|37|93||70|40|19|
Luis Morales|806960|2026|1|3|1|2|1|34|10|23|35|22|5|3|8|22||1|79|74|
Grant Anderson|681982|2026|86|81|88|88|71|61|65|64|24|15|38|28|41|31||86|22|57|
Emerson Hancock|676106|2026|56|52|29|18|83|4|17|31|11|63|72|95|39|41||56|58|89|
Jordan Romano|605447|2026|59|74|64|51|54|61|25|34|69|10|93|15|97|68||59|55|68|
Lucas Erceg|668674|2026|15|11|47|73|4|61|52|17|28|28|6|6|6|4||15|91|7|
Chase Dollander|801403|2026|81|88|77|64|87|12|23|11|24|3|88|75|75|72||81|99|77|
Steven Okert|595345|2026|68|74|54|35|74|61|63|97|66|99|31|36|43|53||68|5|27|
Walker Buehler|621111|2026|29|16|38|56|23|43|75|16|49|51|45|47|40|60||29|38|16|45
Hunter Bigge|685801|2026|14|44|29|21|5|61|38|57|78|62|2|1|56|5||14|83|83|
Rhett Lowder|695076|2026|49|34|44|49|57|12|48|37|12|72|16|68|15|51||49|22|51|
Miles Mikolas|571945|2026|20|30|13|11|41|7|26|64|21|25|16|42|20|26||20|19|28|53
Cody Laweryson|689520|2026|||||||||76||||||||18|52|
Garrett Acton|670183|2026|||||||||45||||||||44|91|
Kevin Kelly|687330|2026|47|43|49|52|35|43|20|7|67|1|62|42|65|61||47|11|8|
Cole Winn|668390|2026|70|74|69|58|72|78|88|79|14|51|72|42|84|77||70|55|73|
Gordon Graceffo|700669|2026|24|49|33|25|23|61|61|2|52|8|10|20|4|1||24|66|8|
Seranthony Domínguez|622554|2026|15|61|42|30|4|61|36|39|26|72|60|3|66|7||15|90|51|
Cole Wilcox|677961|2026|3|1|6|14|3|25|4|1|4|2|65|31|81|84||3|79|9|
Luis Castillo|622491|2026|24|10|28|43|25|4|21|7|15|19|42|60|49|63||24|61|30|
Adrian Houser|605288|2026|23|12|18|28|33|7|34|37|14|30|3|74|12|65||23|60|33|
Sam Bachman|696147|2026|71|82|79|72|56|43|35|88|86|77|79|13|95|24||71|97|70|
Devin Williams|642207|2026|47|74|65|52|34|61|29|58|79|93|87|7|84|69||47|31|62|
Edwin Díaz|621242|2026|42|50|67|73|11|78|66|48|95|66|85|12|21|76||42|69|66|
Noah Schultz|702273|2026|86|89|92|88|75|92|92|69|61|83|71|22|46|12||86|76|94|
Andrew Abbott|671096|2026|30|11|38|63|23|18|58|60|11|67|8|49|20|18||30|20|60|79
Roki Sasaki|808963|2026|17|29|25|26|14|25|38|46|17|31|33|18|74|31||17|87|17|
Tanner Banks|621383|2026|44|32|59|75|26|78|87|96|75|98|52|24|26|74||44|10|9|
Brad Keller|641745|2026|91|77|89|93|87|92|92|82|70|52|54|65|51|64||91|85|68|
Dylan Cease|656302|2026|84|82|96|98|63|92|92|82|60|76|99|25|98|73||84|92|93|
Mark Leiter Jr.|643410|2026|16|3|17|42|12|43|47|72|42|37|38|70|67|78||16|19|4|
Alex Lange|656638|2026|31|59|35|23|39|25|1|3|67|4|93|29|91|53||31|63|29|
Eduard Bazardo|660825|2026|89|91|89|83|86|78|85|39|54|56|41|32|6|1||89|49|26|
Paul Blackburn|621112|2026|44|8|53|83|29|92|92|30|61|25|6|67|5|12||44|||
Chase Burns|695505|2026|68|70|58|47|72|12|32|46|11|37|75|46|86|63||68|94|98|
Braxton Ashcraft|677952|2026|94|92|94|88|93|43|80|51|38|81|78|65|79|78||94|81|75|81
