name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kody Funderburk|681892|2026|13|35|50|59|4|66|55|77|55|82|24|5|5|2||13|18|70|
Grant Holmes|656550|2026|50|57|44|36|58|20|53|37|61|35|28|38|80|66||50|53|65|81
Luis García|472610|2026|||||||||69||||||||44|18|
Kyle Nicolas|693312|2026|1|21|31|37|1|84|79|77|35|83|20|1|40|1||1|84|78|
Chad Patrick|694477|2026|53|43|42|41|62|20|37|21|1|40|4|55|32|38||53|42|37|
Will Vest|676684|2026|72|80|73|59|72|66|67|42|14|76|64|30|78|62||72|63|37|
Riley Martin|702303|2026|||||||||64||||||||53|82|
John Schreiber|670167|2026|12|15|6|6|9|66|62|9|71|14|3|16|1|14||12|21|48|
Hogan Harris|663687|2026|67|90|85|77|31|66|79|93|66|98|48|5|46|7||67|63|65|66
Peter Lambert|663567|2026|80|79|88|90|66|66|48|85|5|71|92|58|99|88||80|62|52|
Landen Roupp|694738|2026|90|84|96|97|75|95|95|90|81|96|76|41|49|43||90|29|9|97
Logan Webb|657277|2026|42|19|48|65|33|20|67|17|6|12|35|61|17|65||42|21|2|
Luis Morales|806960|2026|1|2|1|2|1|41|9|24|35|21|5|2|7|19||1|80|75|
Kevin Kelly|687330|2026|53|35|55|67|36|51|33|19|69|6|55|55|55|76||53|11|8|
Pierce Johnson|572955|2026|3|3|1|2|33|25|3|8|64|24|71|97|38|45||3|58|67|87
Trevor Megill|656730|2026|40|61|41|29|41|51|29|11|27|27|67|37|92|81||40|90|78|73
Will Klein|694361|2026|94|74|90|94|87|84|86|67|47|89|73|75|9|27||94|91|24|
Joel Kuhnel|669270|2026|||||||||84||||||||51|45|
Taj Bradley|671737|2026|47|45|47|44|49|20|52|1|13|22|66|53|44|31||47|78|55|15
Dylan Cease|656302|2026|74|68|90|95|44|84|95|80|63|65|96|26|97|67||74|92|91|
Gavin Williams|668909|2026|50|82|40|16|65|1|4|8|2|19|90|21|81|64||50|78|36|38
JoJo Romero|668941|2026|15|9|14|27|22|51|57|14|39|30|10|70|1|11||15|41|32|
Michael Petersen|656848|2026|72|96|45|9|92|32|2|26|30|72|80|37|57|27||72|87|63|
Zach Pop|647315|2026|||||||||61||||||||77|26|
Joe Mantiply|573009|2026|74|74|70|59|78|66|48|14|52|23|92|75|27|95||74|1|17|
