name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Phillips|663969|2026|52|66|64|61|39|37|42|26|22|40|59|21|87|78||52|77|18|61
Bryan Baker|641329|2026|98|93|96|94|98|87|89|96|54|97|85|87|96|82||98|84|67|
Matt Gage|657424|2026|54|85|72|53|42|75|74|84|36|95|15|6|50|66||54|20|19|
Davis Martin|663436|2026|36|14|35|52|42|27|59|13|9|11|57|89|34|62||36|34|80|88
MacKenzie Gore|669022|2026|44|62|46|38|46|8|11|45|12|34|90|25|52|45||44|68|41|12
Brandon Pfaadt|694297|2026|30|46|29|23|38|14|31|64|23|53|23|33|47|78||30|31|76|42
Rhett Lowder|695076|2026|34|16|39|57|31|20|56|21|13|51|21|47|16|29||34|23|52|
Joe Mantiply|573009|2026|52|55|34|25|73|47|17|19|50|27|88|89|13|96||52|1|18|34
Brent Headrick|687396|2026|68|36|66|81|53|75|83|40|59|56|58|57|84|61||68|37|73|
Connor Prielipp|687570|2026|68|91|42|10|89|37|5|1|36|31|77|51|43|86||68|62|36|
Pete Fairbanks|664126|2026|||||||||3||||||||87|86|
George Soriano|666277|2026|41|72|46|28|36|47|32|37|31|73|32|21|66|74||41|80|26|
Foster Griffin|656492|2026|40|41|35|33|51|2|19|67|1|65|38|54|35|46||40|9|7|13
Keaton Winn|676775|2026|98|97|97|89|97|87|89|66|59|88|70|41|75|64||98|77|58|
Cade Cavalli|676917|2026|59|48|76|84|36|37|70|49|23|60|75|41|54|56||59|76|51|8
Justin Bruihl|677865|2026|8|15|38|59|2|58|70|85|29|39|4|7|9|10||8|5|31|
Eduardo Rodriguez|593958|2026|26|24|26|29|30|14|42|38|29|50|13|30|6|9||26|15|45|18
Jacob Lopez|682052|2026|68|86|81|69|54|47|83|88|33|90|14|10|24|6||68|5|17|
