name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Payton Tolle|801139|2026|||||||||43||||||||86|44|
Garrett Acton|670183|2026|||||||||47||||||||45|92|
Daniel Palencia|694037|2026|||||||||62||||||||99|61|
Tyler Samaniego|701719|2026|||||||||74||||||||26|28|
Cody Laweryson|689520|2026|||||||||77||||||||18|53|
Steven Cruz|674444|2026|||||||||77||||||||83|35|
George Klassen|691946|2026|||||||||25||||||||84|72|
Chris Roycroft|688297|2026|||||||||62||||||||54|20|
Edwin Díaz|621242|2026|43|51|69|75|11|80|67|51|95|67|87|11|21|75||43|70|67|
Evan Sisk|681895|2026|||||||||84||||||||5|2|
Fernando Cruz|518585|2026|15|71|25|11|15|46|3|70|57|93|92|5|97|29||15|29|46|
Daniel Lynch IV|663738|2026|99|100|99|90|98|93|93|94|77|74|97|56|99|86||99|35|51|
Jordan Romano|605447|2026|59|75|67|52|54|63|24|35|70|10|94|15|97|67||59|56|69|
Aroldis Chapman|547973|2026|||||||||9||||||||91|86|
Riley Martin|702303|2026|||||||||62||||||||54|81|
Erik Miller|669062|2026|93|95|98|97|81|80|71|89|74|94|95|20|95|30||93|88|75|
Raisel Iglesias|628452|2026|||||||||87||||||||45|56|
Garrett Whitlock|676477|2026|20|44|20|14|31|46|8|53|44|69|91|20|57|12||20|45|21|
Hunter Brown|686613|2026|97|99|100|95|92|93|93|90|92|86|98|17|54|9||97|73|50|
Bryan Abreu|650556|2026|5|67|18|9|2|46|8|19|76|1|83|1|89|1||5|62|27|
Alex Vesia|681911|2026|80|77|83|83|74|80|75|95|85|91|88|34|94|90||80|8|87|
Zach Pop|647315|2026|||||||||60||||||||76|27|
Brooks Raley|548384|2026|34|52|17|11|49|46|12|32|32|63|80|34|39|38||34|||
Hunter Bigge|685801|2026|13|45|28|21|5|63|37|59|79|63|1|1|58|6||13|84|84|
Andrew Nardi|677053|2026|22|59|17|10|39|46|12|42|50|10|76|20|81|27||22|50|79|
Devin Williams|642207|2026|30|41|47|47|23|46|12|26|56|63|90|14|91|81||30|35|61|
Yennier Cano|666974|2026|||||||||70||||||||50|2|
Luinder Avila|679883|2026|3|5|4|5|8|46|15|20|41|17|26|28|21|1||3|72|82|
Noah Schultz|702273|2026|87|90|93|90|77|93|93|70|62|85|73|22|48|11||87|77|94|
Jack Perkins|678022|2026|52|43|68|77|34|80|79|76|71|38|86|70|94|97||52|68|35|
Louis Varland|686973|2026|99|93|98|100|97|93|93|79|65|90|99|78|85|40||99|93|44|38
Erik Sabrowski|681870|2026|87|97|84|59|91|46|17|4|37|58|99|41|92|46||87|50|97|
Andrew Morris|702193|2026|82|42|79|92|77|93|93|63|57|74|55|84|52|91||82|70|10|
Anthony Bender|669622|2026|74|87|96|96|27|80|79|69|60|90|80|6|19|7||74|73|60|
Rico Garcia|670329|2026|98|97|97|91|96|80|79|99|89|99|90|44|97|18||98|68|94|
Andrés Muñoz|662253|2026|13|21|15|18|25|37|3|57|18|10|97|35|99|95||13|96|36|
Blake Treinen|595014|2026|2|2|2|3|10|28|1|46|71|10|53|56|56|88||2|||
Gregory Soto|642397|2026|96|98|99|93|90|80|79|99|60|98|98|29|89|12||96|73|58|
Jack Dreyer|676263|2026|70|85|49|19|81|46|19|27|62|17|78|42|42|44||70|29|89|
Aaron Bummer|607481|2026|15|38|9|7|37|46|19|22|80|7|23|56|14|29||15|4|3|
Kyle Backhus|679775|2026|81|69|52|33|94|63|46|32|62|80|80|98|6|28||81|8|29|
Chase Silseth|681217|2026|55|63|64|62|40|63|49|61|73|93|57|15|96|94||55|75|83|
DL Hall|669084|2026|36|80|69|50|16|37|7|61|42|53|78|2|69|17||36|42|12|
Matt Gage|657424|2026|46|63|46|33|47|63|49|79|35|93|26|22|67|57||46|||
Shawn Armstrong|542888|2026|32|85|30|9|45|46|22|20|47|10|80|11|58|2||32|33|21|
Nick Mears|683232|2026|25|34|33|33|16|46|22|48|42|10|17|9|23|31||25|52|40|
Tyler Kinley|641755|2026|91|87|97|99|66|93|93|100|65|100|57|30|73|49||91|||
Michael Petersen|656848|2026|76|96|48|11|93|37|10|22|30|74|73|47|46|38||76|86|62|
Matt Strahm|621381|2026|90|94|91|84|86|80|83|48|83|41|57|47|28|64||90|7|98|
Zack Kelly|677161|2026|13|7|14|29|41|37|10|73|20|61|24|98|8|60||13|||
Joel Kuhnel|669270|2026|||||||||84||||||||50|44|
Christian Roa|685005|2026|4|10|14|24|1|63|54|10|19|1|11|8|46|3||4|72|14|
George Soriano|666277|2026|60|88|72|45|43|63|54|65|29|95|29|15|45|46||60|78|32|
Taylor Rogers|573124|2026|20|12|23|36|23|63|54|42|71|61|26|39|29|36||20|6|10|
Ryan Thompson|657044|2026|52|58|62|64|31|63|56|70|38|80|15|24|14|49||52|2|5|
Spencer Arrighetti|681293|2026|27|63|63|61|9|80|84|83|56|95|64|10|93|66||27|19|68|87
José Urquidy|664353|2026|57|21|49|69|58|63|56|51|90|32|21|86|63|100||57|23|53|
Cooper Criswell|681867|2026|35|27|15|15|54|46|27|5|26|5|50|68|21|91||35|6|13|
Lucas Sims|608371|2026|43|69|68|61|24|63|56|81|85|48|45|11|27|34||43|45|98|
Elvis Alvarado|665660|2026|5|42|3|1|19|15|1|15|7|10|38|9|91|31||5|94|86|
Enyel De Los Santos|660853|2026|95|94|89|77|96|80|84|85|84|91|38|66|54|44||95|54|39|
Luis Morales|806960|2026|1|3|1|2|1|37|10|22|35|21|5|2|8|21||1|79|75|
Cole Sands|663485|2026|62|59|51|41|69|80|85|1|75|7|54|50|32|44||62|26|44|
Eric Orze|679358|2026|90|75|91|94|81|93|93|88|96|83|54|50|48|53||90|||
Bryan Hudson|663542|2026|54|49|77|88|18|93|93|24|71|56|83|11|50|10||54|10|35|
Anthony Nunez|689296|2026|91|90|70|38|98|46|29|92|74|71|92|93|93|98||91|75|92|
Jalen Beeks|656222|2026|73|71|54|39|85|63|60|61|1|45|64|74|59|18||73|31|26|
Cole Wilcox|677961|2026|3|2|7|14|3|28|3|1|4|2|67|31|84|84||3|79|9|
Eduard Bazardo|660825|2026|88|90|89|85|83|80|86|28|35|45|38|33|7|2||88|52|27|
Albert Suárez|544150|2026|9|8|3|4|37|37|15|16|42|31|3|86|22|34||9|37|60|
Tommy Nance|667297|2026|61|62|62|59|60|63|60|95|32|86|83|41|34|94||61|||94
Bryan King|687911|2026|62|52|85|95|21|93|93|63|71|86|59|42|20|67||62|14|11|
Tim Hill|657612|2026|98|70|93|99|98|93|93|30|60|10|1|99|2|93||98|1|17|
Brant Hurter|676428|2026|47|24|43|57|49|63|60|63|53|86|24|68|5|13||47|18|7|
Jacob Webb|657097|2026|7|2|11|33|4|63|62|2|20|3|53|24|85|73||7|33|90|
Luke Weaver|596133|2026|28|26|16|18|43|37|16|43|29|66|21|47|63|61||28|50|82|
Connor Brogdon|641401|2026|19|22|7|6|61|28|4|13|20|37|44|91|72|27||19|48|65|
David Bednar|670280|2026|87|71|93|98|73|93|93|93|21|79|74|41|48|88||87|66|67|36
Cole Winn|668390|2026|71|75|71|59|73|80|88|79|15|51|74|41|86|78||71|56|74|
Will Vest|676684|2026|68|74|71|63|63|63|62|39|14|79|62|27|84|58||68|62|36|
Tanner Scott|656945|2026|40|13|16|26|68|46|33|42|33|66|47|99|69|98||40|79|97|
