name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Miller|695243|2026|100|100|100|100|100|90|90|96|97|72|100|86|100|99||100|100|97|
Daniel Palencia|694037|2026|||||||||58||||||||98|61|
Carter Baumler|691945|2026|||||||||72||||||||||47
Steven Cruz|674444|2026|||||||||74||||||||83|35|
Jhoan Duran|661395|2026|||||||||85||||||||95|1|
Jeremiah Estrada|669093|2026|13|23|18|17|9|41|3|94|89|22|71|7|85|61||13|59|21|
Chris Roycroft|688297|2026|||||||||58||||||||53|18|
Matthew Boyd|571510|2026|40|69|15|6|77|41|3|1|29|2|100|64|99|97||40|23|54|
Paul Sewald|623149|2026|81|90|24|5|99|41|6|9|69|12|98|99|56|99||81|12|97|
Andrew Morris|702193|2026|||||||||80||||||||69|11|
Alex Vesia|681911|2026|89|85|87|84|86|74|66|95|82|91|89|46|93|98||89|8|88|
Bryan Abreu|650556|2026|2|63|14|6|1|41|6|15|73|1|77|1|92|2||2|64|26|
Aaron Bummer|607481|2026|||||||||78||||||||4|2|
Matt Strahm|621381|2026|90|93|93|86|84|74|70|47|80|59|79|48|48|74||90|6|98|
Caleb Thielbar|573204|2026|88|93|75|50|86|57|30|73|71|79|89|30|52|94||88|36|62|
Andrés Muñoz|662253|2026|52|57|73|78|38|57|30|90|29|39|96|21|99|95||52|96|34|
Tatsuya Imai|837227|2026|49|90|97|98|6|90|90|88|93|59|83|1|90|7||49|55|3|
Jack Dreyer|676263|2026|87|96|80|45|92|57|30|44|58|7|89|30|65|55||87|29|88|
John King|667463|2026|91|99|89|61|79|74|70|61|44|79|70|30|91|94||91|||
Cody Bolton|675989|2026|48|76|82|80|15|74|72|22|88|46|80|6|33|15||48|55|55|
Garrett Whitlock|676477|2026|22|45|22|16|31|41|10|51|41|67|89|20|55|14||22|45|20|
Blade Tidwell|694918|2026|52|41|41|39|66|57|34|44|37|12|44|94|89|47||52|71|35|
Cade Horton|690990|2026|||||||||38||||||||65|96|
Brooks Raley|548384|2026|35|51|15|10|58|41|10|41|30|67|79|48|39|50||35|||
Greg Weissert|669711|2026|57|71|32|15|81|41|13|40|4|54|95|67|44|86||57|36|33|
Jake Bird|656234|2026|57|53|30|20|78|41|13|4|9|36|79|96|91|7||57|||
Ryan Helsley|664854|2026|87|82|88|87|71|74|73|15|81|3|93|25|97|22||87|97|99|
J.P. France|641585|2026|3|13|10|12|3|41|13|36|38|36|7|9|5|5||3|||
Chris Murphy|669684|2026|49|54|72|78|27|57|37|66|83|54|28|11|80|14||49|||
Seranthony Domínguez|622554|2026|16|59|41|31|3|57|37|40|25|72|59|2|65|8||16|89|50|
Gregory Soto|642397|2026|97|99|99|92|91|74|73|100|95|97|95|19|84|13||97|73|57|
Robert Garcia|676395|2026|38|54|79|88|10|90|90|55|44|72|24|1|76|2||38|48|46|
Sam Moll|594580|2026|55|92|98|99|9|90|90|91|86|97|47|7|59|2||55|8|88|
Grant Wolfram|664991|2026|90|78|86|85|79|74|75|71|66|60|98|98|80|50||90|61|39|
José Alvarado|621237|2026|67|50|81|91|44|90|90|96|91|98|68|56|78|95||67|94|4|
Rico Garcia|670329|2026|99|98|100|100|95|90|90|99|88|99|84|35|88|6||99|69|93|
Nick Mears|683232|2026|27|29|26|24|30|41|16|31|39|5|28|25|16|31||27|50|37|
Trevor Megill|656730|2026|13|25|12|12|15|41|16|2|25|5|61|34|85|77||13|90|76|74
Mason Fluharty|689254|2026|90|90|77|60|87|57|39|89|47|78|84|35|90|89||90|||
Tanner Gordon|685299|2026|45|71|21|10|64|41|16|67|19|78|76|34|61|44||45|32|41|
Gus Varland|681402|2026|36|38|27|22|54|41|16|17|34|5|70|55|44|40||36|65|65|
DL Hall|669084|2026|46|80|73|64|22|57|43|72|39|68|75|5|53|24||46|42|10|
Gabe Speier|642100|2026|66|52|50|50|56|57|43|91|29|93|61|60|51|77||66|51|29|
Lucas Sims|608371|2026|54|73|77|74|29|74|76|92|82|68|31|18|6|16||54|42|97|
Luis Medina|665622|2026|36|65|24|12|49|31|4|27|25|49|69|21|83|11||36|92|83|
Cole Wilcox|677961|2026|4|5|6|12|4|31|4|1|19|1|66|40|89|66||4|78|11|
Bryan Baker|641329|2026|82|75|81|79|82|74|76|84|47|96|68|56|97|83||82|80|68|
Matt Gage|657424|2026|47|59|39|29|55|57|45|80|33|94|34|32|60|60||47|||
Tyler Kinley|641755|2026|93|87|97|99|83|90|90|100|62|100|57|64|74|62||93|||
Ryan Thompson|657044|2026|93|74|89|94|76|74|78|90|44|94|16|48|9|91||93|2|4|
Dean Kremer|665152|2026|49|64|15|7|90|31|8|70|54|62|96|91|91|82||49|32|45|
Brock Burke|656271|2026|67|63|63|63|69|41|22|32|47|30|87|48|96|44||67|65|66|
Tanner Banks|621383|2026|57|41|59|67|50|74|80|94|73|97|66|40|36|84||57|9|8|
Griffin Jax|643377|2026|11|7|14|24|5|57|48|27|36|30|27|10|65|55||11|78|93|
David Bednar|670280|2026|77|59|87|97|53|90|90|64|19|62|81|29|44|85||77|65|68|36
Eduard Bazardo|660825|2026|94|95|97|90|86|90|90|53|52|62|42|21|8|1||94|50|30|
Ryan Walker|676254|2026|81|71|76|74|59|74|80|98|68|95|61|25|20|38||81|62|75|
Lucas Erceg|668674|2026|16|12|43|67|5|57|48|15|27|30|10|7|2|4||16|91|7|
George Soriano|666277|2026|41|77|54|37|26|57|48|55|27|91|25|12|54|57||41|77|28|
Scott Barlow|605130|2026|49|83|57|36|44|74|81|72|76|82|44|16|98|91||49|1|31|54
Connor Seabold|657756|2026|93|88|85|72|94|57|51|81|61|93|75|70|39|96||93|34|17|
Clayton Beeter|690925|2026|26|81|52|30|13|41|24|17|79|6|19|3|13|12||26|80|78|
Dylan Lee|669276|2026|93|86|80|70|95|74|81|64|74|52|57|85|90|98||93|||
Cooper Criswell|681867|2026|23|19|11|14|40|41|24|4|23|2|45|64|22|91||23|||
