name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brad Lord|695418|2026|49|36|33|28|66|33|55|54|8|12|16|94|24|81||49|51|70|
Logan Gilbert|669302|2026|61|33|54|66|62|10|45|24|13|28|61|92|75|68||61|66|16|25
Eric Orze|679358|2026|90|66|88|94|80|95|95|82|50|84|56|55|36|53||90|||
Greg Weissert|669711|2026|61|60|37|25|75|53|34|75|5|67|89|63|54|93||61|38|34|
Cole Sulser|642121|2026|24|22|13|13|31|21|15|31|59|31|22|37|33|65||24|15|82|
Enmanuel De Jesus|646241|2026|17|8|37|67|7|69|64|13|83|59|29|23|5|9||17|41|73|
Bryan Woo|693433|2026|65|50|42|39|80|10|43|46|36|14|29|94|37|53||65|67|41|
Sean Manaea|640455|2026|32|31|31|30|38|27|28|42|56|53|51|46|24|53||32|2|6|
Tanner Gordon|685299|2026|29|49|8|5|65|27|2|47|22|80|69|62|76|21||29|32|39|
Cole Sands|663485|2026|46|39|28|23|62|53|41|1|58|6|49|61|45|45||46|26|43|
Jack Kochanowicz|686799|2026|34|30|52|62|25|21|61|31|24|45|18|27|35|26||34|73|35|
Cionel Pérez|672335|2026|1|2|2|3|1|27|9|1|48|1|11|4|30|1||1|72|17|62
Drew Anderson|623454|2026|24|54|28|18|26|33|16|27|3|36|67|19|65|34||24|51|51|67
Bryan King|687911|2026|72|65|89|97|30|95|95|75|73|92|63|46|27|68||72|15|11|
Brandon Williamson|682227|2026|7|12|9|13|6|14|29|64|28|40|7|13|33|11||7|23|23|
Jeffrey Springs|605488|2026|81|90|74|50|91|14|46|82|8|92|47|63|55|16||81|10|30|
Chris Roycroft|688297|2026|||||||||64||||||||54|19|
Sonny Gray|543243|2026|16|9|10|18|31|10|24|66|35|59|6|91|12|25||16|18|85|56
Ryan Feltner|663372|2026|9|17|5|4|33|7|5|45|31|11|31|49|52|13||9|57|85|
Zack Littell|641793|2026|2|3|2|2|14|1|9|2|3|17|4|61|2|25||2|9|2|
Eduardo Rodriguez|593958|2026|28|21|27|28|33|27|61|35|28|58|14|42|7|13||28|16|45|
Landen Roupp|694738|2026|91|86|96|97|78|95|95|91|81|96|76|40|50|42||91|29|9|96
Roki Sasaki|808963|2026|12|18|14|17|13|21|33|37|19|25|38|27|80|45||12|88|18|
Justin Topa|623437|2026|45|17|47|65|36|53|55|49|2|66|11|49|1|24||45|35|28|
Andre Pallante|669467|2026|23|44|28|21|28|14|29|50|1|31|24|26|48|12||23|57|34|73
Kyle Finnegan|640448|2026|78|94|85|73|68|69|71|76|13|73|28|10|53|39||78|77|45|
Matt Strahm|621381|2026|91|94|93|88|82|85|87|54|83|46|65|38|35|64||91|7|98|
Michael McGreevy|700241|2026|12|12|4|4|54|1|14|60|2|67|19|98|6|19||12|6|42|42
Joel Payamps|606303|2026|||||||||52||||||||42|84|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|21|
Parker Messick|800048|2026|88|74|86|91|82|69|94|90|50|95|80|67|52|94||88|30|14|15
José Urquidy|664353|2026|||||||||91||||||||23|53|
Robbie Ray|592662|2026|41|69|24|10|66|4|14|73|39|69|71|38|69|62||41|32|71|
Shane Baz|669358|2026|52|23|54|70|47|21|63|67|42|62|31|68|33|61||52|84|87|69
Mike Burrows|681347|2026|59|54|53|50|62|21|54|67|22|61|55|56|67|74||59|60|48|94
Matt Waldron|663362|2026|32|26|39|46|31|69|71|80|87|73|13|55|4|40||32|15|6|
Elvis Alvarado|665660|2026|5|42|3|1|16|21|1|16|8|8|39|8|93|30||5|94|87|
Juan Morillo|666661|2026|96|96|93|80|98|69|71|83|48|68|87|67|87|80||96|98|36|
Dustin May|669160|2026|52|17|50|70|52|33|76|52|5|19|21|89|3|41||52|84|65|
Emmet Sheehan|686218|2026|55|50|45|42|61|27|43|72|43|45|69|58|87|82||55|47|80|
Lucas Sims|608371|2026|42|72|68|60|23|69|55|81|85|49|46|9|27|32||42|45|97|
Cole Winn|668390|2026|69|81|57|35|81|69|73|66|13|51|75|51|84|90||69|57|75|
Kyle Bradish|680694|2026|42|50|46|42|37|10|31|72|7|53|53|24|46|60||42|51|40|66
Grant Wolfram|664991|2026|85|64|81|89|73|85|86|64|72|49|93|99|72|55||85|64|39|
Jordan Romano|605447|2026|45|68|67|61|28|69|40|54|72|32|83|13|88|58||45|54|70|
José Alvarado|621237|2026|64|45|80|93|25|95|95|89|82|90|51|40|82|97||64|94|5|
