name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Connor Prielipp|687570|2026|68|92|44|9|89|39|3|1|38|31|78|50|43|85||68|63|36|
George Kirby|669923|2026|87|72|80|83|86|34|86|55|53|52|32|86|18|89||87|82|43|25
Kyle Backhus|679775|2026|||||||||66||||||||8|29|
Kyle Leahy|681517|2026|10|8|11|23|14|4|19|11|10|5|20|60|20|10||10|35|27|22
Garrett Whitlock|676477|2026|31|36|23|22|44|52|26|43|48|86|82|41|55|71||31|50|22|
Shane McClanahan|663556|2026|64|70|59|51|69|20|31|65|18|52|61|40|67|61||64|64|34|50
Cole Ragans|666142|2026|27|75|23|8|39|4|2|39|23|49|90|9|88|33||27|60|99|38
Jordan Leasure|673929|2026|7|42|2|1|36|13|1|8|3|37|67|24|64|90||7|73|58|
Brandon Sproat|687075|2026|23|48|31|24|24|25|31|43|48|33|56|14|40|10||23|85|3|48
Aaron Nola|605400|2026|40|31|29|31|53|17|36|49|25|49|66|61|59|59||40|12|58|62
Erik Miller|669062|2026|96|97|99|98|90|89|86|93|77|93|97|21|90|8||96|88|73|
AJ Blubaugh|805123|2026|38|80|48|26|45|31|20|22|21|62|40|16|80|27||38|69|41|
Anthony Banda|607455|2026|49|73|65|55|37|52|47|58|71|71|31|61|47|31||49|35|13|
Michael King|650633|2026|58|76|66|54|53|9|21|80|5|82|67|29|78|39||58|28|56|
Sean Burke|680732|2026|70|42|62|67|75|39|83|58|60|62|39|92|12|71||70|44|93|35
Lake Bachar|669199|2026|95|95|94|85|95|79|80|46|33|66|85|39|97|71||95|58|100|
Gus Varland|681402|2026|54|33|42|44|73|34|8|2|39|3|70|95|67|68||54|64|56|
Angel Zerpa|672582|2026|4|1|7|18|5|61|57|4|5|5|9|31|9|2||4|71|6|
Seth Lugo|607625|2026|39|23|34|42|43|13|51|24|47|57|45|53|12|21||39|12|59|99
Grant Taylor|691799|2026|87|81|85|85|82|61|61|28|85|15|95|49|70|90||87|98|80|53
Taj Bradley|671737|2026|56|62|51|43|64|4|27|3|14|21|75|55|61|38||56|80|55|24
Gregory Soto|642397|2026|98|99|99|97|97|89|91|98|64|95|98|39|76|27||98|75|57|
Luis Mey|682825|2026|||||||||93||||||||95|59|
Luis García|472610|2026|1|1|2|6|2|61|57|29|71|2|1|66|21|92||1|58|26|
Ryan Rolison|669020|2026|||||||||56||||||||46|56|
José Soriano|667755|2026|56|62|50|41|60|9|23|58|56|68|87|38|94|74||56|90|12|29
Aaron Ashby|676879|2026|92|95|97|93|80|61|69|73|1|74|97|13|98|68||92|88|15|76
Chase Shugart|663767|2026|50|56|46|38|58|61|42|62|63|47|47|86|27|29||50|64|11|
Ken Waldichuk|686610|2026|||||||||30||||||||||23
Matthew Boyd|571510|2026|48|33|28|28|69|34|34|48|16|5|92|84|86|95||48|21|58|
Anthony Kay|641743|2026|2|6|6|10|4|4|9|16|10|16|8|35|16|55||2|69|61|
Zac Gallen|668678|2026|19|9|15|29|25|4|30|12|21|16|11|74|12|69||19|34|60|28
Yoendrys Gómez|672782|2026|3|8|3|4|6|25|6|55|19|31|16|23|21|6||3|52|82|
Enmanuel De Jesus|646241|2026|27|14|53|78|13|79|77|12|84|47|54|18|13|15||27|39|71|
Albert Suárez|544150|2026|26|60|31|19|34|52|45|22|46|50|6|15|27|17||26|31|56|
Ranger Suarez|624133|2026|68|55|58|60|75|25|56|69|31|65|47|76|16|65||68|7|5|4
Tyler Mahle|641816|2026|33|29|38|41|31|13|24|39|38|65|46|27|19|28||33|21|70|
Jake Bird|656234|2026|78|80|68|54|82|61|45|46|11|64|54|68|79|1||78|60|44|
Max Fried|608331|2026|94|89|95|94|91|61|94|84|31|75|45|68|36|50||94|39|14|86
Jacob Latz|656641|2026|98|99|87|56|99|61|64|20|83|13|62|84|51|25||98|39|44|
Matt Strahm|621381|2026|94|96|97|91|89|89|91|51|84|43|61|37|36|46||94|8|97|
Dustin May|669160|2026|47|16|50|70|41|39|83|43|5|19|16|87|4|38||47|83|63|
Max Meyer|676974|2026|51|42|52|57|48|13|31|39|19|42|72|55|78|76||51|52|94|
DL Hall|669084|2026|66|89|84|74|42|52|24|83|46|73|85|7|84|29||66|49|14|
Michael Petersen|656848|2026|71|90|47|14|91|39|7|7|33|38|83|51|57|36||71|88|64|
Brad Lord|695418|2026|50|33|36|37|57|39|65|61|8|17|14|86|23|71||50|50|69|
Ryan Walker|676254|2026|46|42|49|52|26|61|64|98|74|86|32|17|5|12||46|66|77|
Jeffrey Springs|605488|2026|66|76|54|37|82|9|35|73|8|75|46|79|51|50||66|10|28|
Jhoan Duran|661395|2026|||||||||87||||||||96|1|
Tanner Bibee|676440|2026|49|44|46|43|55|17|45|12|3|13|42|45|64|33||49|44|23|58
Braydon Fisher|680755|2026|54|56|58|60|43|39|21|48|84|40|78|34|75|55||54|56|33|36
Kevin Ginkel|656464|2026|91|77|81|80|92|61|58|28|79|31|83|81|74|82||91|50|75|
Jacob deGrom|594798|2026|68|66|39|24|88|9|11|12|33|29|93|90|84|79||68|90|91|
Andre Pallante|669467|2026|39|51|39|33|44|17|43|61|1|46|23|41|34|19||39|58|32|77
Jovani Morán|663558|2026|66|92|72|41|57|52|53|69|65|88|56|11|76|26||66|15|59|
Isaac Mattson|676755|2026|9|6|10|24|7|34|16|9|25|9|25|22|14|13||9|39|71|
Joe Ryan|657746|2026|79|79|71|61|86|13|24|51|18|57|72|80|46|69||79|23|41|78
Grant Anderson|681982|2026|66|67|55|46|70|52|36|57|28|16|59|44|32|44||66|24|63|
Brandon Woodruff|605540|2026|81|72|58|45|87|31|51|37|58|79|40|87|33|79||81|18|72|
Joel Kuhnel|669270|2026|36|5|54|91|21|97|97|43|86|47|1|60|26|66||36|49|45|
Jack Leiter|683004|2026|27|28|21|19|43|2|9|58|12|25|76|64|78|58||27|83|89|
Ryan Weiss|680802|2026|10|23|13|13|10|20|20|28|48|8|56|9|38|40||10|58|83|
Germán Márquez|608566|2026|14|21|9|8|31|17|25|49|17|19|11|44|16|9||14|46|23|63
Shota Imanaga|684007|2026|81|77|65|49|89|9|30|39|56|43|84|75|91|98||81|13|94|
Danny Coulombe|543056|2026|||||||||17||||||||3|44|
Camilo Doval|666808|2026|82|68|57|47|92|61|57|15|53|5|78|93|91|42||82|85|93|
Jordan Hicks|663855|2026|61|49|90|99|9|97|97|16|78|82|6|1|2|3||61|96|1|
Kyle Hurt|669165|2026|||||||||68||||||||75|11|
Spencer Miles|693686|2026|64|36|59|69|66|61|72|87|56|89|44|77|24|13||64|77|42|86
Andrew Painter|691725|2026|25|17|19|26|37|13|28|51|12|60|35|65|26|82||25|75|35|63
Chase Burns|695505|2026|83|83|71|56|87|25|47|46|12|52|85|61|95|68||83|94|98|
Seranthony Domínguez|622554|2026|16|64|21|9|12|52|12|11|31|43|84|11|82|10||16|90|48|
Yoshinobu Yamamoto|808967|2026|45|32|27|28|66|9|27|42|7|46|60|86|81|63||45|66|48|83
Brant Hurter|676428|2026|70|49|73|84|69|61|70|68|58|62|28|88|18|13||70|18|7|
Eli Morgan|669212|2026|||||||||44||||||||7|48|
Anthony Nunez|689296|2026|43|42|21|17|71|39|32|63|35|44|75|79|95|97||43|75|96|
Victor Vodnik|680767|2026|33|39|41|39|26|52|40|15|39|47|27|23|59|15||33|98|48|
Jacob Webb|657097|2026|16|17|10|12|26|39|16|4|23|6|67|37|91|58||16|34|87|
Caleb Thielbar|573204|2026|||||||||77||||||||35|67|
Tanner Banks|621383|2026|49|23|61|82|25|89|96|90|68|92|55|27|31|90||49|12|8|
Scott Barlow|605130|2026|64|93|83|62|48|79|80|65|73|75|40|24|97|71||64|2|31|47
Paul Skenes|694973|2026|97|94|91|77|99|39|79|90|39|82|87|96|47|81||97|90|40|
Peyton Gray|682608|2026|||||||||40||||||||18|65|
Zack Littell|641793|2026|2|2|2|2|11|1|6|1|4|14|3|63|1|17||2|7|2|
Steven Okert|595345|2026|26|36|18|14|42|52|45|94|38|98|17|36|42|26||26|6|30|
Cade Cavalli|676917|2026|58|58|78|88|35|31|61|49|25|65|62|37|54|61||58|75|48|8
Tim Herrin|682120|2026|85|91|95|94|55|89|90|98|38|98|1|13|56|16||85|37|54|19
Jordan Romano|605447|2026|||||||||73||||||||52|69|
Andrew Morris|702193|2026|77|45|66|75|78|89|96|86|45|71|36|88|40|83||77|66|10|
Pierce Johnson|572955|2026|2|3|1|1|19|34|4|7|66|38|52|75|28|20||2|56|66|88
Mitch Keller|656605|2026|54|25|58|74|48|34|82|80|49|50|29|68|34|55||54|27|71|
Bryan Baker|641329|2026|100|95|98|96|99|89|91|97|55|98|85|89|95|80||100|83|68|
