name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gabe Speier|642100|2026|||||||||22||||||||49|29|
Domingo Gonzalez|682445|2026|||||||||51||||||||26|41|
Luinder Avila|679883|2026|30|43|33|28|30|52|23|58|49|66|65|16|58|20||30|80|87|
Connor Brogdon|641401|2026|25|29|6|4|76|39|6|6|26|23|42|96|61|32||25|51|63|
Mason Fluharty|689254|2026|98|98|96|86|98|70|57|97|58|97|94|42|89|93||98|||
Zack Littell|641793|2026|1|3|1|2|12|1|7|1|4|4|1|61|1|10||1|8|2|
George Klassen|691946|2026|||||||||30||||||||84|74|
Jason Adam|592094|2026|90|90|86|76|90|70|68|91|3|77|2|64|59|54||90|30|93|
Rico Garcia|670329|2026|98|98|98|93|98|87|80|98|63|97|97|35|99|14||98|68|95|
Ron Marinaccio|676760|2026|56|43|48|48|65|52|60|84|12|73|43|67|78|31||56|35|23|
Grant Holmes|656550|2026|44|52|40|33|48|20|48|37|30|26|29|26|66|71||44|49|68|82
Trevor McDonald|686790|2026|56|30|48|58|61|70|73|4|63|8|51|97|59|51||56|45|50|
Brad Keller|641745|2026|84|72|83|86|78|70|71|86|71|63|89|71|55|56||84|86|73|
Matthew Liberatore|669461|2026|12|5|9|14|21|6|27|9|22|22|29|51|27|31||12|51|10|93
Max Meyer|676974|2026|47|47|42|36|55|11|27|27|22|34|79|57|88|79||47|53|96|
Jesús Luzardo|666200|2026|75|62|74|77|76|29|71|89|36|90|85|82|89|88||75|83|43|
Kyle Finnegan|640448|2026|52|85|84|81|23|70|80|41|16|32|13|2|39|15||52|79|44|
Nick Pivetta|601713|2026|99|99|99|94|99|93|92|89|85|89|99|48|56|99||99|43|69|80
Mitch Keller|656605|2026|42|16|41|64|41|29|78|76|38|54|22|76|20|52||42|26|72|64
Mitch Farris|815083|2026|31|7|28|50|33|70|73|85|17|60|32|76|84|80||31|11|27|
Yuki Matsui|673513|2026|||||||||94||||||||11|63|
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
Kendry Rojas|696070|2026|||||||||78||||||||70|17|
George Kirby|669923|2026|76|62|67|69|80|24|75|50|57|45|40|82|20|88||76|84|48|24
Joel Payamps|606303|2026|||||||||58||||||||38|83|
Tomoyuki Sugano|608372|2026|2|2|2|2|15|1|2|16|54|12|4|72|5|14||2|17|76|
Jared Shuster|694363|2026|||||||||89||||||||28|17|
Sandy Alcantara|645261|2026|72|51|71|79|68|24|80|63|30|69|18|69|35|59||72|90|53|
Cody Laweryson|689520|2026|||||||||80||||||||18|51|
Chris Bassitt|605135|2026|23|8|48|79|8|52|90|67|10|65|10|43|30|6||23|14|12|15
Shane Baz|669358|2026|24|16|23|33|23|8|33|38|26|53|26|40|17|54||24|79|83|66
Chase Burns|695505|2026|85|89|76|59|91|20|45|56|13|61|86|64|94|73||85|94|99|
Eduard Bazardo|660825|2026|34|27|36|39|33|43|28|13|41|35|36|49|33|47||34|53|28|
Parker Messick|800048|2026|77|69|72|71|77|34|74|78|41|79|86|69|66|82||77|27|13|12
Garrett Cleavinger|664076|2026|||||||||23||||||||68|75|
Simeon Woods Richardson|680573|2026|7|7|8|12|11|8|32|13|17|16|1|32|7|5||7|22|35|
Luis Morales|806960|2026|||||||||41||||||||77|77|
Hunter Barco|682995|2026|3|9|15|26|1|70|51|43|20|24|5|6|3|1||3|43|42|
Emerson Hancock|676106|2026|49|51|23|14|82|8|19|13|13|20|81|94|46|34||49|59|80|
Cameron Foster|671382|2026|||||||||82||||||||75|91|
Paul Skenes|694973|2026|97|94|90|78|99|43|85|86|41|83|92|98|55|82||97|88|37|
Brad Lord|695418|2026|56|35|38|38|66|43|66|59|2|28|32|96|31|90||56|51|72|
Paul Blackburn|621112|2026|44|32|61|76|24|70|84|74|45|51|9|23|5|4||44|43|14|
Cionel Pérez|672335|2026|1|1|1|1|1|34|3|1|55|1|4|6|13|1||1|74|14|63
Andrew Hoffmann|694851|2026|33|49|46|44|20|70|44|31|40|27|37|11|12|1||33|51|51|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Luis Gil|661563|2026|6|26|9|8|6|43|28|1|8|11|1|15|9|5||6|59|87|
Sean Burke|680732|2026|48|26|37|44|57|24|57|43|11|53|37|91|10|76||48|45|93|32
Jack Kochanowicz|686799|2026|14|13|19|30|11|14|44|27|30|28|10|25|31|13||14|72|29|
Richard Lovelady|663992|2026|35|29|51|64|6|70|76|50|78|75|45|6|59|44||35|10|61|
Mike Burrows|681347|2026|50|40|45|48|57|17|49|73|28|67|41|66|49|63||50|57|42|92
David Bednar|670280|2026|82|74|84|86|68|70|81|74|28|48|72|46|78|96||82|72|69|31
Tyler Davis|699823|2026|||||||||63||||||||79|88|
Angel Zerpa|672582|2026|||||||||6||||||||70|6|
Cole Wilcox|677961|2026|2|2|13|31|1|52|10|14|5|13|44|2|82|71||2|81|11|
Grant Anderson|681982|2026|75|79|61|46|78|52|27|69|30|27|52|45|36|54||75|25|65|
Louis Varland|686973|2026|98|92|100|100|94|98|98|86|16|79|98|46|80|76||98|94|43|36
Colton Gordon|676467|2026|||||||||68||||||||8|3|
Caleb Thielbar|573204|2026|||||||||78||||||||34|65|
Nolan McLean|690997|2026|84|82|82|79|81|29|64|78|43|59|90|71|42|25||84|64|36|100
Raisel Iglesias|628452|2026|||||||||88||||||||51|56|
Michael Lorenzen|547179|2026|9|1|11|29|10|3|32|31|8|9|11|72|20|10||9|35|58|44
Michael Soroka|647336|2026|28|18|20|27|41|11|25|30|46|51|77|78|47|76||28|35|91|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Logan Gilbert|669302|2026|45|33|27|24|66|3|16|19|15|10|66|92|75|66||45|64|13|25
Gordon Graceffo|700669|2026|20|27|14|11|27|39|34|7|23|20|2|34|1|6||20|67|7|76
Landen Roupp|694738|2026|87|77|91|97|70|70|93|86|28|96|82|43|53|44||87|30|8|95
Jacob Lopez|682052|2026|52|74|66|60|43|34|76|95|38|90|11|9|10|13||52|4|19|
Matt Festa|670036|2026|66|79|43|22|83|52|44|76|74|54|57|90|81|57||66|14|90|
Ryan Weiss|680802|2026|8|20|12|10|7|29|18|24|52|5|53|5|38|40||8|56|83|
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Jose Franco|683742|2026|21|64|51|40|14|52|13|85|61|86|23|3|7|22||21|61|67|
Trevor Richards|670950|2026|||||||||86||||||||17|51|
Tatsuya Imai|837227|2026|7|45|20|13|3|52|18|21|20|3|70|2|94|34||7|59|4|
Shane Drohan|675660|2026|90|74|85|89|89|70|81|69|10|60|55|76|68|98||90|51|75|
Yerry De los Santos|660787|2026|||||||||32||||||||72|12|
Jacob deGrom|594798|2026|78|73|40|22|96|11|19|6|36|13|93|97|92|87||78|88|91|
Jake Woodford|663765|2026|21|1|15|53|27|61|57|15|62|5|33|97|25|26||21|38|9|
Jimmy Herget|623474|2026|41|46|21|13|66|43|10|23|22|14|65|89|78|69||41|10|87|
Tarik Skubal|669373|2026|78|26|68|88|77|43|77|31|24|28|81|99|80|91||78|81|54|
Griffin Canning|656288|2026|48|62|60|57|39|61|38|6|68|15|70|13|82|5||48|49|26|
Luis Severino|622663|2026|36|52|46|40|28|11|35|56|10|49|51|15|29|42||36|81|26|
Ty Madden|680744|2026|||||||||45||||||||24|62|
Patrick Corbin|571578|2026|5|2|7|16|7|17|30|46|6|42|10|65|9|48||5|8|11|
Brent Suter|608718|2026|54|66|52|41|55|52|55|92|63|85|50|24|50|82||54|1|16|
Valente Bellozo|678368|2026|||||||||39||||||||2|8|
