name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Will Smith|669257|2026|84|76|85|82|69|84|85|52|72|37|72|53|82|87||45||19|81|63
Jerar Encarnacion|666464|2026|||||||||86|||||||34||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Hyeseong Kim|808975|2026|31|67|24|13|47|10|20|9|12|4|50|38|51|50|58|88|71|||
Teoscar Hernández|606192|2026|56|57|62|62|51|61|67|66|72|54|20|50|23|68|78|81|43|47|42|17
Rece Hinds|677956|2026|||||||||57|||||||83||||
Josh Bell|605137|2026|26|24|44|59|18|68|62|50|71|56|37|35|38|40||13||57|29|1
Carlos Correa|621043|2026|82|89|77|63|88|61|68|46|92|49|68|79|62|34|75|49|78|67|26|63
Yandy Díaz|650490|2026|77|93|69|44|87|53|36|58|91|62|93|41|97|71||11||60|75|10
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Austin Slater|596103|2026|||||||||7|||||||64||||
Shea Langeliers|669127|2026|98|99|99|96|89|96|92|91|96|84|51|38|50|28||84||87|42|53
Drew Romo|691011|2026|||||||||48|||||||24||||
Randy Arozarena|668227|2026|56|58|35|25|73|38|29|75|91|49|41|54|28|29|26|41|28|24|61|63
Garrett Mitchell|669003|2026|53|17|41|60|64|53|82|84|89|89|1|92|2|97|97|98|57|97|1|63
Tim Tawa|694374|2026|||||||||13|||||||62||||
James Wood|695578|2026|98|76|98|99|97|100|100|100|99|100|7|97|4|86|71|57|1|95|48|48
Carson Williams|700246|2026|||||||||64|||||||50||||
José Fermín|665877|2026|||||||||17|||||||43||||
Braden Shewmake|669699|2026|||||||||32|||||||46||||
Brendan Donovan|680977|2026|72|68|43|28|88|10|20|8|58|19|87|66|72|75||9|3|||
Ernie Clement|676391|2026|23|81|34|14|25|6|4|14|61|8|100|4|92|1|14|60|7|2|95|71
Carlos Cortes|666126|2026|93|100|90|69|94|53|68|78|69|61|99|38|72|83||21||26|90|78
Paul Goldschmidt|502671|2026|||||||||62|||||||5||||
Taylor Trammell|666211|2026|||||||||83|||||||42||||
David Hamilton|666152|2026|7|5|3|6|25|6|11|3|63|4|59|72|79|36|57|96|19|12|10|63
Addison Barger|680718|2026|||||||||43|||||||23||||
Darell Hernaiz|687231|2026|||||||||47|||||||68|78|||
Carson Benge|701807|2026|38|57|49|40|34|31|31|63|51|61|52|30|72|65|97|83|77|38|65|99
Gary Sánchez|596142|2026|78|16|68|85|82|38|74|31|84|24|52|98|33|94||4||||
Bobby Witt Jr.|677951|2026|94|98|92|86|93|93|81|95|97|94|73|66|54|27|86|100|100|67|67|78
Jung Hoo Lee|808982|2026|47|90|38|9|58|10|8|33|39|16|94|13|94|54|90|52|23|10|97|17
Bryan Reynolds|668804|2026|75|46|51|50|91|47|40|78|57|65|42|96|24|85|89|70|7|58|33|78
Luke Raley|670042|2026|97|88|99|98|76|90|99|96|94|98|3|18|1|41|82|82|6|90|6|53
Austin Wynns|642851|2026|||||||||55|||||||6||||
Michael Busch|683737|2026|57|31|39|47|71|68|61|29|49|45|43|90|46|73|6|15|95|9|73|78
Jose Altuve|514888|2026|46|56|35|28|59|47|35|10|36|29|66|62|53|28|8|68|12|12|79|24
Austin Martin|668885|2026|78|85|32|9|97|6|10|13|20|17|88|94|88|99|58|62|69|||
Chase DeLauter|800050|2026|86|93|75|53|91|53|39|68|77|47|98|78|94|96|63|44||43|93|10
Luisangel Acuña|682668|2026|||||||||62||||||75|96|14|||
TJ Rumfield|681198|2026|69|74|73|67|60|68|52|10|39|34|77|44|78|37|3|5|79|12|57|97
J.P. Crawford|641487|2026|84|59|62|60|96|53|51|31|41|31|88|97|96|98|17|12|1|43|85|53
Jake Meyers|676694|2026|||||||||29|||||||67||||
Mauricio Dubón|643289|2026|31|56|39|31|32|38|28|20|27|14|69|20|78|18|89|31|93|13|65|24
Dalton Rushing|687221|2026|||||||||55|||||||64||||
Jakob Marsee|805300|2026|15|4|6|16|34|24|19|29|74|38|33|78|79|85|84|63|90|31|54|95
George Springer|543807|2026|18|7|21|43|15|31|44|24|50|29|69|57|60|66||29||66|9|36
Jake Mangum|663968|2026|||||||||13|||||||93||||
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Jesús Sánchez|660821|2026|51|79|68|56|39|38|36|78|86|71|63|7|52|7|68|21|38|63|52|90
Ronny Mauricio|677595|2026|||||||||78|||||||12||||
Geraldo Perdomo|672695|2026|48|38|13|10|77|17|13|15|27|15|89|90|98|87|46|39|87|2|91|87
Rob Refsnyder|608701|2026|||||||||58|||||||31||||
Nick Loftin|679845|2026|||||||||72|||||||73|1|||
Austin Riley|663586|2026|31|19|54|71|18|74|67|75|80|71|25|30|12|31|52|65|24|86|40|36
Trent Grisham|663757|2026|74|21|70|83|68|90|86|85|81|91|72|94|83|100|39|33|25|14|100|53
Matt Wallner|670242|2026|16|6|17|37|16|38|70|35|67|44|1|29|1|37|98|20|8|89|1|24
Adolis García|666969|2026|36|41|41|42|34|53|48|91|85|86|20|35|21|54|94|34|85|47|63|17
Joe Mack|691788|2026|||||||||14|||||||28||||
Jorge Soler|624585|2026|41|12|50|72|29|74|79|35|90|60|4|60|2|62||19||83|1|4
Chandler Simpson|802415|2026|6|64|7|1|20|1|1|2|27|1|98|9|99|35|59|98|98|1|98|97
Jahmai Jones|663330|2026|||||||||82|||||||78||||
Corbin Carroll|682998|2026|77|54|76|78|79|74|74|68|57|65|44|86|22|40|16|97|89|83|33|24
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Royce Lewis|668904|2026|25|10|16|31|31|47|77|28|81|47|16|64|3|42||52|11|67|11|2
