name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tim Tawa|694374|2026|||||||||13|||||||63||||
Konnor Griffin|804606|2026|52|46|64|68|36|60|66|35|93|30|19|35|6|10|79|99|7|89|13|16
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
Javier Sanoja|691594|2026|5|27|4|2|21|3|5|24|25|22|94|43|96|7||84|58|||
JJ Bleday|668709|2026|||||||||89|||||||59||||
Alec Bohm|664761|2026|9|16|9|10|15|7|7|40|51|33|87|30|87|82|22|31|91|33|90|62
Brandon Lowe|664040|2026|86|64|88|89|82|81|79|38|76|58|51|83|8|42|16|47|97|64|34|77
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Chandler Simpson|802415|2026|5|59|7|1|17|1|1|2|26|1|98|7|99|30|59|97|98|1|98|97
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Vaughn Grissom|687093|2026|||||||||33||||||72|35|33|||
Nick Gonzales|693304|2026|65|96|45|11|84|7|7|14|62|48|75|29|57|40|41|86|90|25|28|35
Trea Turner|607208|2026|18|40|22|21|19|33|21|61|62|40|54|23|42|21|38|99|3|41|79|16
Matt Vierling|663837|2026|56|79|57|37|55|18|24|35|31|40|84|43|94|61|51|83|43|||
Connor Joe|656582|2026|||||||||40|||||||31||||
Luisangel Acuña|682668|2026|9|42|10|4|25|7|11|37|63|30|82|23|46|24|73|97|10|||
Jose Altuve|514888|2026|52|62|45|30|63|51|38|8|36|29|63|58|53|31|8|68|8|12|79|23
Javier Báez|595879|2026|||||||||12||||||72|52|19|||
Kyle Isbel|664728|2026|25|42|24|24|29|18|25|14|40|12|43|14|75|22|41|44|85|||
Ben Rice|700250|2026|99|97|99|97|98|96|98|97|74|99|31|90|53|93|1|43|17|51|87|35
Jake Bauers|641343|2026|63|55|73|77|52|67|72|89|88|96|50|61|49|95|16|44|2|95|77|16
Bryce Teodosio|669326|2026|||||||||33||||||73|96||||
Cole Young|702284|2026|57|61|54|44|57|51|42|34|78|47|38|35|47|45|6|61|83|46|32|77
Byron Buxton|621439|2026|49|23|82|91|10|99|97|45|70|74|27|19|13|13|64|98|90|71|22|2
Ramón Laureano|657656|2026|48|27|62|75|31|78|83|40|36|65|10|57|22|37||72|84|51|9|70
Otto Lopez|672640|2026|75|96|85|68|55|81|63|78|91|76|72|5|71|22|36|81|73|47|89|89
George Valera|671655|2026|||||||||46|||||||13||||
Leo Jiménez|677870|2026|||||||||14|||||||71||||
Hyeseong Kim|808975|2026|42|72|31|15|59|12|23|5|9|3|50|48|52|48|58|85|60|||
Ryan Vilade|668723|2026|||||||||46|||||||82||||
Kevin McGonigle|805808|2026|92|87|88|81|93|84|73|35|58|29|94|85|97|94|24|77|1|38|88|77
Sal Frelick|686217|2026|30|42|17|15|52|18|18|4|33|5|97|70|98|91|42|89|76|7|91|70
Luis Campusano|669134|2026|||||||||64|||||||19||||
