name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Samuel Basallo|694212|2026|67|69|78|77|51|61|71|94|83|89|29|43|12|16||11||86|67|23
JJ Bleday|668709|2026|||||||||89|||||||59||||
Agustín Ramírez|682663|2026|19|25|11|13|37|19|22|46|97|47|50|58|19|66||57||93|10|23
Jasson Domínguez|691176|2026|||||||||73|||||||41||||
Rece Hinds|677956|2026|||||||||58|||||||83||||
Taylor Walls|670764|2026|1|1|1|1|8|1|1|1|5|1|34|70|75|69|28|65|71|||
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|93|87|83|76|65||4||91|61|23
Jac Caglianone|695506|2026|59|48|68|75|41|81|90|93|98|93|14|39|18|36|100|49|24|96|42|5
Dane Myers|667472|2026|||||||||21|||||||46|67|||
Kazuma Okamoto|672960|2026|83|57|91|94|59|90|91|93|89|94|20|68|15|77||23|71|72|61|5
Shea Langeliers|669127|2026|97|99|97|96|86|94|89|90|96|80|52|42|52|27||86||86|35|53
Otto Kemp|805249|2026|||||||||6|||||||69||||
Jonah Heim|641680|2026|||||||||15|||||||9||||
Wyatt Langford|694671|2026|17|51|26|22|14|12|22|72|54|33|44|11|50|51|55|72|83|||
Ryan Jeffers|680777|2026|84|51|78|83|83|78|85|79|85|58|74|88|85|80||27||70|49|62
Carson Williams|700246|2026|||||||||65|||||||51||||
Moisés Ballesteros|694208|2026|61|55|71|74|44|73|84|67|79|80|69|49|31|15||4||63|70|62
Addison Barger|680718|2026|||||||||44|||||||24||||
Spencer Steer|668715|2026|84|69|91|91|65|90|92|61|34|36|40|37|56|75|41|83|27|32|71|44
Tyler O'Neill|641933|2026|||||||||54|||||||65||||
Austin Wynns|642851|2026|||||||||57|||||||7||||
Jo Adell|666176|2026|58|77|70|62|40|61|41|74|96|73|48|1|47|8|67|70|23|97|15|9
J.P. Crawford|641487|2026|85|63|61|55|96|52|55|34|42|29|80|98|90|98|19|14|2|44|81|53
George Valera|671655|2026|||||||||46|||||||13||||
Juan Soto|665742|2026|93|72|96|96|85|88|97|89|95|78|86|86|69|85||19||||
Gleyber Torres|650402|2026|70|62|33|23|92|33|35|1|11|5|83|96|75|99|6|9|82|3|69|77
Dylan Beavers|687637|2026|38|38|33|33|47|19|24|21|60|36|38|72|59|82|79|94|14|39|39|44
Travis Bazzana|683953|2026|||||||||44|||||||68||||
Alec Burleson|676475|2026|86|74|93|93|68|88|76|78|81|73|82|61|74|24|8|13|27|48|82|44
Brandon Nimmo|607043|2026|86|93|82|67|89|73|59|83|54|92|64|58|57|57|71|74|35|51|74|77
Rob Refsnyder|608701|2026|||||||||60|||||||32||||
Travis d'Arnaud|518595|2026|||||||||14|||||||8||||
Kyle Karros|691720|2026|62|53|31|24|84|27|35|50|83|38|27|90|38|75|54|51|92|18|27|77
Thomas Saggese|695336|2026|||||||||62|||||||60|72|||
Jonathan Aranda|666018|2026|75|58|68|68|81|61|54|55|38|53|38|83|63|48|35|10|8|23|67|44
Nathan Church|701675|2026|38|50|63|65|16|68|71|12|65|22|53|7|64|1|91|87|78|28|24|53
Mike Trout|545361|2026|99|69|98|99|100|97|99|87|96|88|29|99|65|97|64|89|22|86|29|34
Colt Keith|690993|2026|56|83|64|49|45|27|30|71|60|70|56|12|65|86||81|16|||
Starling Marte|516782|2026|||||||||56|||||||12||||
Nick Kurtz|701762|2026|91|58|83|86|97|84|89|98|98|98|14|100|4|89|5|35|83|99|10|9
Brayan Rocchio|677587|2026|45|60|27|17|65|12|10|9|60|17|98|50|72|47|35|55|61|18|56|34
Matt Olson|621566|2026|96|67|98|99|73|98|97|95|81|92|36|74|48|64|27|12|97|79|38|34
Jarred Kelenic|672284|2026|||||||||49|||||||14||||
Rhys Hoskins|656555|2026|28|2|8|29|48|33|62|44|86|72|24|96|19|91||6|3|57|20|1
Billy Cook|695257|2026|||||||||11|||||||92||||
Vaughn Grissom|687093|2026|||||||||34||||||72|33|40|||
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Brenton Doyle|686668|2026|2|4|2|8|7|7|15|31|58|19|4|51|18|17|91|86|60|46|2|53
Edgar Quero|700337|2026|3|3|1|2|17|1|1|66|29|12|38|50|41|65||2||7|68|89
MJ Melendez|669004|2026|||||||||84|||||||45||||
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
Myles Straw|664702|2026|||||||||34||||||48|97||||
Brandon Lockridge|663604|2026|13|35|5|1|38|3|6|11|70|19|28|61|34|47|67|95|45|61|3|87
Jacob Wilson|805779|2026|12|69|19|6|16|12|8|2|19|12|94|3|92|3|79|48|98|1|88|100
Jeimer Candelario|600869|2026|||||||||8|||||||28||||
Mickey Moniak|666160|2026|57|33|86|92|13|73|81|52|55|54|25|19|26|5|39|71|53|73|33|9
Trent Grisham|663757|2026|68|22|68|82|64|84|83|85|81|88|70|92|82|99|38|36|26|15|100|53
Christian Walker|572233|2026|74|60|81|83|52|90|82|81|86|84|71|47|33|58|3|20|72|78|74|44
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Marcell Ozuna|542303|2026|46|27|58|70|36|52|55|46|77|35|28|53|36|67||19||69|38|34
Curtis Mead|678554|2026|86|78|81|78|86|43|64|52|60|77|84|82|84|80||41|3|||
Santiago Espinal|669289|2026|||||||||6|||||||34||||
Mookie Betts|605141|2026|||||||||8|||||||22||||
Heriberto Hernández|681715|2026|||||||||64|||||||85|13|||
Oneil Cruz|665833|2026|77|65|89|90|49|97|95|100|100|100|3|33|3|26|100|84|9|99|32|16
Francisco Lindor|596019|2026|65|54|67|66|62|43|60|74|78|60|70|63|45|62|13|42|90|61|26|34
Marcelo Mayer|691785|2026|14|15|12|18|19|33|41|20|55|42|65|33|39|64|11|57|92|84|31|5
Victor Scott II|687363|2026|3|12|4|6|9|3|4|19|19|7|26|26|23|87|73|98|82|||
Luis Rengifo|650859|2026|20|32|16|18|33|33|32|21|36|25|96|46|83|62||55|30|23|85|69
Matt Vierling|663837|2026|57|80|58|38|55|19|24|35|31|40|83|43|94|61|50|83|43|||
Seiya Suzuki|673548|2026|87|81|86|81|92|43|62|46|89|58|38|87|45|89|84|63|65|61|30|53
Heliot Ramos|671218|2026|65|86|80|71|43|84|84|88|80|91|20|12|27|12|69|53|28|46|20|89
José Caballero|676609|2026|16|29|17|23|19|19|17|1|48|10|61|14|33|24|32|79|88|8|37|89
Cody Bellinger|641355|2026|91|94|83|67|95|73|55|61|57|50|91|89|82|80|86|62|76|20|95|5
Riley Greene|682985|2026|90|78|87|85|89|84|85|74|83|91|23|89|26|77|32|44|15|89|25|53
Braden Shewmake|669699|2026|||||||||16|||||||31||||
Kyle Tucker|663656|2026|59|49|46|45|67|52|39|46|34|55|58|80|55|72|62|24|17|42|65|44
Alek Thomas|677950|2026|24|36|49|57|9|33|51|60|43|58|41|3|39|4|28|67|84|15|69|87
Spencer Torkelson|679529|2026|74|30|73|86|68|81|90|83|63|83|6|88|38|97|1|25|10|65|26|9
Andrés Giménez|665926|2026|4|35|12|10|6|19|16|7|52|7|85|2|66|2|58|63|84|6|71|77
Jose Trevino|624431|2026|||||||||6|||||||1||||
Yohel Pozo|650968|2026|||||||||16|||||||5||||
Yandy Díaz|650490|2026|77|92|65|38|87|43|31|54|91|51|93|39|96|62||15||60|67|9
Cedric Mullins|656775|2026|1|1|2|19|1|7|8|21|20|10|65|10|70|54|44|61|46|28|54|16
Dominic Smith|642086|2026|||||||||55|||||||18||||
Andrew McCutchen|457705|2026|||||||||24|||||||64||||
Luis García Jr.|671277|2026|40|81|59|40|28|27|24|88|74|70|82|4|89|5||42|21|65|80|53
Jakob Marsee|805300|2026|17|5|4|12|41|12|11|34|74|46|28|80|79|84|84|64|88|29|52|95
Hunter Feduccia|676439|2026|||||||||14|||||||53||||
Willy Adames|642715|2026|4|13|24|42|1|52|41|31|37|35|14|4|48|38|66|60|1|55|33|3
Jeff McNeil|643446|2026|45|84|25|6|68|3|3|6|17|13|90|30|88|40|12|18|33|6|73|69
Luis Arraez|650333|2026|28|89|26|4|45|1|1|14|4|1|100|12|100|32|33|35|99|1|100|100
Griffin Conine|665052|2026|||||||||96|||||||57||||
Alex Freeland|690976|2026|24|22|26|35|26|33|52|39|31|27|19|54|26|86|34|43|94|||
Ryan Vilade|668723|2026|||||||||47|||||||82||||
Ernie Clement|676391|2026|21|81|32|11|26|7|4|10|62|6|100|3|95|3|15|57|7|2|96|69
Jake Mangum|663968|2026|||||||||14|||||||93||||
Austin Riley|663586|2026|25|15|41|62|14|68|57|78|80|70|26|39|11|31|49|68|11|84|42|34
Blaze Alexander|677942|2026|43|88|28|5|65|3|6|87|91|84|17|22|9|46|67|76|7|61|18|34
Brett Baty|683146|2026|22|27|25|33|23|33|44|57|72|27|26|43|36|56||40|22|87|43|34
Tanner Murray|695020|2026|||||||||49|||||||44||||
Kyle Schwarber|656941|2026|94|33|95|98|75|97|99|90|91|86|6|87|17|78||19||98|7|44
Tyler Stephenson|663886|2026|55|20|59|75|42|52|78|83|32|85|17|76|39|93||39||32|53|44
Elly De La Cruz|682829|2026|87|85|90|88|72|92|88|96|99|90|23|52|23|81|90|75|98|81|65|77
Max Muncy|571970|2026|99|93|99|97|94|94|96|93|65|96|35|85|29|78|33|55|91|42|74|77
J.C. Escarra|641555|2026|||||||||54|||||||23||||
José Tena|677588|2026|||||||||88|||||||64||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
Angel Martínez|682657|2026|40|67|54|41|33|61|57|31|65|25|52|5|84|6|95|64|87|35|11|5
Eugenio Suárez|553993|2026|11|7|16|35|9|27|51|4|60|2|13|47|14|59||18||||
Brice Turang|668930|2026|98|92|94|90|99|73|71|89|60|86|56|97|86|92|50|87|77|29|85|89
Jackson Merrill|701538|2026|57|52|70|73|47|73|64|57|50|80|36|47|37|19|82|88|54|67|8|23
Ildemaro Vargas|545121|2026|65|97|72|38|57|27|20|17|54|23|97|6|93|4||43|67|26|92|44
Casey Schmitt|669477|2026|77|76|89|89|43|88|89|57|51|78|55|6|66|24||72||57|66|9
Michael Massey|686681|2026|||||||||34||||||19|39|70|||
Javier Sanoja|691594|2026|6|27|4|2|21|3|4|23|25|22|94|43|95|7||84|56|||
Tyler Freeman|671289|2026|59|83|37|14|78|1|1|18|20|17|91|4|97|38||51||||
Connor Wong|657136|2026|||||||||43|||||||56||||
Manny Machado|592518|2026|46|33|39|48|54|43|37|69|48|69|45|80|53|54|49|3|90|73|19|9
Richie Palacios|680700|2026|||||||||29|||||||39|20|||
Coby Mayo|691723|2026|5|7|14|32|4|19|32|64|95|61|6|29|15|44||73|4|||
Javier Báez|595879|2026|||||||||12||||||72|52|18|||
Jared Young|676724|2026|||||||||93|||||||54||||
Colby Thomas|687515|2026|||||||||42|||||||69||||
Isiah Kiner-Falefa|643396|2026|||||||||11|||||||61|89|||
Jake Cronenworth|630105|2026|36|19|13|22|55|19|27|21|49|17|56|76|60|73|10|91|70|51|9|62
Jerar Encarnacion|666464|2026|||||||||86|||||||35||||
Luis Robert Jr.|673357|2026|53|46|38|36|67|7|11|65|88|56|75|83|46|34|61|94|41|||
Evan Carter|694497|2026|42|10|27|50|52|52|54|38|45|39|49|90|47|94|57|78|95|32|38|69
Hunter Goodman|696100|2026|39|19|65|78|17|78|85|91|83|93|1|28|4|3||49||91|6|34
Christopher Morel|666624|2026|||||||||58|||||||26||||
Marcus Semien|543760|2026|30|41|40|42|24|61|47|10|38|21|60|28|64|58|13|79|27|10|69|9
Giancarlo Stanton|519317|2026|55|48|77|83|20|73|94|96|99|65|12|20|2|45||1||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Jonathan India|663697|2026|||||||||20|||||||66|17|||
Gabriel Moreno|672515|2026|||||||||66|||||||29||||
Dustin Harris|687957|2026|||||||||11|||||||89||||
Randy Arozarena|668227|2026|50|51|28|25|68|33|29|72|91|51|36|55|35|29|33|40|21|23|62|62
Rafael Marchán|665561|2026|||||||||11|||||||25||||
Drew Romo|691011|2026|||||||||49|||||||29||||
Iván Herrera|671056|2026|81|67|60|53|96|52|39|57|86|64|70|91|70|71||14||79|57|5
James McCann|543510|2026|||||||||63|||||||11||||
Owen Caissie|683357|2026|13|8|23|45|7|33|66|77|89|58|1|18|8|48|89|86|4|76|4|69
Matt Chapman|656305|2026|7|8|6|9|16|33|27|21|91|16|42|47|50|72|66|74|76|92|9|53
Weston Wilson|642215|2026|||||||||68|||||||36||||
Eric Haase|606992|2026|||||||||1|||||||58||||
TJ Friedl|670770|2026|3|6|3|6|11|12|14|25|28|11|46|34|46|61|49|36|74|32|78|89
Brandon Valenzuela|678218|2026|||||||||79|||||||6||||
Andrew Benintendi|643217|2026|30|44|55|61|11|52|68|40|16|96|5|15|13|16||34||16|41|62
CJ Abrams|682928|2026|88|78|87|84|87|84|79|50|73|50|64|64|28|18|55|87|1|50|48|16
Josh Smith|669701|2026|32|25|15|21|52|19|27|28|44|24|67|80|64|42|8|56|14|13|48|77
Trea Turner|607208|2026|17|41|22|20|19|33|21|61|62|40|54|23|42|21|38|99|2|42|79|16
Tristan Peters|671976|2026|16|41|13|12|28|7|11|31|14|4|36|26|42|19|26|88|92|15|42|87
Reese McGuire|624512|2026|||||||||2|||||||10||||
Zack Gelof|680869|2026|||||||||44|||||||94|71|||
Bryce Teodosio|669326|2026|||||||||34||||||73|97||||
Nathan Lukes|664770|2026|||||||||38|||||||48||||
Luis Campusano|669134|2026|||||||||65|||||||20||||
Jose Fernandez|699912|2026|32|58|44|34|24|19|26|57|74|81|35|10|35|21||97|44|79|47|9
Lane Thomas|657041|2026|40|16|10|13|78|7|16|5|39|33|64|97|63|84|90|90|21|||
Fernando Tatis Jr.|665487|2026|70|74|49|31|77|81|77|90|93|98|34|60|22|51|95|84|95|84|49|44
Jake McCarthy|664983|2026|71|86|66|46|77|19|35|5|37|4|77|47|65|55|21|98|35|||
Adley Rutschman|668939|2026|74|81|78|73|55|43|57|50|68|70|86|26|96|67||33||||
Jared Triolo|669707|2026|||||||||49|||||||84||||
Matt McLain|680574|2026|45|30|30|36|57|52|45|20|71|14|38|77|54|88|47|87|80|42|62|87
Drake Baldwin|686948|2026|94|91|93|91|87|94|85|86|66|90|54|63|61|24||32||87|53|53
Nick Fortes|663743|2026|30|83|30|9|38|3|4|31|52|77|89|1|90|9||27||50|73|16
Connor Norby|681393|2026|27|5|19|44|35|43|60|25|16|28|8|67|12|67||77|88|23|19|77
Dalton Rushing|687221|2026|||||||||57|||||||67||||
Paul Goldschmidt|502671|2026|||||||||37|||||||4||||
Joey Bart|663698|2026|||||||||58|||||||34||||
Andruw Monasterio|655316|2026|||||||||38|||||||46||||
Rafael Devers|646240|2026|6|13|23|42|3|52|45|66|68|74|12|18|18|32|23|19|12|38|25|34
Jordan Beck|687597|2026|||||||||44||||||86|78|73|||
Joey Ortiz|687401|2026|6|11|1|3|13|12|20|6|34|12|52|42|81|28|43|91|94|||
Maikel Garcia|672580|2026|71|91|56|26|81|52|35|69|66|68|83|57|91|95|78|65|97|51|96|69
Jorbit Vivas|678391|2026|16|41|4|1|44|3|6|1|48|3|90|23|93|49||39|74|||
Nolan Schanuel|694384|2026|32|68|28|15|42|12|10|18|30|14|83|25|83|69|9|23|63|4|84|95
Gunnar Henderson|683002|2026|21|21|38|52|13|73|60|57|77|67|12|26|43|21|75|80|37|76|19|44
