name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ty France|664034|2026|||||||||40|||||||6|75|||
Nasim Nuñez|683083|2026|9|14|4|3|33|1|1|4|12|1|53|68|62|55|50|99|76|6|28|94
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Carson Williams|700246|2026|||||||||68|||||||52||||
Aaron Judge|592450|2026|98|81|99|99|97|99|100|91|99|94|25|92|13|74|79|42|39|92|23|3
Kyle Tucker|663656|2026|43|34|38|46|42|51|40|42|37|46|47|68|62|74|64|21|11|45|51|43
Brayan Rocchio|677587|2026|46|62|33|23|63|11|10|5|46|7|97|51|65|36|32|59|93|18|36|49
Derek Hill|656537|2026|||||||||11|||||||94||||
Gabriel Arias|672356|2026|||||||||83|||||||34||||
Daylen Lile|695734|2026|72|92|71|50|80|41|29|26|61|38|86|51|64|18|50|95|66|29|73|31
Matt McLain|680574|2026|62|32|46|53|74|64|60|31|73|16|36|87|59|92|35|92|84|50|43|84
Edmundo Sosa|624641|2026|||||||||83|||||||79|63|||
Christian Vázquez|543877|2026|||||||||40|||||||1||||
Christian Yelich|592885|2026|||||||||78|||||||50||||
Alec Burleson|676475|2026|76|67|86|88|63|79|60|75|83|71|92|66|78|20|5|14|11|46|84|43
Joey Bart|663698|2026|||||||||35|||||||36||||
Jerar Encarnacion|666464|2026|||||||||69|||||||27||||
Andrew Benintendi|643217|2026|24|30|51|61|7|51|70|68|18|98|2|17|9|15||32||17|42|60
Adley Rutschman|668939|2026|||||||||33|||||||32||||
Kerry Carpenter|681481|2026|32|6|47|74|21|41|66|92|71|90|4|59|2|40||36|2|55|36|22
Ryan Vilade|668723|2026|||||||||50|||||||66||||
Jake Mangum|663968|2026|12|61|12|3|38|1|1|3|16|14|44|30|66|1||92|29|3|1|96
Josh Naylor|647304|2026|45|52|50|49|46|51|40|21|82|30|75|51|61|15|35|1|56|23|69|22
Mark Vientos|668901|2026|16|38|35|36|9|11|18|36|69|49|41|16|17|24||20|17|65|36|31
Oneil Cruz|665833|2026|76|67|91|93|49|98|99|99|100|99|4|30|1|20|99|72|6|99|40|15
Otto Kemp|805249|2026|||||||||8|||||||71||||
