name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Taylor Trammell|666211|2026|||||||||81|||||||43||||
Dane Myers|667472|2026|||||||||20||||||99|52|73|||
Eli White|642201|2026|||||||||51|||||||100||||
Tyler Black|672012|2026|||||||||5|||||||71||||
Jo Adell|666176|2026|58|74|69|62|36|65|49|85|96|77|40|2|43|8|69|67|25|98|12|6
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Tanner Murray|695020|2026|||||||||48|||||||43||||
Luke Keaschall|807712|2026|15|21|11|16|33|17|12|3|22|5|82|54|93|80|11|86|38|13|70|89
Ezequiel Tovar|678662|2026|20|36|32|36|13|38|35|26|51|26|26|15|28|3|59|68|47|42|6|26
Vladimir Guerrero Jr.|665489|2026|80|97|64|30|95|65|41|69|98|57|97|74|75|40|23|19|58|94|50|36
Owen Caissie|683357|2026|25|14|41|63|11|46|80|82|87|67|1|29|7|52|89|86|4|77|5|70
Elias Díaz|553869|2026|||||||||63|||||||1||||
Ben Rice|700250|2026|98|89|96|96|92|95|96|92|73|96|33|81|44|82|1|42|32|53|82|36
Isaac Collins|686555|2026|30|19|9|13|56|46|62|44|73|54|21|76|41|96|38|58|11|65|60|89
Otto Lopez|672640|2026|62|89|72|54|46|74|52|74|89|69|78|5|68|21|36|84|26|49|87|89
Andrés Chaparro|665953|2026|||||||||22|||||||7||||
Jackson Merrill|701538|2026|32|36|52|59|27|65|61|52|49|77|29|38|32|18|89|87|81|65|8|26
Josh Jung|673962|2026|80|98|78|53|80|46|29|57|64|74|90|26|90|38|43|19|9|34|91|77
Nick Fortes|663743|2026|9|56|13|3|15|2|2|19|51|70|87|1|85|8||29||51|50|36
Kody Clemens|665019|2026|49|26|51|66|41|65|80|87|36|52|34|41|46|44|15|52|78|42|68|59
Brice Matthews|694728|2026|7|3|23|51|2|24|44|33|75|33|3|24|2|77|79|72|88|51|12|52
Rafael Devers|646240|2026|11|20|39|58|3|65|59|74|86|79|9|18|18|33|19|16|26|39|28|36
Dalton Rushing|687221|2026|||||||||56|||||||61||||
Miguel Amaya|665804|2026|||||||||21|||||||8||||
Denzel Clarke|672016|2026|||||||||88||||||82|83|79|||
Salvador Perez|521692|2026|21|22|48|63|6|74|60|38|76|46|55|9|41|1||2||35|31|17
Mike Yastrzemski|573262|2026|11|26|11|13|22|17|22|65|25|33|31|35|54|50|47|45|38|29|69|46
Alex Freeland|690976|2026|21|22|27|34|25|24|56|38|30|25|16|57|25|86|35|41|91|||
Jesus Rodriguez|683679|2026|||||||||7|||||||67||||
Konnor Griffin|804606|2026|35|45|49|50|28|53|53|24|90|18|20|15|9|12|78|99|14|90|9|17
Edouard Julien|666397|2026|56|41|53|57|56|30|50|81|54|89|17|70|35|91|17|28|3|37|75|77
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Shea Langeliers|669127|2026|97|96|97|94|88|95|90|87|95|76|57|53|46|34||84||87|33|59
Ryan O'Hearn|656811|2026|78|80|74|63|78|46|38|68|43|69|67|64|72|49|33|40|36|31|85|70
Michael Conforto|624424|2026|||||||||56|||||||26||||
José Azócar|640492|2026|||||||||8|||||||83||||
Nick Allen|669397|2026|||||||||21|||||||48||||
Victor Caratini|605170|2026|70|52|41|37|79|17|27|40|33|32|62|46|72|70||2||||
