name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Leody Taveras|665750|2026|58|51|34|28|75|16|23|28|63|14|48|82|52|54|96|93|19|58|17|35
Drake Baldwin|686948|2026|98|97|98|96|95|98|97|93|71|97|56|70|59|26||30||85|66|53
Iván Herrera|671056|2026|80|72|64|50|95|55|38|50|84|60|72|83|70|65||14||76|60|9
Jo Adell|666176|2026|67|73|75|70|40|69|59|86|97|80|33|2|40|9|73|68|17|98|12|5
Jake Burger|669394|2026|36|40|61|62|17|69|66|69|93|87|26|18|4|8|2|49|74|82|34|44
Hao-Yu Lee|701678|2026|||||||||70||||||22|71|11|||
Sal Stewart|701398|2026|85|69|88|89|80|97|94|79|77|52|59|80|40|54|3|29|38|49|42|16
Zach Cole|805904|2026|||||||||94|||||||79||||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Griffin Conine|665052|2026|||||||||95|||||||55||||
Ryan Waldschmidt|814439|2026|||||||||32||||||50|88||||
CJ Abrams|682928|2026|84|77|85|80|85|84|73|55|71|47|59|66|29|26|48|82|1|56|44|16
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Dominic Canzone|686527|2026|78|73|82|80|68|66|89|94|94|85|44|50|12|46||26||||
Ozzie Albies|645277|2026|26|46|32|28|32|27|15|11|40|6|92|27|66|18|4|46|92|11|76|59
Pedro Pagés|686780|2026|10|18|28|42|4|21|38|8|51|22|35|8|38|12||17||||
Carson Benge|701807|2026|56|69|62|49|52|55|48|53|51|60|55|25|75|65|99|83|73|35|63|99
Samuel Basallo|694212|2026|69|64|82|84|42|62|72|93|81|89|24|34|13|7||10||86|59|25
Juan Brito|682877|2026|||||||||34|||||||30||||
Tyler Soderstrom|691016|2026|47|39|59|62|40|81|70|58|90|63|64|59|56|49|91|41|13|75|53|35
Oswald Peraza|672724|2026|59|67|59|47|59|42|57|8|66|12|30|14|22|15|57|79|57|50|2|9
Luis Matos|682641|2026|||||||||15|||||||37||||
A.J. Ewing|805999|2026|||||||||69|||||||95||||
Ha-Seong Kim|673490|2026|||||||||43|||||||56||||
Willi Castro|650489|2026|13|18|19|30|13|21|28|53|77|73|13|35|21|10|81|73|81|54|6|53
Nolan Gorman|669357|2026|29|18|40|59|28|55|61|49|82|68|16|71|4|44||8|82|59|13|35
Dustin Harris|687957|2026|||||||||12|||||||87||||
Josh Lowe|666139|2026|5|8|26|51|1|27|49|36|55|20|14|9|29|13|74|58|45|73|2|25
Carter Jensen|695600|2026|14|5|16|38|17|42|51|58|93|43|15|68|10|66||63||80|17|68
Munetaka Murakami|808959|2026|86|17|91|98|77|96|99|97|94|99|4|97|1|89|9|45|44|87|13|6
Kevin McGonigle|805808|2026|85|81|79|73|92|79|63|30|57|31|91|87|96|96|26|72|16|39|88|85
Jake McCarthy|664983|2026|41|67|45|32|34|21|26|2|37|2|78|14|74|31|18|98|30|35|32|68
Lane Thomas|657041|2026|||||||||39||||||89|92|8|||
