name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nathan Lukes|664770|2026|||||||||39|||||||52||||
James Outman|681546|2026|||||||||6|||||||57||||
Seiya Suzuki|673548|2026|92|94|90|81|94|40|64|64|89|73|36|76|55|89||52|65|||
Rob Refsnyder|608701|2026|||||||||62|||||||31||||
Trea Turner|607208|2026|17|36|19|20|24|40|27|64|63|41|55|36|44|25|39|100|7|39|75|16
Jake Cronenworth|630105|2026|39|21|15|21|59|23|27|18|50|17|57|75|60|71|10|92|66|53|11|61
Graham Pauley|688363|2026|1|1|1|10|1|9|19|1|18|2|33|14|59|86||29|67|||
Jesús Sánchez|660821|2026|61|84|76|64|44|51|43|87|86|80|77|7|63|7|70|21|32|60|66|89
Julio Rodríguez|677594|2026|59|62|63|61|56|60|42|52|78|57|49|40|32|14|94|89|6|94|8|16
Jared Young|676724|2026|||||||||93|||||||57||||
Kyle Stowers|669065|2026|||||||||20|||||||16||||
Ronny Mauricio|677595|2026|||||||||78|||||||14||||
Junior Caminero|691406|2026|76|70|81|78|73|79|70|80|99|64|74|75|67|56|64|18|1|100|12|1
Brett Sullivan|664954|2026|||||||||10|||||||73||||
Jahmai Jones|663330|2026|||||||||83|||||||75||||
Miguel Amaya|665804|2026|||||||||23|||||||9||||
Cam Smith|701358|2026|73|64|81|79|65|87|89|50|86|75|19|56|17|31|83|96|97|98|8|10
Dominic Canzone|686527|2026|87|88|90|86|76|67|90|99|95|94|42|41|16|29||21||||
Jake Bauers|641343|2026|56|54|67|71|51|67|68|90|88|94|51|60|44|96|17|47|1|94|80|25
Ezequiel Duran|677649|2026|34|61|20|12|54|9|18|82|80|57|71|49|23|32||92|41|||
Jorge Barrosa|678489|2026|1|2|3|19|1|23|47|11|14|3|17|16|60|36|66|90|87|||
Gavin Sheets|657757|2026|44|42|64|73|16|51|63|46|57|65|40|13|76|13||36|3|82|50|10
Brent Rooker|667670|2026|25|9|39|62|10|40|81|30|62|43|6|49|1|42||54||||
Trent Grisham|663757|2026|81|40|83|88|80|87|86|85|82|91|80|94|90|99|24|44|24|15|100|54
Maikel Garcia|672580|2026|59|78|48|28|64|60|42|66|68|66|80|47|87|89||65|97|53|92|61
Nolan Schanuel|694384|2026|42|74|36|18|49|15|11|16|30|14|85|26|87|69|9|23|55|6|85|94
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||22||||
Andy Pages|681624|2026|71|91|73|54|67|40|31|69|57|94|42|23|54|18|97|78|87|66|39|16
Dalton Rushing|687221|2026|||||||||58|||||||67||||
Jasson Domínguez|691176|2026|||||||||44|||||||25||||
George Valera|671655|2026|||||||||47|||||||14||||
Jonny DeLuca|676356|2026|29|67|44|32|20|15|24|32|54|21|68|6|61|10|71|94|88|||
Masyn Winn|691026|2026|49|71|22|8|70|15|16|11|45|7|61|50|71|66|93|72|46|18|46|54
Javier Báez|595879|2026|25|76|30|15|31|9|13|4|13|10|61|1|35|1|72|54|20|57|19|1
Freddy Fermin|666023|2026|||||||||7|||||||37||||
Jeff McNeil|643446|2026|64|96|42|10|83|3|4|13|18|16|97|42|91|55|12|20|23|8|85|69
Kerry Carpenter|681481|2026|34|5|50|76|19|51|76|84|69|88|4|57|5|33|46|41|3|50|28|25
Elly De La Cruz|682829|2026|83|75|89|88|71|90|89|96|98|89|18|67|22|75|90|68|98|79|59|76
Sam Haggerty|664059|2026|||||||||21|||||||74||||
Cal Raleigh|663728|2026|52|6|69|88|17|83|82|16|65|13|17|65|22|23||17||85|1|10
Jacob Wilson|805779|2026|13|77|20|6|20|9|6|5|20|11|96|2|93|3|76|48|96|1|91|100
Vinnie Pasquantino|686469|2026|50|36|52|59|46|73|68|52|45|43|51|69|84|34|1|11|94|18|44|61
Austin Hays|669720|2026|||||||||84|||||||56||||
José Caballero|676609|2026|7|21|14|19|7|15|14|3|49|11|51|10|33|28|36|80|93|11|39|89
Willi Castro|650489|2026|15|19|26|35|9|23|37|43|51|69|4|25|17|9|84|73|90|43|5|61
Jeremy Peña|665161|2026|||||||||29|||||||86||||
Vladimir Guerrero Jr.|665489|2026|87|97|79|50|95|83|69|77|98|61|93|70|74|43|10|24|74|96|59|33
Santiago Espinal|669289|2026|||||||||7|||||||30||||
Matt Chapman|656305|2026|9|15|6|5|25|23|20|17|91|20|39|54|51|73|68|78|86|92|16|54
Christian Koss|683766|2026|||||||||6|||||||80||||
Isaac Collins|686555|2026|30|17|10|16|59|23|37|40|74|36|15|86|39|98|25|70|10|66|41|94
Kevin McGonigle|805808|2026|94|92|92|87|93|90|79|34|60|30|92|78|97|94|26|76|1|38|88|86
Will Smith|669257|2026|82|80|86|84|69|83|86|46|74|33|77|55|92|92||49||22|64|61
Eric Haase|606992|2026|||||||||2|||||||31||||
Jakob Marsee|805300|2026|17|6|5|11|43|9|9|31|74|38|30|84|81|87|78|65|75|28|49|94
José Tena|677588|2026|||||||||88|||||||59||||
Pedro Pagés|686780|2026|21|28|38|47|10|23|40|9|41|24|32|10|37|13||19||50|4|69
Felix Reyes|694025|2026|||||||||69|||||||85||||
