name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jeimer Candelario|600869|2026|||||||||9|||||||31||||
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Ryan Mountcastle|663624|2026|||||||||77|||||||29||||
James Outman|681546|2026|||||||||3|||||||26||||
Kyle Stowers|669065|2026|||||||||17|||||||23||||
Luis Matos|682641|2026|||||||||16|||||||41||||
Addison Barger|680718|2026|||||||||47|||||||40||||
Zack Gelof|680869|2026|||||||||47|||||||85||||
Michael Conforto|624424|2026|||||||||35|||||||20||||
Jorge Mateo|622761|2026|||||||||61|||||||97|87|||
Mitch Garver|641598|2026|||||||||73|||||||5||||
Lourdes Gurriel Jr.|666971|2026|||||||||10|||||||14||||
Nick Loftin|679845|2026|||||||||75|||||||70||||
Nick Allen|669397|2026|||||||||25|||||||55||||
Carlos Santana|467793|2026|||||||||38|||||||1||||
Dustin Harris|687957|2026|||||||||12|||||||80||||
Darell Hernaiz|687231|2026|||||||||52|||||||64||||
Bryce Teodosio|669326|2026|||||||||9|||||||98||||
Derek Hill|656537|2026|||||||||11|||||||93||||
Alejandro Kirk|672386|2026|||||||||23|||||||1||||
Jared Triolo|669707|2026|||||||||13|||||||87||||
Noelvi Marte|682622|2026|||||||||26|||||||94||||
Brandon Valenzuela|678218|2026|||||||||80|||||||2||||
Starling Marte|516782|2026|||||||||60|||||||14||||
Luis Torrens|620443|2026|||||||||30|||||||23||||
Daniel Susac|691740|2026|||||||||18|||||||41||||
Drew Gilbert|687551|2026|||||||||18|||||||12|34|||
José Fermín|665877|2026|||||||||20|||||||3||||
Alex Call|669743|2026|||||||||14|||||||73||||
Austin Wynns|642851|2026|||||||||61|||||||3||||
Isiah Kiner-Falefa|643396|2026|||||||||14|||||||54|94|||
Connor Wong|657136|2026|||||||||35|||||||63||||
Tyler O'Neill|641933|2026|||||||||58|||||||39||||
Davis Schneider|676914|2026|||||||||78|||||||38||||
Vaughn Grissom|687093|2026|||||||||38|||||||33|54|||
Will Benson|666181|2026|||||||||62|||||||70|81|||
Mookie Betts|605141|2026|||||||||8|||||||24||||
Brent Rooker|667670|2026|||||||||64|||||||59||||
Rafael Marchán|665561|2026|||||||||13|||||||1||||
Dane Myers|667472|2026|||||||||23|||||||46|78|||
Ty France|664034|2026|||||||||41|||||||5|77|||
Adam Frazier|624428|2026|||||||||15|||||||25|38|||
Blake Perkins|663368|2026|||||||||30|||||||84||||
Michael Massey|686681|2026|||||||||38|||||||45||||
Hyeseong Kim|808975|2026|||||||||11|||||||78|59|||
Joey Wiemer|686894|2026|||||||||73|||||||91|58|||
Nathaniel Lowe|663993|2026|||||||||90|||||||15||||
Edmundo Sosa|624641|2026|||||||||83|||||||80|79|||
Brett Sullivan|664954|2026|||||||||11|||||||55||||
Myles Straw|664702|2026|||||||||38|||||||95||||
Freddy Fermin|666023|2026|||||||||7|||||||35||||
Tristan Gray|656484|2026|||||||||79|||||||34|44|||
Jake Meyers|676694|2026|||||||||31|||||||69||||
Christian Vázquez|543877|2026|||||||||41|||||||1||||
Richie Palacios|680700|2026|||||||||31|||||||44|18|||
Wenceel Pérez|672761|2026|||||||||15|||||||72||||
Adrian Del Castillo|680728|2026|||||||||33|||||||27||||
José Tena|677588|2026|||||||||89|||||||45||||
Zach McKinstry|656716|2026|||||||||8|||||||44|81|||
Kody Clemens|665019|2026|60|35|70|80|45|58|92|82|35|57|11|55|20|56||60|69|||
Jonathan India|663697|2026|23|2|8|29|39|12|34|9|22|15|45|82|64|97||67|12|||
Everson Pereira|677592|2026|81|76|89|88|66|49|86|46|51|79|27|32|4|6||52||||
Juan Soto|665742|2026|||||||||95|||||||16||||
Blaze Alexander|677942|2026|45|80|30|8|61|5|13|82|16|76|11|27|7|18||66|11|62|9|23
Christian Yelich|592885|2026|19|33|36|44|29|12|32|49|78|48|33|46|33|62||50||57|20|44
Jeremy Peña|665161|2026|||||||||31|||||||86|12|||
Jorge Barrosa|678489|2026|1|3|3|10|1|24|48|8|6|3|5|13|52|28|51|85|89|15|21|23
Isaac Collins|686555|2026|4|3|3|11|7|24|48|15|76|15|3|57|32|88||74|6|||
Ezequiel Duran|677649|2026|||||||||82|||||||93|20|||
Danny Jansen|643376|2026|2|4|8|23|1|12|30|20|40|15|7|25|42|77||37||29|36|59
Rhys Hoskins|656555|2026|32|7|14|29|53|38|63|51|87|52|17|95|35|82||6|7|56|14|2
Joc Pederson|592626|2026|37|11|10|16|60|1|1|92|65|95|23|89|8|72||22||47|45|32
Tyler Stephenson|663886|2026|62|26|57|70|64|49|81|98|35|95|13|87|27|99||31||35|73|44
Trevor Larnach|663616|2026|80|66|53|44|97|24|47|20|20|18|65|99|41|64||45|40|||
Joey Loperfido|694388|2026|17|36|13|8|35|12|28|59|24|46|19|49|7|41||89|64|57|23|8
Jordan Beck|687597|2026|||||||||47|||||||76|71|||
George Springer|543807|2026|24|5|30|61|19|38|62|43|55|55|43|77|56|75||34||73|9|32
Tristan Peters|671976|2026|10|29|19|20|11|12|27|25|16|4|25|25|39|14|26|84|79|||
Tyler Freeman|671289|2026|||||||||22|||||||48||||
Daniel Schneemann|682177|2026|86|77|86|83|81|49|75|59|37|61|18|75|3|28||62|96|41|30|68
Austin Martin|668885|2026|91|72|45|28|99|12|24|9|12|48|83|100|96|100|51|65|76|||
Leo Rivas|660844|2026|3|1|1|6|13|5|11|14|5|1|14|79|58|90|47|61|25|2|66|75
Alex Freeland|690976|2026|41|47|41|41|38|38|59|51|34|36|8|54|17|94|45|49|84|||
Graham Pauley|688363|2026|1|1|2|13|1|12|24|3|20|2|29|14|55|79||31|21|||
Nathan Church|701675|2026|11|25|16|20|14|12|24|5|26|24|29|22|55|2|91|87|48|||
Leody Taveras|665750|2026|88|83|81|73|90|24|43|24|49|44|51|86|39|53|98|89|43|60|36|23
J.T. Realmuto|592663|2026|32|45|20|16|50|5|11|35|22|44|71|39|39|25||76||||
Heriberto Hernández|681715|2026|32|24|14|16|56|12|23|49|67|51|60|81|28|99||89|22|||
Josh Lowe|666139|2026|3|1|6|26|1|24|40|12|21|8|18|29|30|25|65|48|51|67|3|32
Jorge Polanco|593871|2026|13|22|17|22|15|12|21|22|54|18|71|39|74|35||14||||
Jonny DeLuca|676356|2026|55|77|62|51|42|24|40|41|58|18|80|16|53|22|68|91|68|||
Brendan Donovan|680977|2026|62|40|25|24|87|12|21|2|14|8|76|75|53|77||11|1|||
Edouard Julien|666397|2026|71|69|66|60|71|38|54|63|26|60|27|72|41|94||32|1|33|60|75
Lenyn Sosa|672820|2026|9|59|39|32|3|12|21|65|44|41|61|1|58|1||41||53|71|32
Nathan Lukes|664770|2026|19|63|25|13|25|1|1|17|42|29|91|1|95|4||51|64|7|47|98
Edgar Quero|700337|2026|8|6|1|2|34|1|1|58|31|10|52|75|43|67||1||8|63|84
Victor Scott II|687363|2026|3|22|3|1|11|1|1|8|14|1|28|29|17|81|62|99|85|||
Konnor Griffin|804606|2026|16|13|32|49|9|49|63|15|93|8|20|15|15|8|75|98|4|85|5|15
Ben Williamson|810938|2026|15|32|8|4|38|1|1|12|35|14|41|65|80|57|31|82|5|||
Patrick Bailey|672275|2026|27|33|37|47|19|24|37|66|26|51|67|33|62|67||2||68|71|59
Andrew Benintendi|643217|2026|44|51|66|72|19|58|75|58|19|97|5|21|10|16||28||15|41|68
Jorbit Vivas|678391|2026|45|61|11|1|79|5|9|1|52|5|96|49|96|65||42|89|||
Jac Caglianone|695506|2026|59|67|62|55|55|78|92|97|98|92|15|32|14|33|100|42|57|93|56|5
Nick Yorke|694377|2026|68|74|56|39|76|24|37|72|94|88|76|57|90|70||62|65|57|77|50
Samuel Basallo|694212|2026|70|47|76|82|58|58|71|85|77|68|42|75|17|25||8||88|49|23
Ben Rice|700250|2026|98|89|97|98|99|92|96|98|76|98|19|97|37|88||50|24|57|65|32
