name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jeimer Candelario|600869|2026|||||||||9|||||||27||||
Michael Harris II|671739|2026|97|98|98|96|72|93|92|98|97|98|63|7|37|2|58|53|93|87|75|3
Jac Caglianone|695506|2026|60|49|69|75|40|82|91|95|98|95|12|36|16|37|100|49|27|96|45|6
Otto Lopez|672640|2026|68|92|80|65|49|79|62|74|91|73|69|6|67|23|36|82|74|49|88|87
Josh Lowe|666139|2026|3|3|16|46|1|31|48|31|54|18|14|12|38|22|75|46|67|74|1|24
Nick Allen|669397|2026|||||||||23|||||||49||||
David Fry|681807|2026|||||||||19|||||||22||||
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Joe Mack|691788|2026|||||||||14|||||||28||||
Yohendrick Piñango|682818|2026|||||||||76|||||||36||||
Ezequiel Tovar|678662|2026|20|33|37|43|11|49|47|18|51|23|17|12|24|1|59|68|20|40|4|24
Steven Kwan|680757|2026|19|30|6|2|54|2|2|1|6|1|95|74|100|84|74|29|81|1|99|95
Teoscar Hernández|606192|2026|43|45|48|49|43|49|54|70|73|55|17|54|23|69|77|78|44|45|41|17
Vladimir Guerrero Jr.|665489|2026|82|97|69|39|94|75|56|68|98|55|94|75|75|45|23|19|76|95|48|37
Luis Campusano|669134|2026|||||||||64|||||||19||||
Jake Rogers|668670|2026|||||||||26|||||||23||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
José Fermín|665877|2026|||||||||17|||||||50||||
Jake Meyers|676694|2026|||||||||29|||||||67||||
Bryce Johnson|669369|2026|||||||||2|||||||54||||
Royce Lewis|668904|2026|26|9|17|32|29|49|82|27|81|51|14|63|3|42||53|10|67|9|2
Blake Perkins|663368|2026|||||||||28|||||||89||||
Andrew Benintendi|643217|2026|32|42|55|61|15|57|73|41|16|95|6|25|14|19||35||15|41|63
Justin Crawford|702222|2026|20|39|11|8|35|6|9|25|31|28|53|40|74|11|33|97|9|9|57|78
