name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Justin Crawford|702222|2026|34|45|17|8|59|6|9|48|37|31|65|57|68|20|34|95|12|12|85|84
David Hamilton|666152|2026|38|17|8|10|67|6|11|3|70|5|81|88|77|30||97|55|11|10|59
Nick Yorke|694377|2026|67|71|54|43|74|29|37|72|94|88|75|56|89|70||62|78|56|79|50
Randy Arozarena|668227|2026|70|71|54|42|82|66|52|45|92|28|64|67|37|33|41|43|19|14|59|69
Ke'Bryan Hayes|663647|2026|47|42|51|60|36|41|45|63|19|29|98|46|81|74||60|82|||
Otto Lopez|672640|2026|74|88|81|73|65|85|77|86|91|90|77|23|76|35|37|84|89|49|87|90
Brayan Rocchio|677587|2026|71|77|56|39|87|14|15|17|51|12|95|68|61|45|35|61|94|20|56|50
Luis Campusano|669134|2026|||||||||34|||||||23||||
Jacob Wilson|805779|2026|15|68|29|11|13|14|10|5|15|18|90|1|93|2|82|56|97|1|89|100
Caleb Durbin|702332|2026|16|25|8|5|34|6|7|27|14|21|83|43|90|85||76|92|9|94|90
Brooks Lee|686797|2026|6|7|13|30|5|14|19|44|17|32|48|27|63|15|22|28|3|19|54|69
Michael Conforto|624424|2026|||||||||37|||||||21||||
Alec Burleson|676475|2026|87|80|91|92|75|85|73|85|85|81|91|69|77|27|5|17|8|49|88|43
J.T. Realmuto|592663|2026|35|47|23|17|50|6|10|36|24|43|69|39|42|26||77||75|62|31
Colton Cowser|681297|2026|6|5|9|25|9|29|55|11|69|66|10|60|2|54||71|87|||
Cole Young|702284|2026|51|51|40|36|58|41|39|12|81|18|39|65|46|54|3|62|59|53|25|84
James McCann|543510|2026|||||||||53|||||||9||||
Cody Bellinger|641355|2026|81|69|79|77|85|66|53|32|24|50|91|88|75|79|69|57|40|20|83|5
Geraldo Perdomo|672695|2026|37|29|15|13|55|14|15|19|31|7|97|77|99|91|44|42|68|2|93|90
Joey Bart|663698|2026|||||||||37|||||||39||||
Hao-Yu Lee|701678|2026|||||||||76|||||||30||||
Trevor Larnach|663616|2026|93|76|75|66|100|29|62|32|21|45|81|100|54|67||49||||
Kyle Manzardo|700932|2026|38|37|39|44|36|41|58|59|54|13|3|35|12|43||6|80|20|25|43
Josh Jung|673962|2026|71|95|65|37|77|6|7|77|48|93|72|43|79|40||27|2|34|85|76
Jahmai Jones|663330|2026|||||||||66|||||||45||||
Cal Raleigh|663728|2026|43|12|59|79|19|76|70|5|48|11|18|63|20|18||20||82|1|10
Kody Clemens|665019|2026|60|19|71|85|38|54|94|76|37|24|4|58|18|49||67|62|||
Luis Robert Jr.|673357|2026|60|56|48|41|69|14|17|65|89|58|67|81|52|45|59|93|33|93|38|15
Blake Perkins|663368|2026|||||||||32|||||||74||||
Andrew McCutchen|457705|2026|||||||||26|||||||52||||
Jerar Encarnacion|666464|2026|||||||||71|||||||28||||
Bryan Reynolds|668804|2026|72|53|68|71|85|54|55|77|64|63|29|92|20|73||69|18|63|23|76
