name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Riley Greene|682985|2026|91|82|88|86|88|86|86|75|83|93|22|85|27|76|32|47|14|89|28|54
Joey Loperfido|694388|2026|||||||||22|||||||89||||
Randy Arozarena|668227|2026|55|55|35|26|70|35|29|71|91|54|42|61|43|32|28|43|42|22|68|62
George Springer|543807|2026|28|11|32|53|28|29|48|43|52|42|62|60|65|71||22||70|15|34
Pete Crow-Armstrong|691718|2026|43|43|57|61|32|65|52|83|80|76|26|26|32|4|90|94|100|74|34|54
Freddy Fermin|666023|2026|||||||||7|||||||41||||
Bryce Teodosio|669326|2026|||||||||34|||||||95||||
Luke Keaschall|807712|2026|22|29|17|19|35|20|15|4|24|4|87|59|97|87|11|89|42|14|71|89
Michael Busch|683737|2026|49|28|38|48|59|69|58|24|51|39|49|85|53|76|6|19|97|9|82|77
CJ Abrams|682928|2026|89|80|85|79|92|79|73|52|73|55|70|67|28|20|54|84|1|50|51|15
Masyn Winn|691026|2026|36|62|17|6|59|12|13|13|44|5|63|42|66|66|93|72|47|15|50|54
Taylor Ward|621493|2026|83|73|48|33|99|35|28|35|59|31|72|99|86|100|32|59|17|5|93|89
Ernie Clement|676391|2026|13|62|20|10|15|8|5|10|62|4|100|4|95|3|15|57|10|2|94|69
Mookie Betts|605141|2026|||||||||9|||||||22||||
Casey Schmitt|669477|2026|81|82|91|90|50|89|90|55|52|80|56|7|67|27||73|75|58|71|8
Alec Burleson|676475|2026|89|79|95|95|72|89|78|80|81|80|83|65|75|26|9|14|25|46|85|43
Tyler Soderstrom|691016|2026|58|41|65|74|46|86|81|75|92|89|50|69|53|43|91|38|16|72|64|34
Adolis García|666969|2026|57|59|56|50|51|65|54|93|85|92|28|41|24|53|94|36|85|46|73|15
Matt McLain|680574|2026|43|28|31|38|51|54|46|17|71|11|38|72|56|85|47|86|84|42|52|87
Henry Davis|680779|2026|6|4|7|20|11|29|47|58|86|26|62|48|68|35||66||||
Heliot Ramos|671218|2026|49|74|70|63|30|83|84|92|80|94|13|11|27|14|69|52|67|50|19|89
Maikel Garcia|672580|2026|62|82|51|27|69|54|37|68|67|58|82|51|89|94|78|66|96|52|95|69
Joe Mack|691788|2026|||||||||15|||||||12||||
Trent Grisham|663757|2026|75|30|73|85|70|86|83|85|81|90|77|91|87|99|26|37|25|15|100|54
Jake Cronenworth|630105|2026|36|18|14|21|56|20|26|22|50|19|56|76|59|74|11|91|71|52|10|62
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Kody Clemens|665019|2026|64|30|59|69|68|65|89|76|33|35|24|65|38|50||58|76|44|34|69
Wyatt Langford|694671|2026|17|51|27|21|17|12|23|73|54|34|43|11|50|52|56|73|83|||
TJ Friedl|670770|2026|3|7|3|6|9|12|14|26|28|12|46|30|48|61|51|40|73|30|80|89
Shohei Ohtani|660271|2026|91|59|86|88|95|94|94|95|96|82|42|93|34|56||46||82|69|8
José Fermín|665877|2026|||||||||18|||||||50||||
Derek Hill|656537|2026|||||||||11|||||||94||||
Dominic Smith|642086|2026|90|97|92|82|73|35|55|61|56|48|89|13|79|6||19||||
Shea Langeliers|669127|2026|98|99|98|96|82|96|91|92|96|85|44|32|49|23||87||86|38|54
Tristan Gray|656484|2026|||||||||77|||||||30|85|||
Colson Montgomery|695657|2026|59|14|68|84|43|86|87|63|78|53|19|52|6|64|17|29|99|95|4|8
Luis Arraez|650333|2026|28|90|28|5|41|1|1|15|4|1|100|8|100|34|35|33|99|1|100|100
Andruw Monasterio|655316|2026|||||||||39|||||||47||||
Nolan Gorman|669357|2026|25|14|49|66|15|54|57|35|84|68|15|49|6|36||8|93|57|13|24
Mark Vientos|668901|2026|70|70|87|87|36|54|68|65|67|70|45|21|25|36|22|15|8|63|52|34
Matt Shaw|807713|2026|39|67|54|41|29|20|30|16|44|22|69|17|83|16||93|68|||
Kerry Carpenter|681481|2026|35|9|51|72|23|45|74|86|68|88|3|53|8|29|44|38|3|52|28|24
Brayan Rocchio|677587|2026|40|55|22|14|59|8|7|7|45|13|98|48|70|47|36|56|73|17|57|43
Fernando Tatis Jr.|665487|2026|66|75|45|28|74|79|74|91|93|98|37|53|23|55|97|84|95|84|58|43
Drew Millas|686452|2026|||||||||17|||||||57||||
Christian Walker|572233|2026|75|64|83|86|59|89|80|79|86|82|70|52|32|58|1|21|65|76|73|43
Petey Halpin|690984|2026|||||||||37|||||||55||||
Jake Meyers|676694|2026|||||||||29|||||||68||||
Will Smith|669257|2026|79|75|83|80|64|79|82|49|73|41|74|49|89|90||47||20|75|62
Blake Perkins|663368|2026|||||||||28|||||||88||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||20||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Matt Olson|621566|2026|96|62|98|99|73|98|96|93|81|88|44|78|50|70|26|13|95|80|39|34
Amed Rosario|642708|2026|||||||||85|||||||79|5|||
Nick Kurtz|701762|2026|90|55|80|84|97|83|89|96|98|97|13|100|4|88|5|35|84|99|9|8
Ceddanne Rafaela|678882|2026|28|43|25|24|37|45|42|18|50|32|49|18|41|21|77|90|89|17|59|54
Christian Vázquez|543877|2026|||||||||38|||||||1||||
Willi Castro|650489|2026|17|16|19|33|18|20|33|38|51|59|6|38|14|13|82|71|92|44|2|62
Nathaniel Lowe|663993|2026|88|83|92|90|76|54|85|55|90|73|41|61|66|69||13||||
Nick Loftin|679845|2026|||||||||73|||||||71|5|||
Mauricio Dubón|643289|2026|41|61|41|30|42|35|26|22|27|18|73|26|77|21|48|30|95|12|67|24
Cole Young|702284|2026|61|67|59|50|62|54|46|35|77|50|31|35|46|46|6|62|78|46|32|77
Travis Bazzana|683953|2026|||||||||45|||||||63||||
Jacob Young|696285|2026|34|71|37|19|36|29|23|31|42|20|68|10|67|72|49|96|92|17|94|69
Paul Goldschmidt|502671|2026|||||||||38|||||||5||||
Ronny Mauricio|677595|2026|||||||||77|||||||13||||
Lawrence Butler|671732|2026|45|48|39|36|58|35|45|71|90|85|26|73|25|82|61|31|19|72|19|69
Weston Wilson|642215|2026|||||||||68|||||||36||||
Jake Fraley|641584|2026|||||||||42|||||||80|24|||
Jorbit Vivas|678391|2026|14|31|1|1|43|3|6|1|49|3|87|27|92|44||40|75|||
Carter Jensen|695600|2026|25|7|32|58|22|54|71|75|94|63|5|63|6|69||59||88|12|69
William Contreras|661388|2026|64|85|65|49|72|54|38|58|84|56|95|49|92|60||7||63|83|62
Matt Chapman|656305|2026|6|9|6|9|17|29|23|21|91|15|38|46|45|74|68|75|77|92|11|54
Kevin McGonigle|805808|2026|91|86|87|83|91|86|75|38|59|34|90|84|96|93|25|79|2|40|88|77
Spencer Torkelson|679529|2026|77|34|78|87|71|83|91|80|63|79|11|89|44|97|2|26|10|66|25|15
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Luis Rengifo|650859|2026|23|36|19|21|34|35|35|21|37|26|95|44|82|63||51|41|23|84|69
Marcelo Mayer|691785|2026|16|18|13|20|21|35|43|22|56|46|65|28|44|66|12|61|91|84|35|5
Nolan Schanuel|694384|2026|28|64|28|16|41|12|10|18|30|16|84|21|87|71|10|22|45|4|85|95
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Heriberto Hernández|681715|2026|||||||||64|||||||86|21|||
Andrew Vaughn|683734|2026|||||||||12|||||||11||||
Jose Altuve|514888|2026|42|51|30|25|59|45|38|6|28|24|59|65|51|36|8|69|22|12|76|24
Luisangel Acuña|682668|2026|11|42|9|4|25|8|12|35|63|29|83|24|46|26|74|97|9|||
Graham Pauley|688363|2026|||||||||18|||||||28|74|||
Brooks Lee|686797|2026|11|22|15|21|13|29|25|25|44|15|68|23|72|23|24|29|4|15|67|77
Xander Bogaerts|593428|2026|72|76|69|60|70|65|47|32|70|38|82|63|65|65|36|50|27|36|61|43
Yainer Diaz|673237|2026|4|39|13|12|4|12|15|25|61|9|86|2|58|4||14||54|88|54
Ben Williamson|810938|2026|27|58|15|6|46|1|1|41|57|31|64|53|83|55|34|82|9|33|79|69
Trevor Larnach|663616|2026|52|31|24|29|76|29|40|11|38|14|77|94|41|57|54|34|70|||
Miguel Rojas|500743|2026|||||||||47|||||||25|96|||
Josh Jung|673962|2026|74|95|71|43|76|29|21|61|42|79|82|26|82|46||21|2|36|92|77
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Gabriel Arias|672356|2026|||||||||81|||||||32||||
Jonathan India|663697|2026|||||||||21|||||||67|17|||
Luis Campusano|669134|2026|||||||||65|||||||20||||
Blaze Alexander|677942|2026|42|90|30|6|59|3|7|86|91|84|19|16|10|42|69|77|6|62|21|34
Javier Sanoja|691594|2026|8|29|4|3|27|3|5|18|26|16|92|48|94|8||82|59|||
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Otto Lopez|672640|2026|76|95|84|70|58|83|69|83|91|75|74|6|70|18|39|82|69|46|90|89
Michael Harris II|671739|2026|99|100|99|97|83|94|93|99|97|99|74|11|38|6|61|52|94|86|77|2
Joey Bart|663698|2026|||||||||59|||||||30||||
Colt Keith|690993|2026|66|92|72|53|62|29|30|80|61|76|65|14|69|88||82|13|||
CJ Kayfus|692216|2026|||||||||15|||||||60||||
José Caballero|676609|2026|11|25|14|17|12|12|13|2|49|11|58|9|32|28|34|80|85|8|41|89
Jonny DeLuca|676356|2026|28|71|42|27|28|12|20|16|54|16|65|10|60|10|76|93|77|||
Richie Palacios|680700|2026|||||||||29|||||||41|21|||
Tristan Peters|671976|2026|14|30|13|14|25|8|14|40|15|4|38|31|35|26|28|87|93|||
Ryan Vilade|668723|2026|||||||||48|||||||85||||
Carson Benge|701807|2026|38|48|41|38|38|20|23|71|53|64|44|49|69|68|98|86|89|40|54|99
Jo Adell|666176|2026|41|71|54|41|30|45|30|70|92|69|43|1|45|9|66|69|38|98|13|8
Nick Allen|669397|2026|||||||||23|||||||46||||
Owen Caissie|683357|2026|15|8|24|47|7|35|70|74|89|67|1|20|7|49|88|87|9|77|4|69
Vinnie Pasquantino|686469|2026|45|31|53|63|38|79|71|57|45|39|58|63|84|31|1|13|97|16|57|62
Aaron Judge|592450|2026|99|83|100|100|97|100|100|96|99|98|20|93|12|80|80|42|55|93|19|3
Jake Mangum|663968|2026|20|58|10|1|48|1|1|1|14|13|46|42|58|1||93|21|||
JJ Wetherholt|802139|2026|75|36|72|78|73|69|50|58|51|70|76|69|52|83|15|61|99|58|68|24
Wilyer Abreu|677800|2026|85|82|85|78|81|83|75|69|92|76|64|76|74|73|98|74|90|73|55|69
Brendan Donovan|680977|2026|||||||||12|||||||9|2|||
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Alec Bohm|664761|2026|9|16|7|8|18|3|3|35|52|27|84|28|84|85|23|34|89|36|89|62
Chase Meidroth|805367|2026|34|43|19|18|42|20|18|24|41|28|31|60|77|77|14|48|29|3|84|98
Lane Thomas|657041|2026|47|21|10|10|86|3|8|8|40|30|79|98|73|83|91|90|20|||
Rhys Hoskins|656555|2026|31|2|11|34|48|35|66|46|86|73|21|95|20|90||7|6|57|21|1
Austin Wynns|642851|2026|||||||||58|||||||7||||
Max Muncy|571970|2026|97|87|95|96|92|89|93|89|65|94|34|87|27|79|40|56|90|40|67|77
Reese McGuire|624512|2026|||||||||2|||||||10||||
Edouard Julien|666397|2026|68|53|63|65|69|35|54|80|56|80|23|77|30|92|17|27|6|33|73|77
Byron Buxton|621439|2026|52|27|81|91|12|99|97|46|70|70|30|20|18|16|66|97|91|69|29|3
Jorge Soler|624585|2026|56|16|58|76|45|69|76|40|90|64|8|67|3|63||23||80|4|4
James Outman|681546|2026|||||||||6|||||||54||||
Seiya Suzuki|673548|2026|94|92|91|86|96|45|63|57|89|62|49|88|55|90|85|58|67|62|41|54
Kyle Manzardo|700932|2026|23|19|33|48|22|45|63|52|48|34|8|32|15|52||12|39|27|38|8
Ke'Bryan Hayes|663647|2026|38|45|57|61|24|65|76|79|30|44|75|24|79|60|20|43|23|||
Kyle Schwarber|656941|2026|87|22|90|96|75|97|98|86|91|82|7|89|19|80||20||97|7|43
Tyler Stephenson|663886|2026|59|21|62|77|45|54|79|91|32|91|17|79|36|94||36||30|59|43
Royce Lewis|668904|2026|28|13|21|35|30|54|85|30|81|62|18|56|4|44||53|5|||
Daylen Lile|695734|2026|59|76|55|37|67|35|25|13|59|25|66|53|49|14|56|96|63|23|46|34
Francisco Alvarez|682626|2026|69|53|77|80|48|86|93|67|83|60|46|45|29|47||16||76|51|54
Tyler Black|672012|2026|||||||||5|||||||74||||
Oswald Peraza|672724|2026|51|67|52|39|47|35|49|18|65|20|36|21|17|14|52|80|80|46|11|15
Samuel Basallo|694212|2026|66|64|76|76|54|54|68|92|78|83|34|51|11|22||11||85|64|24
Denzel Clarke|672016|2026|||||||||90||||||81|86|82|||
Jeimer Candelario|600869|2026|||||||||9|||||||28||||
Austin Riley|663586|2026|24|11|42|62|14|69|61|71|80|69|24|37|9|29|51|66|9|84|35|34
Bryson Stott|681082|2026|24|42|38|37|20|35|35|63|30|58|66|16|83|32|41|88|90|23|92|54
Brandon Nimmo|607043|2026|86|94|82|68|89|75|62|82|54|90|62|57|56|61|71|78|34|52|76|77
Darell Hernaiz|687231|2026|||||||||49|||||||70|83|||
Julio Rodríguez|677594|2026|63|62|73|72|46|69|49|49|77|54|44|32|30|11|93|89|3|94|8|15
Bobby Witt Jr.|677951|2026|94|98|92|81|94|94|82|93|97|92|73|65|56|28|87|100|100|68|62|77
Austin Slater|596103|2026|||||||||8|||||||64||||
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Kyle Tucker|663656|2026|55|51|46|45|56|54|40|44|34|50|56|70|54|66|63|25|16|42|64|43
JJ Bleday|668709|2026|||||||||89|||||||60||||
Carlos Narváez|665966|2026|20|19|27|38|15|29|55|87|64|53|24|19|40|25||8||39|41|34
Sal Frelick|686217|2026|36|50|21|17|57|20|18|5|34|7|97|67|97|90|44|91|76|7|93|69
Jakob Marsee|805300|2026|13|5|4|10|32|12|13|30|74|41|27|77|80|85|84|67|78|30|49|95
Carlos Cortes|666126|2026|93|99|89|72|94|65|75|71|70|62|99|40|79|86||19||25|85|77
Eugenio Suárez|553993|2026|11|7|17|35|8|29|50|4|61|2|14|46|13|59||20||30|8|15
Corey Seager|608369|2026|66|39|75|83|59|89|89|79|68|82|25|80|4|58|31|7|31|46|37|95
Leo Jiménez|677870|2026|||||||||15|||||||64||||
Ramón Laureano|657656|2026|52|31|65|76|32|79|83|41|37|68|13|55|21|38||74|84|52|11|69
Hunter Feduccia|676439|2026|||||||||15|||||||54||||
Bo Bichette|666182|2026|42|83|46|24|42|29|18|76|80|75|72|15|80|8|59|18|81|16|83|69
Victor Scott II|687363|2026|4|13|6|6|10|3|5|18|20|6|28|28|25|87|74|98|82|||
Oneil Cruz|665833|2026|77|66|90|92|50|97|97|100|100|99|4|32|3|25|100|84|8|99|31|15
Vaughn Grissom|687093|2026|||||||||34|||||||35|48|||
Spencer Horwitz|687462|2026|47|31|20|25|71|12|15|11|18|9|91|90|91|78|4|6|88|10|96|87
Luis Matos|682641|2026|||||||||15|||||||39||||
Moisés Ballesteros|694208|2026|68|62|75|75|51|75|84|65|78|77|80|53|46|18||4||61|78|62
Giancarlo Stanton|519317|2026|55|48|76|81|23|75|94|96|99|66|13|20|3|47||1||||
Garrett Mitchell|669003|2026|61|16|39|56|76|45|78|76|89|87|2|95|2|97|96|98|80|97|4|62
Jordan Beck|687597|2026|||||||||45||||||86|76||||
Zack Gelof|680869|2026|||||||||45|||||||91|52|||
Cedric Mullins|656775|2026|1|1|1|21|1|8|9|22|21|13|61|11|71|53|45|62|46|27|52|15
Tanner Murray|695020|2026|||||||||50|||||||45||||
Ildemaro Vargas|545121|2026|73|99|77|43|66|29|21|17|54|24|95|4|91|5||45|57|25|94|43
Colby Thomas|687515|2026|||||||||42|||||||66||||
Konnor Griffin|804606|2026|46|41|59|65|34|54|63|31|92|27|20|35|4|14|78|99|4|88|15|15
Leody Taveras|665750|2026|74|62|58|51|86|20|32|18|46|24|55|90|48|59|95|93|45|57|31|24
Jacob Wilson|805779|2026|16|74|23|7|23|12|9|3|20|12|96|3|92|3|76|48|97|1|89|100
Drake Baldwin|686948|2026|93|90|93|89|84|94|83|82|67|86|54|59|63|25||33||86|50|54
Brandon Valenzuela|678218|2026|||||||||78|||||||5||||
Ty France|664034|2026|||||||||41|||||||5|79|||
Mike Yastrzemski|573262|2026|5|22|8|7|13|12|16|55|26|29|35|21|59|43|55|46|69|27|64|43
Evan Carter|694497|2026|43|11|31|51|51|54|58|35|46|40|44|88|46|92|58|76|93|27|41|69
MJ Melendez|669004|2026|||||||||84|||||||44||||
Lenyn Sosa|672820|2026|11|48|51|53|1|29|45|49|41|38|46|1|60|1||45||54|52|24
Yordan Alvarez|670541|2026|100|100|100|100|100|99|96|97|100|92|93|79|80|66||4||90|71|24
Juan Soto|665742|2026|95|82|97|97|84|89|98|88|95|83|80|82|68|82||15||||
Will Benson|666181|2026|||||||||59|||||||72|64|||
Luis Robert Jr.|673357|2026|52|46|39|36|65|8|12|65|88|57|75|83|46|35|60|94|41|94|33|15
Miguel Vargas|678246|2026|86|51|79|84|91|86|80|41|83|58|79|93|81|99||82|42|69|56|24
Ian Happ|664023|2026|82|21|86|94|76|92|94|52|80|53|20|93|8|77|49|64|65|50|18|77
Rafael Devers|646240|2026|6|11|24|39|3|54|47|63|68|70|12|18|20|29|23|17|12|34|25|34
David Fry|681807|2026|||||||||20|||||||18||||
Jonah Heim|641680|2026|||||||||16|||||||9||||
Max Muncy|691777|2026|34|22|45|59|25|45|77|89|78|97|2|18|6|13||70|18|80|23|15
Manny Machado|592518|2026|42|34|26|29|63|35|32|67|49|66|51|86|58|61|49|3|88|73|23|8
Tyrone Taylor|621438|2026|||||||||40||||||88|91||||
Luis García Jr.|671277|2026|35|67|55|43|21|29|29|83|74|61|77|5|85|7||36|21|63|71|43
Gleyber Torres|650402|2026|69|61|33|23|94|35|34|1|12|5|85|95|74|99|7|9|83|3|69|77
Freddie Freeman|518692|2026|92|94|94|92|77|92|80|86|68|86|89|39|73|32|21|6|79|25|90|89
Santiago Espinal|669289|2026|||||||||8|||||||35||||
Willson Contreras|575929|2026|96|64|93|93|92|92|94|76|92|72|20|75|9|47|46|39|98|92|6|5
Ronald Acuña Jr.|660670|2026|87|70|82|80|88|79|76|46|86|48|55|82|30|75|94|41|36|90|32|24
Jarred Kelenic|672284|2026|||||||||50|||||||15||||
David Hamilton|666152|2026|18|13|8|10|37|8|11|4|64|6|60|66|77|34|56|95|17|11|17|62
Yandy Díaz|650490|2026|77|94|68|40|89|45|30|63|91|56|91|40|95|62||18||60|73|8
Jake Burger|669394|2026|14|22|43|56|3|75|66|61|94|85|23|6|8|7|2|46|34|76|43|43
Vladimir Guerrero Jr.|665489|2026|84|97|72|47|95|79|66|73|98|60|94|73|76|44|10|25|78|96|52|34
Dylan Beavers|687637|2026|38|34|35|37|43|20|28|26|61|42|39|70|57|84|78|94|13|44|46|43
Masataka Yoshida|807799|2026|||||||||47|||||||25||||
Andrew Benintendi|643217|2026|28|43|54|58|12|54|69|41|17|96|5|16|13|16||34||15|39|62
Taylor Walls|670764|2026|1|1|1|1|10|1|1|1|5|1|30|69|73|71|31|65|70|||
Austin Wells|669224|2026|59|31|43|52|80|20|30|80|71|84|51|95|43|65||10||59|43|24
Hao-Yu Lee|701678|2026|||||||||72|||||||59|7|||
Starling Marte|516782|2026|||||||||57|||||||12||||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Mitch Garver|641598|2026|||||||||71|||||||4||||
Ketel Marte|606466|2026|69|89|74|59|58|69|55|85|99|76|60|24|55|20|45|27|82|77|41|15
Alex Freeland|690976|2026|37|36|38|41|38|35|55|32|31|27|25|62|34|93|26|43|94|||
Davis Schneider|676914|2026|||||||||75|||||||42||||
Drew Gilbert|687551|2026|||||||||18||||||80|31|25|||
Danny Jansen|643376|2026|1|1|3|23|4|12|26|35|37|35|16|45|39|86||41||||
Adam Frazier|624428|2026|||||||||14||||||19|27|33|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Carlos Correa|621043|2026|79|89|74|60|87|69|66|46|92|49|68|79|61|36|74|52|79|68|30|62
Josh Naylor|647304|2026|57|73|62|55|50|54|38|25|80|39|77|32|65|11|38|1|35|23|80|24
Jose Fernandez|699912|2026|28|58|40|32|25|20|26|55|74|76|35|11|33|23||97|43|79|43|8
Bryce Harper|547180|2026|97|87|95|95|92|94|85|32|88|41|86|86|40|18||48|1|74|14|43
Rob Refsnyder|608701|2026|||||||||61|||||||29||||
Ramón Urías|602104|2026|||||||||31|||||||39|8|||
Joey Ortiz|687401|2026|9|11|2|3|19|12|22|6|34|15|51|45|85|28|43|90|94|||
J.T. Realmuto|592663|2026|||||||||21|||||||81||||
Troy Johnston|687859|2026|52|70|45|32|57|8|9|48|27|51|51|44|63|11|43|29|29|22|86|89
Leo Rivas|660844|2026|1|1|1|4|7|3|7|11|5|1|9|72|55|95|49|62|56|||
Jonathan Aranda|666018|2026|72|53|65|68|77|65|54|51|32|48|38|84|63|50|36|11|12|22|62|43
Gavin Sheets|657757|2026|39|38|64|72|15|54|63|35|57|58|48|15|76|11||35|7|82|47|8
José Tena|677588|2026|||||||||88|||||||64||||
Chandler Simpson|802415|2026|10|71|10|1|27|1|1|3|27|1|97|10|98|31|64|96|98|1|97|97
Chase DeLauter|800050|2026|82|91|75|59|89|54|41|52|76|39|97|78|91|95|63|44||40|91|43
James McCann|543510|2026|||||||||47|||||||10||||
Jeremiah Jackson|669236|2026|19|43|43|45|5|45|42|26|70|21|42|1|28|9|26|32|44|59|55|24
Brandon Lowe|664040|2026|89|70|89|91|81|83|81|38|75|63|54|80|9|49|18|49|96|66|35|77
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Christian Yelich|592885|2026|||||||||75|||||||49||||
Jasson Domínguez|691176|2026|||||||||73|||||||42||||
Kazuma Okamoto|672960|2026|79|48|88|93|54|89|90|93|89|93|18|69|15|76||24|54|71|54|5
Jeff McNeil|643446|2026|56|90|33|8|77|3|4|14|18|18|93|35|90|50|12|21|20|7|81|69
Wenceel Pérez|672761|2026|||||||||20||||||42|71|16|||
Dalton Rushing|687221|2026|||||||||58|||||||68||||
Connor Joe|656582|2026|||||||||41|||||||32||||
Carson Williams|700246|2026|||||||||65|||||||53||||
Carson Kelly|608348|2026|64|64|57|49|75|45|57|76|48|77|77|73|60|61||16||34|87|77
Cam Smith|701358|2026|76|67|82|78|66|86|87|46|86|74|23|57|19|31|85|96|98|98|8|8
Pedro Pagés|686780|2026|8|10|22|39|4|20|35|7|41|21|30|10|29|13||17||51|2|69
Austin Hays|669720|2026|||||||||84|||||||55||||
Cal Raleigh|663728|2026|32|4|55|82|6|79|79|16|64|10|10|58|17|17||18||82|1|8
Daniel Susac|691740|2026|||||||||17|||||||39||||
Josh Lowe|666139|2026|3|3|18|53|1|35|53|21|38|14|16|11|42|23|70|53|54|73|1|34
Ozzie Albies|645277|2026|41|57|51|45|36|35|21|17|41|10|90|32|60|18|3|55|91|12|77|62
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Andrew McCutchen|457705|2026|||||||||24|||||||65||||
Nico Hoerner|663538|2026|62|91|44|17|82|12|9|13|23|6|99|46|99|43|18|81|99|8|97|54
Nathan Lukes|664770|2026|||||||||39|||||||50||||
Justin Crawford|702222|2026|17|45|11|5|32|3|4|25|32|32|56|30|77|12|36|98|4|10|69|77
Isaac Collins|686555|2026|38|25|14|18|64|29|40|40|74|45|18|85|37|98|32|68|11|66|50|89
Jarren Duran|680776|2026|24|25|41|53|17|69|69|61|97|45|27|26|12|15|71|95|83|81|25|24
Christian Koss|683766|2026|||||||||6|||||||81||||
Gary Sánchez|596142|2026|84|22|76|88|84|45|78|41|84|32|55|97|36|94||2||||
Salvador Perez|521692|2026|10|10|30|52|3|69|50|26|76|44|47|6|34|2||2||38|23|8
Pete Alonso|624413|2026|79|51|84|89|67|89|85|99|96|96|35|78|30|73|5|10|94|74|59|62
Jackson Merrill|701538|2026|46|46|64|69|30|69|60|51|51|74|37|32|41|18|83|88|54|67|6|24
J.C. Escarra|641555|2026|||||||||54|||||||24||||
J.P. Crawford|641487|2026|88|61|63|59|98|54|61|40|42|29|83|99|89|98|19|15|1|44|88|43
Nasim Nuñez|683083|2026|20|22|4|2|48|1|1|5|11|2|69|75|70|72|58|99|96|4|39|95
Ryan Jeffers|680777|2026|86|51|79|84|83|79|86|76|85|56|69|89|85|80||28||69|49|62
