name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Dane Myers|667472|2026|||||||||33||||||99|52|72|||
Dylan Beavers|687637|2026|36|36|29|33|50|11|24|19|58|37|38|74|56|80|81|93||||
Lane Thomas|657041|2026|||||||||39||||||89|92|7|||
Jake Burger|669394|2026|38|41|62|65|20|71|66|74|93|88|26|18|4|9|2|47|74|82|34|46
Sal Stewart|701398|2026|88|72|89|91|83|97|95|78|77|52|64|82|45|50|3|29|32|49|37|16
Brandon Valenzuela|678218|2026|||||||||77|||||||9||||
José Ramírez|608070|2026|85|88|79|67|95|71|50|67|71|58|90|92|91|49|48|52|94|21|57|16
Kyle Schwarber|656941|2026|94|34|97|98|74|99|100|96|90|91|3|88|8|79||17||97|2|37
Garrett Stubbs|596117|2026|||||||||11|||||||5||||
Alex Freeland|690976|2026|||||||||30||||||34|41|91|||
Dustin Harris|687957|2026|||||||||12|||||||88||||
Jose Altuve|514888|2026|44|52|34|28|57|36|30|10|36|28|65|64|50|30|8|68|21|12|78|26
Anthony Volpe|683011|2026|||||||||15|||||||49||||
Luke Raley|670042|2026|92|78|98|98|57|84|98|86|93|95|3|12|1|31|82|88|4|89|7|54
Victor Scott II|687363|2026|5|19|6|6|9|2|2|24|18|7|31|22|34|86|75|98|83|||
Isaac Paredes|670623|2026|36|37|24|25|51|28|20|19|23|7|79|44|89|62|20|7|49|3|74|9
Victor Robles|645302|2026|||||||||8|||||||76||||
Taylor Walls|670764|2026|1|2|1|1|9|4|9|1|8|1|32|72|71|77|27|65|83|2|36|76
Dillon Dingler|693307|2026|92|90|94|92|78|84|84|61|71|88|53|37|71|28||60||39|56|26
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Austin Slater|596103|2026|||||||||7|||||||67||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Ian Happ|664023|2026|69|5|69|89|63|84|94|50|78|53|3|96|6|78|49|59|34|49|11|86
Zack Gelof|680869|2026|31|29|59|70|12|36|60|75|43|68|28|17|28|91||90|32|||
TJ Friedl|670770|2026|3|5|2|3|7|7|9|31|27|10|35|26|43|63|52|34|74|32|77|88
Chase Meidroth|805367|2026|26|37|19|18|40|28|22|23|40|33|41|62|78|75|11|46|77|3|86|97
