name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bobby Witt Jr.|677951|2026|95|99|92|85|94|92|79|95|97|93|76|69|56|27|86|100|100|66|72|79
Javier Báez|595879|2026|||||||||13||||||73|49|18|||
Derek Hill|656537|2026|||||||||23|||||||93||||
Ezequiel Tovar|678662|2026|22|41|40|42|13|45|42|23|50|29|21|10|22|1|59|66|24|39|5|26
Steven Kwan|680757|2026|21|23|4|1|61|1|1|1|6|1|95|85|100|89|71|30|86|1|99|95
Michael Massey|686681|2026|||||||||33||||||18|36|79|||
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Riley Greene|682985|2026|86|79|84|80|85|82|81|73|82|85|20|82|25|77|27|37|17|89|21|54
Spencer Horwitz|687462|2026|40|27|16|20|66|10|11|7|17|8|88|90|92|73|4|5|89|11|90|79
Ryan McMahon|641857|2026|9|8|15|31|6|30|46|82|69|85|10|46|19|54|62|20|67|76|45|54
Gavin Sheets|657757|2026|81|69|87|87|64|65|74|50|64|74|57|56|68|25|11|32|10|81|58|11
Carson Williams|700246|2026|||||||||64|||||||48||||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Max Muncy|571970|2026|97|88|98|97|90|93|97|87|64|93|32|85|30|77|41|53|95|41|61|79
Connor Joe|656582|2026|||||||||40|||||||35||||
Adrian Del Castillo|680728|2026|1|3|13|41|1|23|52|34|30|34|3|17|14|51||25||||
Joey Loperfido|694388|2026|||||||||22|||||||87||||
Colton Cowser|681297|2026|||||||||92||||||81|73|85|||
Nico Hoerner|663538|2026|58|89|38|11|83|10|7|6|22|4|100|49|99|37|20|80|99|6|95|54
Luis Campusano|669134|2026|||||||||63|||||||18||||
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Pedro Pagés|686780|2026|6|11|24|44|1|23|37|10|50|19|31|5|39|12||16||||
Leo Jiménez|677870|2026|||||||||42|||||||69||||
Richie Palacios|680700|2026|||||||||29||||||7|44|15|||
Jazz Chisholm Jr.|665862|2026|10|5|10|27|12|30|27|37|73|22|17|60|15|63|13|83|96|59|33|6
Ceddanne Rafaela|678882|2026|32|41|28|30|38|52|51|14|48|35|45|17|51|22|81|90|99|19|51|54
Jahmai Jones|663330|2026|||||||||82|||||||79||||
Kevin McGonigle|805808|2026|90|84|85|79|91|82|69|39|57|28|93|85|97|95|25|73|9|37|88|87
CJ Abrams|682928|2026|81|73|79|77|82|79|71|55|72|43|61|60|23|18|53|85|1|51|49|18
Josh Bell|605137|2026|27|27|43|56|17|65|60|48|71|51|36|34|38|38||13||55|28|1
Colson Montgomery|695657|2026|65|21|79|90|42|88|90|61|87|57|15|46|4|56|18|27|99|95|3|11
Taylor Walls|670764|2026|1|1|1|1|10|1|4|1|6|1|42|72|70|69|29|66|72|||
Mark Vientos|668901|2026|84|89|93|91|46|76|79|78|66|84|54|10|27|27|23|15|4|63|63|38
Daniel Susac|691740|2026|||||||||15|||||||42||||
Andrés Giménez|665926|2026|3|20|9|14|2|23|16|8|50|5|79|1|56|2|61|60|93|6|68|79
Sal Frelick|686217|2026|15|32|10|10|33|15|13|4|33|6|93|54|98|89|41|89|72|6|88|71
Jake Meyers|676694|2026|||||||||29|||||||65||||
Nick Fortes|663743|2026|15|67|19|6|21|1|3|20|50|73|89|1|87|10||29||46|53|26
Adolis García|666969|2026|42|42|40|40|42|52|48|93|85|88|17|39|18|59|95|34|84|44|58|18
Sal Stewart|701398|2026|86|71|90|89|81|97|93|71|78|46|63|78|48|45|3|30|33|44|32|18
Nolan Gorman|669357|2026|44|40|57|64|44|58|64|48|84|84|21|70|6|46||7|83|56|19|38
Logan O'Hoppe|681351|2026|17|3|7|30|25|30|62|28|95|53|38|67|29|35||48||||
Justin Foscue|679822|2026|||||||||25|||||||31||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Angel Martínez|682657|2026|52|63|71|68|32|70|70|39|64|33|51|6|82|7|93|65|86|41|15|2
Vaughn Grissom|687093|2026|||||||||33||||||68|33|29|||
Thomas Saggese|695336|2026|||||||||61|||||||62|64|||
Brice Matthews|694728|2026|9|4|28|59|2|30|48|34|75|34|6|21|3|71|77|72|85|46|17|63
Wyatt Langford|694671|2026|||||||||52||||||56|72|81|||
Jerar Encarnacion|666464|2026|||||||||86|||||||33||||
Ramón Urías|602104|2026|||||||||31|||||||35|9|||
Isiah Kiner-Falefa|643396|2026|||||||||12||||||14|55|88|||
Spencer Steer|668715|2026|93|93|94|91|79|92|91|74|33|40|52|34|51|75|43|80|31|31|82|18
Sam Haggerty|664059|2026|||||||||20|||||||72||||
Jackson Chourio|694192|2026|||||||||92|||||||82||||
Drew Millas|686452|2026|||||||||16|||||||58||||
Nick Allen|669397|2026|||||||||22|||||||48||||
Braden Shewmake|669699|2026|||||||||32|||||||64||||
Michael Busch|683737|2026|67|38|56|65|78|79|74|31|49|51|44|91|44|76|6|15|95|9|77|79
Darell Hernaiz|687231|2026|||||||||47|||||||67|72|||
Tyler Freeman|671289|2026|51|79|33|14|69|1|1|16|20|13|91|2|97|41||52||||
Davis Schneider|676914|2026|||||||||75|||||||42||||
Isaac Collins|686555|2026|44|30|15|18|69|52|67|51|73|65|26|81|40|97|36|59|9|67|68|89
Patrick Bailey|672275|2026|17|21|26|37|13|15|31|60|26|39|37|34|42|48||3||||
Dane Myers|667472|2026|||||||||21||||||99|54|73|||
Kyle Karros|691720|2026|62|61|30|20|83|23|26|51|83|41|39|87|48|81|54|45|86|18|45|79
Heliot Ramos|671218|2026|54|74|73|67|34|85|83|87|79|85|24|14|28|13|71|49|20|46|23|89
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Billy Cook|695257|2026|||||||||11|||||||91||||
Christian Walker|572233|2026|70|47|79|83|50|88|79|78|85|76|58|49|30|56|5|18|89|76|50|46
Moisés Ballesteros|694208|2026|55|51|70|72|36|65|79|76|78|86|61|40|37|13||4||59|74|71
Henry Bolte|703607|2026|||||||||56|||||||91||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Jeremiah Jackson|669236|2026|24|50|55|56|6|58|58|42|73|35|50|1|39|8|25|33|73|58|70|26
Carlos Narváez|665966|2026|||||||||62|||||||8||39|29|26
Yainer Diaz|673237|2026|5|39|12|10|4|10|14|25|58|9|86|2|57|4||12||||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Konnor Griffin|804606|2026|42|47|56|58|30|52|53|28|91|21|22|22|9|17|78|99|9|91|10|18
Salvador Perez|521692|2026|11|15|37|57|3|70|55|35|76|42|47|5|37|1||2||35|27|18
Rafael Devers|646240|2026|7|13|25|43|4|52|42|58|66|70|10|22|13|32|21|13|15|35|21|38
Luke Raley|670042|2026|96|87|99|98|69|88|99|93|94|97|3|17|1|36|79|83|6|89|7|54
Xander Bogaerts|593428|2026|66|74|63|52|63|58|46|25|68|30|74|56|64|67|37|46|63|37|63|54
