name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
J.C. Escarra|641555|2026|||||||||53|||||||23||||
Brandon Valenzuela|678218|2026|||||||||78|||||||6||||
Oneil Cruz|665833|2026|70|51|84|86|41|94|96|100|100|100|2|37|3|32|100|82|13|99|33|26
Nico Hoerner|663538|2026|66|93|37|13|86|9|5|6|22|4|100|61|98|39|18|80|100|8|94|52
Jac Caglianone|695506|2026|69|56|79|81|42|86|95|97|98|98|12|34|14|46|100|47|35|95|56|6
Jahmai Jones|663330|2026|||||||||81|||||||79||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Griffin Conine|665052|2026|||||||||95|||||||56||||
Matt McLain|680574|2026|48|37|38|41|59|49|40|24|69|23|41|74|55|86|42|88|86|46|63|71
Javier Sanoja|691594|2026|6|24|6|3|12|5|9|27|26|20|95|34|96|6||86|41|||
Cedric Mullins|656775|2026|1|1|2|16|1|5|5|17|41|9|67|13|75|49|45|56|55|26|49|26
Felix Reyes|694025|2026|||||||||66|||||||80||||
Luis Torrens|620443|2026|||||||||28|||||||27||||
Luis Arraez|650333|2026|36|94|32|6|58|1|1|17|6|2|100|21|100|34|30|31|99|1|100|100
Eugenio Suárez|553993|2026|||||||||58|||||||17||||
Jackson Merrill|701538|2026|36|35|52|60|28|67|61|53|49|77|30|40|33|18|88|87|81|64|9|26
Cam Smith|701358|2026|61|40|63|69|52|76|81|35|85|58|15|63|17|37|86|94|97|98|4|11
Mitch Garver|641598|2026|||||||||69|||||||9||||
Joey Wiemer|686894|2026|||||||||69|||||||91|37|||
Willy Adames|642715|2026|19|31|48|58|6|67|57|38|43|45|17|8|44|30|66|61|1|47|43|5
CJ Abrams|682928|2026|80|66|75|73|81|76|67|57|71|47|55|60|22|22|53|85|1|54|43|18
Aaron Judge|592450|2026|100|79|100|100|97|99|99|96|98|97|18|96|11|75|86|36|27|94|16|5
Braden Shewmake|669699|2026|||||||||33||||||46|65||||
Danny Jansen|643376|2026|5|1|2|16|10|9|18|33|35|21|28|54|53|89||37||||
Lane Thomas|657041|2026|39|20|7|8|81|5|13|6|38|23|48|98|64|88|90|92|7|||
Austin Hays|669720|2026|||||||||83|||||||52||||
Nasim Nuñez|683083|2026|8|8|1|1|38|1|1|3|11|2|62|78|61|73|62|98|90|4|24|94
Pedro Pagés|686780|2026|6|9|22|38|2|21|35|10|51|20|31|8|38|15||16||||
Carlos Correa|621043|2026|83|91|76|60|88|55|67|47|91|48|67|80|61|36|76|48|77|66|28|61
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Nathaniel Lowe|663993|2026|84|82|86|80|75|49|81|59|89|73|32|58|56|68||12||||
Tyler Black|672012|2026|||||||||5|||||||72||||
Ceddanne Rafaela|678882|2026|30|42|29|28|38|49|48|14|48|35|43|16|48|25|83|90|98|20|49|52
Sal Stewart|701398|2026|86|74|91|90|81|97|94|73|78|49|69|78|48|49|3|29|29|46|34|18
James McCann|543510|2026|||||||||62|||||||13||||
Brandon Marsh|669016|2026|57|94|72|52|44|40|31|56|64|84|52|7|72|7|85|74|57|36|78|61
Brandon Nimmo|607043|2026|85|95|85|73|86|76|64|83|53|90|61|50|60|54|73|72|47|55|70|78
Andrew Vaughn|683734|2026|||||||||16|||||||14||||
Brandon Lockridge|663604|2026|||||||||68||||||68|94|45|||
Josh Smith|669701|2026|28|26|15|21|54|14|25|27|43|22|67|81|63|42|8|54|14|||
Caleb Durbin|702332|2026|6|14|3|2|14|2|2|4|24|9|83|26|90|70|32|74|93|7|89|94
Tyler Soderstrom|691016|2026|45|33|61|71|37|83|77|65|91|67|53|56|50|48|91|37|12|72|54|39
Gabriel Arias|672356|2026|||||||||80|||||||30||||
Austin Wells|669224|2026|34|15|28|43|54|21|31|73|69|78|28|89|33|58||10||56|24|26
Zack Gelof|680869|2026|66|58|81|83|33|40|72|75|43|73|43|16|39|95||90|24|||
Munetaka Murakami|808959|2026|91|27|94|98|85|96|98|99|94|99|4|98|1|89|9|47|46|86|17|6
Brayan Rocchio|677587|2026|52|66|32|19|75|14|11|6|58|13|98|56|66|41|42|53|72|21|46|11
Justin Foscue|679822|2026|||||||||31|||||||43||||
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Ben Williamson|810938|2026|39|63|22|12|64|2|3|49|55|39|64|69|87|52|30|78|12|||
CJ Kayfus|692216|2026|||||||||15|||||||58||||
Sam Antonacci|803011|2026|96|100|83|43|100|40|60|40|46|27|93|17|91|88|66|77|13|||
J.T. Realmuto|592663|2026|23|38|19|18|36|5|9|33|20|48|81|28|64|34||77||||
Spencer Torkelson|679529|2026|49|9|51|77|44|76|87|73|62|64|3|83|28|95|1|24|8|61|16|11
Patrick Bailey|672275|2026|||||||||26|||||||4||||
Parker Meadows|678009|2026|||||||||17|||||||79||||
Starling Marte|516782|2026|||||||||55|||||||7||||
Bryce Teodosio|669326|2026|||||||||33||||||73|96||||
Heliot Ramos|671218|2026|53|74|73|66|35|83|84|87|79|85|23|13|29|13|72|49|20|46|22|89
Nick Loftin|679845|2026|||||||||71|||||||72|1|||
Connor Joe|656582|2026|||||||||39|||||||34||||
Tristan Peters|671976|2026|19|31|21|23|25|21|27|24|22|5|45|36|50|26|38|89|97|14|46|87
Edgar Quero|700337|2026|1|2|1|3|6|2|4|56|29|14|27|37|45|58||2||||
Nolan Arenado|571448|2026|67|75|63|52|66|49|43|5|37|12|63|51|56|43|39|10|37|34|28|1
Elias Díaz|553869|2026|||||||||63|||||||1||||
Hao-Yu Lee|701678|2026|||||||||70||||||24|68|8|||
Austin Slater|596103|2026|||||||||7|||||||67||||
Weston Wilson|642215|2026|||||||||66|||||||40||||
Ryan O'Hearn|656811|2026|78|80|73|63|79|49|40|66|43|69|67|63|71|48|33|39|36|30|83|71
Luis Matos|682641|2026|||||||||15|||||||36||||
Andruw Monasterio|655316|2026|||||||||37|||||||38||||
Curtis Mead|678554|2026|86|68|75|72|94|33|59|49|58|78|87|93|86|81||37|5|||
Miguel Vargas|678246|2026|94|59|93|95|91|94|90|49|90|64|75|88|81|98|58|78|21|69|50|18
Kody Clemens|665019|2026|59|30|59|70|50|67|85|88|36|54|31|44|43|44|15|55|77|41|58|61
Daylen Lile|695734|2026|67|76|71|61|58|67|44|24|57|32|70|36|48|14|52|95|79|25|63|39
Owen Caissie|683357|2026|22|14|39|60|11|40|76|82|88|68|1|25|5|51|89|88|6|77|3|71
Chase Meidroth|805367|2026|23|31|15|17|38|26|22|20|39|36|37|61|73|76|13|46|82|3|84|97
Taylor Ward|621493|2026|77|51|31|24|97|26|20|42|57|32|58|100|83|100|28|57|17|4|95|89
Ryan Jeffers|680777|2026|91|64|87|88|91|83|91|81|92|63|85|92|88|83||25||68|66|52
Paul Goldschmidt|502671|2026|||||||||62|||||||5||||
Carson Benge|701807|2026|45|70|50|38|45|40|36|61|51|62|61|28|77|60|97|82|50|34|52|99
Jeff McNeil|643446|2026|48|91|30|7|73|2|2|10|17|19|90|31|90|49|14|15|26|5|79|71
Michael Massey|686681|2026|||||||||33||||||17|41|81|||
Jared Triolo|669707|2026|||||||||48|||||||85||||
Jonny DeLuca|676356|2026|13|56|27|19|13|9|14|5|53|11|50|8|42|12|82|95|82|68|1|6
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||64|20||||
Mike Yastrzemski|573262|2026|10|20|8|10|19|14|18|57|26|26|28|41|52|51|48|44|47|26|63|46
Bryce Harper|547180|2026|97|94|96|95|92|93|86|42|88|40|71|82|33|18|79|44|1|70|16|46
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Brett Baty|683146|2026|39|39|49|55|31|55|64|72|81|44|19|42|31|63||39|19|82|33|46
Logan O'Hoppe|681351|2026|11|3|6|24|17|26|54|13|95|36|38|58|30|31||46||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Austin Martin|668885|2026|72|73|25|9|95|5|8|10|20|15|88|91|83|98|59|63|48|||
Jake Burger|669394|2026|28|43|50|55|15|67|61|57|93|80|24|14|5|7|2|46|36|77|33|46
Matt Shaw|807713|2026|26|54|40|34|26|14|23|12|41|22|75|14|78|13||93|42|||
William Contreras|661388|2026|69|85|66|47|73|62|40|66|83|66|96|52|82|61||8||66|88|61
Mike Trout|545361|2026|99|59|98|98|99|98|98|85|96|90|32|99|67|97|67|91|20|85|36|18
Zach Neto|687263|2026|55|17|53|73|52|76|73|59|40|41|9|80|24|36|83|53|4|22|17|61
Corey Seager|608369|2026|59|24|71|83|46|86|91|81|66|72|20|75|5|55|29|8|23|44|34|94
Jake Cronenworth|630105|2026|33|19|13|22|58|14|25|20|48|17|57|77|58|71|10|90|70|||
Rece Hinds|677956|2026|||||||||57|||||||81||||
Cody Bellinger|641355|2026|88|94|80|65|96|67|49|57|56|39|91|91|86|78|90|63|82|17|97|6
Zach Dezenzo|701305|2026|||||||||16|||||||50||||
Michael Busch|683737|2026|72|38|59|67|80|81|75|33|49|56|45|90|43|72|5|15|93|8|76|78
Casey Schmitt|669477|2026|81|82|89|85|49|86|86|59|85|81|52|4|62|16||73||53|63|18
Heriberto Hernández|681715|2026|||||||||63||||||69|84|15|||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
A.J. Ewing|805999|2026|||||||||69|||||||95||||
Adam Frazier|624428|2026|||||||||13||||||15|25|43|||
Ryan McMahon|641857|2026|13|13|24|40|10|33|52|80|69|81|11|44|19|49|62|19|69|76|47|52
Vaughn Grissom|687093|2026|||||||||48||||||68|32|32|||
Zach Cole|805904|2026|||||||||94|||||||60||||
Jonathan India|663697|2026|||||||||20|||||||64||||
Troy Johnston|687859|2026|52|78|43|24|63|5|7|40|26|37|47|34|50|11|42|28|24|16|84|89
Michael Harris II|671739|2026|95|98|97|94|64|94|94|98|97|98|58|8|41|3|67|46|92|84|67|3
Nathan Lukes|664770|2026|||||||||37|||||||47||||
Tyler Stephenson|663886|2026|53|16|58|77|45|55|78|75|32|57|22|83|38|92||37||30|54|26
Kyle Tucker|663656|2026|61|51|41|36|71|40|28|42|33|50|63|80|57|76|59|24|14|39|67|46
Jose Trevino|624431|2026|||||||||7|||||||1||||
Christian Vázquez|543877|2026|||||||||36|||||||1||||
Javier Báez|595879|2026|||||||||13||||||74|49|18|||
José Tena|677588|2026|||||||||94|||||||67||||
Addison Barger|680718|2026|||||||||43|||||||23||||
Edouard Julien|666397|2026|55|44|55|58|52|33|52|82|54|89|18|67|33|91|16|28|3|34|78|78
Yoán Moncada|660162|2026|9|1|5|27|18|21|45|61|68|42|2|82|28|91||29|2|||
Hayden Senger|663584|2026|||||||||10|||||||3||||
Brent Rooker|667670|2026|63|24|78|89|34|73|92|72|78|76|9|68|1|44||58||72|14|71
Jerar Encarnacion|666464|2026|||||||||85|||||||33||||
Connor Norby|681393|2026|23|6|20|39|33|40|50|19|17|24|18|67|19|68|23|76|93|22|32|78
Miguel Andujar|609280|2026|34|79|52|34|26|26|25|55|53|47|75|2|81|9||41||32|69|26
George Springer|543807|2026|18|11|26|45|12|33|48|15|50|25|63|44|52|64||30||58|13|39
Juan Brito|682877|2026|||||||||33|||||||31||||
Andrés Giménez|665926|2026|5|21|9|13|3|21|16|7|51|4|79|2|55|3|61|60|93|5|61|78
Nick Sogard|686765|2026|||||||||6|||||||49||||
Daulton Varsho|662139|2026|49|76|46|30|63|49|38|14|68|46|72|42|76|14|22|51|83|58|13|26
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
