name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gleyber Torres|650402|2026|58|47|20|16|87|35|29|1|8|4|77|95|74|99|7|10|73|3|58|74
Max Muncy|691777|2026|36|26|44|59|26|68|77|87|81|95|3|20|9|12||71|14|80|23|15
Nick Castellanos|592206|2026|||||||||53|||||||55||||
Nasim Nuñez|683083|2026|13|14|5|3|36|1|1|4|12|2|51|68|63|53|50|99|84|5|26|94
Alejandro Kirk|672386|2026|||||||||23|||||||1||||
Jared Triolo|669707|2026|||||||||12|||||||87||||
Felix Reyes|694025|2026|||||||||57|||||||87||||
Daniel Schneemann|682177|2026|85|79|87|85|80|45|77|58|36|62|16|77|4|29||62|96|41|28|68
Nick Allen|669397|2026|||||||||25|||||||55||||
Alex Bregman|608324|2026|46|52|51|49|49|68|45|58|48|63|82|60|91|95||16|38|22|95|68
Tyler Stephenson|663886|2026|58|15|48|67|60|45|78|98|35|97|9|90|28|99||30||36|68|43
Chase Meidroth|805367|2026|47|49|31|27|57|35|29|41|43|35|57|69|88|81|17|41|38|3|94|97
Elly De La Cruz|682829|2026|91|86|93|93|79|95|92|99|98|95|26|63|22|79|83|69|64|84|70|74
Bryce Johnson|669369|2026|||||||||3|||||||63||||
Josh Smith|669701|2026|38|28|27|31|54|35|40|27|46|27|67|74|62|37|11|56|33|14|53|74
Kyle Tucker|663656|2026|32|21|30|39|31|45|38|36|37|46|44|65|56|73|64|21|8|44|47|43
Ryan Mountcastle|663624|2026|||||||||77|||||||27||||
Junior Caminero|691406|2026|83|82|87|83|74|86|71|80|99|67|83|65|54|44||15|1|100|26|1
Ben Rice|700250|2026|99|91|97|98|98|95|99|98|76|100|20|95|42|90|1|50|28|56|72|31
Coby Mayo|691723|2026|46|38|49|53|39|35|50|36|95|42|26|62|25|51||69|39|||
James McCann|543510|2026|||||||||48|||||||10||||
Edmundo Sosa|624641|2026|||||||||83|||||||79|79|||
Jake Meyers|676694|2026|||||||||30|||||||68||||
Spencer Torkelson|679529|2026|79|38|78|86|78|75|86|68|66|71|21|90|33|98|1|28|6|67|36|8
Randy Arozarena|668227|2026|65|71|52|37|75|56|45|56|91|26|59|60|40|28|32|45|22|18|65|59
Luis Rengifo|650859|2026|8|15|13|19|17|35|37|17|39|27|88|31|77|52||58|89|26|66|68
Mauricio Dubón|643289|2026|29|51|36|33|26|45|39|18|28|14|63|21|85|32|40|29|94|13|78|22
Jacob Wilson|805779|2026|8|67|23|10|7|11|8|7|20|22|96|1|96|2|76|51|97|1|91|100
Carlos Cortes|666126|2026|99|100|98|91|98|75|89|77|72|87|100|53|94|78||22||||
William Contreras|661388|2026|56|64|58|52|58|56|43|69|83|62|93|62|83|68||15||69|86|59
Brice Turang|668930|2026|94|79|89|91|96|68|65|93|63|91|39|96|85|96|54|90|85|31|78|88
Carson Williams|700246|2026|||||||||68|||||||52||||
Alek Thomas|677950|2026|45|51|67|72|18|45|53|78|46|76|58|8|45|5|27|66|96|14|86|84
Taylor Ward|621493|2026|86|92|69|45|96|45|33|60|61|44|85|89|87|100|29|49|50|9|96|88
Jake Burger|669394|2026|19|28|54|63|3|68|56|39|94|71|18|3|14|9|1|40|8|76|25|50
Ke'Bryan Hayes|663647|2026|40|38|52|55|30|45|53|71|32|28|91|39|76|63||54|78|||
Cedric Mullins|656775|2026|1|1|6|29|1|11|14|28|22|16|46|16|74|55|48|62|19|26|58|50
Ian Happ|664023|2026|67|17|73|89|54|86|91|55|82|50|14|83|8|64|47|66|41|50|34|74
Moisés Ballesteros|694208|2026|82|89|87|79|72|56|81|89|81|96|64|50|50|25||4||||
Tyler Freeman|671289|2026|||||||||22|||||||48||||
Zack Gelof|680869|2026|||||||||46|||||||81||||
Adrian Del Castillo|680728|2026|||||||||33|||||||26||||
Tristan Peters|671976|2026|9|25|19|21|8|11|25|25|16|5|23|23|36|14|28|84|71|||
