name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cam Smith|701358|2026|74|66|82|81|62|86|89|49|86|77|22|51|17|30|83|96|98|98|8|9
Salvador Perez|521692|2026|9|12|33|52|3|70|52|25|77|44|48|4|37|2||2||39|28|9
Henry Davis|680779|2026|5|4|7|20|12|30|48|59|86|27|62|48|69|34||65||||
Ke'Bryan Hayes|663647|2026|41|46|59|63|26|66|76|77|30|42|79|26|77|57|20|40|20|||
Christopher Morel|666624|2026|||||||||59|||||||29||||
Luke Keaschall|807712|2026|18|28|15|19|31|21|17|4|24|4|86|55|97|85|11|88|35|14|65|90
Spencer Torkelson|679529|2026|75|29|76|87|70|80|90|79|64|78|7|89|40|96|2|25|9|64|21|9
Connor Wong|657136|2026|||||||||44|||||||57||||
Logan O'Hoppe|681351|2026|26|4|12|33|38|37|68|21|96|49|32|71|25|33||54||47|14|16
Mike Yastrzemski|573262|2026|5|25|7|5|15|8|10|54|26|30|38|23|56|41|48|45|70|26|72|43
Leody Taveras|665750|2026|77|75|64|54|89|21|33|19|46|25|63|89|47|53|95|93|45|57|33|24
Jared Triolo|669707|2026|||||||||50|||||||86||||
Christian Koss|683766|2026|||||||||6|||||||81||||
Jazz Chisholm Jr.|665862|2026|15|7|18|38|16|37|35|37|74|30|26|58|22|56|13|72|91|62|37|5
Parker Meadows|678009|2026|||||||||18|||||||82||||
Alejandro Osuna|696030|2026|||||||||24|||||||73||||
Weston Wilson|642215|2026|||||||||68|||||||37||||
Andruw Monasterio|655316|2026|||||||||39|||||||47||||
Carlos Narváez|665966|2026|18|23|29|41|12|30|58|90|64|57|25|19|40|22||8||40|48|34
Darell Hernaiz|687231|2026|||||||||49|||||||70|78|||
Brandon Nimmo|607043|2026|86|93|81|69|88|76|64|81|54|88|63|53|61|63|71|80|33|53|79|76
Bobby Witt Jr.|677951|2026|93|97|92|83|93|93|79|92|97|89|71|61|53|26|85|100|100|67|59|76
Rafael Devers|646240|2026|4|10|18|33|3|47|41|58|68|65|15|18|21|30|22|16|11|36|27|34
Luis García Jr.|671277|2026|31|63|55|44|18|30|29|83|74|62|77|5|85|5||36|24|64|72|43
Angel Martínez|682657|2026|55|81|63|44|42|56|53|39|66|37|59|8|89|6|93|67|89|34|10|16
Chase Meidroth|805367|2026|34|46|21|18|47|21|19|24|41|28|35|61|78|78|13|48|28|3|85|97
Vladimir Guerrero Jr.|665489|2026|82|96|73|48|95|80|65|71|98|59|93|66|76|39|10|25|79|95|52|34
Nolan Gorman|669357|2026|27|14|51|70|14|56|58|33|84|61|17|50|8|36||9|92|58|13|24
Willson Contreras|575929|2026|95|66|93|94|90|93|95|82|92|75|19|67|10|44|46|40|99|92|7|5
Eugenio Suárez|553993|2026|12|7|16|36|8|30|51|5|61|3|14|45|14|59||19||32|8|16
William Contreras|661388|2026|70|86|69|51|74|56|38|59|84|58|96|51|95|60||7||64|83|61
JJ Bleday|668709|2026|||||||||89|||||||61||||
Nick Kurtz|701762|2026|93|58|84|85|98|84|92|98|98|98|10|100|3|87|5|28|82|98|8|9
Sam Antonacci|803011|2026|||||||||48|||||||78||||
Sal Frelick|686217|2026|37|51|22|18|61|21|19|7|34|8|97|70|97|90|43|91|76|10|92|69
James Wood|695578|2026|97|73|97|98|97|100|100|100|99|100|5|97|6|88|81|60|3|94|37|43
Luis Torrens|620443|2026|||||||||28|||||||29||||
Luisangel Acuña|682668|2026|11|42|9|4|26|8|12|36|64|30|82|23|45|25|73|97|8|||
Tristan Gray|656484|2026|||||||||78|||||||31|83|||
Austin Slater|596103|2026|||||||||8|||||||64||||
Wyatt Langford|694671|2026|16|52|26|22|16|13|23|73|54|34|44|12|48|51|56|74|84|||
Drew Romo|691011|2026|||||||||24|||||||37||||
Tyler Heineman|623168|2026|||||||||10|||||||15||||
Alek Thomas|677950|2026|24|36|49|56|8|37|51|59|44|59|42|3|39|5|31|68|85|15|69|86
Dillon Dingler|693307|2026|96|96|97|95|81|86|89|76|42|89|69|15|74|23||64||36|69|24
Amed Rosario|642708|2026|||||||||85|||||||82|5|||
Dominic Smith|642086|2026|||||||||56|||||||15||||
Dominic Canzone|686527|2026|83|85|87|83|70|66|88|99|95|90|45|38|16|33||21||||
Ryan Jeffers|680777|2026|89|56|84|86|84|80|87|73|85|48|75|88|86|78||25||70|47|61
