name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Stowers|669065|2026|||||||||8|||||||8||||
Nick Loftin|679845|2026|||||||||77|||||||63||||
Jeimer Candelario|600869|2026|||||||||10|||||||32||||
Mitch Garver|641598|2026|||||||||76|||||||2||||
Otto Kemp|805249|2026|||||||||9|||||||73||||
Leo Jiménez|677870|2026|||||||||10|||||||74||||
Ryan Kreidler|668952|2026|||||||||59||||||||28|||
James Outman|681546|2026|||||||||3|||||||27||||
Ryan Mountcastle|663624|2026|||||||||80|||||||30||||
J.C. Escarra|641555|2026|||||||||60|||||||24||||
Hunter Feduccia|676439|2026|||||||||3|||||||42||||
Addison Barger|680718|2026|||||||||52|||||||41||||
CJ Kayfus|692216|2026|||||||||19|||||||62||||
Rece Hinds|677956|2026|||||||||19|||||||86||||
Michael Conforto|624424|2026|||||||||38|||||||21||||
Vaughn Grissom|687093|2026|||||||||14|||||||35||||
Austin Slater|596103|2026|||||||||9|||||||25||||
Sam Antonacci|803011|2026|||||||||10|||||||37||||
Jahmai Jones|663330|2026|||||||||66|||||||44||||
José Fermín|665877|2026|||||||||5|||||||14||||
Starling Marte|516782|2026|||||||||62|||||||8||||
Yohel Pozo|650968|2026|||||||||21|||||||8||||
Dustin Harris|687957|2026|||||||||14|||||||78||||
Griffin Conine|665052|2026|||||||||96|||||||60||||
Carlos Santana|467793|2026|||||||||41|||||||1|7|||
Darell Hernaiz|687231|2026|||||||||55|||||||65||||
Austin Wynns|642851|2026|||||||||63|||||||5||||
Rob Refsnyder|608701|2026|||||||||46|||||||26||||
Alejandro Kirk|672386|2026|||||||||26|||||||1||||
Reese McGuire|624512|2026|||||||||2|||||||3||||
Michael Massey|686681|2026|||||||||25|||||||45||||
Tanner Murray|695020|2026|||||||||56|||||||43||||
Santiago Espinal|669289|2026|||||||||8|||||||33||||
Hyeseong Kim|808975|2026|||||||||13|||||||74||||
Noelvi Marte|682622|2026|||||||||29|||||||93||||
Andruw Monasterio|655316|2026|||||||||46|||||||53||||
Nathaniel Lowe|663993|2026|||||||||38|||||||13||||
Isiah Kiner-Falefa|643396|2026|||||||||16|||||||54|96|||
Kyle Higashioka|543309|2026|||||||||40|||||||3||||
Austin Hays|669720|2026|||||||||87|||||||59||||
Davis Schneider|676914|2026|||||||||80|||||||36||||
Edmundo Sosa|624641|2026|||||||||51|||||||86|62|||
James McCann|543510|2026|||||||||53|||||||9||||
Luis Campusano|669134|2026|||||||||35|||||||23||||
Ty France|664034|2026|||||||||44|||||||3|73|||
Kody Clemens|665019|2026|||||||||38|||||||57|62|||
Rafael Marchán|665561|2026|||||||||4|||||||1||||
Tyler Heineman|623168|2026|||||||||13|||||||6||||
Juan Soto|665742|2026|||||||||77|||||||17||||
Brett Sullivan|664954|2026|||||||||12|||||||51||||
Garrett Mitchell|669003|2026|79|33|57|69|95|43|90|95|91|97|1|99|1|89|98|94|83|97|3|50
Adam Frazier|624428|2026|||||||||18|||||||24|33|||
Everson Pereira|677592|2026|||||||||40|||||||44||||
Adrian Del Castillo|680728|2026|||||||||35|||||||28||||
Freddy Fermin|666023|2026|||||||||8|||||||40||||
