name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Naylor|647304|2026|68|88|64|37|71|46|26|21|78|35|89|38|73|20|33|3|22|21|83|35
Keibert Ruiz|660688|2026|||||||||25|||||||14||||
Samuel Basallo|694212|2026|70|68|83|83|43|60|72|93|81|90|24|36|14|8||10||86|60|24
Hayden Senger|663584|2026|||||||||9|||||||3||||
Ramón Laureano|657656|2026|46|26|63|73|27|79|90|37|60|61|4|49|13|34|55|69|73|54|8|69
Mickey Moniak|666160|2026|53|26|80|90|15|72|83|53|53|50|32|18|34|5|38|70|45|74|39|9
Sam Antonacci|803011|2026|91|100|71|31|98|32|43|24|45|27|86|23|91|95|60|78|9|||
Miguel Vargas|678246|2026|93|47|90|95|92|93|88|64|89|75|73|95|76|99|52|77|6|72|48|16
Josh Jung|673962|2026|83|99|83|57|86|46|31|55|64|73|86|31|86|38|42|19|13|35|90|77
Josh Smith|669701|2026|||||||||42||||||8|52|16|||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Kyle Schwarber|656941|2026|93|36|96|98|75|98|100|96|90|92|3|86|10|80||17||97|3|35
Roman Anthony|701350|2026|76|66|56|45|92|27|63|91|85|82|29|95|32|90|87|56||||
Aaron Judge|592450|2026|99|80|99|99|96|99|99|98|98|98|20|96|11|70|86|36|27|93|23|4
Christian Walker|572233|2026|66|45|75|79|48|91|80|72|84|73|63|47|26|52|4|17|89|75|50|44
Travis Bazzana|683953|2026|||||||||42||||||17|78|23|||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Jose Trevino|624431|2026|||||||||6|||||||1||||
Yoán Moncada|660162|2026|8|1|4|25|20|15|46|67|68|47|2|83|28|93||28|2|||
Jorbit Vivas|678391|2026|||||||||46|||||||39|49|||
Daulton Varsho|662139|2026|37|57|27|21|55|39|28|13|68|39|59|52|69|24|21|48|65|62|11|24
Michael Massey|686681|2026|||||||||33||||||19|42|91|||
Ernie Clement|676391|2026|13|60|25|17|12|20|11|7|60|5|99|4|93|1|15|63|3|3|97|69
Drew Millas|686452|2026|||||||||16|||||||58||||
Leody Taveras|665750|2026|51|48|27|23|71|15|20|21|63|12|52|78|49|50|96|94|19|58|17|35
Seiya Suzuki|673548|2026|45|32|45|55|54|32|39|37|87|54|26|69|38|79|77|63|79|59|18|53
Weston Wilson|642215|2026|||||||||66|||||||48||||
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Dalton Rushing|687221|2026|||||||||55|||||||59||||
Kyle Karros|691720|2026|48|45|22|17|70|20|25|43|81|36|32|85|51|82|55|39|81|21|38|77
Otto Lopez|672640|2026|68|95|73|54|50|68|45|67|89|67|82|5|72|25|34|84|38|50|88|88
Austin Wells|669224|2026|32|16|29|45|50|20|34|55|69|73|27|88|35|54||13||58|19|24
Josh Lowe|666139|2026|5|8|24|50|1|27|48|36|54|20|14|9|29|13|73|57|46|72|2|24
Jesus Rodriguez|683679|2026|||||||||6|||||||61||||
Jarren Duran|680776|2026|37|35|48|55|25|79|75|70|96|41|23|27|7|27|77|92|91|85|26|24
Rece Hinds|677956|2026|||||||||56|||||||80||||
Felix Reyes|694025|2026|||||||||66|||||||80||||
Iván Herrera|671056|2026|80|75|63|48|96|52|37|48|85|56|74|86|70|65||13||76|57|9
Mauricio Dubón|643289|2026|28|57|31|25|31|32|21|14|25|9|80|17|83|14|92|31|97|14|72|24
Nick Gonzales|693304|2026|59|96|41|11|75|7|7|8|60|37|73|21|57|39|41|83|86|27|33|35
Ryan Waldschmidt|814439|2026|||||||||32||||||62|88|39|||
Nick Allen|669397|2026|||||||||21||||||68|49||||
Sung-Mun Song|823550|2026|||||||||10|||||||50||||
Myles Straw|664702|2026|||||||||33||||||63|97||||
Brendan Donovan|680977|2026|||||||||57|||||||9|3|||
Chase Meidroth|805367|2026|28|36|20|19|45|32|24|24|39|31|43|64|80|73|12|44|77|2|87|97
Nick Yorke|694377|2026|||||||||92|||||||61||||
Daniel Susac|691740|2026|||||||||15|||||||41||||
Freddie Freeman|518692|2026|94|87|90|88|93|88|77|87|66|84|78|82|61|68|33|8|72|24|81|88
Cal Raleigh|663728|2026|19|2|40|79|3|64|77|23|62|12|7|59|19|10||18||81|1|9
Oswald Peraza|672724|2026|55|65|54|43|55|39|54|11|66|16|30|13|18|15|56|79|71|50|3|9
Dustin Harris|687957|2026|||||||||12|||||||86||||
Ceddanne Rafaela|678882|2026|32|45|31|29|36|52|48|20|47|34|50|15|46|19|85|91|98|19|60|44
Tim Tawa|694374|2026|||||||||13|||||||60||||
Nick Kurtz|701762|2026|88|45|77|83|98|88|95|98|98|99|11|100|3|91|6|32|34|99|8|9
Masyn Winn|691026|2026|24|48|10|3|55|11|10|14|46|10|54|38|55|76|94|74|66|19|53|53
Luke Keaschall|807712|2026|14|19|11|14|30|15|12|2|33|5|84|47|93|82|10|86|28|13|67|88
Jesús Sánchez|660821|2026|70|88|79|68|53|52|54|81|85|77|49|7|46|6|68|23|7|69|36|86
Spencer Steer|668715|2026|84|82|89|88|73|88|86|55|33|32|55|40|52|71|52|81|44|31|71|24
Coby Mayo|691723|2026|35|26|45|59|25|32|58|86|99|81|10|43|25|59||69|4|||
Gabriel Moreno|672515|2026|75|64|76|77|55|46|75|40|66|55|54|38|73|18||31||||
Max Schuemann|680474|2026|||||||||13|||||||61||||
MJ Melendez|669004|2026|||||||||82|||||||41||||
Willy Adames|642715|2026|16|25|41|55|3|68|60|41|42|58|18|11|39|31|63|62|1|50|43|2
Bryan Reynolds|668804|2026|77|59|66|60|89|60|48|75|93|61|46|94|31|83|85|70|6|61|32|77
Jasson Domínguez|691176|2026|||||||||71|||||||39||||
Ketel Marte|606466|2026|89|98|91|80|77|88|73|79|99|67|84|25|69|23|37|27|90|76|60|9
J.C. Escarra|641555|2026|||||||||51|||||||25||||
Jake Cronenworth|630105|2026|||||||||47||||||10|90|66|||
Will Smith|669257|2026|89|78|85|81|82|79|81|61|71|40|80|68|87|89||46||19|86|59
Edmundo Sosa|624641|2026|||||||||79||||||25|79|75|||
Xander Bogaerts|593428|2026|53|66|54|43|50|46|34|21|68|24|74|47|63|61|40|52|75|43|58|44
Michael Conforto|624424|2026|||||||||55|||||||24||||
Brice Turang|668930|2026|88|75|79|74|96|52|51|83|57|77|35|97|70|93|46|86|79|24|66|88
Jake Mangum|663968|2026|||||||||14||||||72|94||||
Jorge Mateo|622761|2026|||||||||84||||||85|100||||
Taylor Walls|670764|2026|1|2|1|1|9|4|8|1|8|1|32|75|70|77|26|64|84|||
Andrew Vaughn|683734|2026|||||||||16|||||||14||||
Luis Torrens|620443|2026|||||||||26|||||||28||||
TJ Rumfield|681198|2026|73|75|70|61|73|64|50|7|38|26|84|50|77|37|4|6|88|13|51|97
Joey Bart|663698|2026|||||||||56|||||||32||||
George Valera|671655|2026|||||||||44|||||||13||||
Jordan Beck|687597|2026|||||||||42||||||82|75||||
