name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trevor Larnach|663616|2026|47|34|19|20|75|20|28|13|46|12|66|90|45|52|59|34|27|||
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Blaze Alexander|677942|2026|63|95|60|27|68|11|19|90|89|83|26|18|16|48|66|83|13|64|38|35
Jonathan India|663697|2026|||||||||19|||||||63||||
Michael Harris II|671739|2026|91|96|97|94|56|95|93|95|97|97|60|4|37|1|60|55|94|85|62|2
Jackson Merrill|701538|2026|32|33|48|58|26|64|60|45|48|75|28|38|31|24|88|88|75|66|7|25
Daulton Varsho|662139|2026|39|60|30|23|56|40|30|13|68|39|58|46|68|21|21|48|62|62|11|25
Parker Meadows|678009|2026|||||||||16|||||||78||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||60|22||||
Vinnie Pasquantino|686469|2026|28|27|33|41|35|61|44|35|42|23|66|67|86|34|1|12|49|17|64|59
Nick Castellanos|592206|2026|17|40|48|54|6|27|54|27|48|33|20|8|8|6|28|50|7|16|31|16
Bryce Eldridge|805811|2026|||||||||91|||||||6||||
J.T. Realmuto|592663|2026|46|59|35|25|53|7|10|38|54|42|81|23|67|40||73||||
Zack Short|670097|2026|||||||||9|||||||24||||
Brett Sullivan|664954|2026|||||||||9|||||||68||||
Nathaniel Lowe|663993|2026|95|87|95|93|85|61|87|72|88|81|33|73|58|66||19||||
James Wood|695578|2026|100|86|100|99|100|100|100|100|99|100|13|98|13|88|75|58|2|95|44|44
Bryce Johnson|669369|2026|||||||||2|||||||66||||
Hayden Senger|663584|2026|||||||||9|||||||3||||
Kyle Schwarber|656941|2026|93|37|96|98|75|99|100|96|90|92|3|86|10|80||17||97|3|35
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Gabriel Moreno|672515|2026|75|63|77|76|54|47|74|40|66|54|55|38|73|18||31||||
Jakob Marsee|805300|2026|24|11|7|13|59|20|18|18|73|29|40|84|79|84|85|68|91|27|55|94
César Prieto|693409|2026|||||||||50|||||||11||||
Paul Goldschmidt|502671|2026|||||||||61||||||1|5||||
Yoán Moncada|660162|2026|7|1|5|24|19|16|46|68|68|46|2|83|28|93||28|2|||
Corey Seager|608369|2026|60|22|69|84|47|79|92|81|66|71|21|77|5|55|29|7|25|47|33|94
Alejandro Osuna|696030|2026|||||||||39||||||56|85||||
Brady House|691781|2026|49|50|65|64|31|61|69|43|91|59|18|28|9|30||69|6|69|13|25
Everson Pereira|677592|2026|||||||||45|||||||55||||
Jake Fraley|641584|2026|||||||||40||||||79|81|28|||
Brett Baty|683146|2026|43|42|43|45|40|47|54|53|80|35|22|56|33|66||42|14|82|28|44
Miguel Andujar|609280|2026|22|70|42|29|18|20|18|40|51|39|75|1|78|6||51||32|54|25
Carson Benge|701807|2026|63|78|64|50|58|61|51|53|50|61|57|25|75|63|98|83|73|35|64|99
Troy Johnston|687859|2026|56|86|40|17|71|4|4|38|25|33|53|36|50|10|49|27|29|17|81|88
Alex Freeland|690976|2026|||||||||29||||||35|37|90|||
Evan Carter|694497|2026|32|10|24|48|42|47|51|35|44|44|42|88|46|95|62|90|97|38|34|59
Jose Trevino|624431|2026|||||||||6|||||||1||||
Blake Perkins|663368|2026|||||||||26|||||||83||||
Manny Machado|592518|2026|36|22|39|55|37|53|46|62|57|56|39|75|47|54|48|3|89|75|18|9
Davis Schneider|676914|2026|||||||||75|||||||42||||
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
Jeff McNeil|643446|2026|44|81|24|8|68|4|4|10|16|18|88|38|86|38|12|15|19|4|75|69
Sal Stewart|701398|2026|84|65|87|89|79|96|93|77|77|47|59|82|40|56|3|31|38|50|38|16
J.C. Escarra|641555|2026|||||||||51|||||||25||||
Harrison Bader|664056|2026|||||||||54||||||64|59|75|||
Teoscar Hernández|606192|2026|68|61|68|65|61|68|70|56|71|70|23|52|26|70|75|82|66|50|34|16
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Tommy Troy|694371|2026|||||||||29|||||||76||||
Bryce Harper|547180|2026|98|95|98|96|94|93|87|49|92|52|70|85|32|16|78|44|1|72|16|44
Austin Wynns|642851|2026|||||||||54|||||||6||||
Ernie Clement|676391|2026|14|64|26|17|13|20|11|8|60|5|99|4|96|1|15|62|3|3|97|69
Drew Millas|686452|2026|||||||||16|||||||58||||
Austin Hays|669720|2026|||||||||82|||||||50||||
Konnor Griffin|804606|2026|36|37|46|52|30|53|54|21|90|21|25|25|11|13|79|99|13|91|7|16
Ketel Marte|606466|2026|88|98|90|81|77|88|72|80|99|67|85|25|68|23|37|27|89|76|60|9
Jacob Wilson|805779|2026|10|70|17|5|13|7|8|2|18|11|93|1|92|3|80|47|95|1|87|100
Dalton Rushing|687221|2026|||||||||54|||||||59||||
Kyle Manzardo|700932|2026|51|32|59|68|42|64|86|48|45|59|3|61|15|48|1|14|30|26|30|4
Coby Mayo|691723|2026|24|22|30|44|24|27|46|85|99|79|12|43|26|59||69|4|||
Owen Caissie|683357|2026|13|7|27|57|4|40|75|82|87|70|1|23|5|52|87|80|5|78|4|69
Gunnar Henderson|683002|2026|27|27|51|63|11|77|65|49|82|66|20|16|46|18|71|78|69|78|22|44
José Caballero|676609|2026|16|34|18|19|19|11|13|1|46|8|72|11|44|18|32|79|82|8|44|88
Pete Crow-Armstrong|691718|2026|62|40|60|63|54|64|59|86|78|86|27|48|33|7|92|94|100|78|22|53
Tyler Heineman|623168|2026|||||||||10|||||||21||||
Julio Rodríguez|677594|2026|65|60|75|74|40|68|48|67|89|57|53|27|35|9|94|89|4|95|10|9
Wilyer Abreu|677800|2026|70|72|77|73|59|83|70|59|90|53|64|49|65|45|98|71|89|71|51|69
Jerar Encarnacion|666464|2026|||||||||84|||||||34||||
Justin Crawford|702222|2026|7|27|6|3|22|4|5|23|30|26|65|30|81|14|31|98|19|11|72|77
Kyle Isbel|664728|2026|10|27|13|15|12|11|16|25|40|16|35|13|72|23|38|54|92|||
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Andy Ibáñez|628451|2026|||||||||17|||||||52||||
Byron Buxton|621439|2026|66|32|86|94|22|98|98|62|68|80|28|25|15|23|63|98|85|71|27|2
James Outman|681546|2026|||||||||10|||||||69|72|||
Tristan Peters|671976|2026|19|30|16|18|30|16|21|19|20|4|53|37|54|25|39|90|95|14|42|88
Angel Martínez|682657|2026|34|54|56|55|18|61|51|29|64|22|61|2|84|5|93|64|88|39|30|6
Keibert Ruiz|660688|2026|||||||||25|||||||14||||
Seiya Suzuki|673548|2026|45|30|46|57|54|33|41|41|87|53|26|72|40|79|77|62|83|59|19|53
Henry Davis|680779|2026|16|7|16|34|18|33|61|72|84|25|66|45|61|37||65||||
Michael Massey|686681|2026|||||||||33||||||19|43|85|||
Steven Kwan|680757|2026|24|27|5|1|72|2|2|1|5|1|96|92|100|90|67|33|91|1|100|97
Darell Hernaiz|687231|2026|||||||||46||||||25|66|81|||
Luis Matos|682641|2026|||||||||14|||||||38||||
Wade Meckler|685133|2026|||||||||20|||||||77||||
Luis Arraez|650333|2026|36|93|28|5|61|1|1|23|5|2|100|14|100|28|30|35|99|1|100|100
Joey Bart|663698|2026|||||||||56|||||||32||||
Isiah Kiner-Falefa|643396|2026|||||||||42||||||12|53|93|||
Victor Scott II|687363|2026|5|18|6|5|12|2|2|23|18|7|30|26|37|86|73|98|86|||
James McCann|543510|2026|||||||||61|||||||13||||
Trevor Story|596115|2026|1|12|8|14|1|11|15|41|57|51|5|9|15|2|24|67|12|35|15|44
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Munetaka Murakami|808959|2026|88|20|93|98|77|96|99|98|94|99|4|98|1|88|9|47|47|87|14|6
Willy Adames|642715|2026|17|25|42|56|4|68|59|41|42|57|18|11|39|31|64|62|1|50|42|2
Kyle Stowers|669065|2026|34|32|30|35|45|20|38|59|64|85|22|61|6|19|71|26||76|14|94
Chandler Simpson|802415|2026|5|58|5|1|19|1|1|3|25|1|97|11|99|47|77|96|98|1|99|99
Freddy Fermin|666023|2026|||||||||14|||||||40||||
Myles Straw|664702|2026|||||||||33||||||63|97||||
Cody Bellinger|641355|2026|87|91|80|65|95|68|51|66|54|44|90|91|84|81|93|60|83|17|94|6
Rafael Devers|646240|2026|19|20|53|69|4|73|68|85|86|86|11|13|21|33|20|18|17|38|35|35
Jorge Soler|624585|2026|43|20|51|68|31|68|71|38|88|63|7|49|5|58||14||82|5|5
Mickey Moniak|666160|2026|53|26|80|89|14|73|82|53|53|50|32|17|33|5|38|70|45|74|38|9
Carter Jensen|695600|2026|11|4|13|37|12|40|49|52|93|40|14|68|9|64||63||80|14|69
Alek Thomas|677950|2026|||||||||41||||||30|65|79|||
Sal Frelick|686217|2026|12|34|11|8|32|11|9|6|33|6|95|45|99|88|45|88|66|6|93|69
Dylan Beavers|687637|2026|36|33|27|32|48|11|24|21|57|37|37|75|56|81|80|93||||
Wenceel Pérez|672761|2026|6|8|18|38|3|27|36|23|28|21|85|31|86|69|46|75|5|||
Rob Refsnyder|608701|2026|||||||||57|||||||32||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Petey Halpin|690984|2026|||||||||36|||||||53||||
Pete Alonso|624413|2026|82|69|89|90|67|88|79|99|95|97|41|68|36|70|7|9|87|78|69|59
Ke'Bryan Hayes|663647|2026|42|61|55|47|32|40|63|72|28|37|82|19|79|50|19|44|59|||
Andruw Monasterio|655316|2026|||||||||37|||||||37||||
Hunter Feduccia|676439|2026|||||||||33|||||||56||||
Luke Raley|670042|2026|89|75|98|97|51|83|98|87|93|93|2|12|1|31|81|87|5|89|6|53
Luisangel Acuña|682668|2026|||||||||61||||||75|97|16|||
Gleyber Torres|650402|2026|73|63|29|20|95|20|31|1|12|5|83|98|73|99|7|8|78|||
Jake Burger|669394|2026|36|42|61|65|18|73|69|71|93|89|23|16|4|7|2|48|71|82|32|44
Joey Loperfido|694388|2026|||||||||20|||||||86||||
MJ Melendez|669004|2026|||||||||82|||||||41||||
Edouard Julien|666397|2026|49|33|44|53|51|27|46|74|53|88|16|72|43|92|16|29|3|36|69|77
Chase DeLauter|800050|2026|75|84|62|39|81|47|29|56|76|37|95|73|91|96|65|36||43|90|25
Griffin Conine|665052|2026|||||||||95|||||||54||||
Thomas Saggese|695336|2026|||||||||60|||||||59|57|||
Aaron Judge|592450|2026|99|80|99|99|96|99|99|98|98|98|19|96|11|69|86|36|27|93|22|4
George Valera|671655|2026|||||||||44|||||||13||||
Alex Bregman|608324|2026|51|61|44|35|65|47|26|41|44|57|75|60|81|93|27|20|45|15|95|77
Daylen Lile|695734|2026|54|60|68|62|40|73|51|32|56|32|68|32|51|14|49|95|81|28|64|35
Austin Hedges|595978|2026|||||||||30|||||||3||||
Richie Palacios|680700|2026|31|30|9|11|65|7|17|18|30|8|50|76|64|54|5|45|6|||
Max Muncy|691777|2026|||||||||77|||||||68|20|||
Masyn Winn|691026|2026|23|47|10|3|54|11|10|14|46|11|56|38|55|75|94|73|72|18|54|53
Andrew Benintendi|643217|2026|32|42|56|60|15|53|66|38|26|80|17|20|24|26||28||14|51|69
Junior Caminero|691406|2026|84|82|86|84|82|91|79|91|99|79|80|79|73|59|62|23|1|100|33|1
Tyler O'Neill|641933|2026|||||||||73||||||90|65||||
Isaac Paredes|670623|2026|39|37|23|23|54|27|19|15|22|7|81|41|91|63|17|6|63|3|71|9
Samuel Basallo|694212|2026|70|67|84|83|45|61|72|93|81|89|24|35|13|7||10||86|58|25
Noelvi Marte|682622|2026|||||||||22|||||||92||||
Daniel Schneemann|682177|2026|49|42|45|48|51|27|38|25|32|28|16|68|18|32|54|61|95|43|19|53
Danny Jansen|643376|2026|1|1|2|20|2|16|33|33|36|21|16|40|43|82||41||||
Kyle Karros|691720|2026|47|45|21|17|70|20|25|43|81|36|33|85|51|82|56|39|82|21|38|77
Caleb Durbin|702332|2026|4|14|4|3|14|4|5|4|22|9|84|23|92|72|32|71|92|6|89|94
A.J. Ewing|805999|2026|||||||||69|||||||92||||
Mickey Gasper|681508|2026|||||||||22|||||||34||||
Logan O'Hoppe|681351|2026|12|3|10|30|16|33|67|10|95|30|39|56|27|35||42||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Vaughn Grissom|687093|2026|71|70|65|56|69|20|31|81|47|84|98|58|76|77|66|38|28|||
Nico Hoerner|663538|2026|63|88|31|9|86|7|4|4|20|4|100|63|97|41|19|79|99|7|91|53
Reese McGuire|624512|2026|||||||||2|||||||9||||
Jackson Chourio|694192|2026|||||||||91|||||||88||||
Agustín Ramírez|682663|2026|14|24|9|11|37|11|19|46|97|46|48|61|18|66||53||||
Luis Rengifo|650859|2026|23|52|19|12|40|27|25|19|36|25|94|33|76|39||47|25|30|82|59
Jordan Walker|691023|2026|90|85|93|92|74|93|91|97|97|94|30|43|16|22|99|93|25|100|22|2
Yohendrick Piñango|682818|2026|||||||||96||||||31|41||||
Christopher Morel|666624|2026|||||||||56|||||||37||||
Rafael Marchán|665561|2026|||||||||11|||||||21||||
Edgar Quero|700337|2026|3|3|1|2|16|2|3|56|28|9|31|55|42|61||2||||
Kody Clemens|665019|2026|60|35|65|71|45|73|82|89|37|51|40|33|49|44|15|58|71|43|75|59
Nathan Lukes|664770|2026|||||||||37||||||89|47||||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Greg Jones|675659|2026|||||||||53|||||||72||||
Randal Grichuk|545341|2026|||||||||73|||||||43||||
Curtis Mead|678554|2026|85|67|82|82|89|53|71|45|57|72|77|89|84|78||40|10|||
Austin Slater|596103|2026|||||||||6|||||||66||||
Brayan Rocchio|677587|2026|53|67|34|21|72|16|12|13|57|18|95|52|62|45|43|51|82|22|59|25
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Spencer Horwitz|687462|2026|63|35|29|32|74|33|28|8|41|16|91|89|93|75|6|5|81|10|86|86
Javier Báez|595879|2026|||||||||12||||||75|49|19|||
Fernando Tatis Jr.|665487|2026|71|79|44|24|80|73|65|62|92|94|45|64|21|53|97|92|97|87|40|44
Corbin Carroll|682998|2026|87|75|87|87|87|86|82|84|81|86|42|87|29|46|28|97|93|86|49|25
Jose Fernandez|699912|2026|12|42|23|21|8|11|15|32|73|44|37|6|49|18||96|74|78|35|9
Brice Turang|668930|2026|88|76|79|74|96|53|51|84|57|77|35|97|70|93|46|86|74|24|65|88
Mark Vientos|668901|2026|51|56|78|81|16|64|66|74|66|79|51|6|16|15|23|16|6|65|54|35
Marcus Semien|543760|2026|36|50|53|51|25|61|42|7|37|19|59|19|64|55|17|77|8|9|74|9
Iván Herrera|671056|2026|80|76|63|49|96|53|37|49|84|55|74|86|71|65||13||76|57|9
Will Brennan|686823|2026|||||||||10|||||||78||||
Donovan Walton|622268|2026|||||||||11|||||||10||||
Spencer Torkelson|679529|2026|54|12|60|77|44|79|89|71|61|68|5|78|25|95|2|25|9|62|24|9
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Cole Young|702284|2026|51|58|43|35|59|40|29|32|76|34|46|40|54|47|5|63|84|45|44|77
Tyler Soderstrom|691016|2026|47|38|58|61|43|83|73|56|90|63|61|63|58|50|91|41|15|74|51|35
Ryan Waldschmidt|814439|2026|||||||||32||||||61|88|40|||
Yandy Díaz|650490|2026|82|91|80|67|88|68|54|72|93|69|91|43|96|63||17||65|72|25
