name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tyler O'Neill|641933|2026|||||||||52|||||||65||||
Jeimer Candelario|600869|2026|||||||||8|||||||27||||
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Jorge Soler|624585|2026|49|15|56|75|38|76|80|38|90|69|7|65|3|65||22||82|4|4
Brett Baty|683146|2026|21|26|26|32|22|32|42|64|72|36|26|41|35|56||41|22|85|47|37
Josh Lowe|666139|2026|3|3|16|47|1|32|48|28|54|18|14|12|38|22|74|46|67|74|1|25
Nathan Lukes|664770|2026|||||||||38|||||||48||||
Matt McLain|680574|2026|41|24|28|34|52|50|45|18|71|10|39|75|54|87|46|88|80|41|60|87
Riley Greene|682985|2026|88|74|85|83|87|82|84|72|82|89|23|87|27|78|29|42|17|89|20|54
Joc Pederson|592626|2026|68|39|47|54|73|25|42|90|72|89|34|87|11|75||21||49|51|45
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Ryan McMahon|641857|2026|18|13|23|38|16|32|49|86|71|91|10|57|17|56|63|21|39|76|54|54
Cal Raleigh|663728|2026|26|3|48|79|6|80|79|22|63|14|9|59|22|11||17||81|1|10
Tyrone Taylor|621438|2026|||||||||39||||||89|91|23|||
Rhys Hoskins|656555|2026|41|2|9|30|72|32|62|44|86|71|26|99|22|93||6|3|59|20|1
Petey Halpin|690984|2026|||||||||36|||||||56||||
Andrew McCutchen|457705|2026|||||||||24|||||||64||||
Max Muncy|691777|2026|33|24|46|62|25|41|78|89|78|97|2|16|6|12||69|18|81|22|16
Taylor Walls|670764|2026|1|1|1|1|14|1|1|1|6|1|39|74|80|76|30|66|74|||
Fernando Tatis Jr.|665487|2026|75|80|53|33|81|80|75|90|93|98|36|61|22|53|96|85|95|84|55|45
Tanner Murray|695020|2026|||||||||48|||||||43||||
Andrew Benintendi|643217|2026|30|41|52|59|12|50|67|40|16|95|6|18|13|19||33||14|41|63
Derek Hill|656537|2026|||||||||23|||||||95||||
Oneil Cruz|665833|2026|81|70|91|93|53|97|97|100|100|99|4|32|4|28|100|83|14|99|36|16
Masyn Winn|691026|2026|28|55|13|5|51|12|11|12|43|6|62|41|66|70|94|70|47|17|46|54
Cedric Mullins|656775|2026|1|1|1|17|1|7|8|14|20|8|65|9|72|43|46|62|54|25|45|25
Andrés Giménez|665926|2026|7|34|16|17|4|25|18|8|51|7|82|1|63|3|62|61|83|6|71|78
Nathan Church|701675|2026|32|46|59|64|12|67|71|10|65|19|48|6|63|1|93|87|79|29|19|54
Isiah Kiner-Falefa|643396|2026|||||||||11|||||||60|89|||
Hunter Goodman|696100|2026|39|18|63|79|15|80|88|91|82|94|1|27|3|3||51||91|6|37
Mark Vientos|668901|2026|72|76|89|88|37|58|67|68|66|73|46|16|28|29|21|15|6|64|56|37
JJ Wetherholt|802139|2026|76|42|72|79|76|67|47|60|49|68|74|68|56|82|13|58|99|57|63|25
Nico Hoerner|663538|2026|66|94|46|16|85|12|8|7|22|6|99|48|99|37|18|82|99|8|96|45
Jorge Mateo|622761|2026|||||||||85|||||||100|81|||
Kyle Isbel|664728|2026|28|47|28|24|32|17|23|15|40|11|48|13|77|23|40|44|86|||
Austin Hays|669720|2026|||||||||84|||||||54||||
TJ Friedl|670770|2026|4|7|3|7|10|12|13|27|28|12|39|32|44|65|50|36|74|32|76|90
Coby Mayo|691723|2026|7|6|16|36|6|25|42|62|95|62|6|44|13|52||74|4|||
Owen Caissie|683357|2026|14|10|24|46|7|32|67|76|89|59|1|18|8|50|89|87|4|76|4|70
Shohei Ohtani|660271|2026|89|57|85|88|93|93|93|92|96|75|37|90|29|45||49||81|61|10
Colby Thomas|687515|2026|||||||||41|||||||69||||
Maikel Garcia|672580|2026|72|92|56|26|82|50|31|64|66|65|87|55|91|94|79|66|96|49|96|70
Kevin McGonigle|805808|2026|92|89|87|80|94|82|72|38|57|26|93|85|97|95|23|78|1|39|87|87
Oswald Peraza|672724|2026|59|68|59|47|58|41|55|15|65|22|44|23|18|19|51|75|75|47|15|16
Victor Scott II|687363|2026|3|12|4|6|8|2|5|21|19|8|24|28|20|84|74|98|81|||
Kyle Schwarber|656941|2026|94|39|96|98|79|99|99|92|92|87|7|87|16|79||18||97|7|37
Parker Meadows|678009|2026|||||||||17|||||||81||||
Christian Yelich|592885|2026|||||||||76|||||||48||||
Christopher Morel|666624|2026|||||||||57|||||||19||||
Jorbit Vivas|678391|2026|15|42|4|1|45|2|6|1|48|3|90|23|93|51||38|75|||
Taylor Trammell|666211|2026|||||||||83|||||||44||||
Jesús Sánchez|660821|2026|51|74|68|60|38|41|38|74|86|72|59|9|50|7|67|23|34|64|51|90
George Valera|671655|2026|||||||||46|||||||13||||
