name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Eloy Jiménez|650391|2026|||||||||9|||||||20||||
Austin Wells|669224|2026|38|18|32|49|57|23|36|78|70|83|32|89|34|61||8||57|33|25
Josh Smith|669701|2026|29|26|15|21|54|16|27|29|43|24|68|79|64|42|8|54|14|||
Dominic Canzone|686527|2026|80|80|86|83|67|67|87|93|95|73|50|50|17|38||26||||
Jackson Chourio|694192|2026|||||||||93|||||||75||||
Freddie Freeman|518692|2026|90|94|92|87|82|85|74|88|66|82|91|55|70|52|32|4|65|27|90|89
Carlos Cortes|666126|2026|91|99|89|68|93|52|68|78|68|61|98|37|70|81||21||||
Daniel Susac|691740|2026|||||||||15|||||||35||||
Colt Keith|690993|2026|40|70|53|38|32|23|26|70|58|66|40|12|56|83||79|17|42|96|87
Nick Allen|669397|2026|||||||||22|||||||48||||
Ryan McMahon|641857|2026|10|7|15|33|8|29|49|80|70|85|5|50|17|52|62|20|66|75|43|53
Mark Vientos|668901|2026|87|90|94|93|51|77|80|77|66|84|55|11|31|29|21|15|4|64|63|37
Lenyn Sosa|672820|2026|6|38|39|44|1|23|37|47|40|26|51|1|64|1||37||||
Victor Caratini|605170|2026|57|49|30|26|69|16|23|41|29|30|58|39|75|64||2||||
Sal Frelick|686217|2026|18|31|11|12|37|16|14|4|33|6|92|59|98|88|41|89|71|6|89|72
Kyle Isbel|664728|2026|23|44|24|22|28|16|20|20|40|13|42|14|74|25|38|48|91|||
Ezequiel Duran|677649|2026|36|47|27|24|44|23|30|83|79|64|39|53|12|25|55|91|71|62|42|63
Jordan Walker|691023|2026|92|85|93|93|77|95|95|98|97|95|22|58|10|24|99|92|51|100|21|3
Dylan Beavers|687637|2026|36|37|29|33|47|16|26|20|58|36|38|74|59|81|80|94|14|39|41|47
Harrison Bader|664056|2026|||||||||55|||||||58||||
Jonny DeLuca|676356|2026|21|59|32|24|20|11|17|9|52|18|47|9|44|14|83|93|79|||
Ketel Marte|606466|2026|72|87|75|61|60|77|64|83|99|79|73|29|62|23|42|25|86|75|56|18
Jazz Chisholm Jr.|665862|2026|7|4|9|27|7|29|27|39|73|24|15|50|18|59|13|82|95|61|33|6
Javier Sanoja|691594|2026|5|23|5|3|14|2|4|29|25|21|96|36|97|7||86|63|||
Edgar Quero|700337|2026|1|2|1|2|8|1|1|62|29|10|32|44|43|62||1||||
Petey Halpin|690984|2026|||||||||36|||||||55||||
Daniel Schneemann|682177|2026|68|58|68|68|64|37|57|51|32|40|15|71|14|38|53|58|92|44|40|37
Brett Sullivan|664954|2026|||||||||9|||||||71||||
Michael Massey|686681|2026|||||||||33||||||18|36|76|||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Spencer Torkelson|679529|2026|65|17|63|80|60|80|89|82|62|73|4|85|29|97|1|22|7|62|19|11
Caleb Durbin|702332|2026|5|11|3|3|15|2|3|5|24|11|84|27|90|68|31|75|94|8|89|94
Brooks Lee|686797|2026|9|22|14|19|11|29|22|17|42|8|75|21|71|24|29|28|3|17|80|72
Henry Davis|680779|2026|25|15|19|30|37|29|51|77|86|31|71|65|71|53||66||||
Otto Lopez|672640|2026|63|90|78|64|41|80|63|62|90|58|75|5|68|21|36|83|74|52|88|87
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Vinnie Pasquantino|686469|2026|39|34|47|53|38|73|59|44|43|32|64|65|84|33|1|10|43|16|67|63
Liam Hicks|689414|2026|69|85|64|47|71|45|32|23|37|30|99|32|99|69||15||5|98|89
Alec Bohm|664761|2026|8|21|8|9|12|6|6|51|50|42|88|21|89|79|23|29|72|30|95|63
Taylor Walls|670764|2026|1|2|1|1|10|1|1|1|6|1|41|68|71|72|29|67|81|||
Gage Workman|669398|2026|||||||||23|||||||65||||
Carson Benge|701807|2026|38|57|49|41|32|37|36|67|50|62|53|29|76|60|96|85|54|35|60|99
Tyrone Taylor|621438|2026|||||||||39||||||88|91||||
Nolan Gorman|669357|2026|44|39|58|67|40|60|66|46|83|79|20|66|5|45||7|83|56|18|37
Brice Turang|668930|2026|94|87|90|86|97|67|65|85|58|76|53|95|83|91|49|87|54|27|82|89
Iván Herrera|671056|2026|80|70|55|44|96|45|30|46|86|52|77|85|68|71||13||78|57|6
Bobby Witt Jr.|677951|2026|95|98|92|85|95|92|81|95|97|92|74|70|55|27|86|100|100|66|67|79
Daulton Varsho|662139|2026|40|63|39|27|54|45|37|15|68|38|66|41|71|16|22|52|73|61|10|25
Drew Millas|686452|2026|||||||||16|||||||59||||
Ceddanne Rafaela|678882|2026|30|41|28|29|36|52|53|15|48|32|45|14|48|23|77|90|98|21|53|53
J.P. Crawford|641487|2026|85|67|65|61|95|60|58|32|41|34|85|96|96|98|17|12|1|42|84|47
Kevin McGonigle|805808|2026|88|82|81|77|92|80|68|35|57|24|91|85|96|95|25|75|3|38|88|87
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Corey Seager|608369|2026|58|23|72|84|46|88|90|78|66|72|21|75|5|55|29|7|22|45|37|94
Ronald Acuña Jr.|660670|2026|89|71|84|84|88|73|77|47|86|46|55|81|32|74|95|38|37|91|32|25
Darell Hernaiz|687231|2026|||||||||47|||||||69|68|||
Masataka Yoshida|807799|2026|||||||||45|||||||25||||
José Caballero|676609|2026|15|28|18|23|17|16|15|2|47|10|58|14|36|27|31|78|87|9|38|89
Brenton Doyle|686668|2026|2|4|4|8|6|16|32|23|56|23|4|42|15|17|94|90|46|45|2|53
Xavier Edwards|669364|2026|75|79|60|47|83|52|32|33|22|27|97|79|92|92|7|76|86|6|99|97
José Ramírez|608070|2026|86|86|78|69|96|67|44|59|72|50|89|94|88|44|50|51|91|22|51|11
Joey Ortiz|687401|2026|6|10|2|3|7|11|15|7|72|13|59|32|82|24|44|88|97|||
