name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luisangel Acuña|682668|2026|7|35|11|5|10|13|18|29|69|30|85|11|59|26||96|4|56|85|31
Agustín Ramírez|682663|2026|15|22|20|24|25|41|39|31|97|18|40|47|16|55||53||93|5|15
Joc Pederson|592626|2026|37|11|7|12|65|1|1|91|67|94|29|93|6|76||22||46|53|31
Austin Wynns|642851|2026|||||||||62|||||||4||||
Daulton Varsho|662139|2026|40|61|37|24|53|28|26|8|70|21|77|41|83|48|29|36|62|69|5|24
Randy Arozarena|668227|2026|70|70|54|43|80|64|49|48|92|23|67|65|39|34|36|41|21|16|61|67
Jazz Chisholm Jr.|665862|2026|1|1|1|2|4|13|20|21|27|13|12|56|20|54|15|82|98|59|20|9
Nick Yorke|694377|2026|67|72|55|43|76|28|37|72|94|88|75|56|90|69||62|64|57|79|50
Ke'Bryan Hayes|663647|2026|46|40|53|60|37|41|45|63|18|27|98|48|80|74||61|76|||
Ezequiel Tovar|678662|2026|45|57|60|60|24|64|62|51|57|63|19|5|24|1|58|68|32|42|20|24
Sal Frelick|686217|2026|19|17|9|9|43|5|7|6|34|4|89|68|97|88|33|89|49|7|90|67
Parker Meadows|678009|2026|||||||||20|||||||84||||
Juan Soto|665742|2026|||||||||77|||||||15||||
Alex Freeland|690976|2026|28|37|43|49|20|41|68|65|35|56|5|37|13|90|44|49|81|||
George Valera|671655|2026|||||||||18|||||||11||||
Masyn Winn|691026|2026|45|51|22|15|63|13|19|13|49|7|54|65|69|71|92|73|98|21|38|31
Trea Turner|607208|2026|25|50|28|22|29|28|20|43|67|23|63|35|41|32|46|99|32|46|64|9
Brady House|691781|2026|34|48|49|53|20|64|62|46|94|58|10|22|19|38||79|7|69|6|24
Christian Walker|572233|2026|67|56|70|72|66|84|76|55|87|72|81|74|37|56||28|53|76|56|50
Gleyber Torres|650402|2026|60|53|27|20|84|41|33|1|8|4|78|91|78|98|6|12|71|4|61|76
Leo Jiménez|677870|2026|||||||||9|||||||83||||
Ernie Clement|676391|2026|24|84|40|15|23|1|1|24|67|9|99|1|93|5|7|52|33|3|97|59
Cedric Mullins|656775|2026|1|1|6|34|1|13|16|31|23|18|50|5|72|51|50|65|17|23|62|50
Adam Frazier|624428|2026|||||||||16|||||||24|36|||
Drew Millas|686452|2026|||||||||19|||||||59||||
Steven Kwan|680757|2026|26|42|15|7|52|5|5|1|6|1|95|62|100|82|71|42|92|1|98|99
Jordan Beck|687597|2026|6|17|13|17|5|5|12|6|50|12|63|18|30|8||76|71|||
Kyle Higashioka|543309|2026|||||||||39|||||||4||||
Daylen Lile|695734|2026|74|95|77|59|69|52|35|29|63|43|87|31|68|19||95|57|28|78|31
José Caballero|676609|2026|9|22|17|18|8|13|17|5|51|23|31|12|22|28|35|85|8|12|24|94
Tyrone Taylor|621438|2026|||||||||45|||||||89||||
Matt Olson|621566|2026|85|44|94|98|50|97|95|82|84|66|34|68|55|68|46|13|94|82|41|31
Spencer Horwitz|687462|2026|40|16|11|17|63|5|9|12|15|12|70|88|82|62||3|80|7|91|84
Cal Raleigh|663728|2026|52|14|73|87|22|84|80|11|65|14|20|61|21|19||20||82|1|9
