name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nolan Gorman|669357|2026|25|15|48|67|12|34|35|23|85|53|25|49|14|48||9|96|56|13|32
Brett Sullivan|664954|2026|||||||||10|||||||65||||
Troy Johnston|687859|2026|49|70|50|35|51|8|10|48|27|47|57|29|67|11||27|84|23|87|89
Christian Koss|683766|2026|||||||||6|||||||81||||
Luis García Jr.|671277|2026|44|73|59|48|26|34|29|83|75|70|76|5|85|6||37|23|66|74|44
Keibert Ruiz|660688|2026|||||||||23|||||||8||||
Colton Cowser|681297|2026|11|6|18|39|9|25|61|8|89|44|7|58|3|58||75|82|||
Will Smith|669257|2026|76|69|78|76|62|72|73|41|74|28|77|54|93|93||54||21|71|61
Drew Gilbert|687551|2026|||||||||17|||||||31|34|||
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||53|94|||
James Outman|681546|2026|||||||||6|||||||57||||
Yohendrick Pinango|682818|2026|||||||||77|||||||22||||
Steven Kwan|680757|2026|24|46|9|3|54|3|3|1|6|1|93|68|100|83|74|36|91|1|96|98
Oneil Cruz|665833|2026|75|62|89|93|45|97|98|100|100|99|2|31|2|31|100|83|8|99|32|16
Owen Caissie|683357|2026|12|11|32|51|4|46|73|68|89|70|1|14|7|40|86|88|25|77|7|69
Jacob Wilson|805779|2026|9|69|20|7|12|8|6|7|20|14|95|1|95|3|75|48|98|1|91|100
Eugenio Suárez|553993|2026|11|7|18|35|7|34|48|5|62|2|13|47|14|57||20||31|9|16
Dominic Canzone|686527|2026|83|87|91|89|65|72|93|99|95|90|37|24|21|28||24||||
Kyle Karros|691720|2026|72|66|44|30|87|34|40|66|85|39|46|91|45|81|52|51|46|17|48|74
Matt Wallner|670242|2026|25|11|15|27|35|34|56|50|70|66|1|50|1|45|95|20|26|88|1|32
Dalton Rushing|687221|2026|||||||||58|||||||64||||
Austin Wynns|642851|2026|||||||||58|||||||4||||
Kyle Isbel|664728|2026|42|57|43|37|41|25|38|23|40|16|41|11|69|22|25|36|69|||
Victor Caratini|605170|2026|60|54|30|24|75|18|22|19|25|17|77|38|80|69||2||27|80|74
Nick Yorke|694377|2026|56|62|46|35|64|18|27|73|93|86|61|47|84|70||63|67|||
Gary Sánchez|596142|2026|95|53|90|95|93|56|88|54|56|46|55|98|34|89||3||||
Edmundo Sosa|624641|2026|||||||||83||||||30|70|68|||
Andruw Monasterio|655316|2026|||||||||40|||||||50||||
Bryce Harper|547180|2026|88|68|92|93|76|91|83|30|89|34|76|80|32|14||44|1|72|19|32
Chase DeLauter|800050|2026|83|88|79|68|85|65|50|58|78|39|97|75|91|91||48||41|88|32
Jake Meyers|676694|2026|||||||||29|||||||68||||
Matt Vierling|663837|2026|26|54|26|19|32|8|16|29|33|41|80|37|94|67|51|85|22|||
Darell Hernaiz|687231|2026|||||||||49|||||||74|83|||
Myles Straw|664702|2026|||||||||35|||||||96||||
Kyle Farmer|571657|2026|||||||||3|||||||4||||
Royce Lewis|668904|2026|35|20|30|43|43|46|79|48|83|68|21|69|12|33||45|2|||
Brady House|691781|2026|32|29|45|54|19|72|75|56|93|54|8|37|8|45||76|11|65|11|32
TJ Rumfield|681198|2026|62|70|65|57|57|65|47|14|41|34|85|40|72|41||7|86|15|48|97
Carlos Santana|467793|2026|||||||||35|||||||1||||
JJ Wetherholt|802139|2026|73|25|68|80|70|72|56|58|51|65|65|70|48|83|16|60|99|58|69|25
Max Muncy|691777|2026|34|27|46|58|25|56|76|86|80|97|2|18|6|12||71|15|81|24|16
Taylor Walls|670764|2026|1|1|1|1|10|1|1|1|5|1|24|63|60|80|21|67|69|||
Daniel Schneemann|682177|2026|77|76|82|78|68|46|71|64|35|55|12|58|4|18||61|98|41|26|52
Connor Wong|657136|2026|||||||||34|||||||62||||
Spencer Steer|668715|2026|80|61|86|90|68|82|90|62|35|41|31|45|50|65|39|81|32|34|61|44
Trevor Larnach|663616|2026|76|47|44|46|94|34|59|15|24|15|70|99|37|65||38|63|||
Geraldo Perdomo|672695|2026|52|41|15|13|78|18|16|11|27|7|90|90|98|96|45|42|38|2|90|89
Javier Sanoja|691594|2026|8|33|4|1|32|3|7|19|27|20|92|54|93|9||76|39|||
Eloy Jiménez|650391|2026|||||||||9|||||||24||||
Adrian Del Castillo|680728|2026|||||||||32|||||||28||||
Curtis Mead|678554|2026|68|56|65|68|61|34|56|38|62|57|82|63|89|61||45|19|||
Jerar Encarnacion|666464|2026|||||||||69|||||||33||||
Jo Adell|666176|2026|38|64|52|44|28|46|29|68|92|72|49|1|44|11|64|73|23|97|18|8
Josh Smith|669701|2026|28|15|14|23|47|25|32|31|46|32|57|78|58|39|8|58|20|13|48|74
Derek Hill|656537|2026|||||||||10|||||||94||||
Luis Campusano|669134|2026|||||||||67|||||||22||||
James McCann|543510|2026|||||||||47|||||||8||||
Ketel Marte|606466|2026|79|94|82|65|75|72|59|86|99|79|66|34|50|25|42|29|91|77|44|16
José Caballero|676609|2026|6|21|14|19|6|18|16|1|49|11|45|4|30|25|36|81|77|11|31|89
Ceddanne Rafaela|678882|2026|28|37|23|23|34|34|38|38|50|40|47|16|31|15|73|89|83|17|63|52
José Fermín|665877|2026|||||||||18|||||||14||||
Kyle Manzardo|700932|2026|11|8|13|25|16|25|39|28|48|10|3|45|11|51||13|77|26|16|8
Luke Raley|670042|2026|86|80|95|95|57|77|96|91|94|88|1|15|1|30|79|72|4|90|3|52
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Samuel Basallo|694212|2026|58|45|70|77|45|46|61|85|80|73|29|61|8|23||10||88|48|25
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Nolan Arenado|571448|2026|37|61|52|46|26|56|50|1|40|6|55|15|39|32||10|15|30|28|1
Zack Gelof|680869|2026|||||||||46|||||||88||||
Danny Jansen|643376|2026|2|1|7|27|2|18|35|21|38|22|7|31|39|81||40||29|26|61
Randy Arozarena|668227|2026|59|60|42|33|73|46|38|66|91|44|40|65|42|32|32|49|26|19|60|69
Billy Cook|695257|2026|||||||||2|||||||87||||
Fernando Tatis Jr.|665487|2026|78|83|58|37|81|87|84|94|93|100|37|61|23|56|94|87|95|79|66|52
Marcell Ozuna|542303|2026|37|23|55|71|14|56|59|33|78|29|27|27|39|63||15||72|27|32
Jake McCarthy|664983|2026|||||||||9||||||18|98|42|||
Henry Davis|680779|2026|7|3|7|23|11|25|41|61|87|29|61|47|61|48||66||||
Austin Martin|668885|2026|85|79|41|17|99|8|15|11|11|24|86|99|96|100|55|63|40|||
Nick Allen|669397|2026|||||||||24|||||||55||||
Greg Jones|675659|2026|||||||||56|||||||77||||
Carlos Narváez|665966|2026|3|11|16|28|1|25|49|86|65|68|21|8|45|13||7||39|54|32
Sal Frelick|686217|2026|33|40|24|21|52|25|24|6|35|6|94|69|98|90|38|90|77|7|92|69
Bobby Witt Jr.|677951|2026|86|94|85|70|92|87|73|87|98|87|76|71|53|28|83|100|100|66|48|74
