name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carlos Narváez|665966|2026|19|23|29|40|12|30|57|90|65|57|25|20|41|22||8||39|47|33
Nolan Arenado|571448|2026|44|61|52|41|38|49|46|2|39|7|56|23|42|39|41|10|27|32|23|1
Mauricio Dubón|643289|2026|47|63|43|32|45|38|28|20|27|18|79|28|79|27|47|31|95|14|74|24
Bryan Reynolds|668804|2026|72|38|54|59|90|58|54|84|59|70|25|97|19|81|90|69|7|59|20|75
Ty France|664034|2026|||||||||41|||||||6|76|||
Eric Haase|606992|2026|||||||||2|||||||30||||
Brandon Valenzuela|678218|2026|||||||||79|||||||4||||
Lenyn Sosa|672820|2026|11|48|52|52|2|30|45|51|41|40|46|1|60|1||45||56|50|24
Mike Yastrzemski|573262|2026|5|26|7|5|14|8|11|54|26|29|39|24|57|42|48|45|70|26|72|42
Bryce Harper|547180|2026|94|80|95|96|82|95|87|35|88|45|82|78|40|16||48|1|74|16|42
Brandon Marsh|669016|2026|67|90|80|69|45|49|42|74|66|86|60|6|76|10|88|76|27|35|82|61
Jasson Domínguez|691176|2026|||||||||73|||||||42||||
Alejandro Osuna|696030|2026|||||||||25|||||||69||||
Jake Mangum|663968|2026|21|56|10|1|52|1|1|1|15|13|46|42|58|1||94|21|3|1|97
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Freddie Freeman|518692|2026|91|93|93|89|78|92|78|86|69|86|89|41|74|34|20|6|77|26|89|89
Trevor Story|596115|2026|3|24|11|13|4|14|13|45|61|53|12|11|23|3|23|70|44|35|29|42
Vaughn Grissom|687093|2026|||||||||35|||||||34|47|||
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
Munetaka Murakami|808959|2026|92|34|95|98|79|95|99|99|95|100|4|95|1|88|7|49|67|84|20|5
Alek Thomas|677950|2026|22|34|46|53|7|30|42|56|44|59|39|3|38|4|30|68|85|16|62|86
