name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nolan Gorman|669357|2026|27|15|49|66|17|53|56|35|84|65|14|53|5|38||8|93|57|8|23
Angel Martínez|682657|2026|44|72|55|40|37|53|49|30|65|25|53|6|86|6|95|65|87|34|9|8
Eric Haase|606992|2026|||||||||1|||||||59||||
Drake Baldwin|686948|2026|92|90|92|89|89|94|83|84|67|89|52|64|61|25||33||87|48|53
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Carson Williams|700246|2026|||||||||65|||||||52||||
Vladimir Guerrero Jr.|665489|2026|88|99|79|48|96|79|62|76|98|67|94|72|75|43|10|23|81|96|59|33
Matt Olson|621566|2026|96|66|98|99|74|98|96|94|81|91|43|76|49|66|27|12|96|80|42|33
Miguel Andujar|609280|2026|24|65|35|20|23|12|17|49|54|46|77|2|87|15||33||||
Jacob Young|696285|2026|29|64|32|18|31|28|21|31|42|18|65|8|71|76|53|96|92|18|94|61
Jake Fraley|641584|2026|||||||||42|||||||80|25|||
Iván Herrera|671056|2026|83|69|63|54|97|53|41|63|86|70|70|91|68|72||14||79|60|4
Rob Refsnyder|608701|2026|||||||||60|||||||32||||
Nick Fortes|663743|2026|37|85|35|10|44|3|4|33|53|80|90|1|89|9||26||||
Bobby Witt Jr.|677951|2026|93|97|91|80|91|94|81|94|97|92|73|63|58|27|88|100|100|67|65|76
Alejandro Osuna|696030|2026|||||||||24|||||||71||||
Nico Hoerner|663538|2026|62|90|45|15|81|12|8|8|23|5|99|45|99|41|18|81|99|9|97|44
Luis García Jr.|671277|2026|37|73|59|42|23|28|26|87|74|69|80|4|87|6||39|24|66|78|44
Nolan Schanuel|694384|2026|29|64|28|15|40|12|10|18|30|15|82|20|81|68|9|22|53|4|84|95
Corbin Carroll|682998|2026|71|49|73|78|65|74|76|62|58|58|34|74|17|29|15|95|89|83|24|23
Oneil Cruz|665833|2026|78|69|90|91|51|97|96|100|100|100|4|32|3|24|100|83|9|99|32|16
Jose Altuve|514888|2026|48|56|41|32|64|53|41|8|28|27|61|63|53|37|8|67|21|12|80|23
Sal Stewart|701398|2026|89|77|94|92|78|98|96|71|78|54|66|71|49|41|2|29|38|44|38|33
Justin Crawford|702222|2026|17|42|10|5|31|3|4|27|32|30|59|29|79|9|37|98|5|10|66|76
Masyn Winn|691026|2026|35|63|18|6|56|12|13|13|44|7|59|41|60|68|93|72|72|16|52|53
MJ Melendez|669004|2026|||||||||84|||||||44||||
Kyle Stowers|669065|2026|||||||||38|||||||27||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Rafael Devers|646240|2026|4|12|22|38|2|53|47|63|68|73|9|16|19|28|23|17|10|34|24|33
Fernando Tatis Jr.|665487|2026|64|76|44|26|71|79|73|90|94|98|34|50|22|52|95|83|96|83|52|44
Marcelo Mayer|691785|2026|17|17|13|20|20|34|43|22|55|46|65|27|43|65|12|61|92|83|36|4
Logan O'Hoppe|681351|2026|25|4|11|33|38|34|69|22|96|48|34|73|25|33||53||||
Daylen Lile|695734|2026|63|77|60|43|70|44|29|14|58|25|70|50|51|15|56|96|62|25|50|33
Luke Raley|670042|2026|95|82|97|98|55|82|98|96|95|95|1|16|1|31|80|77|4|89|4|53
Ceddanne Rafaela|678882|2026|29|43|24|24|37|44|42|18|49|31|49|17|42|20|77|90|88|18|61|53
Bo Bichette|666182|2026|47|85|52|27|47|34|21|76|80|75|73|17|80|7|54|18|80|16|80|69
Tyler Freeman|671289|2026|64|85|41|15|83|1|1|14|21|14|93|4|97|37||50||||
