name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Aaron Judge|592450|2026|99|73|99|99|95|99|99|97|98|97|13|97|12|68|87|37|38|93|13|4
Pete Crow-Armstrong|691718|2026|42|33|50|58|37|58|50|75|78|75|26|38|32|6|93|94|100|76|22|53
Matt Wallner|670242|2026|13|6|16|35|14|30|68|34|66|42|1|31|1|36|97|21|7|90|1|26
Junior Caminero|691406|2026|87|86|88|87|85|92|81|90|99|78|79|79|71|60|63|19|1|100|29|1
Nathan Church|701675|2026|27|49|51|52|10|58|64|8|64|17|51|5|57|1|91|85|42|23|17|59
Curtis Mead|678554|2026|84|71|76|72|90|37|60|37|58|76|82|88|86|81||38|5|||
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Taylor Walls|670764|2026|1|1|1|1|12|4|9|1|8|1|38|78|70|75|26|65|83|||
Brenton Doyle|686668|2026|2|4|2|7|4|12|28|27|56|22|5|47|13|19|95|89|44|||
Amed Rosario|642708|2026|||||||||83|||||||82|2|||
Ryan Vilade|668723|2026|||||||||46|||||||88||||
Luis Rengifo|650859|2026|18|47|17|13|30|30|28|23|36|29|94|27|79|36||49|15|29|82|59
Isaac Paredes|670623|2026|37|37|25|27|55|30|22|25|23|8|75|49|87|60|21|8|46|4|73|9
Michael Massey|686681|2026|||||||||33||||||17|36|83|||
Andy Ibáñez|628451|2026|||||||||17|||||||53||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Ryan McMahon|641857|2026|12|12|27|48|6|37|58|74|69|84|9|39|15|47|60|19|63|77|47|53
Nick Yorke|694377|2026|||||||||92|||||||62|64|||
Teoscar Hernández|606192|2026|67|59|70|68|59|73|75|48|71|54|23|53|24|67|77|82|62|50|30|17
Yoán Moncada|660162|2026|8|1|4|25|18|17|46|67|68|46|2|82|28|92||29|2|||
Oneil Cruz|665833|2026|61|45|78|84|35|92|95|100|100|100|1|35|3|28|100|80|14|99|27|26
Adley Rutschman|668939|2026|76|86|80|71|62|52|61|39|66|73|82|20|93|69||31||33|83|77
Bryce Johnson|669369|2026|||||||||3|||||||66||||
David Fry|681807|2026|||||||||30|||||||23||||
Tanner Murray|695020|2026|||||||||48|||||||43||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Jonathan India|663697|2026|||||||||19|||||||63||||
Nick Castellanos|592206|2026|22|45|54|57|7|30|63|29|49|32|17|9|15|6||43|6|16|32|17
Will Benson|666181|2026|||||||||82||||||72|84|71|||
Austin Wynns|642851|2026|||||||||55|||||||7||||
Oswald Peraza|672724|2026|64|71|62|50|62|45|60|12|66|15|35|16|20|15|47|77|36|50|7|9
Joc Pederson|592626|2026|72|40|37|39|80|24|37|88|70|87|41|92|14|74||17||47|41|37
Isaac Collins|686555|2026|31|20|9|13|61|45|61|44|73|51|22|78|41|96|36|55|13|65|59|89
Ben Rice|700250|2026|98|89|97|96|92|94|96|93|73|96|32|81|44|82|1|42|32|52|82|37
Wenceel Pérez|672761|2026|4|7|17|37|1|24|36|16|29|22|80|15|89|69|45|75|6|||
Jake McCarthy|664983|2026|47|67|52|41|38|24|30|2|37|2|79|18|72|39|21|98|26|||
Freddy Fermin|666023|2026|||||||||15|||||||39||||
Willi Castro|650489|2026|13|17|20|32|13|17|24|48|49|70|11|40|20|9|83|74|84|52|5|53
Carlos Cortes|666126|2026|92|99|84|53|97|45|56|83|68|70|98|68|77|87||22||25|86|77
Tyler Stephenson|663886|2026|50|13|53|74|43|52|77|73|32|58|23|83|38|91||38||32|56|26
Jesús Sánchez|660821|2026|70|93|77|58|58|45|41|77|84|75|68|8|54|6|70|22|10|66|40|86
José Ramírez|608070|2026|84|86|79|68|96|73|54|65|71|58|89|93|89|47|48|51|94|21|51|17
Brice Turang|668930|2026|94|88|85|80|98|58|56|85|58|80|48|98|77|92|50|86|73|25|77|89
Miguel Vargas|678246|2026|96|60|93|95|93|92|89|53|89|65|77|90|78|98|54|78|23|72|51|17
Joey Ortiz|687401|2026|24|19|3|2|49|8|12|12|71|19|73|80|85|50|45|87|98|||
Otto Lopez|672640|2026|61|89|72|53|45|73|50|75|89|70|78|5|70|22|36|84|26|50|88|89
Gunnar Henderson|683002|2026|28|33|51|59|10|78|65|57|82|67|20|16|45|23|74|79|50|77|28|46
Tim Tawa|694374|2026|||||||||13|||||||61||||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Connor Wong|657136|2026|||||||||41|||||||53||||
Starling Marte|516782|2026|||||||||55|||||||6||||
Masyn Winn|691026|2026|32|57|14|3|66|12|11|13|47|10|60|45|61|72|94|77|66|19|56|53
Mark Vientos|668901|2026|67|70|85|86|29|69|69|74|66|82|55|7|22|23|25|16|8|65|55|37
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Colson Montgomery|695657|2026|52|13|70|87|31|82|86|57|95|54|10|47|2|45|22|29|99|94|1|9
Jose Fernandez|699912|2026|23|60|35|26|15|12|17|39|73|56|34|4|52|23||96||80|36|9
Kyle Stowers|669065|2026|48|40|43|47|57|24|47|72|64|92|25|66|7|15|61|27||79|17|94
Xavier Edwards|669364|2026|73|82|62|43|78|58|33|23|21|19|94|70|93|87|8|75|79|9|98|97
Kevin McGonigle|805808|2026|87|78|83|77|91|80|67|37|57|27|91|88|97|97|25|73|13|40|89|86
Felix Reyes|694025|2026|||||||||66|||||||80||||
Wilyer Abreu|677800|2026|75|77|80|75|64|82|72|60|90|54|62|51|67|54|98|70|91|70|51|69
Mike Trout|545361|2026|99|63|98|98|99|98|98|85|95|88|41|99|69|97|67|91|14|87|38|17
Jung Hoo Lee|808982|2026|42|90|33|8|55|8|7|29|39|13|95|11|96|47|91|50|19|10|97|17
TJ Friedl|670770|2026|3|5|2|3|8|8|10|31|27|9|35|27|42|64|52|34|74|31|78|89
Nathan Lukes|664770|2026|||||||||37|||||||47||||
Max Muncy|571970|2026|97|78|97|97|87|92|97|86|64|93|28|85|26|78|44|51|97|44|49|77
Matt McLain|680574|2026|48|33|40|48|54|52|44|31|69|28|39|72|54|82|42|87|88|46|67|69
Adam Frazier|624428|2026|||||||||13||||||15|24|58|||
Jake Burger|669394|2026|35|45|59|61|22|69|64|68|93|87|27|20|3|8|2|47|60|82|34|46
Edgar Quero|700337|2026|1|3|1|2|7|2|3|57|28|10|29|41|40|57||2||||
Ke'Bryan Hayes|663647|2026|39|62|56|47|30|45|62|72|29|37|83|18|77|52|19|43|62|||
Will Brennan|686823|2026|||||||||10|||||||78||||
Hao-Yu Lee|701678|2026|||||||||70||||||23|70|11|||
Gleyber Torres|650402|2026|73|63|30|21|94|24|32|1|12|4|85|97|74|99|7|9|80|3|68|77
Alec Bohm|664761|2026|23|38|21|21|27|17|12|62|50|51|88|30|90|84|23|28|28|29|97|59
Colt Keith|690993|2026|29|60|38|30|27|17|20|43|58|39|44|12|60|82||80|22|42|90|86
César Prieto|693409|2026|||||||||51|||||||12||||
Jac Caglianone|695506|2026|65|56|76|77|42|82|93|97|98|98|10|27|12|37|100|45|37|95|53|6
Edouard Julien|666397|2026|56|42|52|57|55|30|48|82|54|89|17|71|36|92|16|27|3|36|74|77
Cam Smith|701358|2026|62|43|68|74|52|80|85|33|96|60|19|57|17|37|84|95|97|98|6|9
Josh Naylor|647304|2026|65|84|64|43|68|52|32|27|78|48|85|41|66|17|33|3|32|21|80|37
Gavin Sheets|657757|2026|77|67|82|80|66|58|66|50|64|69|53|60|68|26|14|33|12|77|47|17
Marcell Ozuna|542303|2026|45|23|57|70|35|45|52|51|76|43|19|60|23|71||18||68|30|37
Miguel Amaya|665804|2026|||||||||21|||||||8||||
Jorbit Vivas|678391|2026|11|29|5|2|38|4|9|1|47|3|90|34|92|62||38|69|||
Ramón Urías|602104|2026|||||||||30|||||||35|9|||
JJ Wetherholt|802139|2026|79|45|71|78|81|64|47|65|49|73|71|72|58|84|19|54|99|56|60|26
Eugenio Suárez|553993|2026|||||||||58|||||||20||||
Sterlin Thompson|694514|2026|||||||||16|||||||27||||
Samuel Basallo|694212|2026|66|66|79|78|45|58|71|93|81|90|23|34|12|7||10||86|58|26
Daniel Susac|691740|2026|||||||||16|||||||38||||
Ryan O'Hearn|656811|2026|78|80|73|63|78|45|39|67|43|69|66|64|72|50|33|40|35|31|84|69
Ryan Waldschmidt|814439|2026|||||||||32|||||||88||||
Tyler O'Neill|641933|2026|||||||||73||||||84|63||||
Victor Caratini|605170|2026|67|54|42|37|78|17|25|39|33|31|63|42|72|73||2||||
Jake Rogers|668670|2026|||||||||25|||||||22||||
Ha-Seong Kim|673490|2026|||||||||43|||||||50||||
Justin Crawford|702222|2026|11|35|8|5|28|4|5|19|31|33|61|37|79|13|30|98|13|11|67|77
Daulton Varsho|662139|2026|42|62|35|25|59|45|34|12|68|42|63|49|69|19|22|49|76|60|9|26
Roman Anthony|701350|2026|76|66|57|45|90|30|61|90|84|82|30|92|33|90|88|56||||
Cole Young|702284|2026|57|59|49|41|62|45|34|31|76|40|48|44|53|47|6|63|87|44|41|77
Carson Williams|700246|2026|||||||||64|||||||48||||
Drew Gilbert|687551|2026|||||||||17||||||84|37|31|||
Kyle Schwarber|656941|2026|89|24|95|98|71|99|100|95|90|91|2|87|8|75||17||97|2|37
Marcus Semien|543760|2026|30|49|45|45|22|58|41|7|37|16|57|18|62|57|19|77|12|7|74|9
Luisangel Acuña|682668|2026|||||||||62||||||77|96|10|||
Nick Kurtz|701762|2026|94|57|85|87|100|89|93|99|98|99|16|100|4|90|6|32|75|99|8|9
