name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yandy Díaz|650490|2026|85|97|74|45|94|47|32|68|91|68|93|55|96|74||20||60|75|6
Hunter Feduccia|676439|2026|||||||||4|||||||56||||
Adrian Del Castillo|680728|2026|||||||||32|||||||26||||
Teoscar Hernández|606192|2026|48|45|60|67|34|68|73|65|74|51|21|51|14|57|75|80|53|51|38|10
Victor Caratini|605170|2026|64|61|38|28|75|20|23|25|26|16|81|40|81|68||2||28|80|74
Ramón Urías|602104|2026|38|6|39|65|31|27|56|59|33|35|63|54|53|74||39|26|||
Heliot Ramos|671218|2026|62|79|76|68|45|85|91|93|82|96|10|17|29|17|71|54|34|42|18|94
Tyler Heineman|623168|2026|||||||||11|||||||13||||
Jac Caglianone|695506|2026|60|55|60|59|57|75|92|98|98|95|5|51|9|42|99|46|70|93|44|6
Christian Walker|572233|2026|77|68|86|87|66|89|85|63|87|82|70|62|37|54||25|63|76|52|52
Michael Conforto|624424|2026|||||||||52|||||||21||||
Andrew McCutchen|457705|2026|||||||||23|||||||62||||
Fernando Tatis Jr.|665487|2026|72|75|53|37|75|89|86|93|94|100|35|56|24|54|94|84|95|78|66|52
Aaron Judge|592450|2026|99|82|99|99|94|99|100|88|99|93|26|90|11|73|81|44|39|92|22|3
Gabriel Moreno|672515|2026|||||||||69|||||||31||||
Brandon Marsh|669016|2026|54|83|73|61|31|27|27|79|51|84|59|7|76|12|86|79|18|35|81|60
Xavier Edwards|669364|2026|78|89|61|36|92|37|27|48|23|52|96|86|92|91|6|71|87|4|99|98
Adolis García|666969|2026|41|38|39|39|42|59|58|89|61|80|26|40|23|48|94|32|73|44|46|25
Starling Marte|516782|2026|||||||||59|||||||14||||
Jonathan India|663697|2026|||||||||22|||||||67|12|||
Victor Scott II|687363|2026|5|17|7|9|7|3|6|24|20|9|27|18|19|79|74|99|84|||
Seiya Suzuki|673548|2026|90|91|86|77|94|37|63|58|67|77|37|77|52|88||51|62|||
George Valera|671655|2026|||||||||48|||||||16||||
Riley Greene|682985|2026|94|88|93|91|90|89|89|68|77|84|32|84|31|76|26|48|37|90|30|52
Austin Hays|669720|2026|||||||||85|||||||53||||
J.P. Crawford|641487|2026|89|69|71|67|96|59|68|55|44|48|83|97|90|97|18|18|9|47|91|44
Otto Lopez|672640|2026|67|84|73|58|54|75|58|85|91|83|56|11|59|26|34|80|74|44|85|89
Juan Brito|682877|2026|||||||||37|||||||34|15|||
Wilyer Abreu|677800|2026|83|90|84|75|77|85|75|59|92|77|71|54|73|63|96|75|82|75|59|60
Dansby Swanson|621020|2026|72|28|68|81|73|75|77|69|70|77|40|92|24|87|29|68|16|32|74|33
Joey Bart|663698|2026|||||||||37|||||||34||||
Maikel Garcia|672580|2026|58|72|42|24|65|59|45|59|69|62|69|56|87|89||61|99|53|86|60
Willson Contreras|575929|2026|94|71|92|94|89|92|94|88|93|80|24|65|4|44|45|30|98|93|15|10
Luis Robert Jr.|673357|2026|52|50|41|37|64|8|13|65|89|57|73|80|43|34|60|94|41|93|35|16
Luis Arraez|650333|2026|42|92|37|7|56|1|1|11|4|1|100|14|100|50|38|38|99|1|99|100
Luis Rengifo|650859|2026|22|33|23|23|28|37|38|24|39|34|92|33|83|64||56|86|24|78|68
Tyler O'Neill|641933|2026|||||||||56|||||||38||||
Michael Busch|683737|2026|18|10|14|24|30|59|47|7|36|20|43|68|48|54|5|20|96|5|74|74
Kerry Carpenter|681481|2026|41|8|52|76|25|47|73|93|70|94|5|61|3|39||35|2|55|44|25
Ty France|664034|2026|||||||||43|||||||6|73|||
José Ramírez|608070|2026|90|85|88|86|92|85|69|69|75|68|90|89|87|38||55|68|21|52|33
Heriberto Hernández|681715|2026|29|20|8|12|56|8|20|45|66|49|64|82|26|95||89|18|||
Brice Turang|668930|2026|97|87|93|91|96|75|75|89|63|90|44|95|81|94|52|87|93|30|76|89
Hao-Yu Lee|701678|2026|||||||||74|||||||38||||
Bo Bichette|666182|2026|51|87|54|29|49|27|20|81|82|78|56|15|74|7|61|17|59|15|73|74
Isaac Paredes|670623|2026|22|14|13|20|37|8|12|26|20|10|71|43|79|56||10|7|5|72|6
Tyler Soderstrom|691016|2026|56|44|65|73|45|85|80|59|93|79|58|68|58|41|92|36|11|74|51|44
Ezequiel Tovar|678662|2026|16|33|36|39|7|47|44|18|54|29|16|4|20|1|58|67|21|42|6|25
Jorge Soler|624585|2026|57|28|59|71|49|68|74|34|79|54|9|62|7|56||26||78|3|4
Kyle Farmer|571657|2026|||||||||3|||||||8||||
Nolan Arenado|571448|2026|45|70|56|45|36|47|44|2|41|6|65|20|41|38||10|11|32|35|1
James Outman|681546|2026|||||||||6|||||||63||||
Junior Caminero|691406|2026|75|77|80|76|66|80|63|77|99|63|78|56|65|51|60|15|1|100|21|1
Richie Palacios|680700|2026|||||||||30|||||||42|13|||
Logan O'Hoppe|681351|2026|27|4|13|33|40|47|66|22|96|50|34|72|26|34||54||47|15|16
