name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edgar Quero|700337|2026|12|7|3|2|41|1|1|65|32|13|46|78|38|71||1||9|67|84
Nathan Lukes|664770|2026|18|62|25|13|26|1|1|16|44|25|91|1|96|3||50|64|7|49|97
Griffin Conine|665052|2026|||||||||96|||||||60||||
Ty France|664034|2026|||||||||43|||||||6|75|||
Luis Rengifo|650859|2026|12|16|17|21|23|39|40|25|42|32|90|36|74|55||55|87|26|73|67
Leo Rivas|660844|2026|4|1|1|2|14|1|1|12|5|1|9|82|56|89||61|25|2|58|76
Steven Kwan|680757|2026|26|43|14|7|50|5|5|1|6|1|96|62|100|82|71|41|90|1|99|99
Liam Hicks|689414|2026|76|98|69|30|83|39|31|23|32|39|100|19|100|84||21||8|99|89
Tyler Freeman|671289|2026|||||||||13|||||||47||||
Colson Montgomery|695657|2026|55|13|70|86|36|84|90|48|81|38|11|43|6|56|17|30|98|94|1|14
Hunter Feduccia|676439|2026|||||||||4|||||||40||||
Geraldo Perdomo|672695|2026|49|46|18|12|72|13|12|17|30|8|94|84|98|89|40|42|75|2|91|89
Dominic Canzone|686527|2026|91|94|95|94|75|80|94|96|95|80|55|26|19|28||21||||
Luis Arraez|650333|2026|37|85|31|7|49|1|1|8|4|2|100|20|99|54|37|35|98|1|98|100
Michael Conforto|624424|2026|||||||||37|||||||20||||
Willson Contreras|575929|2026|84|55|81|85|84|80|86|79|93|66|25|71|6|51|45|30|99|96|10|5
Dansby Swanson|621020|2026|69|23|62|77|71|80|80|62|71|84|43|96|28|88|26|67|14|34|73|32
Bo Naylor|666310|2026|59|50|73|79|36|51|76|62|45|63|47|42|91|84||58||||
Javier Báez|595879|2026|37|80|35|11|44|5|8|5|15|11|69|3|39|1|72|51|41|59|21|1
Miguel Andujar|609280|2026|11|48|20|13|15|1|1|60|59|65|55|5|79|19||45||34|49|23
Alex Call|669743|2026|||||||||15|||||||73||||
Kody Clemens|665019|2026|57|23|65|80|43|51|89|82|37|50|10|60|24|61||60|65|||
Heliot Ramos|671218|2026|48|63|66|64|31|84|89|85|82|88|11|17|32|30||49|33|39|19|94
Bryce Teodosio|669326|2026|||||||||6|||||||98||||
Kyle Higashioka|543309|2026|||||||||39|||||||3||||
Kyle Isbel|664728|2026|29|44|40|40|27|26|37|25|44|17|38|18|75|21|28|33|70|||
Miguel Rojas|500743|2026|||||||||51|||||||16|95|||
Adolis García|666969|2026|45|35|38|45|45|61|63|90|63|84|26|48|27|46|95|36|72|39|42|32
Jazz Chisholm Jr.|665862|2026|1|3|1|2|4|13|18|28|27|21|14|53|19|54|16|80|97|61|31|8
Luis Matos|682641|2026|||||||||18|||||||41||||
Nick Loftin|679845|2026|||||||||76|||||||65||||
Pete Alonso|624413|2026|53|18|46|62|51|51|47|96|63|91|30|80|31|71|2|7|81|75|54|59
Jake Meyers|676694|2026|||||||||32|||||||69||||
Ramón Urías|602104|2026|42|7|48|75|31|39|74|68|35|36|57|54|63|64||39|21|||
Jeremy Peña|665161|2026|||||||||32|||||||87|11|||
Giancarlo Stanton|519317|2026|57|51|77|83|24|94|95|93|99|54|12|24|3|41||1||100|7|1
Jung Hoo Lee|808982|2026|48|79|37|16|55|5|5|40|45|32|86|33|91|65|88|49|40|12|95|23
Daniel Susac|691740|2026|||||||||19|||||||40||||
Chase DeLauter|800050|2026|78|69|79|80|75|80|72|55|80|50|94|76|87|92||45||45|88|48
Austin Wynns|642851|2026|||||||||62|||||||3||||
Byron Buxton|621439|2026|41|16|64|82|13|94|91|37|62|76|23|25|10|21|53|97|91|67|17|4
CJ Kayfus|692216|2026|||||||||18|||||||61||||
Tyler Heineman|623168|2026|||||||||11|||||||5||||
Daulton Varsho|662139|2026|40|61|35|23|51|26|25|7|70|21|76|41|84|48|28|36|61|69|5|23
Jarren Duran|680776|2026|25|23|35|48|19|73|82|45|97|55|25|31|2|20|67|95|80|81|25|14
Austin Riley|663586|2026|51|35|53|62|44|73|57|68|82|67|48|62|21|47||65|53|83|36|32
Alec Burleson|676475|2026|89|80|92|92|78|84|72|85|84|84|92|70|78|27|5|16|9|48|88|42
Carter Jensen|695600|2026|70|46|78|85|48|73|87|75|95|69|24|57|8|70||58||86|17|67
Josh Jung|673962|2026|69|92|60|34|75|5|6|73|47|89|74|38|81|40||29|2|36|89|76
Oswald Peraza|672724|2026|57|67|57|50|56|51|60|35|69|37|45|36|16|14|41|73|68|46|27|14
Gavin Sheets|657757|2026|46|51|69|73|18|61|67|41|61|80|43|15|74|18||37|2|83|53|14
Ketel Marte|606466|2026|82|95|84|71|76|80|67|90|99|83|67|35|59|34|42|27|78|79|45|14
Jake Bauers|641343|2026|73|72|87|84|56|61|63|93|89|93|60|41|48|91||54|2|94|87|23
Lourdes Gurriel Jr.|666971|2026|||||||||11|||||||14||||
Tanner Murray|695020|2026|||||||||54|||||||45||||
Bobby Witt Jr.|677951|2026|87|96|81|59|94|84|74|87|98|92|62|70|35|32|84|100|100|69|36|67
Joey Bart|663698|2026|||||||||37|||||||38||||
Nick Yorke|694377|2026|67|71|56|41|76|26|36|72|94|89|75|55|89|70||62|65|58|78|48
Shea Langeliers|669127|2026|86|80|91|92|66|84|80|84|89|76|28|51|43|23||85||83|11|48
Santiago Espinal|669289|2026|||||||||7|||||||33||||
Felix Reyes|694025|2026|||||||||59|||||||89||||
