name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James Outman|681546|2026|||||||||9|||||||65||||
Ramón Urías|602104|2026|||||||||31|||||||36|9|||
Miguel Vargas|678246|2026|96|72|92|93|96|92|87|54|91|73|76|93|81|98|58|83|57|70|61|24
Max Muncy|571970|2026|98|89|97|97|89|94|97|91|65|96|34|82|32|75|45|59|97|42|72|78
Joey Bart|663698|2026|||||||||58|||||||33||||
Gleyber Torres|650402|2026|73|63|32|23|93|31|34|1|11|6|84|95|73|99|7|8|81|3|70|78
Tyler Black|672012|2026|||||||||4|||||||73||||
Trevor Larnach|663616|2026|51|28|21|25|80|25|37|13|37|16|70|94|31|60|43|33|72|||
Connor Wong|657136|2026|||||||||42|||||||55||||
Ramón Laureano|657656|2026|45|25|59|72|29|75|81|46|36|70|8|58|20|37|60|71|74|53|11|71
Drew Millas|686452|2026|||||||||16|||||||60||||
Drake Baldwin|686948|2026|92|90|93|90|85|96|88|87|66|89|50|56|55|21||30||83|57|53
Nick Loftin|679845|2026|||||||||73|||||||73|2|||
Austin Martin|668885|2026|78|85|34|10|98|6|10|12|20|20|88|94|88|99|54|64|62|||
Pete Alonso|624413|2026|71|41|78|85|52|85|79|97|96|94|33|68|26|71|5|9|93|75|54|62
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Ronny Mauricio|677595|2026|||||||||78|||||||12||||
Jake Bauers|641343|2026|59|51|70|75|51|64|69|89|88|94|47|63|52|96|16|44|1|96|77|16
Owen Caissie|683357|2026|19|10|31|56|9|39|75|78|89|56|1|25|9|41|89|86|5|78|3|71
Garrett Mitchell|669003|2026|52|14|41|60|63|55|82|81|89|88|1|91|2|97|97|98|54|97|1|62
Bo Naylor|666310|2026|||||||||51|||||||55||||
Trevor Story|596115|2026|3|13|9|16|1|16|15|44|59|51|5|9|16|2|23|70|17|34|17|47
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Wyatt Langford|694671|2026|||||||||53||||||57|72|82|||
Dustin Harris|687957|2026|||||||||11|||||||88||||
Ezequiel Tovar|678662|2026|22|37|40|42|12|49|46|22|51|26|19|12|24|1|58|68|21|40|4|24
CJ Abrams|682928|2026|85|74|83|80|87|81|76|51|73|46|58|65|24|24|56|86|1|51|46|16
Eugenio Suárez|553993|2026|10|8|17|35|9|25|54|4|59|2|13|49|12|60||18||||
Alec Burleson|676475|2026|87|83|93|92|72|88|76|78|81|77|83|55|78|25|7|14|26|51|84|47
Drew Gilbert|687551|2026|||||||||17||||||82|30|20|||
Cody Bellinger|641355|2026|88|91|81|66|95|69|51|63|56|47|93|90|85|82|89|61|82|18|96|6
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Zach Neto|687263|2026|47|14|48|68|46|75|71|51|41|34|9|79|22|32|84|51|5|22|15|62
Spencer Torkelson|679529|2026|70|20|67|83|62|81|90|81|63|80|6|87|39|97|1|23|8|65|22|9
Alec Bohm|664761|2026|10|25|8|9|17|6|6|47|51|38|85|26|86|80|22|30|90|34|93|62
Steven Kwan|680757|2026|19|30|6|3|53|2|2|1|6|1|95|74|100|86|75|29|81|1|99|95
Brandon Lockridge|663604|2026|15|33|6|2|39|2|7|10|69|19|28|61|34|49|69|95|46|||
Lenyn Sosa|672820|2026|5|38|42|45|1|25|41|41|40|24|46|1|62|1||43||||
Colby Thomas|687515|2026|||||||||43|||||||69||||
Wilyer Abreu|677800|2026|84|85|86|80|78|81|74|65|92|75|66|68|75|68|98|71|96|72|55|71
Josh Smith|669701|2026|29|25|16|21|54|16|28|29|43|25|66|81|64|41|7|55|15|13|48|78
Angel Martínez|682657|2026|42|65|62|55|26|64|64|39|65|33|49|5|83|5|93|65|87|35|10|5
Miguel Andujar|609280|2026|24|69|40|26|17|16|19|55|53|51|60|1|79|10||36||38|81|24
Brice Matthews|694728|2026|9|4|28|63|1|31|58|37|76|31|4|29|3|71|75|75|83|48|9|62
Shea Langeliers|669127|2026|99|99|99|97|91|96|94|93|96|87|47|41|49|28||84||87|43|53
Javier Sanoja|691594|2026|3|22|4|2|15|2|4|28|25|22|94|41|96|7||85|57|||
Brenton Doyle|686668|2026|1|4|2|6|5|11|22|25|57|21|4|48|15|19|96|89|69|46|1|53
Matt Olson|621566|2026|95|70|99|98|72|97|96|95|81|91|36|69|47|61|26|12|97|78|41|37
