name|barrel_pct|hard_hit_pct|woba|xwoba
Aaron Judge|24.7|58.2|.463|.459
Juan Soto|18.1|55.1|.390|.429
Shohei Ohtani|23.4|58.4|.418|.425
George Springer|15.8|46.7|.408|.404
Kyle Schwarber|20.8|59.6|.391|.402
Corey Seager|15.3|53.6|.365|.400
Jahmai Jones|13.4|53.6|.399|.399
Ronald Acuña Jr.|15.7|52.5|.403|.397
Ben Rice|15.4|55.8|.358|.394
Yordan Alvarez|13.8|52.9|.338|.393
Ketel Marte|13.5|47.0|.381|.390
Pete Alonso|18.9|54.4|.368|.386
Vladimir Guerrero Jr.|12.2|50.7|.366|.384
Jonathan Aranda|12.8|54.1|.381|.382
Will Smith|12.2|47.1|.389|.378
Michael Busch|17.1|47.3|.369|.378
Dominic Canzone|14.5|50.0|.363|.376
Kyle Stowers|19.0|52.0|.386|.375
Max Muncy|13.6|51.5|.366|.374
Nick Kurtz|18.3|50.9|.419|.372
Kyle Tucker|10.8|40.2|.363|.372
Roman Anthony|15.5|60.3|.376|.372
Corbin Carroll|14.5|49.9|.371|.372
Iván Herrera|11.0|47.4|.365|.371
Cal Raleigh|19.5|49.6|.392|.371
Fernando Tatis Jr.|10.9|51.8|.353|.370
Trent Grisham|14.2|46.4|.353|.370
Bryce Harper|12.3|47.5|.361|.368
Rafael Devers|16.0|56.1|.365|.367
Jo Adell|17.2|49.6|.333|.365
Bobby Witt Jr.|12.5|48.5|.360|.365
Gleyber Torres|8.2|39.0|.332|.363
Ramón Laureano|13.8|48.8|.364|.362
James Wood|16.3|56.3|.353|.361
Tyler O'Neill|16.5|39.1|.297|.360
Matt Olson|14.3|53.2|.366|.360
Josh Bell|12.0|47.0|.324|.359
Alejandro Kirk|10.1|50.8|.334|.359
Mike Trout|15.8|49.1|.343|.358
Willson Contreras|13.8|48.9|.344|.358
Salvador Perez|14.7|46.4|.311|.357
Geraldo Perdomo|6.2|31.9|.370|.356
Jake Bauers|13.6|45.6|.333|.356
