name|stuff_plus|location_plus|pitching_plus
Cristopher Sanchez|119|113|133
Lance McCullers Jr.|107|105|109
Dylan Cease|110|105|115
Bryan Woo|103|121|122
Seth Lugo|91|115|107
Michael Soroka|98|120|114
Tarik Skubal|118|128|147
Garrett Crochet|108|101|105
Emerson Hancock|99|116|110
Parker Messick|101|115|122
Cameron Schlittler|120|113|127
Michael Wacha|103|113|107
Tyler Glasnow|103|115|123
Joe Boyle|109|102|115
Carmen Mlodzinski|97|124|117
Reid Detmers|115|126|135
Max Fried|107|104|115
Sandy Alcantara|109|100|112
Rico Garcia|109|131|141
Edward Cabrera|110|100|111
Jose Soriano|118|109|125
Randy Vasquez|100|98|97
Bryce Elder|88|112|103
Landen Roupp|102|118|121
Chase Burns|113|88|101
Eric Lauer|91|112|96
Luis Castillo|101|129|130
Mitch Keller|105|111|116
Pete Fairbanks|120|105|120
Ryan Helsley|105|128|135
Garrett Whitlock|106|128|132
Joe Ryan|115|111|123
Hunter Brown|105|111|121
Michael McGreevy|79|105|89
Andrew Abbott|99|115|116
Kevin Gausman|109|123|131
Framber Valdez|136|103|135
Connelly Early|103|104|108
Taj Bradley|126|85|105
Ryan Weathers|103|119|117
Tyler Mahle|96|128|124
Logan Gilbert|117|127|133
Max Meyer|103|105|113
Sean Burke|98|120|118
Shane Baz|107|92|100
Logan Webb|95|114|110
Chris Sale|115|107|119
Riley O'Brien|113|109|121
Michael Petersen|135|107|134
Jake Bird|109|104|110
Trevor Rogers|105|100|108
Osvaldo Bido|110|128|124
Ryan Zeferjahn|119|103|123
Edgardo Henriquez|130|92|135
Will Klein|113|116|125
Brad Lord|100|108|104
Jacob Misiorowski|114|105|115
Jack Leiter|107|93|103
Yoshinobu Yamamoto|102|117|116
MacKenzie Gore|107|104|111
Connor Phillips|120|86|105
Cade Smith|126|97|124
Kenley Jansen|130|124|140
Huascar Brazoban|112|127|133
Brooks Raley|118|118|126
Aroldis Chapman|109|121|131
Eduardo Rodriguez|98|116|113
Steven Okert|123|114|121
Jakob Junis|99|143|139
Matt Strahm|113|104|102
Wandy Peralta|123|94|119
Edwin Diaz|101|90|97
Scott Barlow|96|121|112
Tim Mayza|105|116|125
Antonio Senzatela|110|116|126
Tyler Rogers|140|101|137
Devin Williams|109|115|123
Aaron Bummer|106|92|86
Tim Hill|133|127|150
Jalen Beeks|103|125|124
Jimmy Herget|106|112|118
Tanner Scott|132|119|145
Tyler Alexander|89|100|91
Matt Festa|98|108|106
Yohan Ramirez|109|93|98
Kyle Hart|106|134|143
Gregory Soto|121|99|110
Connor Seabold|122|131|138
Jonathan Loaisiga|106|129|137
Bryan Baker|126|119|140
Michael King|94|78|74
Dylan Lee|108|127|137
Adrian Morejon|114|104|125
David Peterson|85|106|98
Jacob Latz|104|122|126
Camilo Doval|104|111|116
Angel Zerpa|107|119|122
Juan Mejia|111|128|142
Keaton Winn|120|120|142
Braydon Fisher|107|98|99
Erik Sabrowski|117|95|112
Kevin Kelly|106|120|121
Anthony Nunez|126|97|120
