name|stuff_plus|location_plus|pitching_plus
Cameron Schlittler|115|112|121
Kevin Gausman|111|123|131
Sandy Alcantara|103|108|113
Cristopher Sanchez|117|100|117
Hunter Brown|104|112|120
Max Fried|108|111|120
Tarik Skubal|113|120|134
Lance McCullers Jr.|102|105|106
Dylan Cease|112|102|114
Bryan Woo|110|116|123
Joe Ryan|107|111|119
Jose Soriano|112|107|120
Trevor Rogers|102|101|103
Seth Lugo|91|114|106
Michael Soroka|96|118|110
Emerson Hancock|102|113|110
Parker Messick|100|113|118
Andrew Painter|106|119|123
Jhoan Duran|121|99|118
Garrett Crochet|112|101|108
Nick Pivetta|106|98|108
Matthew Boyd|96|122|115
Michael Wacha|104|111|105
Luis Castillo|105|126|132
Pete Fairbanks|123|107|124
Ryan Weathers|102|121|119
Tyler Glasnow|105|113|123
Joe Boyle|105|103|111
Kodai Senga|103|94|102
Carmen Mlodzinski|95|124|115
Reid Detmers|114|126|135
Logan Gilbert|110|115|120
Yohan Ramirez|108|94|100
Rico Garcia|110|132|140
Riley O'Brien|115|116|126
Edward Cabrera|96|108|105
Randy Vasquez|100|99|98
Bryce Elder|90|112|104
Landen Roupp|104|111|116
Chase Burns|113|88|101
Noah Cameron|89|134|129
Jeff Hoffman|118|102|111
Gavin Williams|108|97|104
Eric Lauer|92|110|96
Logan Webb|100|103|106
Brooks Raley|115|111|119
Antonio Senzatela|108|117|122
Jimmy Herget|105|123|121
Mitch Keller|104|111|116
Ryan Helsley|112|127|140
Michael McGreevy|78|106|90
Framber Valdez|116|113|127
Connelly Early|100|106|107
Taj Bradley|127|85|105
Graham Ashcraft|133|94|119
Kyle Freeland|100|101|99
Andrew Abbott|96|103|101
Janson Junk|112|99|108
Erick Fedde|93|114|109
Max Meyer|97|109|109
Sean Burke|95|117|111
Shane Baz|110|96|107
Mason Fluharty|123|109|125
Chris Sale|113|113|119
Brennan Bernardino|104|122|118
Dennis Santana|94|94|83
Shohei Ohtani|104|94|96
Calvin Faucher|110|116|122
Michael Petersen|128|113|133
Jake Bird|108|104|110
Cole Winn|93|97|93
Osvaldo Bido|109|128|123
Ryan Zeferjahn|114|103|120
Edgardo Henriquez|130|91|134
A.J. Blubaugh|116|108|120
Brad Lord|99|108|103
Jacob Misiorowski|114|95|107
Jack Leiter|104|94|101
Yoshinobu Yamamoto|101|107|107
MacKenzie Gore|105|102|108
Freddy Peralta|107|119|126
Paul Skenes|103|106|109
Huascar Brazoban|107|124|128
Martin Perez|89|121|114
Fernando Cruz|95|93|96
Aroldis Chapman|109|120|129
Blake Treinen|107|120|126
Eduardo Rodriguez|93|113|105
Steven Okert|122|112|121
Jakob Junis|98|137|128
Matt Strahm|112|104|100
Paul Sewald|110|125|124
Brent Suter|112|91|94
Wandy Peralta|111|102|120
Sam Moll|113|96|108
Scott Barlow|96|120|108
Hunter Harvey|105|123|125
Tyler Rogers|138|106|130
Devin Williams|100|107|109
Aaron Bummer|115|90|93
Tim Hill|130|126|147
Jalen Beeks|101|124|123
JT Brubaker|98|111|110
JoJo Romero|113|122|130
Gregory Soto|117|98|104
Connor Seabold|109|132|125
Jonathan Loaisiga|107|119|129
Bryan Baker|120|128|142
Michael King|95|78|74
Dylan Lee|114|118|127
Garrett Whitlock|98|109|106
David Peterson|84|106|99
Grant Anderson|99|116|109
Jacob Latz|100|122|126
Ryan Feltner|102|99|99
Angel Zerpa|107|114|116
Keaton Winn|114|122|138
Jose A. Ferrer|120|104|120
Braydon Fisher|104|125|127
Erik Sabrowski|114|98|112
Alex Vesia|120|114|126
Nick Mears|100|132|129
Kevin Kelly|106|114|115
Casey Legumina|120|82|96
Andrew Nardi|121|106|122
Caleb Kilian|113|99|108
Cole Wilcox|99|116|108
Jared Koenig|114|122|130
Louie Varland|111|107|119
Brent Headrick|110|97|107
J.T. Ginn|100|99|99
Bradgley Rodriguez|115|120|135
Chase Silseth|104|112|113
Robert Suarez|109|105|114
Jack Dreyer|102|133|140
Mason Miller|125|100|121
Casey Mize|95|98|94
Adrian Houser|111|123|134
Drew Rasmussen|107|115|114
Kyle Harrison|112|125|128
Will Warren|119|105|120
Didier Fuentes|103|102|106
Roki Sasaki|95|78|84
Adrian Morejon|117|92|115
Bryan King|103|115|111
Dietrich Enns|102|89|88
Cade Cavalli|103|93|99
Nick Martinez|100|109|109
Braxton Ashcraft|100|91|91
Jeffrey Springs|97|105|104
Justin Topa|106|119|122
Tanner Banks|118|111|118
Justin Sterner|97|113|111
Jaden Hill|101|100|106
Cody Ponce|98|90|89
Shane McClanahan|109|84|96
Tyler Mahle|94|130|124
Trevor Megill|117|101|114
Joey Cantillo|102|78|77
Sean Newcomb|114|117|126
Yennier Cano|108|117|140
Jacob deGrom|117|128|141
Matt Festa|99|95|89
Camilo Doval|98|107|102
Luis Severino|110|83|93
Yusei Kikuchi|102|115|120
Brandon Pfaadt|97|113|111
Gabe Speier|117|97|104
Grant Wolfram|113|128|133
Zach Agnos|101|115|113
Kyle Hart|110|113|124
Jonathan Bowlan|109|121|131
Jose Suarez|98|91|92
Tyler Wells|98|112|118
Dustin May|99|94|96
Jeremiah Estrada|110|88|105
Ian Seymour|116|102|106
Aaron Ashby|116|80|103
Anthony Banda|96|67|68
Brock Burke|103|102|112
Anthony Bender|117|94|111
Matt Brash|94|122|121
Andre Pallante|99|94|95
Gordon Graceffo|96|129|132
Andrew Hoffmann|92|113|105
Max Scherzer|99|109|108
Kris Bubic|95|98|96
Ryne Stanek|115|84|103
Will Klein|97|121|119
Cade Horton|104|130|128
Jake Woodford|101|118|109
Clay Holmes|102|107|108
Brandon Woodruff|101|101|100
Foster Griffin|108|105|111
Zac Gallen|98|113|111
Aaron Civale|97|106|94
George Kirby|99|116|116
Connor Phillips|118|80|97
Davis Martin|87|105|96
Mike Burrows|101|95|100
Steven Matz|102|104|101
Chris Martin|106|106|106
Enmanuel De Jesus|97|97|99
